0	Index      	 *	Score 	Summary	Detail	
1	13623 31214	 * 	203.99	ACR|4VULN|2DMG|1AART|1ZMB	159aVULN|2LHND|3ZMB|4RCR|6AART|78DMG
668	13623 31244	   	174.14	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2aLHND|3ZMB|4RCR|6AART|78DMG|9TLV
669	13623 31245	   	174.14	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|78DMG|9TLV|aLIT
670	13623 31433	   	174.14	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|79DMG|8MBVNT|aLWND
671	13623 31436	   	174.14	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2aLHND|3ZMB|4RCR|6AART|79DMG|8MBVNT
672	13623 31437	   	174.14	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|79DMG|8MBVNT|aCGEN
673	13623 31438	   	174.14	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|79DMG|8MBVNT|aFEWX
674	13623 31531	   	174.14	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|79DMG|8BEXP|aERES
675	13623 31532	   	174.14	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|79DMG|8BEXP|aTLV
676	13623 31634	   	174.14	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|7aDMG|8RPLT|9DUST
677	13623 32131	   	174.14	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|7BEXP|89DMG|aERES
678	13623 32132	   	174.14	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|7BEXP|89DMG|aTLV
679	52112 34513	   	174.13	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	18MLV|28DUR|3RCR|4VULN|5BEXP|6AART|78DMG|8BPWR|9FEWX|aCDMG
680	12133 41212	   	174.04	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	19VULN|2RCVC|3RCR|47ZMB|5AART|6DMG|8MBVNT|aDUR
681	12133 43112	   	174.04	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	19VULN|2RCVC|3RCR|48ZMB|5AART|6DMG|7DUST|aDUR
682	12133 41311	   	174.04	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	19VULN|2RCVC|3RCR|47ZMB|5AART|6DMG|8DUR|aLEGI
683	12133 41316	   	174.04	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	19VULN|2RCVC|3RCR|47ZMB|5AART|6DMG|8DUR|aBASHEA
684	12133 51111	   	174.04	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	19VULN|2RCVC|3RCR|48ZMB|5AART|6DUR|7DMG|aLEGI
685	12133 51116	   	174.04	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	19VULN|2RCVC|3RCR|48ZMB|5AART|6DUR|7DMG|aBASHEA
686	13623 31243	   	174.04	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|78DMG|9TLV|aMBVNT
687	13623 31431	   	174.04	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|79DMG|8MBVNT|aERES
688	13623 31432	   	174.04	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|79DMG|8MBVNT|aTLV
689	13623 31434	   	174.04	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|79DMG|8MBVNT|aDUST
690	13623 31133	   	174.03	ACR|2VULN|3ZMB|1AART|1DMG	15VULN|2LHND|38aZMB|4RCR|6AART|7DMG|9CGEN
691	16225 11313	   	174.03	ACR|4VULN|1AART|1CDMG|1DUR	1357VULN|23TLV|3BPWR|4RCR|6FEWX|8DUR|9AART|aCDMG
692	13613 31362	   	174.02	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	14aVULN|2LHND|3ZMB|5DUR|6AART|7DMG|8FEWX|9RCR
