0	Index      	 *	Score 	Summary	Detail	
1	32312 13462	 * 	183.30	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1ERES|2DUR|3BELT|49DMG|57VULN|6RCR|8CDMG|aAART
653	23113 32661	   	153.69	ACR|3VULN|1AART|2ZMB	1FEWX|269VULN|35ZMB|4RCR|7DMSP|8RMIN|aAART
654	23113 34661	   	153.69	ACR|3VULN|1AART|2ZMB	1FEWX|269VULN|35ZMB|4RCR|78RMIN|aAART
655	33523 65313	   	153.69	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB	135ERES|2DUST|4FLTHEA|6RCR|7AART|8VULN|9ZMB|aDMG
656	36312 42332	   	153.66	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2DMG|3LWND|48DUST|59VULN|6RCR|7AART|aDUR
657	23132 24113	   	153.63	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|25VULN|3ZMB|4BASHEA|6AART|7TLV|8RCR|9BEXP|aDMG
658	23132 24123	   	153.63	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|25VULN|3ZMB|4BASHEA|6AART|7TLV|8RCR|9LHND|aDMG
659	23132 24133	   	153.63	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|25VULN|3ZMB|4BASHEA|6AART|7TLV|8RCR|9LWND|aDMG
660	55132 24113	   	153.63	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|25VULN|3ZMB|4BASHEA|6AART|7TLV|8RCR|9BEXP|aDMG
661	12312 14232	   	153.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2DUR|3BELT|4DMG|59VULN|6RCR|7ZMB|8CDMG|aLHND
662	12312 14233	   	153.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2DUR|3BELT|4DMG|59VULN|6RCR|7ZMB|8CDMG|aRMIN
663	12312 14235	   	153.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1aMLV|2DUR|3BELT|4DMG|59VULN|6RCR|7ZMB|8CDMG
664	12312 14236	   	153.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2DUR|3BELT|4DMG|59VULN|6RCR|7ZMB|8CDMG|aFEWX
665	12312 14241	   	153.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2DUR|3BELT|4DMG|5aVULN|6RCR|7ZMB|8CDMG|9RMIN
666	12312 15323	   	153.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2DUR|3BELT|4DMG|58VULN|6RCR|7BEXP|9ZMB|aCDMG
667	36141 62111	   	153.59	DCR|2AART|1VULN|1DMG|1ZMB	1ERES|2DMG|3ZMB|49AART|5LHND|6RCR|7FEWX|8VULN|aBELT
668	36141 62113	   	153.59	DCR|2AART|1VULN|1DMG|1ZMB	1ERES|2DMG|3ZMB|49AART|5LHND|6RCR|7FEWX|8VULN|aDMSP
669	36142 62111	   	153.59	DCR|2AART|1VULN|1DMG|1ZMB	1ERES|2DMG|3ZMB|49AART|5LWND|6RCR|7FEWX|8VULN|aBELT
670	36142 62113	   	153.59	DCR|2AART|1VULN|1DMG|1ZMB	1ERES|2DMG|3ZMB|49AART|5LWND|6RCR|7FEWX|8VULN|aDMSP
671	36142 63111	   	153.59	DCR|2AART|1VULN|1DMG|1ZMB	1ERES|2DMG|3ZMB|49AART|5LWND|6RCR|7LHND|8VULN|aFEWX
672	36142 63112	   	153.59	DCR|2AART|1VULN|1DMG|1ZMB	1ERES|2DMG|3ZMB|49AART|5LWND|6RCR|7LHND|8VULN|aRPLT
673	36142 63123	   	153.59	DCR|2AART|1VULN|1DMG|1ZMB	1ERES|2DMG|3ZMB|4aAART|59LWND|6RCR|7LHND|8VULN
674	23112 35122	   	153.54	ACR|3VULN|1DMG|1ZMB|1ASPD	1FEWX|269VULN|3ZMB|4RCR|5DUST|7DMG|8ASPD|aLWND
675	23112 35124	   	153.54	ACR|3VULN|1DMG|1ZMB|1ASPD	1FEWX|269VULN|3ZMB|4RCR|5DUST|7DMG|8ASPD|aRPLT
676	23112 35155	   	153.54	ACR|3VULN|1DMG|1ZMB|1ASPD	1FEWX|26aVULN|3ZMB|4RCR|5DUST|7DMG|8ASPD|9MLV
677	23112 35316	   	153.54	ACR|3VULN|1DMG|1ZMB|1DUR	1FEWX|26aVULN|3ZMB|4RCR|5DUST|7DMG|8LHND|9DUR
678	23112 35516	   	153.54	ACR|3VULN|1DMG|1ZMB|1DUR	1FEWX|26aVULN|3ZMB|4RCR|5DUST|7DMG|8LWND|9DUR
679	23112 33315	   	153.54	ACR|3VULN|1DMG|1ZMB|1DUR	1FEWX|269VULN|3ZMB|4RCR|5DUST|7BELT|8DMG|aDUR
680	23112 31316	   	153.54	ACR|3VULN|1DMG|1ZMB|1DUR	1FEWX|26aVULN|3ZMB|4RCR|5DUST|7LWND|8DMG|9DUR
681	22123 42234	   	153.52	DCR|3VULN|1AART|1ZMB	1FEWX|2ERES|3aLHND|489VULN|5ZMB|6RCR|7AART
682	22123 42235	   	153.52	DCR|3VULN|1AART|1ZMB	1FEWX|2ERES|3LHND|489VULN|5ZMB|6RCR|7AART|aBEXP
683	22123 42236	   	153.52	DCR|3VULN|1AART|1ZMB	1FEWX|2ERES|3LHND|489VULN|5ZMB|6RCR|7AART|aLIT
684	31332 42231	   	153.52	DCR|3VULN|1AART|1ZMB	1ERES|2RMIN|3LWND|4LHND|589VULN|6RCR|7AART|aZMB
685	32312 13442	   	153.51	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2DUR|3BELT|4DMG|57VULN|6RCR|8CDMG|9ZMB|aLHND
686	32312 13443	   	153.51	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2DUR|3BELT|4DMG|57VULN|6RCR|8CDMG|9ZMB|aRMIN
687	32312 13445	   	153.51	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2DUR|3BELT|4DMG|57VULN|6RCR|8CDMG|9ZMB|aMLV
688	32312 14232	   	153.51	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2DUR|3BELT|4DMG|59VULN|6RCR|7ZMB|8CDMG|aLHND
689	32312 14233	   	153.51	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2DUR|3BELT|4DMG|59VULN|6RCR|7ZMB|8CDMG|aRMIN
690	32312 14235	   	153.51	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2DUR|3BELT|4DMG|59VULN|6RCR|7ZMB|8CDMG|aMLV
691	32312 14241	   	153.51	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2DUR|3BELT|4DMG|5aVULN|6RCR|7ZMB|8CDMG|9RMIN
692	16236 12212	   	153.49	DCR|2AART|1VULN|1DMG|1ZMB	1MLV|2DMG|3DMSP|48AART|5ERES|6RCR|7CANSTR|9VULN|aZMB
693	36141 62112	   	153.49	DCR|2AART|1VULN|1DMG|1ZMB	1ERES|2DMG|3ZMB|49AART|5LHND|6RCR|7FEWX|8VULN|aTLV
694	36142 62112	   	153.49	DCR|2AART|1VULN|1DMG|1ZMB	1ERES|2DMG|3ZMB|49AART|5LWND|6RCR|7FEWX|8VULN|aTLV
695	55113 22112	   	153.49	ACR|2VULN|1AART|2ZMB|1CDMG	1LHND|28VULN|35ZMB|4RCR|6FEWX|7AART|9CGEN|aCDMG
696	11151 34421	   	153.48	ACR|3VULN|2DMG	19MLV|2RMIN|3RPLT|4RCR|59aVULN|6LHND|7LIT|89DMG|9BPWR
697	14332 26331	   	153.47	DCR|3VULN|1DMG|1CDMG|1DUR	1MLV|2CGEN|35aVULN|4LHND|6DUR|7CDMG|8RCR|9DMG
698	23341 26331	   	153.47	DCR|3VULN|1DMG|1CDMG|1DUR	15FEWX|24aVULN|3BEXP|6DUR|7CDMG|8RCR|9DMG
699	23344 26331	   	153.47	DCR|3VULN|1DMG|1CDMG|1DUR	1FEWX|24aVULN|36BEXP|5DUR|7CDMG|8RCR|9DMG
700	23112 34147	   	153.44	ACR|3VULN|1DMG|1ZMB|1DUR	1FEWX|26aVULN|3ZMB|4RCR|5DUST|7MBVNT|8DUR|9DMG
701	23112 34317	   	153.44	ACR|3VULN|1DMG|1ZMB|1DUR	1FEWX|26aVULN|3ZMB|4RCR|5DUST|7MBVNT|8DMG|9DUR
702	23112 35125	   	153.44	ACR|3VULN|1DMG|1ZMB|1ASPD	1FEWX|269VULN|3ZMB|4RCR|5DUST|7DMG|8ASPD|aTLV
703	23112 35126	   	153.44	ACR|3VULN|1DMG|1ZMB|1ASPD	1FEWX|269VULN|3ZMB|4RCR|5DUST|7DMG|8ASPD|aERES
704	23112 34744	   	153.44	ACR|3VULN|1DMG|1ZMB|1DUR	1FEWX|268VULN|3ZMB|4RCR|5DUST|7MBVNT|9DMG|aDUR
705	53311 63412	   	153.42	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1LHND|29DUR|3BEXP|4CDMG|5VULN|6RCR|7TLV|8DMG|aAART
706	35123 42232	   	153.42	DCR|2VULN|1AART|1CDMG|1ZMB	1ERES|2BEXP|3LHND|49VULN|5ZMB|6RCR|7AART|8RCVC|aCDMG
707	35623 42232	   	153.42	DCR|2VULN|1AART|1CDMG|1ZMB	1ERES|2BEXP|3LWND|49VULN|5ZMB|6RCR|7AART|8RCVC|aCDMG
708	13542 42231	   	153.42	DCR|3VULN|1AART|1ZMB	1MLV|2DUST|3ERES|4LHND|589VULN|6RCR|7AART|aZMB
709	22121 42231	   	153.42	DCR|3VULN|1AART|1ZMB	1FEWX|2ERES|3LHND|489VULN|5NUKE|6RCR|7AART|aZMB
710	23551 42231	   	153.42	DCR|3VULN|1AART|1ZMB	1FEWX|289VULN|3ERES|4LWND|5NUKE|6RCR|7AART|aZMB
711	31312 42231	   	153.42	DCR|3VULN|1AART|1ZMB	1ERES|2RMIN|3LWND|4DUST|589VULN|6RCR|7AART|aZMB
712	33123 42231	   	153.42	DCR|3VULN|1AART|1ZMB	1ERES|2DUST|3LHND|489VULN|5MLV|6RCR|7AART|aZMB
713	36312 41212	   	153.41	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2DMG|3LWND|4DUST|5aVULN|6RCR|7CDMG|8ZMB|9DUR
714	36314 41232	   	153.41	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2DMG|3LWND|4DUST|5DUR|6RCR|7CDMG|8ZMB|9aVULN
715	36442 23132	 * 	153.39	ACR|2DMG|2AART|1VULN	1ERES|27DMG|36LIT|4LSRICY|5RCR|8aAART|9VULN
716	42254 44271	   	153.39	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RPLT|2MBVNT|3ZMB|4DMG|5MGNLIT|6RCR|7CDMG|8AART|9VULN|aFEWX
717	55113 32112	   	153.39	ACR|2VULN|1AART|2ZMB|1CDMG	1LHND|28VULN|35ZMB|4RCR|6DUST|7AART|9CGEN|aCDMG
718	55113 22532	   	153.39	ACR|2VULN|1AART|2ZMB|1CDMG	1LHND|29VULN|35ZMB|4RCR|6FEWX|7AART|8ERES|aCDMG
719	12312 16112	   	153.39	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|2DUR|3BELT|4aDMG|59VULN|6RCR|7TLV|8ASPD
720	11153 36521	   	153.38	ACR|3VULN|2DMG	19MLV|2RMIN|3RPLT|4RCR|5LIT|6LEGI|79DMG|89aVULN|9BPWR
721	55113 22111	   	153.37	ACR|2VULN|3ZMB|1AART	1LHND|28VULN|35aZMB|4RCR|6FEWX|7AART|9CGEN
722	14312 26331	   	153.37	DCR|3VULN|1DMG|1CDMG|1DUR	1MLV|2CGEN|35aVULN|4DUST|6DUR|7CDMG|8RCR|9DMG
723	14342 26331	   	153.37	DCR|3VULN|1DMG|1CDMG|1DUR	1MLV|2CGEN|35aVULN|4LEGI|6DUR|7CDMG|8RCR|9DMG
724	23332 32613	   	153.36	DCR|2VULN|1AART|1DMG|1ASPD	1FEWX|27VULN|3BEXP|4ASPD|5LIT|6RCR|8AART|9DMG|aLHND
725	55332 32613	   	153.36	DCR|2VULN|1AART|1DMG|1ASPD	1aLHND|27VULN|3BEXP|4ASPD|5LIT|6RCR|8AART|9DMG
726	26151 12334	   	153.34	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1FEWX|2DMSP|3RPLT|4RCR|5VULN|6CDMG|7AART|8aDUR|9DMG
727	14351 23623	   	153.34	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1MLV|2CGEN|3VULN|4LIT|5DMG|6DUR|7RCR|8AART|9aCDMG
728	25151 12111	   	153.34	ACR|2VULN|1AART|1CDMG|1ZMB	1FEWX|2RCVC|3RPLT|4RCR|58VULN|6CDMG|7AART|9CGEN|aZMB
729	25151 12136	   	153.34	ACR|2VULN|1AART|1CDMG|1ZMB	1FEWX|2RCVC|3RPLT|4RCR|58VULN|6CDMG|7AART|9BEXP|aZMB
730	51151 12111	   	153.34	ACR|2VULN|1AART|1CDMG|1ZMB	1LHND|2RCVC|3RPLT|4RCR|58VULN|6CDMG|7AART|9CGEN|aZMB
731	51151 12126	   	153.34	ACR|2VULN|1AART|1CDMG|1ZMB	1LHND|2RCVC|3RPLT|4RCR|58VULN|6CDMG|7AART|9FEWX|aZMB
732	23346 24333	   	153.32	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	1FEWX|245VULN|35BEXP|5BPWR|6DUR|7SELL|8RCR|9DMG|aCDMG
733	33121 42231	   	153.32	DCR|3VULN|1AART|1ZMB	1ERES|2DUST|3LHND|489VULN|5NUKE|6RCR|7AART|aZMB
734	33142 42231	   	153.32	DCR|3VULN|1AART|1ZMB	1ERES|2DUST|3LHND|4TLV|589VULN|6RCR|7AART|aZMB
