0	Index      	 *	Score 	Summary	Detail	
1	64242 23171	 * 	177.58	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1LIT|26AART|3MBVNT|4DUR|5RCR|7CDMG|8aVULN|9DMG
640	64124 22121	   	150.03	DCR|2VULN|1AART|1DMG	1LIT|2AART|3BELT|4MLV|57VULN|6RCR|8BEXP|9RMIN|aDMG
641	64124 22221	   	150.03	DCR|2VULN|1AART|1DMG	1LIT|2AART|3BELT|4MLV|57VULN|6RCR|8FEWX|9RMIN|aDMG
642	64134 22131	   	150.03	DCR|2VULN|1AART|1DMG	1LIT|2AART|3BELT|47VULN|5RMIN|6RCR|8BEXP|9CGEN|aDMG
643	64134 22231	   	150.03	DCR|2VULN|1AART|1DMG	1LIT|2AART|3BELT|47VULN|5RMIN|6RCR|8FEWX|9CGEN|aDMG
644	64125 22112	   	150.03	DCR|2VULN|1AART|1DMG	1LIT|2AART|3BELT|4MLV|5FEWX|6RCR|7aVULN|8RMIN|9DMG
645	64126 22112	   	150.03	DCR|2VULN|1AART|1DMG	1LIT|2AART|3BELT|4MLV|5LHND|6RCR|7aVULN|8RMIN|9DMG
646	22411 43133	 * 	150.00	DCR|2DMG|1VULN|1CDMG|2DUR|1ASPD|1SELL	1SELL|27LHND|37DUR|4CDMG|5FEWX|67DMG|7BPWR|8RCR|9VULN|aASPD
647	22411 43162	 * 	150.00	DCR|2DMG|1VULN|1CDMG|2DUR|1ASPD|1SELL	1SELL|27LHND|37DUR|4CDMG|5FEWX|67DMG|7BPWR|8RCR|9ASPD|aVULN
648	64131 22121	   	149.93	DCR|2VULN|1AART|1DMG	1LIT|2AART|3BELT|47VULN|5TLV|6RCR|8BEXP|9RMIN|aDMG
649	64131 22221	   	149.93	DCR|2VULN|1AART|1DMG	1LIT|2AART|3BELT|47VULN|5TLV|6RCR|8FEWX|9RMIN|aDMG
650	64131 22421	   	149.93	DCR|2VULN|1AART|1DMG	1LIT|2AART|3BELT|47VULN|5TLV|6RCR|8LWND|9RMIN|aDMG
651	64212 82131	   	149.93	DCR|2VULN|1AART|1DMG	1LIT|2AART|3MBVNT|4CGEN|59VULN|6RCR|7DMG|8LHND|aMLV
652	64212 82134	   	149.93	DCR|2VULN|1AART|1DMG	1LIT|2AART|3MBVNT|4CGEN|59VULN|6RCR|7DMG|8LHND|aBELT
653	64512 12131	   	149.93	DCR|2VULN|1AART|1DMG	1LIT|2AART|3DUST|4CGEN|59VULN|6RCR|7DMG|8LHND|aMLV
654	64622 11222	   	149.93	DCR|2DMG|1AART|1VULN	1LIT|2AART|3aDMG|4BEXP|5VULN|6RCR|7RPLT|8LHND|9ERES
655	64622 12112	   	149.93	DCR|2DMG|1AART|1VULN	1LIT|2AART|37DMG|4BEXP|5VULN|6RCR|8DUST|9LHND|aFEWX
656	64622 12113	   	149.93	DCR|2DMG|1AART|1VULN	1LIT|2AART|37DMG|4BEXP|5VULN|6RCR|8DUST|9LHND|aRPLT
657	64622 12123	   	149.93	DCR|2DMG|1AART|1VULN	19aLIT|2AART|37DMG|4BEXP|5VULN|6RCR|8DUST
658	64622 12322	   	149.93	DCR|2DMG|1AART|1VULN	1LIT|2AART|37DMG|4BEXP|5VULN|6RCR|8RMIN|9CGEN|aERES
659	64622 12333	   	149.93	DCR|2DMG|1AART|1VULN	1LIT|2AART|37DMG|4BEXP|5VULN|6RCR|8RMIN|9ERES|aLHND
660	64212 81214	   	149.93	DCR|2VULN|1AART|1DMG	1LIT|2AART|3MBVNT|4CGEN|58VULN|6RCR|7RPLT|9BEXP|aDMG
661	64212 81221	   	149.93	DCR|2VULN|1AART|1DMG	1LIT|2AART|3MBVNT|4CGEN|58VULN|6RCR|7RPLT|9DMG|aMLV
662	64131 23116	   	149.93	DCR|2VULN|1AART|1DMG	1LIT|2AART|3BELT|4aVULN|5TLV|6RCR|7BEXP|8RMIN|9DMG
663	64335 11321	   	149.93	DCR|2DMG|1AART|1VULN	1LIT|2AART|3LEGI|49DMG|58LWND|6RCR|7RPLT|aVULN
664	64512 11222	   	149.93	DCR|2DMG|1AART|1VULN	1LIT|2AART|3DUST|4CGEN|5VULN|6RCR|7RPLT|8LHND|9aDMG
665	26126 11113	   	149.91	DCR|3VULN|1AART|1ASPD|1SELL	1SELL|2AART|3aBEXP|4RPLT|5ASPD|6aCANSTR|7RCR|89aVULN|aBPWR
666	26326 11113	   	149.91	DCR|3VULN|1AART|1ASPD|1SELL	1SELL|2AART|3aLHND|4RPLT|5ASPD|6aCANSTR|7RCR|89aVULN|aBPWR
667	21126 12523	   	149.88	DCR|2VULN|1AART|1CDMG|1ZMB|1SELL	1SELL|2LEGI|3RCVC|4BEXP|5ZMB|6CDMG|7AART|8RCR|9aVULN
668	64131 26312	   	149.83	DCR|2VULN|1AART|1DMG	1LIT|2AART|3BELT|4aVULN|5TLV|6RCR|7DMG|8FEWX|9NUKE
669	64512 11124	   	149.83	DCR|2VULN|1AART|1DMG	1LIT|2AART|3DUST|4CGEN|5aVULN|6RCR|7RPLT|8MBVNT|9DMG
670	64622 11124	   	149.83	DCR|2VULN|1AART|1DMG	1LIT|2AART|3DMG|4BEXP|5aVULN|6RCR|7RPLT|8MBVNT|9ERES
671	64622 11144	   	149.83	DCR|2VULN|1AART|1DMG	1LIT|2AART|3DMG|4BEXP|5aVULN|6RCR|7RPLT|8MBVNT|9TLV
672	64622 12122	   	149.83	DCR|2DMG|1AART|1VULN	19LIT|2AART|37DMG|4BEXP|5VULN|6RCR|8DUST|aERES
673	64622 12131	   	149.83	DCR|2DMG|1AART|1VULN	1LIT|2AART|37DMG|4BEXP|5VULN|6RCR|8DUST|9ERES|aMLV
674	64622 12332	   	149.83	DCR|2DMG|1AART|1VULN	1LIT|2AART|37DMG|4BEXP|5VULN|6RCR|8RMIN|9aERES
675	64212 81222	   	149.83	DCR|2VULN|1AART|1DMG	1LIT|2AART|3MBVNT|4CGEN|58VULN|6RCR|7RPLT|9DMG|aERES
676	26153 21143	   	149.81	DCR|2VULN|1AART|1CDMG|1DUR|1SELL	1SELL|2AART|3BEXP|4CDMG|5aVULN|6CGEN|7RCR|8RCVC|9DUR
677	26153 21122	   	149.81	DCR|2VULN|1AART|1CDMG|1DUR|1SELL	1SELL|2AART|3BEXP|4CDMG|59VULN|6CGEN|7RCR|8RCVC|aDUR
678	64136 22322	   	149.81	DCR|2VULN|1AART|1ZMB|1ASPD	1LIT|2AART|3BELT|47VULN|5ZMB|6RCR|8RCVC|9FEWX|aASPD
679	13325 31773	   	149.80	ACR|1AART|1VULN|3DUR|1CDMG|1ZMB	1RMIN|246DUR|3RCR|5MBVNT|7VULN|8AART|9CDMG|aZMB
680	13335 16353	   	149.75	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2DUR|3RCR|4LWND|5CDMG|6LHND|7LSRHEA|8AART|9VULN|aDMG
681	13332 14343	   	149.73	ACR|2VULN|1DMG|2ZMB|2DUR	1RMIN|2aDUR|3RCR|4LWND|5aZMB|6DMG|79BEXP|8aVULN|aBPWR
682	13332 14353	   	149.73	ACR|2VULN|1DMG|2ZMB|2DUR	1RMIN|2aDUR|3RCR|49LWND|5aZMB|6DMG|7BEXP|8aVULN|aBPWR
683	26153 11122	   	149.71	DCR|2VULN|1AART|1CDMG|1DUR|1SELL	1SELL|2AART|3BEXP|4CDMG|59VULN|6ERES|7RCR|8RCVC|aDUR
684	26153 11143	   	149.71	DCR|2VULN|1AART|1CDMG|1DUR|1SELL	1SELL|2AART|3BEXP|4CDMG|5aVULN|6ERES|7RCR|8RCVC|9DUR
685	64136 22312	   	149.71	DCR|2VULN|1AART|1ZMB|1ASPD	1LIT|2AART|3BELT|47VULN|5ZMB|6RCR|8RCVC|9DUST|aASPD
686	64136 22332	   	149.71	DCR|2VULN|1AART|1ZMB|1ASPD	1LIT|2AART|3BELT|47VULN|5ZMB|6RCR|8RCVC|9LEGI|aASPD
687	64136 21212	   	149.71	DCR|2VULN|1AART|1ZMB|1DUR	1LIT|2AART|3BELT|4aVULN|5ZMB|6RCR|7DUR|8RCVC|9DUST
688	26323 52123	   	149.69	ACR|2AART|2VULN|1ZMB|1SELL	1SELL|27AART|3LHND|4RPLT|5RCR|6ZMB|8RCVC|9aVULN
689	13342 14343	   	149.63	ACR|2VULN|1DMG|2ZMB|2DUR	1RMIN|2aDUR|3RCR|4DUST|5aZMB|6DMG|79BEXP|8aVULN|aBPWR
690	13342 14333	   	149.53	ACR|2VULN|1DMG|2ZMB|2DUR	1RMIN|2aDUR|3RCR|49DUST|5aZMB|6DMG|7BEXP|8aVULN|aBPWR
691	13313 16636	 * 	149.52	ACR|3DMG|1FLTHEA|1ZMB|1DUR	1RMIN|2DUR|3RCR|4ERES|5LWND|69aDMG|7FLTHEA|8ZMB
692	26221 53613	   	149.48	DCR|2VULN|1AART|1DMG|1SELL	1SELL|2AART|3TLV|49VULN|5RMIN|6RCR|7DUST|8BASHEA|aDMG
693	26144 32454	   	149.47	DCR|2DMG|1AART|1CDMG|1ZMB|1SELL	1SELL|2AART|39BEXP|4MBVNT|5ZMB|69DUST|79DMG|8RCR|9BPWR|aCDMG
694	11323 13233	   	149.44	ACR|2VULN|3ASPD|1DMG|1DUR	1RMIN|2aFEWX|3RCR|4DUR|57aASPD|6DMG|8LHND|9aVULN|aBPWR
695	11323 13533	   	149.44	ACR|2VULN|3ASPD|1DMG|1DUR	1RMIN|2aFEWX|3RCR|4DUR|57aASPD|6DMG|8LWND|9aVULN|aBPWR
696	44323 13233	   	149.44	ACR|2VULN|3ASPD|1DMG|1DUR	1aFEWX|2RMIN|3RCR|4DUR|57aASPD|6DMG|8LHND|9aVULN|aBPWR
697	44323 13533	   	149.44	ACR|2VULN|3ASPD|1DMG|1DUR	1aFEWX|2RMIN|3RCR|4DUR|57aASPD|6DMG|8LWND|9aVULN|aBPWR
698	13326 51432	   	149.39	ACR|2VULN|1DMG|3DUR|1ZMB	1RMIN|24aDUR|3RCR|5ZMB|6ERES|79VULN|8DMG
699	13326 61432	   	149.39	ACR|2VULN|1DMG|3DUR|1ZMB	1RMIN|24aDUR|3RCR|5ZMB|69VULN|7ERES|8DMG
700	26352 21523	   	149.37	DCR|2VULN|1AART|1CDMG|1ZMB|1SELL	1SELL|2AART|3LHND|4CDMG|5ZMB|6NUKE|7TLV|8RCR|9aVULN
701	13323 43661	   	149.37	ACR|2DMG|1AART|3DUR|1ASPD	1RMIN|247DUR|3RCR|57LHND|67DMG|7BPWR|8ASPD|9AART|aBEXP
702	13323 43662	   	149.37	ACR|2DMG|1AART|3DUR|1ASPD	1RMIN|247DUR|3RCR|57aLHND|67DMG|7BPWR|8ASPD|9AART
703	64242 22282	   	149.36	ACR|2AART|2VULN|2DUR	18aLIT|26AART|3MBVNT|4aDUR|5RCR|7DMSP|9aVULN|aBPWR
704	13326 56212	 * 	149.29	ACR|3ZMB|1VULN|1DMG|3DUR	1RMIN|247DUR|3RCR|579ZMB|67ERES|7BPWR|8DMG|aVULN
705	12123 21415	   	149.27	ACR|3VULN|1AART|1DUR	15RMIN|2DMSP|3RCR|4MBVNT|679VULN|8AART|aDUR
706	12125 21415	   	149.27	ACR|3VULN|1AART|1DUR	1RMIN|25DMSP|3RCR|4MBVNT|679VULN|8AART|aDUR
707	34323 13233	   	149.24	ACR|2VULN|3ASPD|1DMG|1DUR	1aDUST|2RMIN|3RCR|4DUR|57aASPD|6DMG|8LHND|9aVULN|aBPWR
708	34323 13533	   	149.24	ACR|2VULN|3ASPD|1DMG|1DUR	1aDUST|2RMIN|3RCR|4DUR|57aASPD|6DMG|8LWND|9aVULN|aBPWR
709	13326 64133	   	149.22	ACR|2VULN|1AART|2DUR|1ZMB	1RMIN|24DUR|3RCR|5ZMB|6aVULN|7TLV|8BASICY|9AART
710	13326 66333	   	149.22	ACR|2VULN|1AART|2DUR|1ZMB	1RMIN|24DUR|3RCR|5ZMB|6aVULN|7CANHEL|8TLV|9AART
711	11335 64137	   	149.17	ACR|2VULN|1AART|1CDMG|1DUR	1RMIN|2FEWX|3RCR|4RCVC|5MBVNT|69VULN|7DUR|8CDMG|aAART
712	13353 16243	   	149.15	ACR|1AART|1VULN|1DMG|1FLTHEA|1DUR	1RMIN|2DUR|3RCR|4CGEN|5LEGI|6DMG|7FLTHEA|8VULN|9AART|aLWND
713	11325 33436	   	149.15	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2FEWX|3RCR|4DUR|5CDMG|6TLV|7BEXP|8VULN|9AART|aDMG
714	11353 16242	   	149.15	ACR|1AART|1VULN|1DMG|1FLTHEA|1ASPD	1RMIN|2FEWX|3RCR|4CGEN|5LEGI|6DMG|7FLTHEA|8VULN|9AART|aASPD
715	11322 54325	 * 	149.14	ACR|3VULN|3DUR|2ZMB	1RMIN|2aFEWX|3RCR|468DUR|5aZMB|79aVULN|aBPWR
716	13632 31625	   	149.13	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2DUR|3RPLT|4DMG|5RCR|6TLV|79VULN|8CDMG|aZMB
717	24351 21111	   	149.10	ACR|3VULN|1DMG|1CDMG|1SELL	1SELL|25FEWX|3CDMG|4RCR|67aVULN|8RMIN|9DMG
718	24351 21231	   	149.10	ACR|3VULN|1DMG|1CDMG|1SELL	1SELL|25FEWX|3CDMG|4RCR|678VULN|9RMIN|aDMG
719	22661 33316	   	149.10	ACR|3VULN|1DMG|1CDMG|1SELL	1SELL|2LHND|3CGEN|4RCR|5LIT|689VULN|7CDMG|aDMG
720	12113 43322	   	149.10	ACR|3VULN|1DMG|1ZMB	1RMIN|2DMSP|3RCR|4LIT|578VULN|6DMG|9MGNSTR|aZMB
721	12113 61322	   	149.10	ACR|3VULN|1DMG|1ZMB	1RMIN|2DMSP|3RCR|4LIT|568VULN|7DMG|9MGNSTR|aZMB
722	12136 63212	   	149.10	ACR|3VULN|1DMG|1ZMB	1RMIN|2DMSP|3RCR|4LWND|5ZMB|678VULN|9DMG|aRPLT
723	12136 63214	   	149.10	ACR|3VULN|1DMG|1ZMB	1RMIN|2DMSP|3RCR|4LWND|5ZMB|678VULN|9DMG|aCGEN
724	12136 63215	   	149.10	ACR|3VULN|1DMG|1ZMB	1RMIN|2DMSP|3RCR|4LWND|5ZMB|678VULN|9DMG|aLHND
725	12136 62211	   	149.10	ACR|3VULN|1DMG|1ZMB	1RMIN|27DMSP|3RCR|4LWND|5ZMB|68aVULN|9DMG
726	12136 63311	   	149.10	ACR|3VULN|1DMG|1ZMB	18RMIN|2DMSP|3RCR|4LWND|5ZMB|67aVULN|9DMG
727	13353 16241	   	149.05	ACR|1AART|1VULN|1DMG|1FLTHEA|1DUR	1RMIN|2DUR|3RCR|4CGEN|5LEGI|6DMG|7FLTHEA|8VULN|9AART|aDUST
728	23125 61126	   	149.00	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1SELL	1SELL|2RPLT|3RCR|4BEXP|5CDMG|6ASPD|7DMG|8LWND|9AART|aVULN
729	22261 33316	   	149.00	ACR|3VULN|1DMG|1CDMG|1SELL	1SELL|2LHND|3ERES|4RCR|5LIT|689VULN|7CDMG|aDMG
730	12136 63213	   	149.00	ACR|3VULN|1DMG|1ZMB	1RMIN|2DMSP|3RCR|4LWND|5ZMB|678VULN|9DMG|aERES
731	11632 53213	   	148.98	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|29FEWX|3RPLT|4DMG|5RCR|6DUR|7aVULN|8AART
732	11632 53236	   	148.98	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2FEWX|3RPLT|4DMG|5RCR|6DUR|79VULN|8AART|aBEXP
733	13632 13214	   	148.98	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2DUR|3RPLT|4DMG|5RCR|6LHND|7aVULN|8AART|9FEWX
734	13632 13223	   	148.98	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2DUR|3RPLT|4DMG|5RCR|69LHND|7aVULN|8AART
735	13632 13234	   	148.98	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2DUR|3RPLT|4DMG|5RCR|6LHND|7aVULN|8AART|9LWND
736	13223 64133	 * 	148.95	DCR|2VULN|2AART|2DUR	1RMIN|29DUR|3LIT|4RCVC|56VULN|7aAART|8RCR
737	26422 33121	   	148.91	DCR|2VULN|1AART|1CDMG|1DUR|1SELL	1SELL|2AART|3RCVC|4aVULN|5CDMG|6DUR|7LIT|8RCR|9RPLT
738	23113 11128	   	148.90	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1SELL	1SELL|2RPLT|3RCR|4FEWX|5ASPD|6DMG|7MBVNT|8CDMG|9AART|aVULN
739	11632 53232	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2FEWX|3RPLT|4DMG|5RCR|6DUR|79VULN|8AART|aTLV
740	11632 53235	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2FEWX|3RPLT|4DMG|5RCR|6DUR|79VULN|8AART|aDUST
741	13632 13252	   	148.88	ACR|2DMG|1AART|1VULN|1DUR	1RMIN|2DUR|3RPLT|4aDMG|5RCR|6LHND|7VULN|8AART|9ERES
742	33413 11323	   	148.88	ACR|2DMG|1AART|1VULN|1DUR	1DUST|2FEWX|3RPLT|4DUR|5RCR|69DMG|7LIT|8AART|aVULN
743	42413 21252	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2LHND|3RPLT|4DUR|5RCR|67VULN|8AART|9ERES|aDMG
744	16141 26312	 * 	148.88	DCR|3DMG|1VULN|1ZMB	1RMIN|27CGEN|3VULN|479DMG|57FEWX|6RCR|7BPWR|8LHND|aZMB
745	62153 23611	   	148.83	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LIT|2CGEN|3VULN|4ASPD|5AART|6BEXP|7RCR|8RPLT|9DMG|aCDMG
746	13632 21141	   	148.82	ACR|2DMG|1AART|2DUR|1ZMB	1RMIN|29DUR|3RPLT|49DMG|5RCR|6AART|7RCVC|89FEWX|9BPWR|aZMB
747	11632 21341	   	148.82	ACR|2DMG|1AART|2DUR|1ZMB	1RMIN|29FEWX|3RPLT|49DMG|5RCR|6AART|7RCVC|89DUR|9BPWR|aZMB
748	32413 21252	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2LHND|3RPLT|4DUR|5RCR|67VULN|8AART|9ERES|aDMG
749	35413 11323	   	148.78	ACR|2DMG|1AART|1VULN|1DUR	1DUST|2LEGI|3RPLT|4DUR|5RCR|69DMG|7LIT|8AART|aVULN
750	64242 23444	   	148.77	ACR|2AART|1VULN|1CDMG|1ASPD|1DUR	1LIT|26AART|3MBVNT|4DUR|5RCR|7CDMG|8RCVC|9ASPD|aVULN
751	11332 12513	   	148.75	ACR|2AART|1VULN|1CDMG|1ZMB|1SELL	1RMIN|2FEWX|3RCR|4RCVC|5SELL|6CDMG|7aAART|8ZMB|9VULN
752	44332 12513	   	148.75	ACR|2AART|1VULN|1CDMG|1ZMB|1SELL	1FEWX|2RMIN|3RCR|4RCVC|5SELL|6CDMG|7aAART|8ZMB|9VULN
753	11332 34651	   	148.74	ACR|2DMG|1VULN|2DUR|1ZMB|1SELL	1RMIN|29FEWX|3RCR|4RCVC|5SELL|6ZMB|79DUR|89DMG|9BPWR|aVULN
754	62113 33435	   	148.73	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2CGEN|3VULN|4ERES|5AART|6DUR|7RCR|8CDMG|9DMG|aBEXP
755	16143 21336	   	148.73	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1RMIN|2CGEN|3VULN|4DMG|5LHND|6RCR|7CDMG|8ERES|9AART|aASPD
756	62113 23434	   	148.73	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2CGEN|3VULN|4ERES|5AART|6BEXP|7RCR|8CDMG|9DMG|aDUR
757	35413 21252	   	148.68	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2LEGI|3RPLT|4DUR|5RCR|67VULN|8AART|9ERES|aDMG
758	22411 21434	 * 	148.68	DCR|2VULN|1DMG|2CDMG|1DUR|1SELL	1SELL|2LHND|3DUR|47CDMG|5FEWX|6RCR|8DMG|9aVULN
759	62213 33431	   	148.63	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2CGEN|3DUST|4ERES|5AART|6DUR|7RCR|8CDMG|9DMG|aVULN
760	16133 26115	   	148.59	DCR|2VULN|2DMG|1ASPD|1DUR	1RMIN|2CGEN|34VULN|5ASPD|6aDMG|7DUR|8RCR|9TLV
761	26131 51324	   	148.59	DCR|2DMG|1AART|1VULN|1SELL	1SELL|2AART|3BEXP|4BELT|59DMG|6VENICY|7RCR|8VULN|aRCVC
762	21411 21434	 * 	148.58	DCR|2VULN|1DMG|2CDMG|1DUR|1SELL	1SELL|2LEGI|3DUR|47CDMG|5FEWX|6RCR|8DMG|9aVULN
763	21413 21434	 * 	148.58	DCR|2VULN|1DMG|2CDMG|1DUR|1SELL	1SELL|2LEGI|3DUR|47CDMG|5LHND|6RCR|8DMG|9aVULN
764	64252 42212	   	148.55	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2AART|3MBVNT|4VULN|5RCR|69CGEN|7DMG|8DUR|aCDMG
765	64252 42222	   	148.55	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	19LIT|2AART|3MBVNT|4VULN|5RCR|6CGEN|7DMG|8DUR|aCDMG
766	64232 42232	   	148.55	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2AART|3MBVNT|4FEWX|5RCR|6CGEN|7DMG|8DUR|9VULN|aCDMG
767	64242 12423	   	148.55	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2AART|3MBVNT|4DUR|5RCR|6RPLT|7RMIN|8CDMG|9DMG|aVULN
768	64242 42132	   	148.55	ACR|1AART|1DMG|1VULN|1CDMG|1DUR	1LIT|2AART|3MBVNT|4DUR|5RCR|6CGEN|7DMG|8LHND|9VULN|aCDMG
769	64242 42432	   	148.55	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2AART|3MBVNT|4DUR|5RCR|6CGEN|7DMG|8FEWX|9VULN|aCDMG
770	64242 42832	   	148.55	ACR|1AART|1DMG|1VULN|1CDMG|1DUR	1LIT|2AART|3MBVNT|4DUR|5RCR|6CGEN|7DMG|8LWND|9VULN|aCDMG
771	64242 44446	   	148.55	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	17LIT|2AART|3MBVNT|4DUR|5RCR|6CGEN|8CDMG|9VULN|aDMG
772	64313 22132	   	148.55	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2AART|3LEGI|4CGEN|5RCR|6DUR|7DMG|8LHND|9VULN|aCDMG
773	64333 25132	   	148.55	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2AART|3LEGI|4DMG|5RCR|6DUR|7CGEN|8LHND|9VULN|aCDMG
774	26425 32323	   	148.52	DCR|2AART|2VULN|1CDMG|1SELL	1SELL|27AART|3RCVC|48VULN|5CGEN|6DLOT|9CDMG|aRCR
775	26424 32112	   	148.49	DCR|2VULN|1AART|2CDMG|1SELL	1SELL|2AART|3RCVC|4aVULN|5LIT|6aCDMG|7aLHND|8RCR|9RMIN|aBPWR
776	26424 33112	   	148.49	DCR|2VULN|1AART|2CDMG|1SELL	1SELL|2AART|3RCVC|4aVULN|5LIT|6aCDMG|7aFEWX|8RCR|9RMIN|aBPWR
777	64333 21153	   	148.45	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2AART|3LEGI|4DMG|5RCR|6DUR|7RPLT|8MBVNT|9VULN|aCDMG
778	64333 24232	   	148.45	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2AART|3LEGI|4DMG|5RCR|6DUR|7VULN|8LHND|9ERES|aCDMG
779	64333 24332	   	148.45	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2AART|3LEGI|4DMG|5RCR|6DUR|7VULN|8LWND|9ERES|aCDMG
780	64333 36232	   	148.45	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2AART|3LEGI|4DMG|5RCR|6MBVNT|7CGEN|8DUR|9VULN|aCDMG
781	11314 16522	   	148.45	ACR|1AART|1VULN|1DMG|1FLTHEA|1ASPD	1RMIN|2FEWX|3RCR|4ERES|5DUST|6DMG|7FLTHEA|8ASPD|9VULN|aAART
782	64222 42232	   	148.45	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2AART|3MBVNT|4LEGI|5RCR|6CGEN|7DMG|8DUR|9VULN|aCDMG
783	64313 32232	   	148.45	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2AART|3LEGI|4CGEN|5RCR|6MBVNT|7DMG|8DUR|9VULN|aCDMG
784	12651 13123	   	148.43	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2DMSP|35VULN|4ZMB|6LIT|7AART|8DMG|9RPLT|aRCR
785	23113 11326	   	148.43	ACR|2VULN|2DMG|1ASPD|1SELL	1SELL|2RPLT|3RCR|4aFEWX|5ASPD|6aDMG|7MBVNT|8aVULN|9RCVC|aBPWR
786	13333 14333	   	148.42	ACR|2VULN|1DMG|2ASPD|2DUR	1RMIN|2aDUR|3RCR|4LWND|5aASPD|6DMG|78BEXP|9aVULN|aBPWR
787	22111 43134	 * 	148.42	DCR|2VULN|2DMG|1CDMG|1SELL	1SELL|27LHND|37BEXP|4CDMG|5FEWX|67DMG|7BPWR|8RCR|9aVULN
788	64136 11122	   	148.40	DCR|2VULN|1AART|2DUR|1ZMB	1LIT|2AART|3BELT|4aVULN|5ZMB|6LWND|79DUR|8RCR
789	64121 26121	 * 	148.35	DCR|2AART|2DMG|1DUR	1LIT|28AART|3BELT|4MLV|5DUR|6RCR|7aDMG|9BEXP
790	64121 26131	   	148.35	DCR|2AART|2DMG|1DUR	1LIT|28AART|3BELT|4MLV|5DUR|6RCR|7aDMG|9FEWX
791	64134 23322	   	148.35	DCR|2AART|2VULN|1DUR	1LIT|29AART|3BELT|4aVULN|5RMIN|6RCR|7FEWX|8DUR
792	13343 14333	   	148.32	ACR|2VULN|1DMG|2ASPD|2DUR	1RMIN|2aDUR|3RCR|4DUST|5aASPD|6DMG|78BEXP|9aVULN|aBPWR
793	11323 11422	   	148.32	ACR|2DMG|1VULN|2ASPD|2DUR	1RMIN|29FEWX|3RCR|48DUR|59ASPD|69DMG|7MBVNT|9BPWR|aVULN
794	12161 66232	   	148.32	ACR|2VULN|1DMG|1CDMG|2DUR	1RMIN|2DMSP|3RCR|4MLV|56VULN|79DUR|8CDMG|aDMG
795	12165 63232	   	148.32	ACR|2VULN|1DMG|1CDMG|2DUR	1RMIN|2DMSP|3RCR|4MLV|59DUR|67VULN|8CDMG|aDMG
796	13333 11822	   	148.32	ACR|2DMG|1VULN|2ASPD|2DUR	1RMIN|29DUR|3RCR|48LWND|59ASPD|69DMG|7MBVNT|9BPWR|aVULN
797	13351 63232	   	148.32	ACR|2VULN|1DMG|1CDMG|2DUR	1RMIN|29DUR|3RCR|45CGEN|67VULN|8CDMG|aDMG
798	13355 63232	   	148.32	ACR|2VULN|1DMG|1CDMG|2DUR	15RMIN|29DUR|3RCR|4CGEN|67VULN|8CDMG|aDMG
799	44323 11422	   	148.32	ACR|2DMG|1VULN|2ASPD|2DUR	19FEWX|2RMIN|3RCR|48DUR|59ASPD|69DMG|7MBVNT|9BPWR|aVULN
800	26235 62211	   	148.30	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1SELL|2AART|3TLV|4LHND|5RCR|6CDMG|7FEWX|8DMG|9VULN|aDUR
