0	Index      	 *	Score 	Summary	Detail	
1	65333 12333	 * 	202.51	DCR|2AART|2VULN|2DMG|1CDMG|1ZMB	18DMG|2BEXP|3ZMB|45AART|6RCR|79VULN|aCDMG
657	12333 13455	   	172.80	ACR|3DMG|1AART|1VULN|1ZMB	1DUST|2ZMB|3RPLT|4RCR|5AART|6VULN|789DMG|aMLV
658	12333 13456	   	172.80	ACR|3DMG|1AART|1VULN|1ZMB	1DUST|2ZMB|3RPLT|4RCR|5AART|6VULN|789DMG|aBEXP
659	15312 13334	   	172.78	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	19DUST|29ASPD|3ZMB|4DMSP|5AART|6RCR|7BEXP|89VULN|9BPWR|aDMG
660	15312 14334	   	172.78	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	19DUST|29ASPD|3ZMB|4DMSP|5AART|6RCR|7LHND|89VULN|9BPWR|aDMG
661	15312 15334	   	172.78	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	19DUST|29ASPD|3ZMB|4DMSP|5AART|6RCR|7LWND|89VULN|9BPWR|aDMG
662	35312 12321	   	172.78	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1BEXP|2aASPD|3ZMB|4DMSP|5AART|6RCR|79VULN|8DMG
663	65312 12521	   	172.78	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1DMG|2BEXP|3ZMB|4DMSP|5AART|6RCR|79VULN|8aASPD
664	53311 12332	   	172.75	DCR|2VULN|2DMG|1AART|1DUR	1DUR|28DMG|3CGEN|4DMSP|5AART|6RCR|79VULN|aLIT
665	63311 12332	   	172.75	DCR|2VULN|2DMG|1AART|1DUR	18DMG|2DUR|3CGEN|4DMSP|5AART|6RCR|79VULN|aLIT
666	66341 12112	   	172.75	DCR|2VULN|2DMG|1AART|1ASPD	13DMG|2ASPD|4LWND|5AART|6RCR|7aVULN|8BEXP|9LIT
667	43331 12335	   	172.75	DCR|2VULN|2DMG|1AART|1DUR	1LHND|2RCVC|38DMG|4MLV|5AART|6RCR|79VULN|aDUR
668	43361 12335	   	172.75	DCR|2VULN|2DMG|1AART|1DUR	1LHND|2RCVC|38DMG|4CGEN|5AART|6RCR|79VULN|aDUR
669	62114 12724	   	172.74	ACR|2VULN|2DMG|1AART|1ZMB	18DMG|2ERES|39VULN|4AART|5RCR|6TLV|7MBVNT|aZMB
670	22533 53236	   	172.72	DCR|2AART|2VULN|2DMG|1SELL	1SELL|2aDMG|3RPLT|45AART|6TLV|7aERES|8RCR|9aVULN|aBPWR
671	66341 22213	   	172.72	DCR|2AART|2DMG|1VULN|1ZMB|1ASPD	13DMG|2ASPD|4LWND|56AART|7MBVNT|8RCR|9ZMB|aVULN
672	53311 12331	   	172.65	DCR|2VULN|2DMG|1AART|1DUR	1DUR|28DMG|3CGEN|4DMSP|5AART|6RCR|79VULN|aERES
673	53311 12334	   	172.65	DCR|2VULN|2DMG|1AART|1DUR	1DUR|28DMG|3CGEN|4DMSP|5AART|6RCR|79VULN|aDUST
674	53311 12336	   	172.65	DCR|2VULN|2DMG|1AART|1DUR	1DUR|28DMG|3CGEN|4DMSP|5AART|6RCR|79VULN|aMBVNT
675	63311 12331	   	172.65	DCR|2VULN|2DMG|1AART|1DUR	18DMG|2DUR|3CGEN|4DMSP|5AART|6RCR|79VULN|aERES
676	63311 12334	   	172.65	DCR|2VULN|2DMG|1AART|1DUR	18DMG|2DUR|3CGEN|4DMSP|5AART|6RCR|79VULN|aDUST
677	63311 12336	   	172.65	DCR|2VULN|2DMG|1AART|1DUR	18DMG|2DUR|3CGEN|4DMSP|5AART|6RCR|79VULN|aMBVNT
678	66341 12212	   	172.65	DCR|2VULN|2DMG|1AART|1ASPD	13DMG|2ASPD|4LWND|5AART|6RCR|7aVULN|8DUST|9LIT
679	66341 12323	   	172.65	DCR|2VULN|2DMG|1AART|1ASPD	13DMG|2ASPD|4LWND|5AART|6RCR|79VULN|8NUKE|aRCVC
680	66352 12112	   	172.65	DCR|2VULN|2DMG|1AART|1ASPD	13DMG|2ASPD|4DUST|5AART|6RCR|7aVULN|8FEWX|9LIT
681	66352 12311	   	172.65	DCR|2VULN|2DMG|1AART|1ASPD	13DMG|2ASPD|4DUST|5AART|6RCR|78VULN|9RPLT|aBEXP
682	66352 12312	   	172.65	DCR|2VULN|2DMG|1AART|1ASPD	13DMG|2ASPD|4DUST|5AART|6RCR|78VULN|9RPLT|aLIT
683	66352 12321	   	172.65	DCR|2VULN|2DMG|1AART|1ASPD	13DMG|2ASPD|4DUST|5AART|6RCR|78VULN|9BEXP|aLIT
684	66352 12322	   	172.65	DCR|2VULN|2DMG|1AART|1ASPD	13DMG|2ASPD|4DUST|5AART|6RCR|78VULN|9BEXP|aRPLT
685	66352 13312	   	172.65	DCR|2VULN|2DMG|1AART|1ASPD	13DMG|2ASPD|4DUST|5AART|6RCR|7BEXP|8aVULN|9LIT
686	61232 14431	   	172.62	DCR|3VULN|2DMG|1CDMG|1ZMB	17DMG|245VULN|3FEWX|6LEGI|8ZMB|9RCR|aCDMG
687	62351 11215	   	172.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	13DMG|27ERES|4DUST|5AART|6RCR|8ZMB|9CDMG|aVULN
688	66352 12232	   	172.55	DCR|2VULN|2DMG|1AART|1ASPD	13DMG|2ASPD|48DUST|5AART|6RCR|79VULN|aLIT
