0	Index      	 *	Score 	Summary	Detail	
1	14312 55111	 * 	194.30	ACR|2DMG|1AART|1VULN|2ZMB|1FLTHEA|1CDMG	17DUST|2RCR|3AART|4ERES|57ZMB|67DMG|7BPWR|8VULN|9FLTHEA|aCDMG
647	21474 44111	   	164.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1MLV|2VULN|3MBVNT|4BEXP|5aDMG|6ZMB|7AART|8CDMG|9RCR
648	21474 44113	   	164.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MLV|2aVULN|3MBVNT|4BEXP|5DMG|6ZMB|7AART|8CDMG|9RCR
649	22484 45111	   	164.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1MLV|2LHND|3MBVNT|4VULN|5aDMG|6ZMB|7AART|8CDMG|9RCR
650	22484 45113	   	164.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MLV|2LHND|3MBVNT|4aVULN|5DMG|6ZMB|7AART|8CDMG|9RCR
651	14341 11423	   	164.38	ACR|2VULN|1AART|1DMG|2DUR	1DUST|2RCR|3AART|4DMG|5CGEN|6aVULN|7RCVC|89DUR
652	14341 11433	   	164.38	ACR|2DMG|1AART|1VULN|2DUR	1aDUST|2RCR|3AART|4aDMG|5CGEN|6VULN|7RCVC|8aDUR|9MBVNT|aBPWR
653	14341 13423	   	164.38	ACR|2VULN|1AART|1DMG|2DUR	1DUST|2RCR|3AART|4DMG|57CGEN|6aVULN|89DUR
654	14341 13433	   	164.38	ACR|2DMG|1AART|1VULN|2DUR	1aDUST|2RCR|3AART|4aDMG|57CGEN|6VULN|8aDUR|9MBVNT|aBPWR
655	14351 13623	   	164.38	ACR|2VULN|1AART|1DMG|2DUR	1DUST|2RCR|3AART|49DUR|5RCVC|6aVULN|7DMG|8CGEN
656	46313 31823	   	164.33	ACR|2VULN|2DMG|1AART	16LIT|2MBVNT|3RCR|4aDMG|5MLV|79VULN|8AART
