0	Index      	 *	Score 	Summary	Detail	
1	53421 43113	 * 	183.61	DCR|3DMG|2AART|2VULN	1248LHND|348DMG|48BPWR|59AART|6RCVC|78VULN|aRCR
655	41123 11561	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LWND|8VULN|9aLIT
656	41123 11562	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LWND|8VULN|9LIT|aLHND
657	41123 11563	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LWND|8VULN|9LIT|aFEWX
658	41123 11642	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LWND|8BEXP|9VULN|aMLV
659	41123 11643	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LWND|8BEXP|9VULN|aRPLT
660	41123 15132	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7CGEN|8BELT|9RCVC|aVULN
661	41123 15331	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7aCGEN|8LHND|9VULN
662	41123 15333	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7CGEN|8LHND|9VULN|aBELT
663	41123 15334	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7CGEN|8LHND|9VULN|aRCVC
664	41123 15335	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7CGEN|8LHND|9VULN|aLIT
665	41123 15352	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7CGEN|8LHND|9RCVC|aVULN
666	41123 15412	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7CGEN|8RCVC|9MLV|aVULN
667	41123 15422	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7CGEN|8RCVC|9LWND|aVULN
668	41123 16163	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LIT|8RCVC|9LWND|aVULN
669	41123 16231	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7aLIT|8VULN|9FEWX
670	41123 16232	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LIT|8VULN|9FEWX|aLHND
671	41123 16233	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LIT|8VULN|9aFEWX
672	41123 16236	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LIT|8VULN|9FEWX|aCGEN
673	41123 16241	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LIT|8VULN|9DMSP|aLWND
674	41123 16242	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LIT|8VULN|9DMSP|aRCVC
675	41123 16261	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LIT|8VULN|9CGEN|aLHND
676	41123 22451	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6LWND|7VULN|8RPLT|9DMG|aDMSP
677	41123 22453	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6LWND|7VULN|8RPLT|9DMG|aCGEN
678	41123 26236	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6LWND|7BELT|8RMIN|9VULN|aDMG
679	41123 26311	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6LWND|7BELT|8MGNLIT|9VULN|aDMG
680	41123 66311	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6LHND|7BELT|8MGNLIT|9VULN|aDMG
681	33324 11114	   	155.59	ACR|2VULN|1AART|1DMG|1CDMG	12LIT|3DMG|49VULN|5RCR|6DMSP|7ERES|8AART|aCDMG
682	35324 11114	   	155.59	ACR|2VULN|1AART|1DMG|1CDMG	1LIT|26DMSP|3DMG|49VULN|5RCR|7ERES|8AART|aCDMG
683	53426 12231	   	155.56	DCR|3DMG|2VULN	1249LHND|349DMG|49BPWR|5BELT|6RCR|7DMSP|89VULN|aBEXP
684	53426 12232	   	155.56	DCR|3DMG|2VULN	1249LHND|349DMG|49BPWR|5BELT|6RCR|7DMSP|89VULN|aFEWX
685	23421 25314	   	155.55	ACR|2VULN|1DMG|2CDMG|1ZMB|1DUR	1BEXP|2ZMB|3CGEN|47CDMG|5RCR|68VULN|9DMG|aDUR
686	23421 25325	   	155.55	ACR|2VULN|1DMG|2CDMG|1ZMB|1DUR	1BEXP|2ZMB|3CGEN|47CDMG|5RCR|68VULN|9DUR|aDMG
687	23421 61314	   	155.55	ACR|2VULN|1DMG|2CDMG|1ZMB|1DUR	1BEXP|2ZMB|3CGEN|46CDMG|5RCR|78VULN|9DMG|aDUR
688	23421 61325	   	155.55	ACR|2VULN|1DMG|2CDMG|1ZMB|1DUR	1BEXP|2ZMB|3CGEN|46CDMG|5RCR|78VULN|9DUR|aDMG
689	33322 24333	   	155.52	DCR|3DMG|1VULN|1ZMB|1DUR	12LIT|37aDMG|4VULN|5DUR|6RCR|8ZMB|9LSRHEA
690	33322 24361	   	155.52	DCR|3DMG|1VULN|1ZMB|1DUR	12LIT|379DMG|4VULN|5DUR|6RCR|8ZMB|aMBVNT
691	33322 24363	   	155.52	DCR|3DMG|1VULN|1ZMB|1DUR	12LIT|379DMG|4VULN|5DUR|6RCR|8ZMB|aERES
692	35322 24333	   	155.52	DCR|3DMG|1VULN|1ZMB|1DUR	1LIT|2DMSP|37aDMG|4VULN|5DUR|6RCR|8ZMB|9LSRHEA
693	35322 24361	   	155.52	DCR|3DMG|1VULN|1ZMB|1DUR	1LIT|2DMSP|379DMG|4VULN|5DUR|6RCR|8ZMB|aMBVNT
694	35322 24363	   	155.52	DCR|3DMG|1VULN|1ZMB|1DUR	1LIT|2DMSP|379DMG|4VULN|5DUR|6RCR|8ZMB|aERES
695	41113 11213	   	155.51	ACR|2VULN|1AART|2ZMB|1DUR|1ASPD	17TLV|27ZMB|3RCR|4LWND|5CGEN|67VULN|7BPWR|8AART|9DUR|aASPD
696	41123 11142	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LWND|8DUST|9VULN|aMLV
697	41123 11143	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LWND|8DUST|9VULN|aRPLT
698	41123 11146	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LWND|8DUST|9VULN|aFEWX
699	41123 11232	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	18TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|79LWND|aVULN
700	41123 11252	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	18TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LWND|9DMSP|aVULN
701	41123 11522	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LWND|8VULN|9DUST|aMLV
702	41123 11523	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LWND|8VULN|9DUST|aRPLT
703	41123 11526	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LWND|8VULN|9DUST|aFEWX
704	41123 11531	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LWND|8VULN|9ERES|aCGEN
705	41123 11533	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LWND|8VULN|9ERES|aRMIN
706	41123 11534	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LWND|8VULN|9ERES|aRCVC
707	41123 11535	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LWND|8VULN|9ERES|aLIT
708	41123 11541	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	19TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LWND|8VULN|aDMSP
709	41123 11553	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LWND|8VULN|9RCVC|aNUKE
710	41123 11624	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LWND|8BEXP|9DUST|aVULN
711	41123 12111	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	17TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|8RPLT|9VULN|aBELT
712	41123 12112	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	17TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|8RPLT|9VULN|aLIT
713	41123 12113	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	17TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|8RPLT|9VULN|aCGEN
714	41123 12115	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	17TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|8RPLT|9VULN|aLHND
715	41123 12212	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	17TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|8RMIN|9MLV|aVULN
716	41123 12222	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	17TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|8RMIN|9LWND|aVULN
717	41123 12322	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	17TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|8MLV|9BEXP|aVULN
718	41123 12332	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	17TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|8MLV|9LWND|aVULN
719	41123 12362	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	17TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|8MLV|9RMIN|aVULN
720	41123 13132	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7ERES|8BELT|9RCVC|aVULN
721	41123 13331	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7ERES|8FEWX|9VULN|aCGEN
722	41123 13333	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7ERES|8FEWX|9VULN|aRMIN
723	41123 13334	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7ERES|8FEWX|9VULN|aRCVC
724	41123 13335	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7ERES|8FEWX|9VULN|aLIT
725	41123 13336	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7ERES|8FEWX|9VULN|aLHND
726	41123 13412	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7ERES|8RCVC|9MLV|aVULN
727	41123 13422	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7ERES|8RCVC|9LWND|aVULN
728	41123 13631	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7ERES|8LWND|9VULN|aCGEN
729	41123 13633	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7ERES|8LWND|9VULN|aRMIN
730	41123 13634	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7ERES|8LWND|9VULN|aRCVC
731	41123 13635	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7ERES|8LWND|9VULN|aLIT
732	41123 13652	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7ERES|8LWND|9RCVC|aVULN
733	41123 15252	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7CGEN|8ERES|9DMSP|aVULN
734	41123 15336	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7CGEN|8LHND|9VULN|aLEGI
735	41123 16243	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LIT|8VULN|9DMSP|aSNIHEL
736	41123 16532	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	19TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LIT|8MLV|aVULN
737	41123 22452	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6LWND|7VULN|8RPLT|9DMG|aERES
738	41123 21222	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6LWND|7RCVC|8ERES|9DMG|aVULN
739	41123 31422	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6ERES|7LWND|8RCVC|9DMG|aVULN
740	41123 61222	   	155.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6LHND|7RCVC|8ERES|9DMG|aVULN
741	33324 51134	   	155.49	ACR|2VULN|1AART|1DMG|1CDMG	12LIT|3DMG|46VULN|5RCR|79ERES|8AART|aCDMG
742	25321 32333	   	155.48	DCR|3VULN|1AART|1DMG	126BEXP|26BPWR|3AART|468VULN|5RCVC|7LEGI|9DMG|aRCR
743	41135 11353	   	155.46	ACR|2AART|1VULN|1DMG|2ZMB	1TLV|24ZMB|3RCR|5RMIN|6VULN|7MLV|8aAART|9DMG
744	41163 11213	   	155.41	ACR|2VULN|1AART|2ZMB|1DUR|1ASPD	17TLV|27ZMB|3RCR|4ERES|5LHND|67VULN|7BPWR|8AART|9DUR|aASPD
745	41123 11536	   	155.41	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LWND|8VULN|9ERES|aLEGI
746	41123 11543	   	155.41	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	19TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LWND|8VULN|aNUKE
747	41123 12252	   	155.41	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	17TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|8RMIN|9ERES|aVULN
748	41123 12352	   	155.41	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	17TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|8MLV|9ERES|aVULN
749	41123 12633	   	155.41	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	17TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|8AIRHEL|9VULN|aLHND
750	41123 12635	   	155.41	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	17TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|8AIRHEL|9VULN|aBEXP
751	41123 12636	   	155.41	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	17TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|8AIRHEL|9VULN|aRPLT
752	41123 13142	   	155.41	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|79ERES|8BELT|aVULN
753	41123 13152	   	155.41	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	19TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7ERES|8BELT|aVULN
754	41123 13163	   	155.41	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7ERES|8BELT|9MBVNT|aVULN
755	41123 13212	   	155.41	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|78ERES|9MLV|aVULN
756	41123 13222	   	155.41	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|78ERES|9LWND|aVULN
757	41123 13636	   	155.41	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7ERES|8LWND|9VULN|aLEGI
758	41123 15622	   	155.41	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7CGEN|89DUST|aVULN
759	41123 31222	   	155.41	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	18TLV|2ZMB|3RCR|4CDMG|5AART|6ERES|7LWND|9DMG|aVULN
760	41123 32322	   	155.41	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	17TLV|2ZMB|3RCR|4CDMG|5AART|6ERES|8LHND|9DMG|aVULN
761	41123 33322	   	155.41	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|67ERES|8LHND|9DMG|aVULN
762	41123 35624	   	155.41	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6ERES|7MBVNT|8VULN|9BEXP|aDMG
763	41123 35734	   	155.41	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6ERES|7MBVNT|8BEXP|9VULN|aDMG
764	41123 36262	   	155.41	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|68ERES|7RMIN|9DMG|aVULN
765	33513 23772	   	155.40	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	12LIT|3ASPD|4AART|5MBVNT|67VULN|8DUR|9RCR|aDMG
766	33313 23772	   	155.40	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	12LIT|3DMG|4AART|5MBVNT|67VULN|8DUR|9RCR|aASPD
767	33313 27772	   	155.40	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	12LIT|37DMG|4AART|5MBVNT|6VULN|8DUR|9RCR|aASPD
768	35313 23772	   	155.40	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1LIT|2DMSP|3DMG|4AART|5MBVNT|67VULN|8DUR|9RCR|aASPD
769	41123 11641	   	155.37	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LWND|8BEXP|9VULN|aSELL
770	41123 16211	   	155.37	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LIT|8VULN|9SELL|aRPLT
771	41123 16212	   	155.37	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LIT|8VULN|9SELL|aMLV
772	41123 16216	   	155.37	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LIT|8VULN|9SELL|aDMSP
773	41133 11323	   	155.36	ACR|2AART|1VULN|1DMG|2ZMB	1TLV|24ZMB|3RCR|5DMG|6VULN|7MLV|8aAART|9ERES
774	32234 43336	   	155.32	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1LIT|2ERES|3LEGI|4DMG|5AART|6RCR|7VULN|8DUR|9ZMB|aASPD
775	41123 12622	   	155.31	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	17TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|8AIRHEL|9DUST|aVULN
776	41123 35154	   	155.31	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6ERES|7MBVNT|8DUST|9VULN|aDMG
777	33222 26415	   	155.29	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1SELL	128LIT|3CDMG|4FLTHEA|5AART|6SELL|7RCR|9VULN|aDMG
778	35222 26433	   	155.29	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1SELL	18LIT|2DMSP|3CDMG|4FLTHEA|5AART|6SELL|7RCR|9DMG|aVULN
779	51452 23232	   	155.29	DCR|2AART|2VULN|1ASPD|1DUR	1LHND|27AART|3ASPD|4RPLT|5DUR|6RCR|8aVULN|9BEXP
780	41123 11141	   	155.27	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LWND|8DUST|9VULN|aSELL
781	41123 11521	   	155.27	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LWND|8VULN|9DUST|aSELL
782	41123 16213	   	155.27	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LIT|8VULN|9SELL|aERES
783	41123 16215	   	155.27	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1aTLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LIT|8VULN|9SELL
784	41111 62311	   	155.24	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1TLV|2ZMB|3RCR|4LWND|5ASPD|6AART|7DUR|8VULN|9FEWX|aDMG
785	41111 62351	   	155.24	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1TLV|2ZMB|3RCR|4LWND|5ASPD|6AART|7DUR|8VULN|9DMG|aDMSP
786	41111 62353	   	155.24	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1TLV|2ZMB|3RCR|4LWND|5ASPD|6AART|7DUR|8VULN|9DMG|aCGEN
787	41111 62361	   	155.24	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1TLV|2ZMB|3RCR|4LWND|5ASPD|6AART|7DUR|8VULN|9LHND|aDMG
788	33313 13778	   	155.18	DCR|2VULN|1AART|1DMG|1CDMG	12LIT|3DMG|4AART|5MBVNT|6FEWX|78VULN|9RCR|aCDMG
789	33313 23178	   	155.18	DCR|2VULN|1AART|1DMG|1CDMG	12LIT|3DMG|4AART|5MBVNT|67VULN|8LHND|9RCR|aCDMG
790	33313 23278	   	155.18	DCR|2VULN|1AART|1DMG|1CDMG	12LIT|3DMG|4AART|5MBVNT|67VULN|8FEWX|9RCR|aCDMG
791	33313 23378	   	155.18	DCR|2VULN|1AART|1DMG|1CDMG	12LIT|3DMG|4AART|5MBVNT|67VULN|8LWND|9RCR|aCDMG
792	33313 27178	   	155.18	DCR|2DMG|1AART|1VULN|1CDMG	12LIT|37DMG|4AART|5MBVNT|6VULN|8LHND|9RCR|aCDMG
793	33313 27278	   	155.18	DCR|2DMG|1AART|1VULN|1CDMG	12LIT|37DMG|4AART|5MBVNT|6VULN|8FEWX|9RCR|aCDMG
794	33313 27378	   	155.18	DCR|2DMG|1AART|1VULN|1CDMG	12LIT|37DMG|4AART|5MBVNT|6VULN|8LWND|9RCR|aCDMG
795	35313 23178	   	155.18	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2DMSP|3DMG|4AART|5MBVNT|67VULN|8LHND|9RCR|aCDMG
796	35313 23278	   	155.18	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2DMSP|3DMG|4AART|5MBVNT|67VULN|8FEWX|9RCR|aCDMG
797	35313 23378	   	155.18	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2DMSP|3DMG|4AART|5MBVNT|67VULN|8LWND|9RCR|aCDMG
798	41111 62352	   	155.14	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1TLV|2ZMB|3RCR|4LWND|5ASPD|6AART|7DUR|8VULN|9DMG|aERES
799	51352 23213	 * 	155.10	DCR|3AART|1DMG|1VULN|1DUR	1LHND|27aAART|3DMG|4RPLT|5DUR|6RCR|8VULN|9LSRICY
800	51352 23235	   	155.10	DCR|3AART|1VULN|1DMG|1DUR	1LHND|27aAART|3DMG|4RPLT|5DUR|6RCR|8VULN|9BEXP
801	41135 12263	   	155.07	ACR|2VULN|3ZMB|1AART	1TLV|24aZMB|3RCR|5RMIN|69VULN|7LWND|8AART
802	23215 56132	   	155.05	DCR|2AART|2VULN|1ZMB|1ASPD	1BEXP|2ZMB|3LIT|4DUST|59AART|68VULN|7RCR|aASPD
803	41122 65123	 * 	155.04	ACR|3VULN|3CDMG|1ZMB	1aTLV|2ZMB|3RCR|46aCDMG|57aVULN|89RCVC|aBPWR
804	41132 11164	   	154.97	ACR|2VULN|3ZMB|1AART	1TLV|24aZMB|3RCR|5LWND|69VULN|7VENICY|8AART
805	32234 43211	   	154.96	DCR|2DMG|1AART|1VULN|1ASPD	1LIT|2ERES|3LEGI|48DMG|5AART|6RCR|7VULN|9ASPD|aCGEN
806	32234 43213	   	154.96	DCR|2DMG|1AART|1VULN|1ASPD	1LIT|2ERES|3LEGI|48DMG|5AART|6RCR|7VULN|9ASPD|aLWND
