0	Index      	 *	Score 	Summary	Detail	
1	32231 63662	 * 	197.43	ACR|4VULN|2DMG|1AART|1DUR	1DUR|2TLV|3567VULN|4RCR|89DMG|aAART
689	23236 16253	   	168.94	ACR|3VULN|1AART|1DMG|1DUR	1CGEN|26BEXP|369VULN|4RCR|5AART|6BPWR|7DMG|8DUR|aRMIN
690	23236 16351	   	168.94	ACR|3VULN|1AART|1DMG|1DUR	1CGEN|26BEXP|36aVULN|4RCR|5AART|6BPWR|7DMG|8DMSP|9DUR
691	35236 15312	   	168.94	ACR|3VULN|1AART|1DMG|1DUR	1DUR|26CGEN|368VULN|4RCR|5AART|6BPWR|7FEWX|9RCVC|aDMG
692	23236 16311	   	168.94	ACR|3VULN|1AART|1DMG|1DUR	1CGEN|26BEXP|369VULN|4RCR|5AART|6BPWR|7DMG|8DMSP|aDUR
693	51113 32511	   	168.94	DCR|2VULN|2DMG|2ZMB|2DUR|1ASPD	19VULN|2ERES|39DMG|4ASPD|5aDUR|69ZMB|7RMIN|8RCR|9BPWR
694	52113 32511	   	168.94	DCR|2VULN|2DMG|2ZMB|2DUR|1ASPD	19VULN|2TLV|39DMG|4ASPD|5aDUR|69ZMB|7RMIN|8RCR|9BPWR
695	61416 32116	   	168.91	DCR|3VULN|2DMG|1CDMG	18DMG|2MBVNT|38aVULN|4DUST|5CDMG|6RCR|78FEWX|8BPWR|9MLV
696	61416 32131	   	168.91	DCR|3VULN|2DMG|1CDMG	18DMG|2MBVNT|38aVULN|4DUST|5CDMG|6RCR|78FEWX|8BPWR|9LIT
697	61416 32132	   	168.91	DCR|3DMG|2VULN|1CDMG	18aDMG|2MBVNT|38VULN|4DUST|5CDMG|6RCR|78FEWX|8BPWR|9LIT
698	61416 32153	   	168.91	DCR|3VULN|2DMG|1CDMG	18DMG|2MBVNT|38aVULN|4DUST|5CDMG|6RCR|78FEWX|8BPWR|9CGEN
699	61416 38112	   	168.91	DCR|3VULN|2DMG|1CDMG	18DMG|2MBVNT|38aVULN|4DUST|5CDMG|6RCR|78LHND|8BPWR|9MLV
700	61416 38132	   	168.91	DCR|3VULN|2DMG|1CDMG	18DMG|2MBVNT|38aVULN|4DUST|5CDMG|6RCR|78LHND|8BPWR|9CGEN
701	61446 32173	   	168.91	DCR|3VULN|2DMG|1CDMG	18DMG|2MBVNT|38aVULN|4LWND|5CDMG|6RCR|78FEWX|8BPWR|9ERES
702	21252 43136	   	168.88	DCR|4VULN|1AART|1DMG	1CGEN|2MBVNT|3679VULN|4AART|5LIT|8DMG|aRCR
703	61452 43346	   	168.88	DCR|4VULN|1AART|1DMG	1DMG|2MBVNT|3679VULN|4AART|5LIT|8RMIN|aRCR
704	61452 43436	   	168.88	DCR|4VULN|1AART|1DMG	1DMG|2MBVNT|3679VULN|4AART|5LIT|8CGEN|aRCR
705	23236 26311	   	168.84	ACR|3VULN|1AART|1DMG|1DUR	1CGEN|2BEXP|369VULN|4RCR|5AART|7DMG|8DMSP|aDUR
706	23236 26252	   	168.84	ACR|3VULN|1AART|1DMG|1DUR	1CGEN|2BEXP|369VULN|4RCR|5AART|7DMG|8DUR|aLWND
707	23236 26253	   	168.84	ACR|3VULN|1AART|1DMG|1DUR	1CGEN|2BEXP|369VULN|4RCR|5AART|7DMG|8DUR|aRMIN
708	23236 26351	   	168.84	ACR|3VULN|1AART|1DMG|1DUR	1CGEN|2BEXP|36aVULN|4RCR|5AART|7DMG|8DMSP|9DUR
709	35236 12327	   	168.84	ACR|3VULN|1AART|1DMG|1DUR	1DUR|26CGEN|368VULN|4RCR|5AART|6BPWR|7LWND|9MBVNT|aDMG
710	35236 13327	   	168.84	ACR|3VULN|1AART|1DMG|1DUR	1DUR|26CGEN|368VULN|4RCR|5AART|6BPWR|7LHND|9MBVNT|aDMG
711	35236 25312	   	168.84	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2CGEN|368VULN|4RCR|5AART|7FEWX|9RCVC|aDMG
712	61416 32173	   	168.81	DCR|3VULN|2DMG|1CDMG	18DMG|2MBVNT|38aVULN|4DUST|5CDMG|6RCR|78FEWX|8BPWR|9ERES
713	61416 38142	   	168.81	DCR|3VULN|2DMG|1CDMG	18DMG|2MBVNT|38aVULN|4DUST|5CDMG|6RCR|78LHND|8BPWR|9ERES
714	61426 36131	   	168.81	DCR|3VULN|2DMG|1CDMG	18DMG|2MBVNT|38aVULN|4FEWX|5CDMG|6RCR|78DUST|8BPWR|9LIT
715	61426 36132	   	168.81	DCR|3DMG|2VULN|1CDMG	18aDMG|2MBVNT|38VULN|4FEWX|5CDMG|6RCR|78DUST|8BPWR|9LIT
716	61446 36112	   	168.81	DCR|3VULN|2DMG|1CDMG	18DMG|2MBVNT|38aVULN|4LWND|5CDMG|6RCR|78DUST|8BPWR|9MLV
717	61446 36132	   	168.81	DCR|3VULN|2DMG|1CDMG	18DMG|2MBVNT|38aVULN|4LWND|5CDMG|6RCR|78DUST|8BPWR|9CGEN
718	61226 81442	   	168.77	DCR|3DMG|1AART|2CDMG|1ASPD|1SELL	15aDMG|2MBVNT|3SELL|4ASPD|6RCR|7aMLV|8AART|9aCDMG|aBPWR
719	33416 12531	   	168.77	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1DUR|25AART|3MGNSTR|4RCVC|6RCR|7VULN|8ZMB|9ASPD|aDMG
720	31236 12346	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1DUR|26ERES|368VULN|4RCR|5AART|6BPWR|7LWND|9FEWX|aDMG
721	31236 13346	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1DUR|26ERES|368VULN|4RCR|5AART|6BPWR|7LHND|9FEWX|aDMG
722	31236 15312	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1DUR|26ERES|368VULN|4RCR|5AART|6BPWR|7FEWX|9RCVC|aDMG
723	31236 15342	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1DUR|26ERES|368VULN|4RCR|5AART|6BPWR|79FEWX|aDMG
724	31236 22346	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2ERES|368VULN|4RCR|5AART|7LWND|9FEWX|aDMG
725	31236 23346	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2ERES|368VULN|4RCR|5AART|7LHND|9FEWX|aDMG
726	31236 25312	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2ERES|368VULN|4RCR|5AART|7FEWX|9RCVC|aDMG
727	31236 25342	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2ERES|368VULN|4RCR|5AART|79FEWX|aDMG
728	32236 15312	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1DUR|26TLV|368VULN|4RCR|5AART|6BPWR|7FEWX|9RCVC|aDMG
729	32236 15342	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1DUR|26TLV|368VULN|4RCR|5AART|6BPWR|79FEWX|aDMG
730	32236 25312	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2TLV|368VULN|4RCR|5AART|7FEWX|9RCVC|aDMG
731	32236 25342	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2TLV|368VULN|4RCR|5AART|79FEWX|aDMG
732	35236 22327	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2CGEN|368VULN|4RCR|5AART|7LWND|9MBVNT|aDMG
733	35236 23327	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2CGEN|368VULN|4RCR|5AART|7LHND|9MBVNT|aDMG
734	61416 31263	   	168.71	DCR|3VULN|2DMG|1CDMG	19DMG|2MBVNT|38aVULN|4DUST|5CDMG|6RCR|7CGEN
735	61446 33263	   	168.71	DCR|3VULN|2DMG|1CDMG	19DMG|2MBVNT|37aVULN|4LWND|5CDMG|6RCR|8ERES
736	61446 36142	   	168.71	DCR|3VULN|2DMG|1CDMG	18DMG|2MBVNT|38aVULN|4LWND|5CDMG|6RCR|78DUST|8BPWR|9ERES
737	33326 32146	   	168.70	DCR|3VULN|1AART|3DUR|1ASPD	158DUR|2AART|3LSRHEA|48LIT|6RCR|789VULN|8BPWR|aASPD
738	51223 22635	   	168.68	DCR|3VULN|1AART|1DMG|1ZMB	139VULN|25ERES|4DMG|6LIT|7AART|8RCR|aZMB
739	33316 12531	   	168.67	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1DUR|25AART|3LSRHEA|4RCVC|6RCR|7VULN|8ZMB|9ASPD|aDMG
740	31236 12327	   	168.64	ACR|3VULN|1AART|1DMG|1DUR	1DUR|26ERES|368VULN|4RCR|5AART|6BPWR|7LWND|9MBVNT|aDMG
741	31236 13327	   	168.64	ACR|3VULN|1AART|1DMG|1DUR	1DUR|26ERES|368VULN|4RCR|5AART|6BPWR|7LHND|9MBVNT|aDMG
742	31236 22327	   	168.64	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2ERES|368VULN|4RCR|5AART|7LWND|9MBVNT|aDMG
743	31236 23327	   	168.64	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2ERES|368VULN|4RCR|5AART|7LHND|9MBVNT|aDMG
744	31236 26612	   	168.64	ACR|3VULN|1AART|1DMG|1DUR	1DUR|28ERES|369VULN|4RCR|5AART|7DMG|aLWND
745	31236 26613	   	168.64	ACR|3VULN|1AART|1DMG|1DUR	1DUR|28ERES|369VULN|4RCR|5AART|7DMG|aLHND
746	31236 26631	   	168.64	ACR|3VULN|1AART|1DMG|1DUR	1DUR|28ERES|36aVULN|4RCR|5AART|7DMG|9LWND
747	21258 34161	   	168.63	DCR|3DMG|2AART|1VULN	18CGEN|2MBVNT|3VULN|45AART|68aDMG|78LSRREG|8BPWR|9RCR
748	31231 55522	   	168.63	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|2ERES|35VULN|4RCR|6DMG|7ASPD|8ZMB|9AART|aLWND
749	31231 55523	   	168.63	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|2ERES|35VULN|4RCR|6DMG|7ASPD|8ZMB|9AART|aRMIN
750	31233 55521	   	168.63	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|2ERES|3aVULN|4RCR|5RCVC|6DMG|7ASPD|8ZMB|9AART
751	32231 55522	   	168.63	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|2TLV|35VULN|4RCR|6DMG|7ASPD|8ZMB|9AART|aLWND
752	32231 55523	   	168.63	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|2TLV|35VULN|4RCR|6DMG|7ASPD|8ZMB|9AART|aRMIN
753	32233 55521	   	168.63	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|2TLV|3aVULN|4RCR|5RCVC|6DMG|7ASPD|8ZMB|9AART
754	62121 36243	   	168.62	DCR|3VULN|3DMG	134DMG|26aFEWX|59aVULN|7RCR|8RMIN|aBPWR
755	63121 16243	   	168.62	DCR|3VULN|3DMG	134DMG|26aBEXP|59aVULN|7RCR|8RMIN|aBPWR
756	63121 16611	   	168.62	DCR|3VULN|3DMG	134DMG|269BEXP|589VULN|7RCR|9BPWR|aDMSP
757	61177 31132	   	168.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	13DMG|2MBVNT|4ERES|5AART|6RCR|7ASPD|8CDMG|9BELT|aVULN
758	61416 33263	   	168.61	DCR|3VULN|2DMG|1CDMG	19DMG|2MBVNT|37aVULN|4DUST|5CDMG|6RCR|8ERES
759	33356 61122	   	168.61	DCR|2AART|2VULN|3DUR|1CDMG	14aDUR|25AART|3LSRHEA|6CDMG|7RCR|89VULN
760	33551 12133	   	168.61	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	17DUR|2AART|3RMIN|457DUST|67VULN|7BPWR|8CDMG|9RCR|aDMG
761	62143 33243	   	168.61	DCR|3DMG|2VULN|1ZMB|1DUR	13aDMG|2FEWX|4aVULN|5DUR|6ZMB|7RPLT|8RCR|9aLHND|aBPWR
762	63143 33233	   	168.61	DCR|3DMG|2VULN|1ZMB|1DUR	13aDMG|2BEXP|4aVULN|5DUR|6ZMB|7RPLT|8RCR|9aFEWX|aBPWR
763	63143 33243	   	168.61	DCR|3DMG|2VULN|1ZMB|1DUR	13aDMG|2BEXP|4aVULN|5DUR|6ZMB|7RPLT|8RCR|9aLHND|aBPWR
764	51243 31261	   	168.59	DCR|4VULN|1AART|2DUR|1ASPD	1348VULN|2ERES|5ASPD|6aDUR|7AART|9RCR
765	52243 31261	   	168.59	DCR|4VULN|1AART|2DUR|1ASPD	1348VULN|2TLV|5ASPD|6aDUR|7AART|9RCR
766	31236 14327	   	168.54	ACR|3VULN|1AART|1DMG|1DUR	1DUR|26ERES|368VULN|4RCR|5AART|6BPWR|7LEGI|9MBVNT|aDMG
767	31236 16612	   	168.54	ACR|3VULN|1AART|1DMG|1DUR	1DUR|268ERES|36aVULN|4RCR|5AART|6BPWR|7DMG|9TLV
768	31236 24327	   	168.54	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2ERES|368VULN|4RCR|5AART|7LEGI|9MBVNT|aDMG
769	61284 44342	   	168.53	DCR|2AART|2VULN|1DMG|1CDMG|2SELL	1DMG|2MBVNT|39SELL|46AART|57VULN|8RCR|aCDMG
770	63113 52241	   	168.52	DCR|3DMG|1AART|2CDMG|1DUR	138DMG|28BEXP|4LIT|5MLV|6RCR|78CDMG|8BPWR|9AART|aDUR
771	63121 16612	   	168.52	DCR|3VULN|3DMG	134DMG|269BEXP|589VULN|7RCR|9BPWR|aTLV
772	61153 33623	   	168.51	DCR|3DMG|2VULN|1ZMB|1DUR	13aDMG|2MBVNT|4aVULN|5DUR|6ZMB|7RPLT|8RCR|9aLWND|aBPWR
773	31236 12513	   	168.49	ACR|3VULN|1AART|1DMG|1DUR|1SELL	1DUR|26ERES|36aVULN|4RCR|5AART|6BPWR|7LWND|8SELL|9DMG
774	31236 13513	   	168.49	ACR|3VULN|1AART|1DMG|1DUR|1SELL	1DUR|26ERES|36aVULN|4RCR|5AART|6BPWR|7LHND|8SELL|9DMG
775	31236 15513	   	168.49	ACR|3VULN|1AART|1DMG|1DUR|1SELL	1DUR|26ERES|36aVULN|4RCR|5AART|6BPWR|7FEWX|8SELL|9DMG
776	31236 22513	   	168.49	ACR|3VULN|1AART|1DMG|1DUR|1SELL	1DUR|2ERES|36aVULN|4RCR|5AART|7LWND|8SELL|9DMG
777	31236 23513	   	168.49	ACR|3VULN|1AART|1DMG|1DUR|1SELL	1DUR|2ERES|36aVULN|4RCR|5AART|7LHND|8SELL|9DMG
778	31236 25513	   	168.49	ACR|3VULN|1AART|1DMG|1DUR|1SELL	1DUR|2ERES|36aVULN|4RCR|5AART|7FEWX|8SELL|9DMG
779	53536 33112	 * 	168.46	3VULN|3DMG|2AART|2ZMB|1DUR	147VULN|2DUR|38AART|57ZMB|67aDMG|7BPWR|9CGEN
780	11247 57232	   	168.45	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1ASPD|2MBVNT|36VULN|4LWND|5AART|7DMG|8DUR|9RCR|aCDMG
781	51261 21234	   	168.43	DCR|3VULN|1AART|1DMG|1CDMG	136VULN|2ERES|4AART|5CGEN|7DMG|8FEWX|9CDMG|aRCR
782	61147 41383	 * 	168.42	DCR|2AART|2DMG|1VULN|1CDMG	13DMG|2MBVNT|4RMIN|5aAART|6CDMG|7FEWX|8RCR|9VULN
783	63111 52241	   	168.42	DCR|3DMG|1AART|2CDMG|1DUR	138DMG|28BEXP|4LIT|5TLV|6RCR|78CDMG|8BPWR|9AART|aDUR
784	63121 16631	   	168.42	DCR|3VULN|3DMG	134DMG|26BEXP|58aVULN|7RCR|9SNIHEL
785	11148 41512	   	168.41	DCR|3VULN|2DMG|1ZMB|1ASPD	1ASPD|2MBVNT|36DMG|46aVULN|5RPLT|6BPWR|7ZMB|8RCR|9MLV
786	11148 41518	   	168.41	DCR|3DMG|2VULN|1ZMB|1ASPD	1ASPD|2MBVNT|36aDMG|46VULN|5RPLT|6BPWR|7ZMB|8RCR|9MLV
787	11148 41532	   	168.41	DCR|3VULN|2DMG|1ZMB|1ASPD	1ASPD|2MBVNT|36DMG|46aVULN|5RPLT|6BPWR|7ZMB|8RCR|9CGEN
788	11148 41538	   	168.41	DCR|3DMG|2VULN|1ZMB|1ASPD	1ASPD|2MBVNT|36aDMG|46VULN|5RPLT|6BPWR|7ZMB|8RCR|9CGEN
789	33356 12511	 * 	168.40	DCR|2AART|2VULN|2ZMB|2DUR	14DUR|25AART|3LSRHEA|6RCR|7aVULN|89ZMB
790	31236 14513	   	168.39	ACR|3VULN|1AART|1DMG|1DUR|1SELL	1DUR|26ERES|36aVULN|4RCR|5AART|6BPWR|7LEGI|8SELL|9DMG
791	31236 24513	   	168.39	ACR|3VULN|1AART|1DMG|1DUR|1SELL	1DUR|2ERES|36aVULN|4RCR|5AART|7LEGI|8SELL|9DMG
792	61411 54184	   	168.36	DCR|2VULN|2DMG|1AART|1CDMG	19DMG|2MBVNT|35VULN|46DUST|7AART|8CDMG|aRCR
793	53536 33122	   	168.36	3VULN|3DMG|2AART|2ZMB|1DUR	147VULN|2DUR|38AART|57ZMB|67aDMG|7BPWR|9ERES
794	61421 61417	   	168.36	DCR|3VULN|3DMG|1DUR	169DMG|2MBVNT|359VULN|4FEWX|7DUR|89LWND|9BPWR|aRCR
795	51222 33442	 * 	168.31	DCR|5VULN|1DMG|1ZMB	1378aVULN|2ERES|4DMG|5LHND|6ZMB|9RCR
796	11148 41542	   	168.31	DCR|3VULN|2DMG|1ZMB|1ASPD	1ASPD|2MBVNT|36DMG|46aVULN|5RPLT|6BPWR|7ZMB|8RCR|9ERES
797	11148 41548	   	168.31	DCR|3DMG|2VULN|1ZMB|1ASPD	1ASPD|2MBVNT|36aDMG|46VULN|5RPLT|6BPWR|7ZMB|8RCR|9ERES
798	61153 33613	   	168.31	DCR|3DMG|2VULN|1ZMB|1DUR	13aDMG|2MBVNT|4aVULN|5DUR|6ZMB|7RPLT|8RCR|9aDUST|aBPWR
799	61177 32143	   	168.27	DCR|3DMG|1AART|1CDMG|1ZMB	139DMG|2MBVNT|4ERES|5AART|6RCR|7ZMB|8CDMG|aBEXP
800	53631 33261	   	168.27	ACR|4VULN|1CDMG|1ZMB|1ASPD|1DUR	158aVULN|2DUR|3RMIN|4RCR|6ZMB|7CDMG|9ASPD
801	61411 24637	   	168.22	DCR|2VULN|2DMG|1AART|1ZMB	1aDMG|2MBVNT|35VULN|4DUST|6BEXP|7AART|8ZMB|9RCR
802	33612 15361	   	168.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2AART|3FEWX|4LIT|5BEXP|6aVULN|7RCR|8DMG|9CDMG
803	33613 25361	   	168.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2AART|3FEWX|4LIT|5aVULN|6BEXP|7RCR|8DMG|9CDMG
804	61282 24723	   	168.21	DCR|2VULN|2DMG|1AART|1DUR|1SELL	16DMG|2MBVNT|3SELL|4AART|5DUR|7aVULN|8RCR|9RMIN
805	61282 24743	   	168.21	DCR|2VULN|2DMG|1AART|1DUR|1SELL	16DMG|2MBVNT|3SELL|4AART|5DUR|7aVULN|8RCR|9MLV
806	61284 22314	   	168.21	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	16DMG|2MBVNT|3SELL|4AART|5aVULN|7ASPD|8RCR|9FEWX
807	61284 22324	   	168.21	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	16DMG|2MBVNT|3SELL|4AART|5aVULN|7ASPD|8RCR|9LHND
808	61284 22334	   	168.21	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	16DMG|2MBVNT|3SELL|4AART|5aVULN|7ASPD|8RCR|9BEXP
809	61284 22341	   	168.21	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	16DMG|2MBVNT|3SELL|4AART|59VULN|7ASPD|8RCR|aFEWX
810	61284 22342	   	168.21	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	16DMG|2MBVNT|3SELL|4AART|59VULN|7ASPD|8RCR|aBEXP
811	61284 22344	   	168.21	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	16DMG|2MBVNT|3SELL|4AART|59VULN|7ASPD|8RCR|aLHND
812	61284 22347	   	168.21	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	16DMG|2MBVNT|3SELL|4AART|59VULN|7ASPD|8RCR|aRCVC
813	61284 24311	   	168.21	DCR|2VULN|2DMG|1AART|1DUR|1SELL	16DMG|2MBVNT|3SELL|4AART|57VULN|8RCR|9DUR|aMLV
814	61284 24313	   	168.21	DCR|2VULN|2DMG|1AART|1DUR|1SELL	16DMG|2MBVNT|3SELL|4AART|57VULN|8RCR|9DUR|aLWND
815	61284 24314	   	168.21	DCR|2VULN|2DMG|1AART|1DUR|1SELL	16DMG|2MBVNT|3SELL|4AART|57VULN|8RCR|9DUR|aBEXP
816	61284 24316	   	168.21	DCR|2VULN|2DMG|1AART|1DUR|1SELL	16DMG|2MBVNT|3SELL|4AART|57VULN|8RCR|9DUR|aCGEN
817	61284 33354	   	168.21	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	19DMG|2MBVNT|3SELL|4AART|5aVULN|6ASPD|7BEXP|8RCR
818	61177 32141	   	168.17	DCR|3DMG|1AART|1CDMG|1ZMB	139DMG|2MBVNT|4ERES|5AART|6RCR|7ZMB|8CDMG|aDUST
819	31231 36231	   	168.17	ACR|4VULN|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2ERES|358aVULN|4RCR|6ZMB|7CDMG|9ASPD
820	32231 36261	   	168.17	ACR|4VULN|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2TLV|358aVULN|4RCR|6ZMB|7CDMG|9ASPD
821	32231 35621	   	168.17	ACR|4VULN|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2TLV|358aVULN|4RCR|6ZMB|7ASPD|9CDMG
822	61284 43154	   	168.12	DCR|2AART|2VULN|2DMG|1SELL	19DMG|2MBVNT|3SELL|46AART|59VULN|79BEXP|8BELT|9BPWR|aRCR
823	61282 24713	   	168.11	DCR|2VULN|2DMG|1AART|1DUR|1SELL	16DMG|2MBVNT|3SELL|4AART|5DUR|7aVULN|8RCR|9NUKE
824	61282 25343	   	168.11	DCR|2VULN|2DMG|1AART|1DUR|1SELL	16DMG|2MBVNT|3SELL|4AART|5DUR|7ERES|8RCR|9aVULN
825	61284 22343	   	168.11	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	16DMG|2MBVNT|3SELL|4AART|59VULN|7ASPD|8RCR|aDUST
826	61284 22354	   	168.11	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	16DMG|2MBVNT|3SELL|4AART|5aVULN|7ASPD|8RCR|9DUST
827	61284 24315	   	168.11	DCR|2VULN|2DMG|1AART|1DUR|1SELL	16DMG|2MBVNT|3SELL|4AART|57VULN|8RCR|9DUR|aERES
828	61284 24317	   	168.11	DCR|2VULN|2DMG|1AART|1DUR|1SELL	16DMG|2MBVNT|3SELL|4AART|57VULN|8RCR|9DUR|aLEGI
829	15235 62323	 * 	168.08	DCR|2AART|1DMG|2CDMG|2ASPD|1ZMB|1DUR	12ASPD|3DMG|4DUR|5aCDMG|69AART|7ZMB|8RCR
830	35235 33318	   	168.06	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	1DUR|2CGEN|39aVULN|4RCR|5CDMG|6MBVNT|7AART|8ASPD
831	61358 31334	   	168.04	DCR|3DMG|1AART|1VULN|2ZMB	159DMG|2MBVNT|3DMSP|4VULN|69ZMB|7AART|89FEWX|9BPWR|aRCR
832	61468 31334	   	168.04	DCR|3DMG|1AART|1VULN|2ZMB	159DMG|2MBVNT|3VULN|4DMSP|69ZMB|7AART|89FEWX|9BPWR|aRCR
833	61154 31334	   	168.04	DCR|3DMG|1AART|1VULN|2ZMB	139DMG|2MBVNT|4VULN|5DMSP|69ZMB|7AART|89FEWX|9BPWR|aRCR
834	61284 24312	   	167.96	DCR|2VULN|2DMG|1AART|1DUR|2SELL	16DMG|2MBVNT|3aSELL|4AART|57VULN|8RCR|9DUR
835	61285 13313	   	167.95	DCR|3DMG|2AART|2DUR|1SELL	15aDMG|2MBVNT|3SELL|48AART|5aBPWR|6RCR|7aBEXP|9aDUR
836	61125 24272	   	167.93	DCR|3DMG|2VULN|2CDMG	134DMG|2MBVNT|57CDMG|6MLV|8aVULN|9RCR
837	61125 34272	   	167.93	DCR|3DMG|2VULN|2CDMG	134DMG|2MBVNT|57CDMG|6RMIN|8aVULN|9RCR
838	61146 14272	   	167.93	DCR|3DMG|2VULN|2CDMG	136DMG|2MBVNT|4RMIN|57CDMG|8aVULN|9RCR
839	63113 52224	   	167.92	DCR|3DMG|1AART|2CDMG|1DUR	138DMG|28BEXP|4LIT|5MLV|6RCR|78CDMG|8BPWR|9DUR|aAART
840	41652 11221	   	167.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|2LHND|39VULN|4RCR|5ZMB|6DMG|7RCVC|8CDMG|aAART
841	61647 44321	 * 	167.89	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1FLTHEA	1DMG|2MBVNT|34ZMB|5AART|6CDMG|7FLTHEA|8RCR|9VULN|aBEXP
842	61647 44323	   	167.89	DCR|1AART|1DMG|1VULN|2ZMB|1CDMG|1FLTHEA	1DMG|2MBVNT|34ZMB|5AART|6CDMG|7FLTHEA|8RCR|9VULN|aLHND
843	61647 44324	   	167.89	DCR|1AART|1DMG|1VULN|2ZMB|1CDMG|1FLTHEA	1DMG|2MBVNT|34ZMB|5AART|6CDMG|7FLTHEA|8RCR|9VULN|aLWND
844	61613 37322	   	167.87	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DMG|2MBVNT|3ZMB|4ASPD|5DUR|6RCR|7AART|8VULN|9CGEN|aCDMG
845	61125 14272	   	167.83	DCR|3DMG|2VULN|2CDMG	134DMG|2MBVNT|57CDMG|6TLV|8aVULN|9RCR
846	62121 36352	   	167.82	DCR|3DMG|2VULN|2ZMB	134DMG|269FEWX|5aVULN|7RCR|8aZMB|aBPWR
847	63111 52224	   	167.82	DCR|3DMG|1AART|2CDMG|1DUR	138DMG|28BEXP|4LIT|5TLV|6RCR|78CDMG|8BPWR|9DUR|aAART
848	61647 44322	   	167.79	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1FLTHEA	1DMG|2MBVNT|34ZMB|5AART|6CDMG|7FLTHEA|8RCR|9VULN|aTLV
849	11617 21511	   	167.78	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	14ASPD|2MBVNT|3ZMB|5AART|6ERES|7DMG|8RCR|9aVULN
850	61613 37312	   	167.77	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DMG|2MBVNT|3ZMB|4ASPD|5DUR|6RCR|7AART|8VULN|9TLV|aCDMG
851	35231 36362	   	167.74	ACR|4VULN|1DMG|1ZMB|1DUR	1DUR|28CGEN|357aVULN|4RCR|6ZMB|9DMG
852	32233 61662	   	167.67	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2TLV|36VULN|4RCR|57RCVC|89DMG|aAART
853	35246 11312	   	167.66	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	1DUR|26CGEN|369VULN|4AART|5RCR|6BPWR|7RPLT|8ASPD|aCDMG
854	22231 15312	   	167.64	ACR|3VULN|1AART|1DMG|1DUR	1CGEN|2FEWX|358VULN|4RCR|6DUR|7AART|9RCVC|aDMG
