0	Index      	 *	Score 	Summary	Detail	
1	16263 33341	 * 	198.91	DCR|2AART|2VULN|1DMG|2CDMG|2DUR|1ASPD	1aAART|28CDMG|38VULN|4DMG|5ERES|68DUR|7RCR|8BPWR|9ASPD
638	33422 63432	   	170.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2AART|34VULN|5LWND|6RCR|7DUR|8DMG|9TLV|aCDMG
639	33423 63432	   	170.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2AART|34VULN|5BEXP|6RCR|7DUR|8DMG|9TLV|aCDMG
640	43422 63233	   	170.40	DCR|3VULN|1AART|1ZMB|1ASPD|1DUR	1ZMB|2AART|34aVULN|5LWND|6RCR|7DUR|8ASPD|9TLV
641	43423 63233	   	170.40	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ZMB|2AART|34aVULN|5BEXP|6RCR|7DUR|8ASPD|9TLV
642	16262 33336	   	170.37	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1AART|2CDMG|3VULN|4DMG|5ASPD|6DUR|7RCR|8LSRHEA|9ZMB|aRCVC
643	52254 13111	   	170.34	ACR|3DMG|1AART|1VULN|1DUR	1DUR|249DMG|3RCR|58ERES|6AART|7LEGI|aVULN
644	12353 25315	   	170.33	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2FEWX|348VULN|5RMIN|6RPLT|7CDMG|9DMG|aRCR
645	16252 13362	   	170.32	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|38VULN|4ERES|5ASPD|6CGEN|7RCR|9RCVC|aDMG
646	16233 16362	   	170.22	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|38VULN|4DUR|56ERES|7RCR|9RCVC|aDMG
647	36316 33413	   	170.21	ACR|2VULN|2DMG|1AART	1aERES|27RCVC|3RCR|46FEWX|5aDMG|8AART|9aVULN|aBPWR
648	52261 13334	   	170.20	ACR|2VULN|2DMG|2DUR|1ZMB|1ASPD	16DUR|29DMG|3RCR|4LIT|57VULN|8ASPD|aZMB
649	52252 41313	   	170.17	ACR|2VULN|2DMG|1AART|1DUR	1DUR|24DMG|3RCR|5BEXP|6CGEN|7FEWX|89VULN|aAART
650	52233 26114	   	170.14	ACR|4VULN|1DMG|1ZMB|1DUR	1DUR|2DMG|3RCR|4789VULN|5CGEN|6LIT|aZMB
651	12544 41316	   	170.13	DCR|3VULN|1AART|1DMG|2ASPD	1AART|2FEWX|36ASPD|4MBVNT|568VULN|6BPWR|7TLV|9DMG|aRCR
652	13115 63362	   	170.13	DCR|3VULN|1AART|1DMG|1CDMG	1AART|267VULN|3CANHEL|4BEXP|5ERES|8DMG|9CDMG|aRCR
653	16163 13332	   	170.12	DCR|2VULN|1AART|2CDMG|2ZMB|1DUR	1AART|29CDMG|3MLV|49ZMB|5DUR|6CGEN|7RCR|89VULN|9BPWR|aRMIN
654	16235 33422	   	170.12	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|38VULN|4DUR|5DMG|6RMIN|7RCR|9BEXP|aRCVC
655	16261 33422	   	170.12	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|38VULN|4DMG|5RMIN|6DUR|7RCR|9BEXP|aRCVC
656	16261 13336	   	170.12	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|38VULN|4DMG|5RMIN|6CGEN|7RCR|9ASPD|aRCVC
657	52231 25523	   	170.08	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1aDUR|2DMG|3RCR|49VULN|5LWND|6LIT|7ZMB|8AART
658	52252 23124	   	170.07	ACR|2VULN|2DMG|1AART|1DUR	1DUR|24DMG|3RCR|5BEXP|69VULN|7CGEN|8ERES|aAART
659	52252 42313	   	170.07	ACR|2VULN|2DMG|1AART|1DUR	1DUR|24DMG|3RCR|5BEXP|6CGEN|7DUST|89VULN|aAART
660	52252 53313	   	170.07	ACR|2VULN|2DMG|1AART|1DUR	1DUR|24DMG|3RCR|5BEXP|6DUST|7CGEN|89VULN|aAART
661	16463 13332	   	170.02	DCR|2VULN|1AART|2CDMG|2ZMB|1DUR	1AART|29CDMG|3ERES|49ZMB|5DUR|6CGEN|7RCR|89VULN|9BPWR|aRMIN
662	16163 13333	   	170.02	DCR|2VULN|1AART|2CDMG|2ZMB|1DUR	1AART|29CDMG|3MLV|49ZMB|5DUR|6CGEN|7RCR|89VULN|9BPWR|aDUST
663	16163 13336	   	170.02	DCR|2VULN|1AART|2CDMG|2ZMB|1DUR	1AART|29CDMG|3MLV|49ZMB|5DUR|6CGEN|7RCR|89VULN|9BPWR|aDLOT
664	16235 13422	   	170.02	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|38VULN|4DUR|5DMG|6ERES|7RCR|9BEXP|aRCVC
665	16235 23422	   	170.02	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|38VULN|4DUR|5DMG|6TLV|7RCR|9BEXP|aRCVC
666	16235 33412	   	170.02	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|38VULN|4DUR|5DMG|6RMIN|7RCR|9DUST|aRCVC
667	16261 33412	   	170.02	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|38VULN|4DMG|5RMIN|6DUR|7RCR|9DUST|aRCVC
668	16263 33422	   	170.02	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|38VULN|4DMG|5ERES|6DUR|7RCR|9BEXP|aRCVC
669	16263 13336	   	170.02	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|38VULN|4DMG|5ERES|6CGEN|7RCR|9ASPD|aRCVC
670	43242 33522	   	170.01	DCR|2AART|2VULN|1FLTHEA|1CDMG|1ZMB	1ZMB|28AART|3FLTHEA|4ERES|57VULN|6MLV|9CDMG|aRCR
671	13318 43166	   	170.00	DCR|3VULN|2AART|2DUR	1aAART|239VULN|4MBVNT|5CGEN|6RCR|79DUR|89LHND|9BPWR
672	13318 43488	   	170.00	DCR|3VULN|2AART|2DUR	19AART|23aVULN|4MBVNT|5CGEN|6RCR|7aDUR|8aMLV|aBPWR
673	16463 13333	   	169.92	DCR|2VULN|1AART|2CDMG|2ZMB|1DUR	1AART|29CDMG|3ERES|49ZMB|5DUR|6CGEN|7RCR|89VULN|9BPWR|aDUST
674	16235 13412	   	169.92	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|38VULN|4DUR|5DMG|6ERES|7RCR|9DUST|aRCVC
675	16235 23412	   	169.92	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|38VULN|4DUR|5DMG|6TLV|7RCR|9DUST|aRCVC
676	16263 33412	   	169.92	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|38VULN|4DMG|5ERES|6DUR|7RCR|9DUST|aRCVC
677	43426 23122	   	169.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|34VULN|56CGEN|7CDMG|8RCR|9MLV|aDMG
678	52235 33631	   	169.84	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2DMG|3RCR|49aVULN|5BEXP|6TLV|7AART|8DUST
679	43326 53211	 * 	169.79	DCR|2AART|1DMG|1VULN|2ZMB|1CDMG	13ZMB|2aAART|3BPWR|4CDMG|5VULN|6DMG|7RCR|8ERES|9LEGI
680	52333 63126	   	169.72	DCR|4VULN|1DMG|1ZMB|1DUR	1DUR|2DMG|347aVULN|5LIT|6RCR|8DMSP|9ZMB
681	13246 45223	   	169.70	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1AART|2aVULN|3MLV|4MBVNT|59DUR|6RCR|7DMG|8ASPD
682	41133 14253	 * 	169.62	ACR|1AART|3CDMG|1VULN|1DMG|2ZMB	18ZMB|2TLV|378CDMG|4RCR|5AART|68CGEN|8BPWR|9DMG|aVULN
683	13316 12721	   	169.60	DCR|3VULN|1AART|1CDMG|2DUR	1AART|239VULN|4MBVNT|5aDUR|6LIT|7RCR|8CDMG
684	13516 12721	   	169.60	DCR|3VULN|1AART|1CDMG|2DUR	1AART|239VULN|3BPWR|4MBVNT|5aDUR|6LIT|7RCR|8CDMG
685	36316 14213	   	169.59	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2RCVC|3RCR|4FEWX|5DMG|6AART|7ZMB|8DUR|9aVULN
686	16135 43332	   	169.58	ACR|2VULN|1AART|2CDMG|2DUR|1ZMB	1AART|29CDMG|3MLV|49DUR|5RCR|6CGEN|7ZMB|89VULN|9BPWR|aRMIN
687	16562 33223	   	169.56	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	16AART|2CDMG|3RCR|4DMG|5LIT|7RPLT|8CGEN|9ZMB|aVULN
688	52263 33123	   	169.54	ACR|3DMG|1AART|1VULN|1DUR	1DUR|25aDMG|3RCR|45LIT|5BPWR|6LWND|7VULN|8AART|9RPLT
689	16262 33324	   	169.51	DCR|2AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1aAART|2CDMG|3VULN|4DMG|5ASPD|6DUR|7RCR|8LSRHEA|9LHND
690	16235 33253	   	169.51	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	19AART|2CDMG|3VULN|4DUR|5DMG|6RMIN|7RCR|8DUST|aASPD
691	16261 33253	   	169.51	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	19AART|2CDMG|3VULN|4DMG|5RMIN|6DUR|7RCR|8DUST|aASPD
692	16135 13332	   	169.48	ACR|2VULN|1AART|2CDMG|2DUR|1ZMB	1AART|29CDMG|3MLV|49DUR|5RCR|6ERES|7ZMB|89VULN|9BPWR|aRMIN
693	16135 43333	   	169.48	ACR|2VULN|1AART|2CDMG|2DUR|1ZMB	1AART|29CDMG|3MLV|49DUR|5RCR|6CGEN|7ZMB|89VULN|9BPWR|aDUST
694	52253 33123	   	169.44	ACR|3DMG|1AART|1VULN|1DUR	1DUR|24aDMG|3RCR|5LIT|6LWND|7VULN|8AART|9RPLT
695	52256 13133	   	169.44	ACR|3DMG|1AART|1VULN|1DUR	1DUR|24aDMG|3RCR|5FEWX|6LIT|7VULN|8AART|9RPLT
696	52263 23133	   	169.44	ACR|3DMG|1AART|1VULN|1DUR	1DUR|25aDMG|3RCR|45LIT|5BPWR|6DUST|7VULN|8AART|9RPLT
697	52231 11154	   	169.44	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2DMG|3RCR|49aVULN|567LWND|8AART
698	16235 13253	   	169.41	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	19AART|2CDMG|3VULN|4DUR|5DMG|6ERES|7RCR|8DUST|aASPD
699	16235 23253	   	169.41	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	19AART|2CDMG|3VULN|4DUR|5DMG|6TLV|7RCR|8DUST|aASPD
700	16263 33253	   	169.41	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	19AART|2CDMG|3VULN|4DMG|5ERES|6DUR|7RCR|8DUST|aASPD
701	16135 13333	   	169.38	ACR|2VULN|1AART|2CDMG|2DUR|1ZMB	1AART|29CDMG|3MLV|49DUR|5RCR|6ERES|7ZMB|89VULN|9BPWR|aDUST
702	16135 13336	   	169.38	ACR|2VULN|1AART|2CDMG|2DUR|1ZMB	1AART|29CDMG|3MLV|49DUR|5RCR|6ERES|7ZMB|89VULN|9BPWR|aDLOT
703	43326 13121	   	169.34	DCR|2VULN|3ZMB|1AART|1CDMG|1DUR	137ZMB|2AART|3BPWR|4CDMG|58VULN|6FEWX|9DUR|aRCR
704	52253 23133	   	169.34	ACR|3DMG|1AART|1VULN|1DUR	1DUR|24aDMG|3RCR|5LIT|6DUST|7VULN|8AART|9RPLT
705	43326 36121	   	169.32	DCR|3VULN|1AART|2ZMB|1CDMG	13ZMB|2AART|3BPWR|4CDMG|57aVULN|6CGEN|8RCR|9MLV
706	43326 16332	   	169.32	DCR|2VULN|1AART|2CDMG|2ZMB|1DUR	13ZMB|2AART|3BPWR|48CDMG|5aVULN|6FEWX|7RCR|9DUR
707	13312 55311	   	169.27	DCR|4VULN|2AART	18AART|2369VULN|4MBVNT|5BELT|7RCR|aMLV
708	13312 55314	   	169.27	DCR|4VULN|2AART	18AART|2369VULN|4MBVNT|5BELT|7RCR|aLIT
709	13512 55311	   	169.27	DCR|4VULN|2AART	18AART|2369VULN|3BPWR|4MBVNT|5BELT|7RCR|aMLV
710	13512 55314	   	169.27	DCR|4VULN|2AART	18AART|2369VULN|3BPWR|4MBVNT|5BELT|7RCR|aLIT
711	16562 31133	   	169.23	ACR|2AART|2DMG|2CDMG|1ASPD	16AART|2aCDMG|3RCR|47DMG|5LIT|8DUST|9ASPD
712	16262 13421	   	169.17	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1AART|2CDMG|3VULN|4DMG|5ASPD|6CGEN|7RCR|8BEXP|9DUR|aZMB
713	13312 55317	   	169.17	DCR|4VULN|2AART	18AART|2369VULN|4MBVNT|5BELT|7RCR|aTLV
714	52353 63331	   	169.14	DCR|3DMG|2VULN|1ASPD|1DUR	1DUR|249DMG|37VULN|5LIT|6RCR|8ASPD|aFEWX
715	52353 63332	   	169.14	DCR|3DMG|2VULN|1ASPD|1DUR	1DUR|249DMG|37VULN|5aLIT|6RCR|8ASPD
716	52333 63331	   	169.14	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|29DMG|347VULN|5LIT|6RCR|8ASPD|aLHND
717	52333 63333	   	169.14	DCR|3VULN|2DMG|1DUR|1ASPD	1DUR|29DMG|347VULN|5LIT|6RCR|8ASPD|aDMSP
718	52333 63336	   	169.14	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|29DMG|347VULN|5LIT|6RCR|8ASPD|aBEXP
719	52361 63331	   	169.14	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|29DMG|357VULN|4LIT|6RCR|8ASPD|aLHND
720	52361 63333	   	169.14	DCR|3VULN|2DMG|1DUR|1ASPD	1DUR|29DMG|357VULN|4LIT|6RCR|8ASPD|aDMSP
721	16553 21232	   	169.13	ACR|2AART|2VULN|2CDMG|1DUR	16AART|25CDMG|3RCR|47ERES|89VULN|aDUR
722	16553 21233	   	169.13	ACR|2AART|2VULN|2CDMG|1ASPD	16AART|25CDMG|3RCR|47ERES|89VULN|aASPD
723	16553 21221	   	169.13	ACR|2AART|2VULN|2CDMG|1DUR	16AART|25CDMG|3RCR|47ERES|8aVULN|9DUR
724	45336 21233	   	169.11	ACR|3VULN|1AART|1DMG|1ZMB	1ZMB|2FEWX|346VULN|5RCR|7LWND|8DMG|9RCVC|aAART
725	26333 55213	   	169.10	DCR|2VULN|1AART|2ASPD|1CDMG|2DUR	17CGEN|2RCVC|3CDMG|47DUR|57VULN|6RCR|7BPWR|8aASPD|9AART
726	16262 33241	   	169.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1AART|2CDMG|3VULN|4DMG|5ASPD|6DUR|7RCR|8DUST|9CGEN|aZMB
727	16262 33261	   	169.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1AART|2CDMG|3VULN|4DMG|5ASPD|6DUR|7RCR|8DUST|9MLV|aZMB
728	16262 33332	   	169.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1AART|2CDMG|3VULN|4DMG|5ASPD|6DUR|7RCR|8LSRHEA|9ZMB|aMLV
729	16262 33334	   	169.07	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1AART|2CDMG|3VULN|4DMG|5ASPD|6DUR|7RCR|8LSRHEA|9ZMB|aLHND
730	16262 33335	   	169.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1AART|2CDMG|3VULN|4DMG|5ASPD|6DUR|7RCR|8LSRHEA|9ZMB|aFEWX
731	16262 33521	   	169.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1AART|2CDMG|3VULN|4DMG|5ASPD|6DUR|7RCR|8LHND|9TLV|aZMB
732	16262 33611	   	169.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1AART|2CDMG|3VULN|4DMG|5ASPD|6DUR|7RCR|8CGEN|9DUST|aZMB
733	16242 33331	   	169.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1AART|2CDMG|3VULN|4RMIN|5ASPD|6DUR|7RCR|8LSRHEA|9ZMB|aDMG
734	16262 13611	   	169.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1AART|2CDMG|3VULN|4DMG|5ASPD|6CGEN|7RCR|8DUR|9DUST|aZMB
735	16632 53331	   	169.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1AART|2CDMG|3RMIN|4DUR|5ASPD|6VULN|7RCR|8LSRHEA|9ZMB|aDMG
736	13312 23434	 * 	169.07	DCR|4VULN|1AART|2ASPD	1AART|239aVULN|4MBVNT|5BELT|6aASPD|7RPLT|8RCR|aBPWR
737	13512 23434	   	169.07	DCR|4VULN|1AART|2ASPD	1AART|239aVULN|3aBPWR|4MBVNT|5BELT|6aASPD|7RPLT|8RCR
738	13312 55384	   	169.04	DCR|3VULN|2AART|1ASPD|1DUR	18AART|236VULN|4MBVNT|5BELT|7RCR|9DUR|aASPD
739	52333 63332	   	169.04	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|29DMG|347VULN|5LIT|6RCR|8ASPD|aERES
740	52333 63335	   	169.04	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|29DMG|347VULN|5LIT|6RCR|8ASPD|aDUST
741	52361 63332	   	169.04	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|29DMG|357VULN|4LIT|6RCR|8ASPD|aERES
742	52153 63123	 * 	169.02	DCR|3DMG|1AART|1VULN|1DUR	1DUR|24aDMG|3LWND|5LIT|6RCR|7VULN|8AART|9RPLT
743	13223 63462	   	169.01	DCR|2AART|2VULN|1DMG|1DUR	19AART|24VULN|3MLV|5BEXP|6RCR|7DUR|8DMG|aLWND
744	13223 63463	   	169.01	DCR|2AART|2VULN|1DMG|1DUR	19AART|24VULN|3MLV|5BEXP|6RCR|7DUR|8DMG|aCGEN
745	13323 63462	   	169.01	DCR|2AART|2VULN|1DMG|1DUR	19AART|23VULN|4CGEN|5BEXP|6RCR|7DUR|8DMG|aLWND
746	13323 63463	   	169.01	DCR|2AART|2VULN|1DMG|1DUR	19AART|23VULN|4aCGEN|5BEXP|6RCR|7DUR|8DMG
747	13333 63462	   	169.01	DCR|2AART|2VULN|1DMG|1DUR	19AART|23VULN|4MLV|5BEXP|6RCR|7DUR|8DMG|aLWND
748	13333 63463	   	169.01	DCR|2AART|2VULN|1DMG|1DUR	19AART|23VULN|4MLV|5BEXP|6RCR|7DUR|8DMG|aCGEN
749	41131 33123	   	169.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2TLV|3CDMG|4RCR|56LIT|79VULN|8AART|aDMG
750	13318 43262	   	168.99	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1AART|23VULN|4MBVNT|5CGEN|6RCR|7DUR|8ASPD|9ZMB|aCDMG
751	13518 43262	   	168.99	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1AART|23VULN|3BPWR|4MBVNT|5CGEN|6RCR|7DUR|8ASPD|9ZMB|aCDMG
752	16262 13431	   	168.99	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1aAART|29CDMG|3VULN|4DMG|5ASPD|6CGEN|7RCR|8BEXP
753	16262 33221	   	168.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1AART|2CDMG|3VULN|4DMG|5ASPD|6DUR|7RCR|8DUST|9TLV|aZMB
754	16262 33331	   	168.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1AART|2CDMG|3VULN|4DMG|5ASPD|6DUR|7RCR|8LSRHEA|9ZMB|aNUKE
755	13318 43572	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	19AART|23VULN|4MBVNT|5CGEN|6RCR|7DUR|8DMG|aLWND
756	13318 43573	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	19AART|23VULN|4MBVNT|5aCGEN|6RCR|7DUR|8DMG
757	13318 43584	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	1aAART|23VULN|4MBVNT|59CGEN|6RCR|7DUR|8DMG
758	11146 41263	   	168.91	DCR|2AART|2VULN|1DMG|1ASPD	15AART|2BEXP|3MLV|4MBVNT|6RCR|7aVULN|8ASPD|9DMG
759	11146 41521	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	15AART|2BEXP|3MLV|4MBVNT|6RCR|7aVULN|8DMG|9DUR
760	12146 41263	   	168.91	DCR|2AART|2VULN|1DMG|1ASPD	15AART|2FEWX|3MLV|4MBVNT|6RCR|7aVULN|8ASPD|9DMG
761	12146 41521	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	15AART|2FEWX|3MLV|4MBVNT|6RCR|7aVULN|8DMG|9DUR
762	13223 63461	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	19AART|24VULN|3MLV|5BEXP|6RCR|7DUR|8DMG|aDUST
763	13322 63435	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	1aAART|23VULN|4CGEN|5LWND|6RCR|7DUR|8DMG|9TLV
764	13323 63435	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	1aAART|23VULN|4CGEN|5BEXP|6RCR|7DUR|8DMG|9TLV
765	13323 63461	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	19AART|23VULN|4CGEN|5BEXP|6RCR|7DUR|8DMG|aDUST
766	13333 63461	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	19AART|23VULN|4MLV|5BEXP|6RCR|7DUR|8DMG|aDUST
767	11146 41544	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	15AART|2BEXP|3MLV|4MBVNT|6RCR|79VULN|8DMG|aDUR
768	12146 41544	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	15AART|2FEWX|3MLV|4MBVNT|6RCR|79VULN|8DMG|aDUR
