0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25224 22116	6	 * 	259.60	DCR|5VULN|1TLV|1DMG	14BEXP|2379aVULN|5DMG|6RCR|8TLV
682	25163 22263	6	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|247VULN|3LHND|5TLV|6RCVC|8DUR|9RCR|aCDMG
683	25163 32263	5	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	16BEXP|247VULN|3LHND|5TLV|8DUR|9RCR|aCDMG
684	25223 63263	7	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	14BEXP|236VULN|5LHND|7TLV|8DUR|9RCR|aCDMG
685	25223 63263	8	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	14BEXP|236VULN|5LHND|7TLV|8DUR|9RCR|aCDMG
686	25224 12263	4	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	14BEXP|236VULN|5TLV|7LHND|8DUR|9RCR|aCDMG
687	25233 22263	6	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|237VULN|4LHND|5TLV|6RCVC|8DUR|9RCR|aCDMG
688	25233 22263	5	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|237VULN|46LHND|5TLV|8DUR|9RCR|aCDMG
689	25233 26263	7	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|237VULN|4LHND|5TLV|6RCVC|8DUR|9RCR|aCDMG
690	25233 26263	8	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|237VULN|4LHND|5TLV|6RCVC|8DUR|9RCR|aCDMG
691	25233 32263	5	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	16BEXP|237VULN|4LHND|5TLV|8DUR|9RCR|aCDMG
692	25233 42263	6	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	16BEXP|237VULN|4LHND|5TLV|8DUR|9RCR|aCDMG
693	25241 23433	6	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|235VULN|4BELT|6LHND|7DUR|8TLV|9RCR|aCDMG
694	25242 62233	7	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|237VULN|4BELT|5LHND|6TLV|8DUR|9RCR|aCDMG
695	25341 12521	4	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|268VULN|3MLV|4CDMG|5ZMB|7DUR|9TLV|aRCR
696	32425 51211	7	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	1ZMB|2BEXP|389VULN|4BELT|5CDMG|6RCR|7DUR|aTLV
697	32425 51211	6	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	1ZMB|2BEXP|389VULN|4BELT|5CDMG|6RCR|7DUR|aTLV
698	22281 83541	6	   	230.04	DCR|2VULN|2TLV|1DUR|1CDMG	1BEXP|2MBVNT|35VULN|45TLV|5BPWR|6RCR|7DUR|8CDMG|9LIT|aASPD
699	31465 23233	9	   	229.96	DCR|3VULN|1TLV|1DMG|1AART	19ZMB|24LWND|346VULN|4BPWR|5AART|7RCR|8DMG|aTLV
700	13315 13124	3	   	229.95	ACR|3VULN|3DUR|3TLV|1AART	1RCR|289DUR|3CGEN|489TLV|589VULN|6AART|7RPLT|89BPWR|aZMB
701	13315 13125	3	   	229.95	ACR|3VULN|3DUR|3TLV|1AART	1RCR|289DUR|3CGEN|489TLV|589VULN|6AART|7RPLT|89BPWR|aBEXP
702	22273 28131	9	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|2MBVNT|348VULN|5TLV|6RCVC|7DUR|9CDMG|aRCR
703	22273 82216	10	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|2MBVNT|349VULN|5TLV|6RCR|7LWND|8CDMG|aDUR
704	22273 83448	7	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	17BEXP|2MBVNT|34aVULN|5TLV|6RCR|8DUR|9CDMG
705	22273 83448	8	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	17BEXP|2MBVNT|34aVULN|5TLV|6RCR|8CDMG|9DUR
706	22273 84448	6	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	17BEXP|2MBVNT|34aVULN|5TLV|6RCR|8DUR|9CDMG
707	23263 22215	10	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|2DUST|349VULN|5TLV|6RCR|7LWND|8CDMG|aDUR
708	23263 23163	8	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	17BEXP|2DUST|348VULN|5TLV|6RCR|9DUR|aCDMG
709	24251 51212	10	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|2DUR|379VULN|4FEWX|5DUST|6TLV|8CDMG|aRCR
710	25216 22521	4	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG|1NUKE	1BEXP|238VULN|4NUKE|5CDMG|6ZMB|7DUR|9TLV|aRCR
711	25216 32521	4	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG|1NUKE	1BEXP|238VULN|4NUKE|5CDMG|6CGEN|7DUR|9TLV|aRCR
712	33462 22213	10	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	1ZMB|24DUST|349VULN|4BPWR|5DUR|6RCR|7LWND|8CDMG|aTLV
713	33462 23213	10	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	1ZMB|24DUST|349VULN|4BPWR|5DUR|6RCR|7BEXP|8CDMG|aTLV
714	22243 84216	10	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	14BEXP|2MBVNT|349VULN|4BPWR|5TLV|6RCR|7DUST|8CDMG|aDUR
715	22243 84261	10	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	14BEXP|2MBVNT|34aVULN|4BPWR|5TLV|6RCR|7DUST|8CDMG|9DUR
716	22243 84268	9	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	14BEXP|2MBVNT|34aVULN|4BPWR|5TLV|6RCR|7DUST|8CDMG|9DUR
717	22243 84781	10	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	14BEXP|2MBVNT|34aVULN|4BPWR|5TLV|6RCR|7DUST|8DUR|9CDMG
718	22274 31621	6	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|2MBVNT|348VULN|5DUR|6RCVC|7CDMG|9TLV|aRCR
719	22274 41621	6	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|2MBVNT|348VULN|5DUR|6DMSP|7CDMG|9TLV|aRCR
720	22274 63131	9	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	17BEXP|2MBVNT|348VULN|5DUR|6TLV|9CDMG|aRCR
721	23243 11212	10	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|2DUST|379VULN|4DUR|5TLV|6FEWX|8CDMG|aRCR
722	23263 12263	5	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	16BEXP|2DUST|347VULN|5TLV|8DUR|9RCR|aCDMG
723	23263 33163	8	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	17BEXP|2DUST|348VULN|5TLV|6DUR|9RCR|aCDMG
724	25224 32263	4	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	14BEXP|237VULN|5TLV|6DUST|8DUR|9RCR|aCDMG
725	33425 51211	6	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	1ZMB|2DUST|389VULN|4BELT|5CDMG|6RCR|7DUR|aTLV
726	33425 51211	7	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	1ZMB|2DUST|389VULN|4BELT|5CDMG|6RCR|7DUR|aTLV
727	33462 31521	5	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	1ZMB|24DUST|348VULN|4BPWR|5DUR|6CGEN|7CDMG|9TLV|aRCR
728	22242 83153	6	   	229.86	DCR|3VULN|1TLV|1DMG|1AART	14BEXP|2MBVNT|349VULN|4BPWR|5ZMB|6RCR|7AART|8DMG|aTLV
729	22242 88153	7	   	229.86	DCR|3VULN|1TLV|1DMG|1AART	14BEXP|2MBVNT|349VULN|4BPWR|5ZMB|6RCR|7AART|8DMG|aTLV
730	22243 87118	6	   	229.86	DCR|3VULN|1TLV|1DMG|1AART	14BEXP|2MBVNT|34aVULN|4BPWR|5TLV|6RCR|7AART|8DMG|9LHND
731	22243 87151	6	   	229.86	DCR|3VULN|1TLV|1DMG|1AART	14aBEXP|2MBVNT|349VULN|4BPWR|5TLV|6RCR|7AART|8DMG
732	22243 87154	6	   	229.86	DCR|3VULN|1TLV|1DMG|1AART	14BEXP|2MBVNT|349VULN|4BPWR|5TLV|6RCR|7AART|8DMG|aLWND
733	22243 87348	6	   	229.86	DCR|3VULN|1TLV|1DMG|1AART	14BEXP|2MBVNT|34aVULN|4BPWR|5TLV|6RCR|7AART|8LWND|9DMG
734	22243 88118	7	   	229.86	DCR|3VULN|1TLV|1DMG|1AART	14BEXP|2MBVNT|34aVULN|4BPWR|5TLV|6RCR|7AART|8DMG|9LHND
735	22243 88151	7	   	229.86	DCR|3VULN|1TLV|1DMG|1AART	14aBEXP|2MBVNT|349VULN|4BPWR|5TLV|6RCR|7AART|8DMG
736	22243 88154	7	   	229.86	DCR|3VULN|1TLV|1DMG|1AART	14BEXP|2MBVNT|349VULN|4BPWR|5TLV|6RCR|7AART|8DMG|aLWND
737	22243 88348	7	   	229.86	DCR|3VULN|1TLV|1DMG|1AART	14BEXP|2MBVNT|34aVULN|4BPWR|5TLV|6RCR|7AART|8LWND|9DMG
738	25224 22141	6	   	229.86	DCR|3VULN|1TLV|1DMG|1AART	14BEXP|237VULN|5DMG|6RCR|8TLV|9AART|aBELT
739	25224 22142	6	   	229.86	DCR|3VULN|1TLV|1DMG|1AART	14BEXP|237VULN|5DMG|6RCR|8TLV|9AART|aLWND
740	13315 13123	3	   	229.85	ACR|3VULN|3DUR|3TLV|1AART	1RCR|289DUR|3CGEN|489TLV|589VULN|6AART|7RPLT|89BPWR|aBBNT
741	22273 84216	10	   	229.84	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|2MBVNT|349VULN|5TLV|6RCR|7DUST|8CDMG|aDUR
742	22273 84261	10	   	229.84	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|2MBVNT|34aVULN|5TLV|6RCR|7DUST|8CDMG|9DUR
743	23244 51212	10	   	229.84	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|2DUST|379VULN|4DUR|5LEGI|6TLV|8CDMG|aRCR
744	23263 12263	6	   	229.84	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|26DUST|347VULN|5TLV|8DUR|9RCR|aCDMG
745	63251 51212	10	   	229.84	DCR|3VULN|1TLV|1DUR|1CDMG	1LEGI|2DUR|379VULN|4FEWX|5DUST|6TLV|8CDMG|aRCR
746	63261 51212	10	   	229.84	DCR|3VULN|1TLV|1DUR|1CDMG	1LEGI|2DUR|379VULN|4BEXP|5DUST|6TLV|8CDMG|aRCR
747	23263 26141	6	   	229.76	DCR|3VULN|1TLV|1DMG|1AART	1aBEXP|2DUST|349VULN|5TLV|6RCR|7AART|8DMG
748	22217 83153	6	   	229.76	DCR|3VULN|1TLV|1DMG|1AART	1BEXP|2MBVNT|359VULN|4ZMB|6RCR|7AART|8DMG|aTLV
749	22243 87152	6	   	229.76	DCR|3VULN|1TLV|1DMG|1AART	14BEXP|2MBVNT|349VULN|4BPWR|5TLV|6RCR|7AART|8DMG|aERES
750	22243 88152	7	   	229.76	DCR|3VULN|1TLV|1DMG|1AART	14BEXP|2MBVNT|349VULN|4BPWR|5TLV|6RCR|7AART|8DMG|aERES
751	22243 88481	8	   	229.76	DCR|3VULN|1TLV|1DMG|1AART	14BEXP|2MBVNT|348VULN|4BPWR|5TLV|6RCR|7AART|9BBNT|aDMG
752	22272 83153	6	   	229.76	DCR|3VULN|1TLV|1DMG|1AART	1BEXP|2MBVNT|349VULN|5ZMB|6RCR|7AART|8DMG|aTLV
753	22246 36251	10	   	229.75	DCR|3VULN|2DMG|1AART	149BEXP|2MBVNT|349VULN|49BPWR|5LIT|6MLV|7AART|89DMG|aRCR
754	22248 41664	10	   	229.75	DCR|3VULN|2DMG|1AART	147BEXP|2MBVNT|347VULN|47BPWR|5RPLT|67DMG|8ASPD|9AART|aRCR
755	22246 22835	6	   	229.73	DCR|2VULN|1TLV|1DMG|1DUR|1AART	14BEXP|2MBVNT|34VULN|4BPWR|5LIT|6DMG|7TLV|8AART|9DUR|aRCR
756	22246 26435	8	   	229.73	DCR|2VULN|1TLV|1DMG|1DUR|1AART	14BEXP|2MBVNT|34VULN|4BPWR|5LIT|6DMG|7AART|8TLV|9DUR|aRCR
757	22267 46432	5	   	229.66	DCR|3VULN|1TLV|1DMG|1AART	1BEXP|2MBVNT|359VULN|4DMG|6TLV|7BBNT|8AART|aRCR
758	23263 26142	6	   	229.66	DCR|3VULN|1TLV|1DMG|1AART	1BEXP|2DUST|349VULN|5TLV|6RCR|7AART|8DMG|aERES
759	25224 22143	6	   	229.62	DCR|3VULN|1TLV|1DMG|1AART|1SELL	14BEXP|237VULN|5DMG|6RCR|8TLV|9AART|aSELL
760	22223 21344	1	   	229.61	DCR|2VULN|2DMG|1TLV	1BEXP|2TLV|3LIT|47DMG|59VULN|6TBNT|8RCR|aASPD
761	13245 25233	9	   	229.60	ACR|2VULN|2DMG|2DUR|1TLV|1AART	1RCR|24DUR|3aVULN|5LIT|68DMG|7AART|9TLV
762	32313 21642	10	   	229.60	DCR|4VULN|1TLV	13ZMB|23BEXP|3BPWR|4LIT|5679VULN|8TLV|aRCR
763	32463 22114	6	   	229.60	DCR|4VULN|1TLV	15ZMB|24BEXP|3479VULN|4BPWR|6RCR|8TLV|aLIT
764	32113 61642	10	   	229.60	DCR|4VULN|1TLV	16ZMB|23BEXP|4LIT|5679VULN|6BPWR|8TLV|aRCR
