0	Index      	 *	Score 	Summary	Detail	
1	36233 21621	 * 	213.65	ACR|4VULN|2DMG|1AART|2CDMG	168aVULN|25DMG|3RCR|45CDMG|5BPWR|7LHND|9AART
725	36233 32622	   	183.80	ACR|2VULN|2DMG|1AART|2CDMG	1aVULN|25DMG|3RCR|45CDMG|5BPWR|6AIRHEL|7LWND|8RPLT|9AART
726	36221 15315	   	183.80	ACR|4VULN|1AART|1DMG|1SELL	146aVULN|2DMG|3RCR|5DUST|7AART|8SELL|9ASPD
727	35311 33541	   	183.77	DCR|3VULN|1AART|1DMG|1CDMG	139VULN|2AART|4DUR|5ERES|6LHND|7RCR|8CDMG|aDMG
728	36233 36622	   	183.70	ACR|2VULN|2DMG|1AART|2CDMG	1aVULN|25DMG|3RCR|45CDMG|5BPWR|6AIRHEL|7LEGI|8RPLT|9AART
729	36235 34112	   	183.70	ACR|2VULN|2DMG|1AART|2CDMG	15VULN|27DMG|3RCR|4aCDMG|6AIRHEL|8CGEN|9AART
730	36241 12143	   	183.69	ACR|3VULN|1AART|1DMG|1CDMG	169VULN|2DMG|3RCR|4LWND|5CDMG|7AART|8CGEN|aDUR
731	36241 12412	   	183.69	ACR|3VULN|1AART|1DMG|1CDMG	168VULN|2DMG|3RCR|4LWND|5CDMG|7AART|9ASPD|aBELT
732	36241 12413	   	183.69	ACR|3VULN|1AART|1DMG|1CDMG	168VULN|2DMG|3RCR|4LWND|5CDMG|7AART|9ASPD|aCGEN
733	36261 12143	   	183.69	ACR|3VULN|1AART|1DMG|1CDMG	169VULN|2DMG|3RCR|4LHND|5CDMG|7AART|8CGEN|aDUR
734	36261 12412	   	183.69	ACR|3VULN|1AART|1DMG|1CDMG	168VULN|2DMG|3RCR|4LHND|5CDMG|7AART|9ASPD|aBELT
735	36261 12413	   	183.69	ACR|3VULN|1AART|1DMG|1CDMG	168VULN|2DMG|3RCR|4LHND|5CDMG|7AART|9ASPD|aCGEN
736	56221 12143	   	183.69	ACR|3VULN|1AART|1DMG|1CDMG	1LWND|2DMG|3RCR|469VULN|5CDMG|7AART|8CGEN|aDUR
737	56221 12412	   	183.69	ACR|3VULN|1AART|1DMG|1CDMG	1LWND|2DMG|3RCR|468VULN|5CDMG|7AART|9ASPD|aBELT
738	56221 12413	   	183.69	ACR|3VULN|1AART|1DMG|1CDMG	1LWND|2DMG|3RCR|468VULN|5CDMG|7AART|9ASPD|aCGEN
739	36232 12315	   	183.69	ACR|3VULN|1AART|1DMG|1CDMG	16aVULN|2DMG|3RCR|4CDMG|5LHND|7AART|8DMSP|9ASPD
740	36241 12315	   	183.69	ACR|3VULN|1AART|1DMG|1CDMG	16aVULN|2DMG|3RCR|4LWND|5CDMG|7AART|8DMSP|9ASPD
741	36261 12315	   	183.69	ACR|3VULN|1AART|1DMG|1CDMG	16aVULN|2DMG|3RCR|4LHND|5CDMG|7AART|8DMSP|9ASPD
742	56221 12315	   	183.69	ACR|3VULN|1AART|1DMG|1CDMG	1LWND|2DMG|3RCR|46aVULN|5CDMG|7AART|8DMSP|9ASPD
743	36232 12143	   	183.69	ACR|3VULN|1AART|1DMG|1CDMG	169VULN|2DMG|3RCR|4CDMG|5LHND|7AART|8CGEN|aDUR
744	36232 12412	   	183.69	ACR|3VULN|1AART|1DMG|1CDMG	168VULN|2DMG|3RCR|4CDMG|5LHND|7AART|9ASPD|aBELT
745	36232 12413	   	183.69	ACR|3VULN|1AART|1DMG|1CDMG	168VULN|2DMG|3RCR|4CDMG|5LHND|7AART|9ASPD|aCGEN
746	36232 12414	   	183.69	ACR|3VULN|1AART|1DMG|1CDMG	168VULN|2DMG|3RCR|4CDMG|5LHND|7AART|9ASPD|aRPLT
747	36232 12453	   	183.69	ACR|3VULN|1AART|1DMG|1CDMG	168VULN|2DMG|3RCR|4CDMG|5LHND|7AART|9LWND|aDUR
748	33232 62241	   	183.69	ACR|3VULN|1AART|1DMG|1CDMG	189VULN|2RMIN|3RCR|4CDMG|5LHND|6DUR|7AART|aDMG
749	33261 62241	   	183.69	ACR|3VULN|1AART|1DMG|1CDMG	189VULN|2RMIN|3RCR|4LHND|5CDMG|6DUR|7AART|aDMG
750	36232 62242	   	183.69	ACR|3VULN|1AART|1DMG|1CDMG	189VULN|2DMG|3RCR|4CDMG|5LHND|6DUR|7AART|aFEWX
751	63221 62241	   	183.69	ACR|3VULN|1AART|1DMG|1CDMG	1LHND|2RMIN|3RCR|489VULN|5CDMG|6DUR|7AART|aDMG
752	36222 63261	   	183.67	ACR|3VULN|3DMG|2DUR	14aVULN|25aDMG|3RCR|6LHND|7RCVC|8CANHEL|9aDUR|aBPWR
