0	Index      	 *	Score 	Summary	Detail	
1	32131 51343	 * 	211.31	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17LHND|2DUR|3AART|47DMG|5LEGI|67CDMG|7BPWR|8aVULN|9RCR
624	52132 25212	   	183.28	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1DUST|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aRMIN
625	52132 25215	   	183.28	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1DUST|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aRPLT
626	52132 25216	   	183.28	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1DUST|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aLWND
627	52132 26213	   	183.28	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1DUST|2DUR|3AART|49DMG|5ZMB|6RCR|7ERES|8LHND|aVULN
628	43623 24723	   	183.27	DCR|3VULN|1AART|1ASPD	1ERES|2AART|3MBVNT|48aVULN|5LWND|6RPLT|7RCR|9ASPD
629	52132 23354	   	183.18	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR|1MSE	1DUST|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aMSE
630	52132 25211	   	183.18	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR|1MSE	1DUST|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aMSE
631	43621 24723	   	183.17	DCR|3VULN|1AART|1ASPD	1ERES|2AART|3MBVNT|48aVULN|5LEGI|6RPLT|7RCR|9ASPD
632	21322 32126	   	183.10	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	13FEWX|23CDMG|3BPWR|4AART|5VULN|6LWND|7DMG|8BELT|9ASPD|aRCR
633	21513 21635	 * 	183.00	DCR|2VULN|3CDMG|1DMG|1DUR	19FEWX|259CDMG|3DUR|4ERES|6RCR|79VULN|8RCVC|9BPWR|aDMG
634	11263 31243	 * 	182.99	DCR|3VULN|1MDPS|1AART|2CDMG	1BEXP|28CDMG|3MDPS|4AART|5MLV|67aVULN|9RCR
635	31263 31243	   	182.99	DCR|3VULN|1MDPS|1AART|2CDMG	1LHND|28CDMG|3MDPS|4AART|5MLV|67aVULN|9RCR
636	63612 13112	 * 	182.98	DCR|3AART|2VULN|1DMG	1MLV|25aAART|36VULN|4BEXP|7DMG|8RCVC|9RCR
637	63612 13512	   	182.98	DCR|3AART|2VULN|1DMG	1MLV|25aAART|36VULN|48BEXP|7DMG|9RCR
638	21333 21616	 * 	182.88	DCR|2VULN|2CDMG|1NUKE|1DUR|1SPLREG	13FEWX|23CDMG|3BPWR|4CGEN|57VULN|6RCR|8DUR|9SPLREG|aNUKE
639	32143 13124	   	182.85	DCR|2VULN|2AART|2DUR|2ZMB	17LHND|25DUR|39AART|45ZMB|5BPWR|68VULN|aRCR
640	11265 21131	   	182.80	DCR|3DMG|1MDPS|1AART|2CDMG|1DUR	17BEXP|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aDMSP
641	11265 21133	   	182.80	DCR|3DMG|1MDPS|1AART|2CDMG|1DUR	17BEXP|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aRMIN
642	11265 21136	   	182.80	DCR|3DMG|1MDPS|1AART|2CDMG|1DUR	17BEXP|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aRCVC
643	31265 21133	   	182.80	DCR|3DMG|1MDPS|1AART|2CDMG|1DUR	17LHND|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aCGEN
644	31265 21136	   	182.80	DCR|3DMG|1MDPS|1AART|2CDMG|1DUR	17LHND|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aBELT
645	12641 42323	   	182.74	DCR|2VULN|2ASPD|1CDMG|1DUR	1BEXP|2DUR|3aASPD|4aFEWX|5LIT|6RCR|7aVULN|8CDMG|9DUST|aBPWR
646	22661 42323	   	182.74	DCR|2VULN|2ASPD|1CDMG|1DUR	1FEWX|2DUR|3aASPD|4aBEXP|5LIT|6RCR|7aVULN|8CDMG|9DUST|aBPWR
647	32641 42323	   	182.74	DCR|2VULN|2ASPD|1CDMG|1DUR	1LHND|2DUR|3aASPD|4aFEWX|5LIT|6RCR|7aVULN|8CDMG|9DUST|aBPWR
648	11265 21134	   	182.70	DCR|3DMG|1MDPS|1AART|2CDMG|1DUR|1MSE	17BEXP|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aMSE
649	31265 21132	   	182.70	DCR|3DMG|1MDPS|2CDMG|1AART|1DUR	17LHND|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aERES
650	31265 21134	   	182.70	DCR|3DMG|1MDPS|1AART|2CDMG|1DUR|1MSE	17LHND|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aMSE
651	21413 21333	   	182.64	DCR|2VULN|2ASPD|1CDMG|1DUR	13FEWX|2CDMG|49ASPD|57VULN|6RCR|8LIT|aDUR
652	21413 21622	   	182.64	DCR|2VULN|2ASPD|1CDMG|1DUR	13FEWX|2CDMG|4aASPD|57VULN|6RCR|8DUR|9LWND
653	21413 25152	   	182.64	DCR|2VULN|2ASPD|1CDMG|1DUR	13FEWX|2CDMG|4aASPD|59VULN|6RCR|7DUR|8LHND
654	21414 21152	   	182.64	DCR|2VULN|2ASPD|1CDMG|1DUR	13FEWX|2CDMG|4aASPD|5DUR|6RCR|79VULN|8LHND
655	32661 42333	   	182.64	DCR|2VULN|2ASPD|1CDMG|1DUR	1LHND|2DUR|3aASPD|4aDUST|5LIT|6RCR|7aVULN|8CDMG|9FEWX|aBPWR
656	11265 51121	   	182.62	DCR|1MDPS|2DMG|1VULN|1AART|2CDMG	167BEXP|27CDMG|3MDPS|4AART|57DMG|7BPWR|8MLV|9RCR|aVULN
657	16131 51241	   	182.62	DCR|2DMG|1VULN|1AART|2CDMG	17BEXP|2LHND|3AART|47DMG|5LEGI|67CDMG|7BPWR|8FEWX|9RCR|aVULN
658	51265 21131	   	182.60	DCR|3DMG|1MDPS|1AART|2CDMG|1DUR	17DUST|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aDMSP
659	51265 21133	   	182.60	DCR|3DMG|1MDPS|1AART|2CDMG|1DUR	17DUST|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aRMIN
660	32133 15145	   	182.58	DCR|2DMG|1VULN|1AART|2DUR|1ZMB|1SELL	1LHND|25DUR|3AART|45DMG|5BPWR|6VULN|7SELL|8FEWX|9RCR|aZMB
661	21313 25351	 * 	182.58	DCR|3CDMG|1VULN|1ASPD|1DMG|1DUR	13FEWX|239CDMG|3BPWR|4ASPD|5VULN|6RCR|7DUR|8TSLARM|aDMG
662	21313 26551	   	182.58	DCR|3CDMG|1VULN|1ASPD|1DMG|1DUR	13FEWX|239CDMG|3BPWR|4ASPD|5VULN|6RCR|7BASFIG|8DUR|aDMG
663	21314 21351	   	182.58	DCR|3CDMG|1VULN|1ASPD|1DMG|1DUR	13FEWX|239CDMG|3BPWR|4ASPD|5DUR|6RCR|7VULN|8TSLARM|aDMG
664	21413 21662	   	182.54	DCR|2VULN|2ASPD|1CDMG|1DUR	13FEWX|2CDMG|4aASPD|57VULN|6RCR|8DUR|9DUST
665	11265 51221	   	182.52	DCR|1MDPS|2DMG|1VULN|1AART|2CDMG	167BEXP|27CDMG|3MDPS|4AART|57DMG|7BPWR|8ERES|9RCR|aVULN
666	32133 53514	   	182.52	DCR|3DMG|1AART|1CDMG|2DUR	1LHND|25DUR|3AART|459DMG|5BPWR|6DUST|7FEWX|8RCR|aCDMG
667	12122 31643	   	182.21	DCR|2VULN|2AART|1CDMG|1DUR	1BEXP|2DUR|37AART|4FEWX|5aVULN|6CDMG|8AME|9RCR
668	22122 31643	   	182.21	DCR|2VULN|2AART|1CDMG|1DUR	1FEWX|2DUR|37AART|4BEXP|5aVULN|6CDMG|8AME|9RCR
669	52122 31643	   	182.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUST|2DUR|37AART|4FEWX|5aVULN|6CDMG|8AME|9RCR
670	12146 25242	   	182.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1BEXP|2DUR|3AART|4ZMB|59VULN|6MBVNT|7ERES|8RCR|aASPD
671	43612 36242	   	182.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ERES|2AART|3MBVNT|4BEXP|5ZMB|6DUR|79VULN|8RCR|aASPD
672	52146 23232	   	182.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2DUR|3AART|4ZMB|5aVULN|6MBVNT|7DMG|8RCR|9CGEN
673	63233 24235	 * 	182.06	ACR|2VULN|1MDPS|2ASPD|1AART|1DMG|1ZMB	1aMLV|2AART|3ZMB|4aVULN|5RCR|6BEXP|7MDPS|8DMG|9aASPD|aBPWR
674	21333 21335	   	182.06	DCR|2VULN|2ASPD|2CDMG	13aFEWX|23CDMG|3aBPWR|4aCGEN|57VULN|6RCR|8LIT|9aASPD
675	12132 22261	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|7FEWX|8AAC|9CDMG|aVULN
676	12132 25261	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8AAC|9CDMG|aAELBLL
677	12132 25264	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8AAC|9CDMG|aRCVC
678	12132 25414	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8LHND|9BASARM|aCDMG
679	12132 26261	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|7ERES|8LHND|9CDMG|aVULN
680	22132 23261	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7LWND|8AAC|9CDMG|aVULN
681	22132 25261	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8AAC|9CDMG|aAELBLL
682	22132 25264	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8AAC|9CDMG|aRCVC
683	22132 25414	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8LHND|9BASARM|aCDMG
684	22132 26261	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7ERES|8LHND|9CDMG|aVULN
685	63213 25237	 * 	182.04	DCR|1MDPS|1AART|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1MLV|2AART|3ZMB|4MBVNT|5MDPS|6RCR|7DMG|8DUR|9ASPD|aNUKE
686	51166 32321	 * 	182.04	DCR|2VULN|1MDPS|1DMG|1NUKE|1CDMG|1SELL	1DUST|2CDMG|3LIT|4DMG|5SELL|67VULN|8RCR|9NUKE|aMDPS
687	52146 23242	   	181.98	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2DUR|3AART|4ZMB|5aVULN|6MBVNT|7DMG|8RCR|9ERES
688	52132 22261	   	181.95	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1DUST|2DUR|3AART|4DMG|5ZMB|6RCR|7FEWX|8AAC|9CDMG|aVULN
689	52132 25261	   	181.95	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1DUST|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8AAC|9CDMG|aAELBLL
690	52132 26261	   	181.95	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2DUR|3AART|4DMG|5ZMB|6RCR|7ERES|8LHND|9CDMG|aVULN
691	33232 32323	 * 	181.93	DCR|1MDPS|2ASPD|1AART|1VULN|1CDMG|1DUR	1LHND|2RPLT|3CDMG|4DUR|56ASPD|7MDPS|8RCR|9VULN|aAART
692	12256 32522	   	181.90	DCR|2VULN|2DMG|1CDMG|1DUR	1BEXP|2DUR|3DUST|47DMG|5RPLT|69VULN|8RCR|aCDMG
693	12122 31541	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|37AART|4FEWX|5VULN|6CDMG|8DMG|9RCR|aAELBLL
694	12122 31544	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|37AART|4FEWX|5VULN|6CDMG|8DMG|9RCR|aRCVC
695	12122 31546	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|37AART|4FEWX|5VULN|6CDMG|8DMG|9RCR|aRMIN
696	22122 31541	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|37AART|4BEXP|5VULN|6CDMG|8DMG|9RCR|aAELBLL
697	22122 31544	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|37AART|4BEXP|5VULN|6CDMG|8DMG|9RCR|aRCVC
698	22122 31546	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|37AART|4BEXP|5VULN|6CDMG|8DMG|9RCR|aRMIN
699	12121 31541	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|37AART|4FEWX|5LHND|6CDMG|8DMG|9RCR|aVULN
700	12131 56152	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|3aAART|4DMG|5LHND|6CDMG|7MLV|8VULN|9RCR
701	12131 63152	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|3aAART|4DMG|5LHND|6AME|7CDMG|8VULN|9RCR
702	12133 56152	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|3aAART|4DMG|5LWND|6CDMG|7MLV|8VULN|9RCR
703	12133 63152	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|3aAART|4DMG|5LWND|6AME|7CDMG|8VULN|9RCR
704	12163 63152	   	181.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1BEXP|2DUR|3aAART|4LWND|5ASPD|6AME|7CDMG|8VULN|9RCR
705	22121 31541	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|37AART|4BEXP|5LHND|6CDMG|8DMG|9RCR|aVULN
706	22131 56152	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|3aAART|4DMG|5LHND|6CDMG|7MLV|8VULN|9RCR
707	22131 63152	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|3aAART|4DMG|5LHND|6AME|7CDMG|8VULN|9RCR
708	22133 56152	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|3aAART|4DMG|5LWND|6CDMG|7MLV|8VULN|9RCR
709	22133 63152	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|3aAART|4DMG|5LWND|6AME|7CDMG|8VULN|9RCR
710	22163 63152	   	181.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1FEWX|2DUR|3aAART|4LWND|5ASPD|6AME|7CDMG|8VULN|9RCR
711	32122 56152	   	181.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2DUR|3aAART|4BEXP|5ASPD|6CDMG|7MLV|8VULN|9RCR
712	32122 63152	   	181.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2DUR|3aAART|4BEXP|5ASPD|6AME|7CDMG|8VULN|9RCR
713	21313 21153	   	181.86	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|4aASPD|57VULN|6RCR|8MLV|9CGEN
714	21313 21223	   	181.86	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|4aASPD|57VULN|6RCR|89LWND
715	21313 21331	   	181.86	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|49ASPD|57VULN|6RCR|8LIT|aRPLT
716	21313 21334	   	181.86	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|49ASPD|57VULN|6RCR|8LIT|aCGEN
717	21313 21335	   	181.86	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|49ASPD|57VULN|6RCR|8LIT|aBEXP
718	21313 21336	   	181.86	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|49ASPD|57VULN|6RCR|8LIT|aMLV
719	21313 21552	   	181.86	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|4aASPD|57VULN|6RCR|89CGEN
720	21333 21336	   	181.86	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|4CGEN|57VULN|6RCR|8LIT|9aASPD
721	21413 62433	   	181.82	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG	13FEWX|2CDMG|4ASPD|59VULN|6LIT|7DMG|8SPLARM|aRCR
722	36213 62433	   	181.82	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG	12LHND|3CDMG|4ASPD|59VULN|6LIT|7DMG|8SPLARM|aRCR
723	63632 36221	 * 	181.79	DCR|2VULN|1AART|1NUKE|1CDMG	1MLV|2AART|38VULN|4LWND|5CGEN|6CDMG|7RCR|9NUKE|aAME
724	63632 36222	   	181.79	DCR|2VULN|1AART|1NUKE|1CDMG	1MLV|2AART|38VULN|4LWND|5CGEN|6CDMG|7RCR|9NUKE|aLHND
725	63632 36223	   	181.79	DCR|2VULN|1AART|1NUKE|1CDMG	1MLV|2AART|38VULN|4LWND|5aCGEN|6CDMG|7RCR|9NUKE
726	63632 36232	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MLV|2AART|38VULN|4LWND|5CGEN|6CDMG|7RCR|9TSLFST|aASPD
727	64322 36221	   	181.79	DCR|2VULN|1AART|1NUKE|1CDMG	1MLV|2LWND|3AART|48VULN|5CGEN|6CDMG|7RCR|9NUKE|aAME
728	64322 36222	   	181.79	DCR|2VULN|1AART|1NUKE|1CDMG	1MLV|2LWND|3AART|48VULN|5CGEN|6CDMG|7RCR|9NUKE|aLHND
729	64322 36223	   	181.79	DCR|2VULN|1AART|1NUKE|1CDMG	1MLV|2LWND|3AART|48VULN|5aCGEN|6CDMG|7RCR|9NUKE
730	64322 36232	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MLV|2LWND|3AART|48VULN|5CGEN|6CDMG|7RCR|9TSLFST|aASPD
731	12122 31542	   	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|37AART|4FEWX|5VULN|6CDMG|8DMG|9RCR|aERES
732	16136 33352	   	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2LHND|3aAART|4DMG|5VULN|6TLV|7CDMG|8DUR|9RCR
733	22122 31542	   	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|37AART|4BEXP|5VULN|6CDMG|8DMG|9RCR|aERES
734	26136 33352	   	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2LHND|3aAART|4DMG|5VULN|6TLV|7CDMG|8DUR|9RCR
735	32112 61541	   	181.79	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	16LHND|2DUR|37AART|4MDPS|5CDMG|8DMG|9RCR|aVULN
736	32115 31541	   	181.79	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1LHND|2DUR|37AART|4MDPS|5RCVC|6CDMG|8DMG|9RCR|aVULN
737	52121 31541	   	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|37AART|4FEWX|5LHND|6CDMG|8DMG|9RCR|aVULN
738	52122 31541	   	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|37AART|4FEWX|5VULN|6CDMG|8DMG|9RCR|aAELBLL
739	52131 63152	   	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|3aAART|4DMG|5LHND|6MLV|7CDMG|8VULN|9RCR
740	52133 63152	   	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|3aAART|4DMG|5LWND|6MLV|7CDMG|8VULN|9RCR
741	63233 31233	 * 	181.76	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1MLV|2AART|3ZMB|47aVULN|5RCR|6CDMG|8AME|9DMG
742	63233 36633	   	181.76	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1MLV|2AART|3ZMB|48aVULN|5RCR|6CDMG|7CGEN|9DMG
743	32136 22542	   	181.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1LHND|2DUR|3AART|4DMG|5VULN|6ERES|7TLV|8RCR|9ZMB|aASPD
744	32136 33542	   	181.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1LHND|2DUR|3AART|4DMG|5VULN|6TLV|7ERES|8RCR|9ZMB|aASPD
745	52141 23262	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1DUST|2DUR|3AART|4ZMB|5LHND|6MBVNT|7DMG|8RCR|9VULN|aASPD
746	52146 23222	   	181.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUST|2DUR|3AART|4ZMB|5VULN|6MBVNT|7DMG|8RCR|9RCVC|aASPD
747	52146 23231	   	181.76	DCR|1AART|1VULN|1DMG|1NUKE|1ZMB|1DUR	1DUST|2DUR|3AART|4ZMB|5VULN|6MBVNT|7DMG|8RCR|9CGEN|aNUKE
748	63212 12644	   	181.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MLV|2AART|3ZMB|4MBVNT|5ASPD|6VULN|7CANARM|8RCR|9DMG|aDUR
749	43123 61114	   	181.76	DCR|2VULN|2ASPD|1AART	135ERES|2AART|3aBPWR|4aASPD|6RCR|7aVULN|8aLWND|9RCVC
750	21313 21133	   	181.76	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|4aASPD|57VULN|6RCR|8MLV|9TLV
751	21313 21262	   	181.76	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|4aASPD|57VULN|6RCR|8LWND|9DUST
752	21313 21332	   	181.76	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|49ASPD|57VULN|6RCR|8LIT|aBASFIG
753	21313 21533	   	181.76	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|4aASPD|57VULN|6RCR|8CGEN|9TLV
754	51333 51335	   	181.76	DCR|2VULN|2ASPD|2CDMG	13aDUST|23CDMG|3aBPWR|4aCGEN|57VULN|6RCR|8LIT|9aASPD
755	32216 62124	 * 	181.75	DCR|4VULN|1DMG|1DUR	1LHND|2DUR|3DUST|4LIT|567aVULN|8RCR|9DMG
756	32216 62134	 * 	181.75	DCR|4VULN|1ASPD|1DUR	1LHND|2DUR|3DUST|4LIT|567aVULN|8RCR|9ASPD
757	21313 25225	 * 	181.73	DCR|1MDPS|1VULN|2CDMG|1ASPD|1NUKE|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|5VULN|6RCR|7DUR|8NUKE|9LEGI|aMDPS
758	21313 25235	   	181.73	DCR|1MDPS|1VULN|2CDMG|1ASPD|1NUKE|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|5VULN|6RCR|7DUR|8NUKE|9LWND|aMDPS
759	21314 21225	   	181.73	DCR|1MDPS|1VULN|2CDMG|1ASPD|1NUKE|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|5DUR|6RCR|7VULN|8NUKE|9LEGI|aMDPS
760	21314 21235	   	181.73	DCR|1MDPS|1VULN|2CDMG|1ASPD|1NUKE|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|5DUR|6RCR|7VULN|8NUKE|9LWND|aMDPS
761	63233 23415	 * 	181.72	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1aMLV|2AART|3ZMB|4aVULN|5RCR|6BEXP|7CDMG|8RPLT|9aDMG|aBPWR
762	11263 26413	   	181.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1BEXP|2CDMG|3MDPS|4AART|5MLV|6DMG|7RCR|8aVULN|9TLV
763	31263 26413	   	181.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1LHND|2CDMG|3MDPS|4AART|5MLV|6DMG|7RCR|8aVULN|9TLV
764	43623 24462	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG	1ERES|2AART|3MBVNT|4aVULN|5LWND|6RPLT|7RCR|8ASPD|9CDMG
765	43624 24462	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG	1ERES|2AART|3MBVNT|4aVULN|5FEWX|6RPLT|7RCR|8ASPD|9CDMG
766	43624 24724	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG	1ERES|2AART|3MBVNT|48VULN|5FEWX|6RPLT|7RCR|9ASPD|aCDMG
767	52122 31542	   	181.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|37AART|4FEWX|5VULN|6CDMG|8DMG|9RCR|aERES
768	43644 53144	   	181.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ERES|24AART|3MBVNT|5ASPD|6RPLT|7DUR|8VULN|9RCR|aCDMG
769	21333 22315	   	181.69	DCR|2VULN|1AART|2CDMG|1ZMB	137FEWX|23CDMG|3BPWR|4CGEN|58VULN|6RCR|9AART|aZMB
770	43233 31236	 * 	181.66	ACR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ERES|2AART|3ZMB|47aVULN|5RCR|6CDMG|8MLV|9ASPD
771	63233 33636	   	181.66	ACR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1MLV|2AART|3ZMB|48aVULN|5RCR|6CDMG|7ERES|9ASPD
772	43212 12644	   	181.66	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1ERES|2AART|3ZMB|4MBVNT|5ASPD|6VULN|7CANARM|8RCR|9DMG|aDUR
773	52146 23211	   	181.66	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUST|2DUR|3AART|4ZMB|5VULN|6MBVNT|7DMG|8RCR|9BASARM|aASPD
774	52146 23241	   	181.66	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	1DUST|2DUR|3AART|4ZMB|5VULN|6MBVNT|7DMG|8RCR|9ERES|aNUKE
775	51333 51336	   	181.66	DCR|2VULN|2ASPD|2CDMG	13DUST|23CDMG|3BPWR|4CGEN|57VULN|6RCR|8LIT|9aASPD
