0	Index      	 *	Score 	Summary	Detail	
1	32131 51343	 * 	211.31	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17LHND|2DUR|3AART|47DMG|5LEGI|67CDMG|7BPWR|8aVULN|9RCR
624	22132 25264	   	183.35	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8AAC|9CDMG|aRCVC
625	12132 23354	   	183.28	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR|1MSE	1BEXP|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aMSE
626	12132 25211	   	183.28	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR|1MSE	1BEXP|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aMSE
627	22132 24354	   	183.28	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR|1MSE	1FEWX|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aMSE
628	22132 25211	   	183.28	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR|1MSE	1FEWX|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aMSE
629	52132 22213	   	183.28	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1DUST|2DUR|3AART|49DMG|5ZMB|6RCR|7FEWX|8AAC|aVULN
630	52132 23351	   	183.28	DCR|1MDPS|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aLHND
631	52132 23352	   	183.28	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR	1DUST|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aRPLT
632	52132 23353	   	183.28	DCR|1MDPS|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aCGEN
633	52132 25212	   	183.28	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1DUST|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aRMIN
634	52132 25215	   	183.28	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1DUST|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aRPLT
635	52132 25216	   	183.28	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1DUST|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aLWND
636	52132 26213	   	183.28	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1DUST|2DUR|3AART|49DMG|5ZMB|6RCR|7ERES|8LHND|aVULN
637	43623 24723	   	183.27	DCR|3VULN|1AART|1ASPD	1ERES|2AART|3MBVNT|48aVULN|5LWND|6RPLT|7RCR|9ASPD
638	12122 31544	   	183.19	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|37AART|4FEWX|5VULN|6CDMG|8DMG|9RCR|aRCVC
639	22122 31544	   	183.19	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|37AART|4BEXP|5VULN|6CDMG|8DMG|9RCR|aRCVC
640	52132 23354	   	183.18	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR|1MSE	1DUST|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aMSE
641	52132 25211	   	183.18	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR|1MSE	1DUST|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aMSE
642	43621 24723	   	183.17	DCR|3VULN|1AART|1ASPD	1ERES|2AART|3MBVNT|48aVULN|5LEGI|6RPLT|7RCR|9ASPD
643	21322 32126	   	183.10	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	13FEWX|23CDMG|3BPWR|4AART|5VULN|6LWND|7DMG|8BELT|9ASPD|aRCR
644	11263 31243	 * 	182.99	DCR|3VULN|1MDPS|1AART|2CDMG	1BEXP|28CDMG|3MDPS|4AART|5MLV|67aVULN|9RCR
645	31263 31243	   	182.99	DCR|3VULN|1MDPS|1AART|2CDMG	1LHND|28CDMG|3MDPS|4AART|5MLV|67aVULN|9RCR
646	63612 13512	   	182.98	DCR|3AART|2VULN|1DMG	1MLV|25aAART|36VULN|48BEXP|7DMG|9RCR
647	21333 21616	 * 	182.88	DCR|2VULN|2CDMG|1NUKE|1DUR|1SPLREG	13FEWX|23CDMG|3BPWR|4CGEN|57VULN|6RCR|8DUR|9SPLREG|aNUKE
648	32143 13124	   	182.85	DCR|2VULN|2AART|2DUR|2ZMB	17LHND|25DUR|39AART|45ZMB|5BPWR|68VULN|aRCR
649	11265 21131	   	182.80	DCR|3DMG|1MDPS|1AART|2CDMG|1DUR	17BEXP|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aDMSP
650	11265 21133	   	182.80	DCR|3DMG|1MDPS|1AART|2CDMG|1DUR	17BEXP|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aRMIN
651	31265 21133	   	182.80	DCR|3DMG|1MDPS|1AART|2CDMG|1DUR	17LHND|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aCGEN
652	31265 21136	   	182.80	DCR|3DMG|1MDPS|1AART|2CDMG|1DUR	17LHND|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aBELT
653	12641 42323	   	182.74	DCR|2VULN|2ASPD|1CDMG|1DUR	1BEXP|2DUR|3aASPD|4aFEWX|5LIT|6RCR|7aVULN|8CDMG|9DUST|aBPWR
654	22661 42323	   	182.74	DCR|2VULN|2ASPD|1CDMG|1DUR	1FEWX|2DUR|3aASPD|4aBEXP|5LIT|6RCR|7aVULN|8CDMG|9DUST|aBPWR
655	32641 42323	   	182.74	DCR|2VULN|2ASPD|1CDMG|1DUR	1LHND|2DUR|3aASPD|4aFEWX|5LIT|6RCR|7aVULN|8CDMG|9DUST|aBPWR
656	11265 21134	   	182.70	DCR|3DMG|1MDPS|1AART|2CDMG|1DUR|1MSE	17BEXP|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aMSE
657	31265 21132	   	182.70	DCR|3DMG|1MDPS|2CDMG|1AART|1DUR	17LHND|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aERES
658	31265 21134	   	182.70	DCR|3DMG|1MDPS|1AART|2CDMG|1DUR|1MSE	17LHND|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aMSE
659	21413 21333	   	182.64	DCR|2VULN|2ASPD|1CDMG|1DUR	13FEWX|2CDMG|49ASPD|57VULN|6RCR|8LIT|aDUR
660	21413 21622	   	182.64	DCR|2VULN|2ASPD|1CDMG|1DUR	13FEWX|2CDMG|4aASPD|57VULN|6RCR|8DUR|9LWND
661	21413 25152	   	182.64	DCR|2VULN|2ASPD|1CDMG|1DUR	13FEWX|2CDMG|4aASPD|59VULN|6RCR|7DUR|8LHND
662	21414 21152	   	182.64	DCR|2VULN|2ASPD|1CDMG|1DUR	13FEWX|2CDMG|4aASPD|5DUR|6RCR|79VULN|8LHND
663	32661 42333	   	182.64	DCR|2VULN|2ASPD|1CDMG|1DUR	1LHND|2DUR|3aASPD|4aDUST|5LIT|6RCR|7aVULN|8CDMG|9FEWX|aBPWR
664	43313 22216	   	182.63	DCR|2VULN|2DMG|1AART	1aERES|2AART|3RCVC|4DMSP|56DMG|7aVULN|8aLWND|9RCR|aBPWR
665	11265 51121	   	182.62	DCR|1MDPS|2DMG|1VULN|1AART|2CDMG	167BEXP|27CDMG|3MDPS|4AART|57DMG|7BPWR|8MLV|9RCR|aVULN
666	16131 51241	   	182.62	DCR|2DMG|1VULN|1AART|2CDMG	17BEXP|2LHND|3AART|47DMG|5LEGI|67CDMG|7BPWR|8FEWX|9RCR|aVULN
667	51265 21131	   	182.60	DCR|3DMG|1MDPS|1AART|2CDMG|1DUR	17DUST|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aDMSP
668	51265 21133	   	182.60	DCR|3DMG|1MDPS|1AART|2CDMG|1DUR	17DUST|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aRMIN
669	21313 25351	 * 	182.58	DCR|3CDMG|1VULN|1ASPD|1DMG|1DUR	13FEWX|239CDMG|3BPWR|4ASPD|5VULN|6RCR|7DUR|8TSLARM|aDMG
670	21313 26551	   	182.58	DCR|3CDMG|1VULN|1ASPD|1DMG|1DUR	13FEWX|239CDMG|3BPWR|4ASPD|5VULN|6RCR|7BASFIG|8DUR|aDMG
671	21314 21351	   	182.58	DCR|3CDMG|1VULN|1ASPD|1DMG|1DUR	13FEWX|239CDMG|3BPWR|4ASPD|5DUR|6RCR|7VULN|8TSLARM|aDMG
672	63326 23112	   	182.57	DCR|2AART|1VULN|1ASPD|1DMG	1MLV|2aAART|38RCVC|4ASPD|5VULN|6RMIN|7DMG|9RCR
673	63326 53112	   	182.57	DCR|2AART|1VULN|1ASPD|1DMG	1MLV|2aAART|38RCVC|4ASPD|5VULN|6CGEN|7DMG|9RCR
674	21413 21662	   	182.54	DCR|2VULN|2ASPD|1CDMG|1DUR	13FEWX|2CDMG|4aASPD|57VULN|6RCR|8DUR|9DUST
675	11265 51221	   	182.52	DCR|1MDPS|2DMG|1VULN|1AART|2CDMG	167BEXP|27CDMG|3MDPS|4AART|57DMG|7BPWR|8ERES|9RCR|aVULN
676	32133 53514	   	182.52	DCR|3DMG|1AART|1CDMG|2DUR	1LHND|25DUR|3AART|459DMG|5BPWR|6DUST|7FEWX|8RCR|aCDMG
677	43163 22216	   	182.23	DCR|2VULN|2DMG|1AART	13aERES|2AART|3aBPWR|4RCVC|56DMG|7aVULN|8aLWND|9RCR
678	12122 31643	   	182.21	DCR|2VULN|2AART|1CDMG|1DUR	1BEXP|2DUR|37AART|4FEWX|5aVULN|6CDMG|8AME|9RCR
679	22122 31643	   	182.21	DCR|2VULN|2AART|1CDMG|1DUR	1FEWX|2DUR|37AART|4BEXP|5aVULN|6CDMG|8AME|9RCR
680	52122 31643	   	182.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUST|2DUR|37AART|4FEWX|5aVULN|6CDMG|8AME|9RCR
681	43232 16115	   	182.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ERES|2AART|3ZMB|46VULN|5ASPD|7AME|8RCVC|9RCR|aDUR
682	43236 13115	   	182.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2AART|3ZMB|46VULN|5AME|7DMG|8RCVC|9RCR|aDUR
683	63232 12115	   	182.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MLV|2AART|3ZMB|46VULN|5ASPD|7ERES|8RCVC|9RCR|aDUR
684	63234 13115	   	182.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2AART|3ZMB|46VULN|5ERES|7DMG|8RCVC|9RCR|aDUR
685	12146 25242	   	182.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1BEXP|2DUR|3AART|4ZMB|59VULN|6MBVNT|7ERES|8RCR|aASPD
686	43612 36242	   	182.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ERES|2AART|3MBVNT|4BEXP|5ZMB|6DUR|79VULN|8RCR|aASPD
687	52146 23232	   	182.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2DUR|3AART|4ZMB|5aVULN|6MBVNT|7DMG|8RCR|9CGEN
688	63233 24235	 * 	182.06	ACR|2VULN|1MDPS|2ASPD|1AART|1DMG|1ZMB	1aMLV|2AART|3ZMB|4aVULN|5RCR|6BEXP|7MDPS|8DMG|9aASPD|aBPWR
689	21333 21335	   	182.06	DCR|2VULN|2ASPD|2CDMG	13aFEWX|23CDMG|3aBPWR|4aCGEN|57VULN|6RCR|8LIT|9aASPD
690	12132 22261	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|7FEWX|8AAC|9CDMG|aVULN
691	12132 25261	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8AAC|9CDMG|aAELBLL
692	12132 25414	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8LHND|9BASARM|aCDMG
693	12132 26261	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|7ERES|8LHND|9CDMG|aVULN
694	22132 23261	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7LWND|8AAC|9CDMG|aVULN
695	22132 25261	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8AAC|9CDMG|aAELBLL
696	22132 25414	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8LHND|9BASARM|aCDMG
697	22132 26261	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7ERES|8LHND|9CDMG|aVULN
698	63213 25237	 * 	182.04	DCR|1MDPS|1AART|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1MLV|2AART|3ZMB|4MBVNT|5MDPS|6RCR|7DMG|8DUR|9ASPD|aNUKE
699	51166 32321	 * 	182.04	DCR|2VULN|1MDPS|1DMG|1NUKE|1CDMG|1SELL	1DUST|2CDMG|3LIT|4DMG|5SELL|67VULN|8RCR|9NUKE|aMDPS
700	52146 23242	   	181.98	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2DUR|3AART|4ZMB|5aVULN|6MBVNT|7DMG|8RCR|9ERES
701	52132 22261	   	181.95	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1DUST|2DUR|3AART|4DMG|5ZMB|6RCR|7FEWX|8AAC|9CDMG|aVULN
702	52132 25261	   	181.95	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1DUST|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8AAC|9CDMG|aAELBLL
703	52132 26261	   	181.95	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2DUR|3AART|4DMG|5ZMB|6RCR|7ERES|8LHND|9CDMG|aVULN
704	33232 32323	 * 	181.93	DCR|1MDPS|2ASPD|1AART|1VULN|1CDMG|1DUR	1LHND|2RPLT|3CDMG|4DUR|56ASPD|7MDPS|8RCR|9VULN|aAART
705	12256 32522	   	181.90	DCR|2VULN|2DMG|1CDMG|1DUR	1BEXP|2DUR|3DUST|47DMG|5RPLT|69VULN|8RCR|aCDMG
706	12122 31541	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|37AART|4FEWX|5VULN|6CDMG|8DMG|9RCR|aAELBLL
707	12122 31546	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|37AART|4FEWX|5VULN|6CDMG|8DMG|9RCR|aRMIN
708	22122 31541	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|37AART|4BEXP|5VULN|6CDMG|8DMG|9RCR|aAELBLL
709	22122 31546	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|37AART|4BEXP|5VULN|6CDMG|8DMG|9RCR|aRMIN
710	12121 31541	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|37AART|4FEWX|5LHND|6CDMG|8DMG|9RCR|aVULN
711	12131 56152	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|3aAART|4DMG|5LHND|6CDMG|7MLV|8VULN|9RCR
712	12131 63152	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|3aAART|4DMG|5LHND|6AME|7CDMG|8VULN|9RCR
713	12133 56152	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|3aAART|4DMG|5LWND|6CDMG|7MLV|8VULN|9RCR
714	12133 63152	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|3aAART|4DMG|5LWND|6AME|7CDMG|8VULN|9RCR
715	12163 63152	   	181.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1BEXP|2DUR|3aAART|4LWND|5ASPD|6AME|7CDMG|8VULN|9RCR
716	22121 31541	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|37AART|4BEXP|5LHND|6CDMG|8DMG|9RCR|aVULN
717	22131 56152	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|3aAART|4DMG|5LHND|6CDMG|7MLV|8VULN|9RCR
718	22131 63152	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|3aAART|4DMG|5LHND|6AME|7CDMG|8VULN|9RCR
719	22133 56152	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|3aAART|4DMG|5LWND|6CDMG|7MLV|8VULN|9RCR
720	22133 63152	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|3aAART|4DMG|5LWND|6AME|7CDMG|8VULN|9RCR
721	22163 63152	   	181.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1FEWX|2DUR|3aAART|4LWND|5ASPD|6AME|7CDMG|8VULN|9RCR
722	32122 56152	   	181.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2DUR|3aAART|4BEXP|5ASPD|6CDMG|7MLV|8VULN|9RCR
723	32122 63152	   	181.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2DUR|3aAART|4BEXP|5ASPD|6AME|7CDMG|8VULN|9RCR
724	21313 21153	   	181.86	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|4aASPD|57VULN|6RCR|8MLV|9CGEN
725	21313 21223	   	181.86	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|4aASPD|57VULN|6RCR|89LWND
726	21313 21331	   	181.86	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|49ASPD|57VULN|6RCR|8LIT|aRPLT
727	21313 21334	   	181.86	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|49ASPD|57VULN|6RCR|8LIT|aCGEN
728	21313 21335	   	181.86	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|49ASPD|57VULN|6RCR|8LIT|aBEXP
729	21313 21336	   	181.86	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|49ASPD|57VULN|6RCR|8LIT|aMLV
730	21313 21552	   	181.86	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|4aASPD|57VULN|6RCR|89CGEN
731	21333 21336	   	181.86	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|4CGEN|57VULN|6RCR|8LIT|9aASPD
732	21413 62433	   	181.82	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG	13FEWX|2CDMG|4ASPD|59VULN|6LIT|7DMG|8SPLARM|aRCR
733	36213 62433	   	181.82	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG	12LHND|3CDMG|4ASPD|59VULN|6LIT|7DMG|8SPLARM|aRCR
734	63612 13113	   	181.81	DCR|2VULN|2AART|1DMG|1AAC	1MLV|25AART|36VULN|4BEXP|7DMG|8RCVC|9RCR|aAAC
735	63632 36221	 * 	181.79	DCR|2VULN|1AART|1NUKE|1CDMG	1MLV|2AART|38VULN|4LWND|5CGEN|6CDMG|7RCR|9NUKE|aAME
736	63632 36222	   	181.79	DCR|2VULN|1AART|1NUKE|1CDMG	1MLV|2AART|38VULN|4LWND|5CGEN|6CDMG|7RCR|9NUKE|aLHND
737	63632 36223	   	181.79	DCR|2VULN|1AART|1NUKE|1CDMG	1MLV|2AART|38VULN|4LWND|5aCGEN|6CDMG|7RCR|9NUKE
738	63632 36232	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MLV|2AART|38VULN|4LWND|5CGEN|6CDMG|7RCR|9TSLFST|aASPD
739	64322 36221	   	181.79	DCR|2VULN|1AART|1NUKE|1CDMG	1MLV|2LWND|3AART|48VULN|5CGEN|6CDMG|7RCR|9NUKE|aAME
740	64322 36222	   	181.79	DCR|2VULN|1AART|1NUKE|1CDMG	1MLV|2LWND|3AART|48VULN|5CGEN|6CDMG|7RCR|9NUKE|aLHND
741	64322 36223	   	181.79	DCR|2VULN|1AART|1NUKE|1CDMG	1MLV|2LWND|3AART|48VULN|5aCGEN|6CDMG|7RCR|9NUKE
742	64322 36232	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MLV|2LWND|3AART|48VULN|5CGEN|6CDMG|7RCR|9TSLFST|aASPD
743	12122 31542	   	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|37AART|4FEWX|5VULN|6CDMG|8DMG|9RCR|aERES
744	16136 33352	   	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2LHND|3aAART|4DMG|5VULN|6TLV|7CDMG|8DUR|9RCR
745	22122 31542	   	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|37AART|4BEXP|5VULN|6CDMG|8DMG|9RCR|aERES
746	26136 33352	   	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2LHND|3aAART|4DMG|5VULN|6TLV|7CDMG|8DUR|9RCR
747	32112 61541	   	181.79	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	16LHND|2DUR|37AART|4MDPS|5CDMG|8DMG|9RCR|aVULN
748	52121 31541	   	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|37AART|4FEWX|5LHND|6CDMG|8DMG|9RCR|aVULN
749	52122 31541	   	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|37AART|4FEWX|5VULN|6CDMG|8DMG|9RCR|aAELBLL
750	52131 63152	   	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|3aAART|4DMG|5LHND|6MLV|7CDMG|8VULN|9RCR
751	52133 63152	   	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|3aAART|4DMG|5LWND|6MLV|7CDMG|8VULN|9RCR
752	63233 31233	 * 	181.76	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1MLV|2AART|3ZMB|47aVULN|5RCR|6CDMG|8AME|9DMG
753	63233 36633	   	181.76	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1MLV|2AART|3ZMB|48aVULN|5RCR|6CDMG|7CGEN|9DMG
754	32136 22542	   	181.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1LHND|2DUR|3AART|4DMG|5VULN|6ERES|7TLV|8RCR|9ZMB|aASPD
755	32136 33542	   	181.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1LHND|2DUR|3AART|4DMG|5VULN|6TLV|7ERES|8RCR|9ZMB|aASPD
756	52141 23262	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1DUST|2DUR|3AART|4ZMB|5LHND|6MBVNT|7DMG|8RCR|9VULN|aASPD
757	52146 23231	   	181.76	DCR|1AART|1VULN|1DMG|1NUKE|1ZMB|1DUR	1DUST|2DUR|3AART|4ZMB|5VULN|6MBVNT|7DMG|8RCR|9CGEN|aNUKE
758	63212 12644	   	181.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MLV|2AART|3ZMB|4MBVNT|5ASPD|6VULN|7CANARM|8RCR|9DMG|aDUR
759	21313 21133	   	181.76	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|4aASPD|57VULN|6RCR|8MLV|9TLV
760	21313 21262	   	181.76	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|4aASPD|57VULN|6RCR|8LWND|9DUST
761	21313 21332	   	181.76	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|49ASPD|57VULN|6RCR|8LIT|aBASFIG
762	21313 21533	   	181.76	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|4aASPD|57VULN|6RCR|8CGEN|9TLV
763	51333 51335	   	181.76	DCR|2VULN|2ASPD|2CDMG	13aDUST|23CDMG|3aBPWR|4aCGEN|57VULN|6RCR|8LIT|9aASPD
764	32216 62124	 * 	181.75	DCR|4VULN|1DMG|1DUR	1LHND|2DUR|3DUST|4LIT|567aVULN|8RCR|9DMG
765	32216 62134	 * 	181.75	DCR|4VULN|1ASPD|1DUR	1LHND|2DUR|3DUST|4LIT|567aVULN|8RCR|9ASPD
766	21313 25225	 * 	181.73	DCR|1MDPS|1VULN|2CDMG|1ASPD|1NUKE|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|5VULN|6RCR|7DUR|8NUKE|9LEGI|aMDPS
767	21313 25235	   	181.73	DCR|1MDPS|1VULN|2CDMG|1ASPD|1NUKE|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|5VULN|6RCR|7DUR|8NUKE|9LWND|aMDPS
768	21314 21225	   	181.73	DCR|1MDPS|1VULN|2CDMG|1ASPD|1NUKE|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|5DUR|6RCR|7VULN|8NUKE|9LEGI|aMDPS
769	21314 21235	   	181.73	DCR|1MDPS|1VULN|2CDMG|1ASPD|1NUKE|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|5DUR|6RCR|7VULN|8NUKE|9LWND|aMDPS
770	63233 23415	 * 	181.72	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1aMLV|2AART|3ZMB|4aVULN|5RCR|6BEXP|7CDMG|8RPLT|9aDMG|aBPWR
771	11263 26413	   	181.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1BEXP|2CDMG|3MDPS|4AART|5MLV|6DMG|7RCR|8aVULN|9TLV
772	31263 26413	   	181.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1LHND|2CDMG|3MDPS|4AART|5MLV|6DMG|7RCR|8aVULN|9TLV
773	43623 24462	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG	1ERES|2AART|3MBVNT|4aVULN|5LWND|6RPLT|7RCR|8ASPD|9CDMG
774	43624 24462	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG	1ERES|2AART|3MBVNT|4aVULN|5FEWX|6RPLT|7RCR|8ASPD|9CDMG
775	43624 24724	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG	1ERES|2AART|3MBVNT|48VULN|5FEWX|6RPLT|7RCR|9ASPD|aCDMG
776	52122 31542	   	181.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|37AART|4FEWX|5VULN|6CDMG|8DMG|9RCR|aERES
