0	Index      	 *	Score 	Summary	Detail	
1	32131 51343	 * 	211.31	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17LHND|2DUR|3AART|47DMG|5LEGI|67CDMG|7BPWR|8aVULN|9RCR
624	52132 22213	   	183.28	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1DUST|2DUR|3AART|49DMG|5ZMB|6RCR|7FEWX|8AAC|aVULN
625	52132 23351	   	183.28	DCR|1MDPS|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aLHND
626	52132 23352	   	183.28	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR	1DUST|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aRPLT
627	52132 23353	   	183.28	DCR|1MDPS|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aCGEN
628	52132 25212	   	183.28	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1DUST|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aRMIN
629	52132 25215	   	183.28	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1DUST|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aRPLT
630	52132 25216	   	183.28	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1DUST|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aLWND
631	52132 26213	   	183.28	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1DUST|2DUR|3AART|49DMG|5ZMB|6RCR|7ERES|8LHND|aVULN
632	43623 24723	   	183.27	DCR|3VULN|1AART|1ASPD	1ERES|2AART|3MBVNT|48aVULN|5LWND|6RPLT|7RCR|9ASPD
633	52132 23354	   	183.18	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR|1MSE	1DUST|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aMSE
634	52132 25211	   	183.18	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR|1MSE	1DUST|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aMSE
635	43621 24723	   	183.17	DCR|3VULN|1AART|1ASPD	1ERES|2AART|3MBVNT|48aVULN|5LEGI|6RPLT|7RCR|9ASPD
636	11265 21136	   	183.13	DCR|3DMG|1MDPS|1AART|2CDMG|1DUR	17BEXP|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aRCVC
637	21322 32126	   	183.10	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	13FEWX|23CDMG|3BPWR|4AART|5VULN|6LWND|7DMG|8BELT|9ASPD|aRCR
638	11265 21135	   	183.05	DCR|3DMG|1MDPS|1AART|2CDMG|1AAC|1DUR	17BEXP|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aAAC
639	31265 21135	   	183.05	DCR|3DMG|1MDPS|1AART|2CDMG|1AAC|1DUR	17LHND|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aAAC
640	11263 31243	 * 	182.99	DCR|3VULN|1MDPS|1AART|2CDMG	1BEXP|28CDMG|3MDPS|4AART|5MLV|67aVULN|9RCR
641	31263 31243	   	182.99	DCR|3VULN|1MDPS|1AART|2CDMG	1LHND|28CDMG|3MDPS|4AART|5MLV|67aVULN|9RCR
642	63612 13512	   	182.98	DCR|3AART|2VULN|1DMG	1MLV|25aAART|36VULN|48BEXP|7DMG|9RCR
643	21333 21616	 * 	182.88	DCR|2VULN|2CDMG|1NUKE|1DUR|1SPLREG	13FEWX|23CDMG|3BPWR|4CGEN|57VULN|6RCR|8DUR|9SPLREG|aNUKE
644	32143 13124	   	182.85	DCR|2VULN|2AART|2DUR|2ZMB	17LHND|25DUR|39AART|45ZMB|5BPWR|68VULN|aRCR
645	11265 21131	   	182.80	DCR|3DMG|1MDPS|1AART|2CDMG|1DUR	17BEXP|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aDMSP
646	11265 21133	   	182.80	DCR|3DMG|1MDPS|1AART|2CDMG|1DUR	17BEXP|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aRMIN
647	31265 21133	   	182.80	DCR|3DMG|1MDPS|1AART|2CDMG|1DUR	17LHND|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aCGEN
648	31265 21136	   	182.80	DCR|3DMG|1MDPS|1AART|2CDMG|1DUR	17LHND|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aBELT
649	12641 42323	   	182.74	DCR|2VULN|2ASPD|1CDMG|1DUR	1BEXP|2DUR|3aASPD|4aFEWX|5LIT|6RCR|7aVULN|8CDMG|9DUST|aBPWR
650	22661 42323	   	182.74	DCR|2VULN|2ASPD|1CDMG|1DUR	1FEWX|2DUR|3aASPD|4aBEXP|5LIT|6RCR|7aVULN|8CDMG|9DUST|aBPWR
651	32641 42323	   	182.74	DCR|2VULN|2ASPD|1CDMG|1DUR	1LHND|2DUR|3aASPD|4aFEWX|5LIT|6RCR|7aVULN|8CDMG|9DUST|aBPWR
652	11265 21134	   	182.70	DCR|3DMG|1MDPS|1AART|2CDMG|1DUR|1MSE	17BEXP|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aMSE
653	31265 21132	   	182.70	DCR|3DMG|1MDPS|2CDMG|1AART|1DUR	17LHND|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aERES
654	31265 21134	   	182.70	DCR|3DMG|1MDPS|1AART|2CDMG|1DUR|1MSE	17LHND|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aMSE
655	21413 21333	   	182.64	DCR|2VULN|2ASPD|1CDMG|1DUR	13FEWX|2CDMG|49ASPD|57VULN|6RCR|8LIT|aDUR
656	21413 21622	   	182.64	DCR|2VULN|2ASPD|1CDMG|1DUR	13FEWX|2CDMG|4aASPD|57VULN|6RCR|8DUR|9LWND
657	21413 25152	   	182.64	DCR|2VULN|2ASPD|1CDMG|1DUR	13FEWX|2CDMG|4aASPD|59VULN|6RCR|7DUR|8LHND
658	21414 21152	   	182.64	DCR|2VULN|2ASPD|1CDMG|1DUR	13FEWX|2CDMG|4aASPD|5DUR|6RCR|79VULN|8LHND
659	32661 42333	   	182.64	DCR|2VULN|2ASPD|1CDMG|1DUR	1LHND|2DUR|3aASPD|4aDUST|5LIT|6RCR|7aVULN|8CDMG|9FEWX|aBPWR
660	11265 51121	   	182.62	DCR|1MDPS|2DMG|1VULN|1AART|2CDMG	167BEXP|27CDMG|3MDPS|4AART|57DMG|7BPWR|8MLV|9RCR|aVULN
661	16131 51241	   	182.62	DCR|2DMG|1VULN|1AART|2CDMG	17BEXP|2LHND|3AART|47DMG|5LEGI|67CDMG|7BPWR|8FEWX|9RCR|aVULN
662	51265 21131	   	182.60	DCR|3DMG|1MDPS|1AART|2CDMG|1DUR	17DUST|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aDMSP
663	51265 21133	   	182.60	DCR|3DMG|1MDPS|1AART|2CDMG|1DUR	17DUST|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aRMIN
664	21313 25351	 * 	182.58	DCR|3CDMG|1VULN|1ASPD|1DMG|1DUR	13FEWX|239CDMG|3BPWR|4ASPD|5VULN|6RCR|7DUR|8TSLARM|aDMG
665	21313 26551	   	182.58	DCR|3CDMG|1VULN|1ASPD|1DMG|1DUR	13FEWX|239CDMG|3BPWR|4ASPD|5VULN|6RCR|7BASFIG|8DUR|aDMG
666	21314 21351	   	182.58	DCR|3CDMG|1VULN|1ASPD|1DMG|1DUR	13FEWX|239CDMG|3BPWR|4ASPD|5DUR|6RCR|7VULN|8TSLARM|aDMG
667	43313 22216	   	182.54	DCR|2VULN|2DMG|1AART	1aERES|2AART|3RCVC|4DMSP|56DMG|7aVULN|8aLWND|9RCR|aBPWR
668	21413 21662	   	182.54	DCR|2VULN|2ASPD|1CDMG|1DUR	13FEWX|2CDMG|4aASPD|57VULN|6RCR|8DUR|9DUST
669	11265 51221	   	182.52	DCR|1MDPS|2DMG|1VULN|1AART|2CDMG	167BEXP|27CDMG|3MDPS|4AART|57DMG|7BPWR|8ERES|9RCR|aVULN
670	32133 53514	   	182.52	DCR|3DMG|1AART|1CDMG|2DUR	1LHND|25DUR|3AART|459DMG|5BPWR|6DUST|7FEWX|8RCR|aCDMG
671	52146 23222	   	182.51	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUST|2DUR|3AART|4ZMB|5VULN|6MBVNT|7DMG|8RCR|9RCVC|aASPD
672	43123 61114	   	182.51	DCR|2VULN|2ASPD|1AART	135ERES|2AART|3aBPWR|4aASPD|6RCR|7aVULN|8aLWND|9RCVC
673	12132 25264	   	182.37	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8AAC|9CDMG|aRCVC
674	22132 25264	   	182.37	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8AAC|9CDMG|aRCVC
675	63626 31312	 * 	182.24	DCR|3VULN|1SPLARM|1AART|1DUR	1MLV|2AART|347VULN|5AELBLL|6BELT|8DUR|9RCR|aSPLARM
676	63612 13113	   	182.23	DCR|2VULN|2AART|1DMG|1AAC	1MLV|25AART|36VULN|4BEXP|7DMG|8RCVC|9RCR|aAAC
677	12122 31544	   	182.21	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|37AART|4FEWX|5VULN|6CDMG|8DMG|9RCR|aRCVC
678	22122 31544	   	182.21	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|37AART|4BEXP|5VULN|6CDMG|8DMG|9RCR|aRCVC
679	12122 31643	   	182.21	DCR|2VULN|2AART|1CDMG|1DUR	1BEXP|2DUR|37AART|4FEWX|5aVULN|6CDMG|8AME|9RCR
680	22122 31643	   	182.21	DCR|2VULN|2AART|1CDMG|1DUR	1FEWX|2DUR|37AART|4BEXP|5aVULN|6CDMG|8AME|9RCR
681	52122 31643	   	182.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUST|2DUR|37AART|4FEWX|5aVULN|6CDMG|8AME|9RCR
682	12146 25242	   	182.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1BEXP|2DUR|3AART|4ZMB|59VULN|6MBVNT|7ERES|8RCR|aASPD
683	43612 36242	   	182.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ERES|2AART|3MBVNT|4BEXP|5ZMB|6DUR|79VULN|8RCR|aASPD
684	52146 23232	   	182.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2DUR|3AART|4ZMB|5aVULN|6MBVNT|7DMG|8RCR|9CGEN
685	63233 24235	 * 	182.06	ACR|2VULN|1MDPS|2ASPD|1AART|1DMG|1ZMB	1aMLV|2AART|3ZMB|4aVULN|5RCR|6BEXP|7MDPS|8DMG|9aASPD|aBPWR
686	21333 21335	   	182.06	DCR|2VULN|2ASPD|2CDMG	13aFEWX|23CDMG|3aBPWR|4aCGEN|57VULN|6RCR|8LIT|9aASPD
687	12132 22261	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|7FEWX|8AAC|9CDMG|aVULN
688	12132 25261	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8AAC|9CDMG|aAELBLL
689	12132 25414	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8LHND|9BASARM|aCDMG
690	12132 26261	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|7ERES|8LHND|9CDMG|aVULN
691	22132 23261	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7LWND|8AAC|9CDMG|aVULN
692	22132 25261	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8AAC|9CDMG|aAELBLL
693	22132 25414	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8LHND|9BASARM|aCDMG
694	22132 26261	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7ERES|8LHND|9CDMG|aVULN
695	63213 25237	 * 	182.04	DCR|1MDPS|1AART|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1MLV|2AART|3ZMB|4MBVNT|5MDPS|6RCR|7DMG|8DUR|9ASPD|aNUKE
696	43163 22216	   	182.01	DCR|2VULN|2DMG|1AART	13aERES|2AART|3aBPWR|4RCVC|56DMG|7aVULN|8aLWND|9RCR
697	52146 23242	   	181.98	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2DUR|3AART|4ZMB|5aVULN|6MBVNT|7DMG|8RCR|9ERES
698	52132 22261	   	181.95	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1DUST|2DUR|3AART|4DMG|5ZMB|6RCR|7FEWX|8AAC|9CDMG|aVULN
699	52132 25261	   	181.95	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1DUST|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8AAC|9CDMG|aAELBLL
700	52132 26261	   	181.95	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2DUR|3AART|4DMG|5ZMB|6RCR|7ERES|8LHND|9CDMG|aVULN
701	33232 32323	 * 	181.93	DCR|1MDPS|2ASPD|1AART|1VULN|1CDMG|1DUR	1LHND|2RPLT|3CDMG|4DUR|56ASPD|7MDPS|8RCR|9VULN|aAART
702	12256 32522	   	181.90	DCR|2VULN|2DMG|1CDMG|1DUR	1BEXP|2DUR|3DUST|47DMG|5RPLT|69VULN|8RCR|aCDMG
703	12122 31541	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|37AART|4FEWX|5VULN|6CDMG|8DMG|9RCR|aAELBLL
704	12122 31546	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|37AART|4FEWX|5VULN|6CDMG|8DMG|9RCR|aRMIN
705	22122 31541	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|37AART|4BEXP|5VULN|6CDMG|8DMG|9RCR|aAELBLL
706	22122 31546	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|37AART|4BEXP|5VULN|6CDMG|8DMG|9RCR|aRMIN
707	12121 31541	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|37AART|4FEWX|5LHND|6CDMG|8DMG|9RCR|aVULN
708	12131 56152	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|3aAART|4DMG|5LHND|6CDMG|7MLV|8VULN|9RCR
709	12131 63152	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|3aAART|4DMG|5LHND|6AME|7CDMG|8VULN|9RCR
710	12133 56152	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|3aAART|4DMG|5LWND|6CDMG|7MLV|8VULN|9RCR
711	12133 63152	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|3aAART|4DMG|5LWND|6AME|7CDMG|8VULN|9RCR
712	12163 63152	   	181.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1BEXP|2DUR|3aAART|4LWND|5ASPD|6AME|7CDMG|8VULN|9RCR
713	22121 31541	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|37AART|4BEXP|5LHND|6CDMG|8DMG|9RCR|aVULN
714	22131 56152	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|3aAART|4DMG|5LHND|6CDMG|7MLV|8VULN|9RCR
715	22131 63152	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|3aAART|4DMG|5LHND|6AME|7CDMG|8VULN|9RCR
716	22133 56152	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|3aAART|4DMG|5LWND|6CDMG|7MLV|8VULN|9RCR
717	22133 63152	   	181.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|3aAART|4DMG|5LWND|6AME|7CDMG|8VULN|9RCR
718	22163 63152	   	181.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1FEWX|2DUR|3aAART|4LWND|5ASPD|6AME|7CDMG|8VULN|9RCR
719	32122 56152	   	181.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2DUR|3aAART|4BEXP|5ASPD|6CDMG|7MLV|8VULN|9RCR
720	32122 63152	   	181.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2DUR|3aAART|4BEXP|5ASPD|6AME|7CDMG|8VULN|9RCR
721	21313 21153	   	181.86	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|4aASPD|57VULN|6RCR|8MLV|9CGEN
722	21313 21223	   	181.86	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|4aASPD|57VULN|6RCR|89LWND
723	21313 21331	   	181.86	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|49ASPD|57VULN|6RCR|8LIT|aRPLT
724	21313 21334	   	181.86	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|49ASPD|57VULN|6RCR|8LIT|aCGEN
725	21313 21335	   	181.86	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|49ASPD|57VULN|6RCR|8LIT|aBEXP
726	21313 21336	   	181.86	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|49ASPD|57VULN|6RCR|8LIT|aMLV
727	21313 21552	   	181.86	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|4aASPD|57VULN|6RCR|89CGEN
728	21333 21336	   	181.86	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|4CGEN|57VULN|6RCR|8LIT|9aASPD
729	63326 23112	   	181.85	DCR|2AART|1VULN|1ASPD|1DMG	1MLV|2aAART|38RCVC|4ASPD|5VULN|6RMIN|7DMG|9RCR
730	63326 53112	   	181.85	DCR|2AART|1VULN|1ASPD|1DMG	1MLV|2aAART|38RCVC|4ASPD|5VULN|6CGEN|7DMG|9RCR
731	63632 36221	 * 	181.79	DCR|2VULN|1AART|1NUKE|1CDMG	1MLV|2AART|38VULN|4LWND|5CGEN|6CDMG|7RCR|9NUKE|aAME
732	63632 36222	   	181.79	DCR|2VULN|1AART|1NUKE|1CDMG	1MLV|2AART|38VULN|4LWND|5CGEN|6CDMG|7RCR|9NUKE|aLHND
733	63632 36223	   	181.79	DCR|2VULN|1AART|1NUKE|1CDMG	1MLV|2AART|38VULN|4LWND|5aCGEN|6CDMG|7RCR|9NUKE
734	63632 36232	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MLV|2AART|38VULN|4LWND|5CGEN|6CDMG|7RCR|9TSLFST|aASPD
735	64322 36221	   	181.79	DCR|2VULN|1AART|1NUKE|1CDMG	1MLV|2LWND|3AART|48VULN|5CGEN|6CDMG|7RCR|9NUKE|aAME
736	64322 36222	   	181.79	DCR|2VULN|1AART|1NUKE|1CDMG	1MLV|2LWND|3AART|48VULN|5CGEN|6CDMG|7RCR|9NUKE|aLHND
737	64322 36223	   	181.79	DCR|2VULN|1AART|1NUKE|1CDMG	1MLV|2LWND|3AART|48VULN|5aCGEN|6CDMG|7RCR|9NUKE
738	64322 36232	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MLV|2LWND|3AART|48VULN|5CGEN|6CDMG|7RCR|9TSLFST|aASPD
739	12122 31542	   	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|37AART|4FEWX|5VULN|6CDMG|8DMG|9RCR|aERES
740	16136 33352	   	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2LHND|3aAART|4DMG|5VULN|6TLV|7CDMG|8DUR|9RCR
741	22122 31542	   	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|37AART|4BEXP|5VULN|6CDMG|8DMG|9RCR|aERES
742	26136 33352	   	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2LHND|3aAART|4DMG|5VULN|6TLV|7CDMG|8DUR|9RCR
743	32112 61541	   	181.79	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	16LHND|2DUR|37AART|4MDPS|5CDMG|8DMG|9RCR|aVULN
744	52121 31541	   	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|37AART|4FEWX|5LHND|6CDMG|8DMG|9RCR|aVULN
745	52122 31541	   	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|37AART|4FEWX|5VULN|6CDMG|8DMG|9RCR|aAELBLL
746	52131 63152	   	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|3aAART|4DMG|5LHND|6MLV|7CDMG|8VULN|9RCR
747	52133 63152	   	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|3aAART|4DMG|5LWND|6MLV|7CDMG|8VULN|9RCR
748	63233 31233	 * 	181.76	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1MLV|2AART|3ZMB|47aVULN|5RCR|6CDMG|8AME|9DMG
749	63233 36633	   	181.76	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1MLV|2AART|3ZMB|48aVULN|5RCR|6CDMG|7CGEN|9DMG
750	32136 22542	   	181.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1LHND|2DUR|3AART|4DMG|5VULN|6ERES|7TLV|8RCR|9ZMB|aASPD
751	32136 33542	   	181.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1LHND|2DUR|3AART|4DMG|5VULN|6TLV|7ERES|8RCR|9ZMB|aASPD
752	52141 23262	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1DUST|2DUR|3AART|4ZMB|5LHND|6MBVNT|7DMG|8RCR|9VULN|aASPD
753	52146 23231	   	181.76	DCR|1AART|1VULN|1DMG|1NUKE|1ZMB|1DUR	1DUST|2DUR|3AART|4ZMB|5VULN|6MBVNT|7DMG|8RCR|9CGEN|aNUKE
754	63212 12644	   	181.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MLV|2AART|3ZMB|4MBVNT|5ASPD|6VULN|7CANARM|8RCR|9DMG|aDUR
755	21313 21133	   	181.76	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|4aASPD|57VULN|6RCR|8MLV|9TLV
756	21313 21262	   	181.76	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|4aASPD|57VULN|6RCR|8LWND|9DUST
757	21313 21332	   	181.76	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|49ASPD|57VULN|6RCR|8LIT|aBASFIG
758	21313 21533	   	181.76	DCR|2VULN|2ASPD|2CDMG	13FEWX|23CDMG|3BPWR|4aASPD|57VULN|6RCR|8CGEN|9TLV
759	51333 51335	   	181.76	DCR|2VULN|2ASPD|2CDMG	13aDUST|23CDMG|3aBPWR|4aCGEN|57VULN|6RCR|8LIT|9aASPD
760	32216 62124	 * 	181.75	DCR|4VULN|1DMG|1DUR	1LHND|2DUR|3DUST|4LIT|567aVULN|8RCR|9DMG
761	32216 62134	 * 	181.75	DCR|4VULN|1ASPD|1DUR	1LHND|2DUR|3DUST|4LIT|567aVULN|8RCR|9ASPD
762	63233 23415	 * 	181.72	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1aMLV|2AART|3ZMB|4aVULN|5RCR|6BEXP|7CDMG|8RPLT|9aDMG|aBPWR
763	11263 26413	   	181.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1BEXP|2CDMG|3MDPS|4AART|5MLV|6DMG|7RCR|8aVULN|9TLV
764	31263 26413	   	181.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1LHND|2CDMG|3MDPS|4AART|5MLV|6DMG|7RCR|8aVULN|9TLV
765	43623 24462	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG	1ERES|2AART|3MBVNT|4aVULN|5LWND|6RPLT|7RCR|8ASPD|9CDMG
766	43624 24462	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG	1ERES|2AART|3MBVNT|4aVULN|5FEWX|6RPLT|7RCR|8ASPD|9CDMG
767	43624 24724	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG	1ERES|2AART|3MBVNT|48VULN|5FEWX|6RPLT|7RCR|9ASPD|aCDMG
768	52122 31542	   	181.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|37AART|4FEWX|5VULN|6CDMG|8DMG|9RCR|aERES
769	43644 53144	   	181.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ERES|24AART|3MBVNT|5ASPD|6RPLT|7DUR|8VULN|9RCR|aCDMG
770	21333 22315	   	181.69	DCR|2VULN|1AART|2CDMG|1ZMB	137FEWX|23CDMG|3BPWR|4CGEN|58VULN|6RCR|9AART|aZMB
771	43233 31236	 * 	181.66	ACR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ERES|2AART|3ZMB|47aVULN|5RCR|6CDMG|8MLV|9ASPD
772	63233 33636	   	181.66	ACR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1MLV|2AART|3ZMB|48aVULN|5RCR|6CDMG|7ERES|9ASPD
773	43212 12644	   	181.66	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1ERES|2AART|3ZMB|4MBVNT|5ASPD|6VULN|7CANARM|8RCR|9DMG|aDUR
774	52146 23211	   	181.66	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUST|2DUR|3AART|4ZMB|5VULN|6MBVNT|7DMG|8RCR|9BASARM|aASPD
775	52146 23241	   	181.66	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	1DUST|2DUR|3AART|4ZMB|5VULN|6MBVNT|7DMG|8RCR|9ERES|aNUKE
776	51333 51336	   	181.66	DCR|2VULN|2ASPD|2CDMG	13DUST|23CDMG|3BPWR|4CGEN|57VULN|6RCR|8LIT|9aASPD
777	43212 12846	   	181.61	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1ERES|28AART|3ZMB|4MBVNT|5ASPD|6VULN|7CANARM|9CDMG|aRCR
