0	Index      	 *	Score 	Summary	Detail	
1	23432 62224	 * 	208.88	DCR|2VULN|1MDPS|2ASPD|3CDMG|1DMG	14aCDMG|2LIT|3MDPS|5aASPD|6RCR|7DMG|8DUST|9aVULN|aBPWR
638	31364 43311	   	180.30	DCR|3DMG|1AART|1VULN	1AME|2CGEN|359DMG|4VULN|6RCR|7AART|8TLV|aDUST
639	21142 32421	   	180.29	DCR|4VULN|2CDMG|1RMIN	18CDMG|2RMIN|3AME|4578VULN|68BEXP|8BPWR|9LWND|aRCR
640	21142 32441	   	180.29	DCR|4VULN|2CDMG|1RMIN	18CDMG|2RMIN|3AME|4578VULN|68BEXP|8BPWR|9FEWX|aRCR
641	21342 32321	   	180.29	DCR|4VULN|2CDMG|1RMIN	18CDMG|2RMIN|3CGEN|4578VULN|68BEXP|8BPWR|9LWND|aRCR
642	21342 32341	   	180.29	DCR|4VULN|2CDMG|1RMIN	18CDMG|2RMIN|3CGEN|4578VULN|68BEXP|8BPWR|9FEWX|aRCR
643	21142 52234	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|2RMIN	1CDMG|27RMIN|3AME|45VULN|6DMG|8TLV|9ASPD|aRCR
644	21342 52234	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|2RMIN	1CDMG|27RMIN|3CGEN|45VULN|6DMG|8TLV|9ASPD|aRCR
645	63313 34522	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2DUST|3FEWX|49VULN|5LEGI|6CDMG|7ASPD|8DMG|aRCR
646	22211 22224	   	180.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|34BEXP|5ASPD|679VULN|8CGEN|aRCR
647	26322 53224	   	180.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2LWND|359VULN|4DMSP|6DMG|7ZMB|8CGEN|aRCR
648	22141 32134	   	180.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3AME|478VULN|5AELBLL|6BEXP|9ASPD|aRCR
649	22141 32154	   	180.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2ZMB|3AME|478VULN|5AELBLL|6BEXP|9DMG|aRCR
650	22142 32534	   	180.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3AME|457VULN|68BEXP|9ASPD|aRCR
651	22142 34134	   	180.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|37AME|458VULN|6BEXP|9ASPD|aRCR
652	22164 22134	   	180.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3AME|45FEWX|678VULN|9ASPD|aRCR
653	22341 32134	   	180.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3CGEN|478VULN|5AELBLL|6BEXP|9ASPD|aRCR
654	22341 32154	   	180.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2ZMB|3CGEN|478VULN|5AELBLL|6BEXP|9DMG|aRCR
655	22342 32234	   	180.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|38CGEN|457VULN|6BEXP|9ASPD|aRCR
656	22342 32254	   	180.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2ZMB|38CGEN|457VULN|6BEXP|9DMG|aRCR
657	22342 32534	   	180.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3CGEN|457VULN|68BEXP|9ASPD|aRCR
658	22363 22134	   	180.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|35CGEN|4FEWX|678VULN|9ASPD|aRCR
659	22364 22134	   	180.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3CGEN|45FEWX|678VULN|9ASPD|aRCR
660	66323 42232	   	180.22	DCR|3VULN|2ASPD|1DUR	1DUR|27aVULN|3RPLT|4LHND|59ASPD|6AELBLL|8RCR
661	66323 62232	   	180.22	DCR|3VULN|2ASPD|1DUR	1DUR|27aVULN|36RPLT|4LHND|59ASPD|8RCR
662	66334 22232	   	180.22	DCR|3VULN|2ASPD|1DUR	1DUR|27aVULN|3RPLT|46BEXP|59ASPD|8RCR
663	22211 22324	   	180.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|34BEXP|5ASPD|679VULN|8ERES|aRCR
664	22253 43622	   	180.18	DCR|3VULN|1MDPS|1DMG|1CDMG|1ZMB	1CDMG|2ZMB|3BEXP|4MDPS|5LHND|689VULN|7DMG|aRCR
665	22266 22134	   	180.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3BEXP|4ERES|5DMSP|678VULN|9ASPD|aRCR
666	22353 22134	   	180.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|35CGEN|4DUST|678VULN|9ASPD|aRCR
667	22353 22154	   	180.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2ZMB|35CGEN|4DUST|678VULN|9DMG|aRCR
668	22534 22134	   	180.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|35FEWX|4TLV|678VULN|9ASPD|aRCR
669	26322 53324	   	180.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2LWND|359VULN|4DMSP|6DMG|7ZMB|8ERES|aRCR
670	22145 22134	   	180.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3AME|478VULN|5ERES|6CGEN|9ASPD|aRCR
671	43251 25213	   	180.15	DCR|2DMG|1VULN|1AART|1ZMB|1RMIN	1RMIN|2FEWX|3ZMB|4RPLT|5VULN|6RCVC|79DMG|8RCR|aAART
672	22325 13463	   	180.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3CGEN|4MULFIG|5VULN|6LHND|7RCR|8AART|9DUR|aDMG
673	66213 34824	   	180.12	DCR|3VULN|2ASPD|1DUR	1DUR|246VULN|3MBVNT|5FEWX|79ASPD|8RCR|aLHND
674	66213 34842	   	180.12	DCR|3VULN|2ASPD|1DUR	1DUR|246VULN|3MBVNT|5FEWX|7aASPD|8RCR|9DMSP
675	22241 22134	   	180.08	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3BEXP|46TLV|578VULN|9ASPD|aRCR
676	22241 22154	   	180.08	DCR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2ZMB|3BEXP|46TLV|578VULN|9DMG|aRCR
677	22265 22134	   	180.08	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3BEXP|45ERES|678VULN|9ASPD|aRCR
678	22431 22134	   	180.08	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3LHND|46TLV|578VULN|9ASPD|aRCR
679	22431 22154	   	180.08	DCR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2ZMB|3LHND|46TLV|578VULN|9DMG|aRCR
680	22531 22134	   	180.08	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3FEWX|46TLV|578VULN|9ASPD|aRCR
681	23422 12123	   	180.07	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1CDMG|2LIT|3MDPS|49VULN|5LWND|6RCR|7AME|8DMG|aASPD
682	23424 12123	   	180.07	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1CDMG|2LIT|3MDPS|49VULN|5LHND|6RCR|7AME|8DMG|aASPD
683	31366 41111	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1AME|2CGEN|3DMG|45VULN|6RCR|7DUST|8ASPD|9LIT|aCDMG
684	53353 26124	   	180.06	DCR|1SPLARM|2VULN|1AART|1DMG	1SPLARM|2AART|3DMG|4MBVNT|5LIT|6DMSP|7RCR|8aVULN|9CGEN
685	53353 26421	   	180.06	DCR|1SPLARM|2VULN|1AART|1DMG	1SPLARM|2AART|3DMG|4MBVNT|5LIT|6DMSP|7RCR|8FEWX|9aVULN
686	22325 23463	   	180.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3CGEN|4MULFIG|5VULN|6DUST|7RCR|8AART|9DUR|aDMG
687	44223 33223	   	180.04	DCR|3DMG|2AART|1DUR|1RMIN	1RMIN|26AART|3BELT|457DMG|57BPWR|8MLV|9DUR|aRCR
688	22132 22445	   	180.01	DCR|3VULN|3CDMG|2ZMB	148CDMG|28ZMB|3AME|5DUST|678VULN|8BPWR|9RCR|aDMSP
689	22132 22446	   	180.01	DCR|3VULN|3CDMG|2ZMB	148CDMG|28ZMB|3AME|5DUST|678VULN|8BPWR|9RCR|aRPLT
690	22332 22345	   	180.01	DCR|3VULN|3CDMG|2ZMB	148CDMG|28ZMB|3CGEN|5DUST|678VULN|8BPWR|9RCR|aDMSP
691	22332 22346	   	180.01	DCR|3VULN|3CDMG|2ZMB	148CDMG|28ZMB|3CGEN|5DUST|678VULN|8BPWR|9RCR|aRPLT
692	22361 52342	   	180.01	DCR|3VULN|3CDMG|2ZMB	168CDMG|28ZMB|3CGEN|4FEWX|578VULN|8BPWR|9RCR|aDUST
693	24331 53531	   	180.01	DCR|3VULN|2CDMG|1ZMB|1DUR	16CDMG|2DUST|358VULN|4DUR|7ZMB|9RMIN|aRCR
694	21241 22415	   	179.99	DCR|4VULN|2CDMG|1RMIN	18CDMG|2RMIN|3BEXP|468TLV|5789VULN|8BPWR|aRCR
695	21431 22415	   	179.99	DCR|4VULN|2CDMG|1RMIN	18CDMG|2RMIN|3LHND|468TLV|5789VULN|8BPWR|aRCR
696	21531 22415	   	179.99	DCR|4VULN|2CDMG|1RMIN	18CDMG|2RMIN|3FEWX|468TLV|5789VULN|8BPWR|aRCR
697	24316 63212	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2DUST|37VULN|4AAC|5LIT|6RCR|8DMG|9ASPD|aLWND
698	23422 13123	   	179.97	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2LIT|3MDPS|49VULN|5LWND|6RCR|7AAC|8DMG|aASPD
699	23422 14123	   	179.97	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1CDMG|2LIT|3MDPS|49VULN|5LWND|6RCR|7ERES|8DMG|aASPD
700	23423 12123	   	179.97	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1CDMG|2LIT|3MDPS|49VULN|5DUST|6RCR|7AME|8DMG|aASPD
701	23424 13123	   	179.97	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2LIT|3MDPS|49VULN|5LHND|6RCR|7AAC|8DMG|aASPD
702	23424 14123	   	179.97	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1CDMG|2LIT|3MDPS|49VULN|5LHND|6RCR|7ERES|8DMG|aASPD
703	53322 45131	   	179.96	DCR|1SPLARM|2VULN|1AART|1DMG|1AAC	1SPLARM|2AART|3DMG|4LIT|5CGEN|6AAC|7RCR|8aVULN|9LEGI
704	53323 32516	   	179.96	DCR|1SPLARM|2VULN|1AART|1DMG	1SPLARM|2AART|3DMG|4LIT|5CANSTR|6TLV|7RCR|8CGEN|9aVULN
705	53324 25131	   	179.96	DCR|1SPLARM|2VULN|1AART|1DMG|1AAC	1SPLARM|2AART|3DMG|4LIT|5AME|6AAC|7RCR|8aVULN|9LEGI
706	53353 26131	   	179.96	DCR|1SPLARM|2VULN|1AART|1DMG	1SPLARM|2AART|3DMG|4MBVNT|5LIT|6DMSP|7RCR|8aVULN|9LEGI
707	22621 12125	   	179.94	DCR|2VULN|2CDMG|1ASPD|1ZMB	14CDMG|2ZMB|3BELT|5ASPD|6MBVNT|7RCR|8aVULN|9RMIN
708	22132 22442	   	179.91	DCR|3VULN|3CDMG|2ZMB	148CDMG|28ZMB|3AME|5aDUST|678VULN|8BPWR|9RCR
709	22132 22443	   	179.91	DCR|3VULN|3CDMG|2ZMB	148CDMG|28ZMB|3AME|5DUST|678VULN|8BPWR|9RCR|aMBVNT
710	22132 22444	   	179.91	DCR|3VULN|3CDMG|2ZMB|1SELL	148CDMG|28ZMB|3AME|5DUST|678VULN|8BPWR|9RCR|aSELL
711	22332 22342	   	179.91	DCR|3VULN|3CDMG|2ZMB	148CDMG|28ZMB|3CGEN|5aDUST|678VULN|8BPWR|9RCR
712	22332 22343	   	179.91	DCR|3VULN|3CDMG|2ZMB	148CDMG|28ZMB|3CGEN|5DUST|678VULN|8BPWR|9RCR|aMBVNT
713	22332 22344	   	179.91	DCR|3VULN|3CDMG|2ZMB|1SELL	148CDMG|28ZMB|3CGEN|5DUST|678VULN|8BPWR|9RCR|aSELL
714	22351 52342	   	179.91	DCR|3VULN|3CDMG|2ZMB	168CDMG|28ZMB|3CGEN|4aDUST|578VULN|8BPWR|9RCR
715	22351 52343	   	179.91	DCR|3VULN|3CDMG|2ZMB	168CDMG|28ZMB|3CGEN|4DUST|578VULN|8BPWR|9RCR|aMBVNT
716	23423 13123	   	179.87	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2LIT|3MDPS|49VULN|5DUST|6RCR|7AAC|8DMG|aASPD
717	23423 14123	   	179.87	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1CDMG|2LIT|3MDPS|49VULN|5DUST|6RCR|7ERES|8DMG|aASPD
718	26261 32152	   	179.86	ACR|4VULN|1DMG|1CDMG|1ZMB	1CDMG|2LWND|3RCR|4578VULN|6RCVC|9DMG|aZMB
719	53523 22511	   	179.82	DCR|1SPLARM|1AART|1VULN|1DMG|1CDMG|1SPLREG	1SPLARM|2AART|3CGEN|4LIT|5SPLREG|6RMIN|7RCR|8DMG|9VULN|aCDMG
720	23426 21251	 * 	179.81	DCR|2VULN|1MDPS|3CDMG|1AART	159CDMG|2LIT|3MDPS|49VULN|6RCR|7RCVC|89DUST|9BPWR|aAART
721	23434 21351	   	179.81	DCR|2VULN|1MDPS|3CDMG|1AART	149CDMG|2LIT|3MDPS|59DUST|6RCR|7RCVC|89VULN|9BPWR|aAART
722	53341 11113	   	179.81	DCR|1SPLARM|1VULN|1AART|1DMG|1CDMG|2RMIN	1SPLARM|2AART|3DMG|4RCVC|56RMIN|7RCR|8LHND|9CDMG|aVULN
723	53341 11213	   	179.81	DCR|1SPLARM|1VULN|1AART|1DMG|1CDMG|2RMIN	1SPLARM|2AART|3DMG|4RCVC|56RMIN|7RCR|8FEWX|9CDMG|aVULN
724	53341 11632	   	179.81	DCR|1SPLARM|1VULN|1AART|1DMG|1CDMG|2RMIN	1SPLARM|2AART|3DMG|4RCVC|56RMIN|7RCR|8VULN|9LHND|aCDMG
725	25342 13331	   	179.79	DCR|2VULN|1AART|1NUKE|1CDMG	1CDMG|2MLV|3CGEN|45VULN|6AART|7FEWX|8RCR|9NUKE|aBEXP
726	25342 13332	   	179.79	DCR|2VULN|1AART|1NUKE|1CDMG	1CDMG|2MLV|3aCGEN|45VULN|6AART|7FEWX|8RCR|9NUKE
727	25342 13333	   	179.79	DCR|2VULN|1AART|1NUKE|1CDMG	1CDMG|2MLV|3CGEN|45VULN|6AART|7aFEWX|8RCR|9NUKE
728	25342 13334	   	179.79	DCR|3VULN|1AART|1NUKE|1CDMG	1CDMG|2MLV|3CGEN|45aVULN|6AART|7FEWX|8RCR|9NUKE
729	25342 13335	   	179.79	DCR|2VULN|1AART|1NUKE|1CDMG	1CDMG|2MLV|3CGEN|45VULN|6AART|7FEWX|8RCR|9NUKE|aLHND
730	25342 13336	   	179.79	DCR|2VULN|1AART|1NUKE|1CDMG	1CDMG|2MLV|3CGEN|45VULN|6AART|7FEWX|8RCR|9NUKE|aRMIN
731	62223 42513	 * 	179.79	DCR|2ASPD|3ZMB|1AART|2DUR	18DUR|2MLV|348ZMB|58ASPD|6RCR|79RCVC|8BPWR|aAART
732	26231 24521	 * 	179.77	ACR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1CDMG|2LWND|3RCR|4DUR|59VULN|6FEWX|7ASPD|8aDMG
733	53341 11413	   	179.71	DCR|1SPLARM|1VULN|1AART|1DMG|1CDMG|2RMIN	1SPLARM|2AART|3DMG|4RCVC|56RMIN|7RCR|8MBVNT|9CDMG|aVULN
734	53341 11611	   	179.71	DCR|1SPLARM|1VULN|1AART|1DMG|1CDMG|2RMIN	1SPLARM|2AART|3DMG|4RCVC|56RMIN|7RCR|8VULN|9CDMG|aTLV
735	42522 31233	 * 	179.70	ACR|2VULN|2AART|2DMG|1RMIN|1SELL	1RMIN|2SELL|39AART|4RCR|56DMG|7aVULN|8SPLJET
736	23425 12262	   	179.66	DCR|2VULN|1MDPS|1AART|2CDMG|1DUR	19CDMG|2LIT|3MDPS|49VULN|5DUR|6RCR|7AME|89FEWX|9BPWR|aAART
737	26261 36112	   	179.66	ACR|5VULN|2CDMG|1DUR	17CDMG|27LWND|3RCR|4578aVULN|6RCVC|7BPWR|9DUR
738	25621 12147	   	179.66	DCR|2VULN|2ASPD|2CDMG	14CDMG|2MLV|3BELT|5aASPD|6MBVNT|7RCR|89VULN
739	16212 18133	   	179.66	DCR|3VULN|1ASPD|1DMG	1DUST|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8ASPD|9DMSP|aDMG
740	53523 22513	   	179.65	DCR|1SPLARM|2AART|1VULN|1DMG|1SPLREG	1SPLARM|2aAART|3CGEN|4LIT|5SPLREG|6RMIN|7RCR|8DMG|9VULN
741	22621 12122	   	179.62	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	14CDMG|2ZMB|3BELT|5ASPD|6MBVNT|7RCR|8VULN|9RMIN|aDMG
742	11316 61324	   	179.61	DCR|2VULN|2AART|1ASPD	1DUST|29LIT|3FEWX|4aAART|57VULN|6ASPD|8RCR
743	23432 61323	   	179.59	DCR|1MDPS|1VULN|2CDMG|1ASPD|1DMG|1DUR	14CDMG|2LIT|3MDPS|5ASPD|6RCR|7DUR|8RMIN|9VULN|aDMG
744	22325 13436	   	179.59	DCR|2VULN|1AART|2CDMG|1ZMB	1aCDMG|2ZMB|3CGEN|4MULFIG|59VULN|6LHND|7RCR|8AART
745	53341 24213	   	179.58	DCR|1SPLARM|1VULN|1AART|1DMG|1CDMG|1RMIN	1SPLARM|2AART|3DMG|48RCVC|5RMIN|6DUST|7RCR|9CDMG|aVULN
746	12316 16335	   	179.56	DCR|3VULN|1AART|1CDMG	16DUST|2MLV|3LHND|456VULN|6BPWR|7RCR|8AME|9AART|aCDMG
747	16212 18336	   	179.56	DCR|3VULN|1AART|1CDMG	1DUST|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8MLV|9AART|aCDMG
748	16212 18436	   	179.56	DCR|3VULN|1AART|1CDMG	1DUST|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8AME|9AART|aCDMG
749	12316 16242	   	179.56	DCR|3VULN|1ASPD|1DMG	16DUST|2MLV|3LHND|456VULN|6BPWR|7RCR|8DMG|9ERES|aASPD
750	16212 18141	   	179.56	DCR|3VULN|1ASPD|1NUKE|1AAC	1DUST|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8ASPD|9NUKE|aAAC
751	16212 18142	   	179.56	DCR|3VULN|2ASPD|1NUKE	1DUST|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8aASPD|9NUKE
752	16212 18143	   	179.56	DCR|3VULN|1ASPD|1NUKE|1DUR	1DUST|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8ASPD|9NUKE|aDUR
753	16212 18144	   	179.56	DCR|3VULN|1ASPD|1NUKE	1DUST|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8ASPD|9NUKE|aFEWX
754	16212 18145	   	179.56	DCR|3VULN|1ASPD|1NUKE	1DUST|246VULN|3MBVNT|56aCGEN|6BPWR|7RCR|8ASPD|9NUKE
755	16212 18146	   	179.56	DCR|3VULN|1NUKE|1ASPD	1DUST|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8ASPD|9NUKE|aLHND
756	16212 18147	   	179.56	DCR|3VULN|1ASPD|1NUKE	1DUST|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8ASPD|9NUKE|aRMIN
757	16212 18148	   	179.56	DCR|3VULN|1ASPD|1NUKE	1DUST|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8ASPD|9NUKE|aBEXP
758	16212 18163	   	179.56	DCR|3VULN|1ASPD|1DMG	19DUST|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8ASPD|aDMG
759	16212 18241	   	179.56	DCR|3VULN|1DMG|1NUKE|1AAC	1DUST|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8DMG|9NUKE|aAAC
760	16212 18242	   	179.56	DCR|3VULN|1ASPD|1DMG|1NUKE	1DUST|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8DMG|9NUKE|aASPD
761	16212 18243	   	179.56	DCR|3VULN|1DMG|1NUKE	1DUST|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8DMG|9NUKE|aLWND
762	16212 18244	   	179.56	DCR|3VULN|1DMG|1NUKE|1DUR	1DUST|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8DMG|9NUKE|aDUR
763	16212 18245	   	179.56	DCR|3VULN|1DMG|1NUKE	1DUST|246VULN|3MBVNT|56aCGEN|6BPWR|7RCR|8DMG|9NUKE
764	16212 18246	   	179.56	DCR|3VULN|1NUKE|1DMG	1DUST|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8DMG|9NUKE|aLHND
765	16212 18247	   	179.56	DCR|3VULN|1DMG|1NUKE	1DUST|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8DMG|9NUKE|aRMIN
766	16212 18248	   	179.56	DCR|3VULN|1DMG|1NUKE	1DUST|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8DMG|9NUKE|aBEXP
767	16212 18252	   	179.56	DCR|3VULN|1ASPD|1DMG	1DUST|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8DMG|9ERES|aASPD
768	16212 58133	   	179.56	DCR|3VULN|1ASPD|1DMG	1DUST|246VULN|3MBVNT|5CGEN|7RCR|8ASPD|9DMSP|aDMG
769	22631 41532	   	179.55	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2ZMB|1DUR	1CDMG|24ZMB|3BELT|5ASPD|6NUKE|7RCR|8VULN|9DUR|aDMG
770	22631 61532	   	179.55	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	1CDMG|24ZMB|3BELT|5ASPD|6ERES|7RCR|8VULN|9DUR|aDMG
771	26261 12113	   	179.52	ACR|4VULN|1AART|1CDMG|1DUR	1CDMG|26LWND|3RCR|4578VULN|9DUR|aAART
772	25133 63134	   	179.50	DCR|2VULN|2CDMG|1ASPD|1DMG	14CDMG|2MLV|3AME|5DMG|6ERES|78VULN|9ASPD|aRCR
773	22325 23436	   	179.49	DCR|2VULN|1AART|2CDMG|1ZMB	1aCDMG|2ZMB|3CGEN|4MULFIG|59VULN|6DUST|7RCR|8AART
774	42522 31421	 * 	179.48	ACR|3DMG|2VULN|1AART|1RMIN|1SELL	1RMIN|2SELL|3AART|4RCR|569DMG|79VULN|89aFEWX|9BPWR
775	42522 31423	 * 	179.48	ACR|3DMG|2VULN|1AART|1RMIN|1SELL	1RMIN|2SELL|3AART|4RCR|569DMG|79VULN|89FEWX|9BPWR|aLWND
776	16212 58141	   	179.46	DCR|3VULN|1ASPD|1NUKE|1AAC	1DUST|246VULN|3MBVNT|5CGEN|7RCR|8ASPD|9NUKE|aAAC
777	16212 58142	   	179.46	DCR|3VULN|2ASPD|1NUKE	1DUST|246VULN|3MBVNT|5CGEN|7RCR|8aASPD|9NUKE
778	16212 58143	   	179.46	DCR|3VULN|1ASPD|1NUKE|1DUR	1DUST|246VULN|3MBVNT|5CGEN|7RCR|8ASPD|9NUKE|aDUR
779	16212 58144	   	179.46	DCR|3VULN|1ASPD|1NUKE	1DUST|246VULN|3MBVNT|5CGEN|7RCR|8ASPD|9NUKE|aFEWX
780	16212 58241	   	179.46	DCR|3VULN|1NUKE|1DMG|1AAC	1DUST|246VULN|3MBVNT|5CGEN|7RCR|8DMG|9NUKE|aAAC
781	16212 58242	   	179.46	DCR|3VULN|1NUKE|1ASPD|1DMG	1DUST|246VULN|3MBVNT|5CGEN|7RCR|8DMG|9NUKE|aASPD
782	16212 58243	   	179.46	DCR|3VULN|1DMG|1NUKE	1DUST|246VULN|3MBVNT|5CGEN|7RCR|8DMG|9NUKE|aLWND
783	16212 58244	   	179.46	DCR|3VULN|1NUKE|1DMG|1DUR	1DUST|246VULN|3MBVNT|5CGEN|7RCR|8DMG|9NUKE|aDUR
784	31366 42221	   	179.45	DCR|3VULN|1DMG|1CDMG	1AME|2CGEN|3DMG|459VULN|6RCR|7RCVC|8CDMG|aERES
785	53541 11212	   	179.44	DCR|3VULN|1SPLARM|1MDPS|1AART	1SPLARM|2AART|3CGEN|49RCVC|5MDPS|67aVULN|8RCR
786	26231 53613	 * 	179.41	ACR|2VULN|2DMG|1MDPS|1CDMG|1ZMB|1DUR	1CDMG|2LWND|3RCR|4DUR|59VULN|68DMG|7ZMB|aMDPS
787	42522 31422	 * 	179.38	ACR|3DMG|2VULN|1AART|1RMIN|1SELL	1RMIN|2SELL|3AART|4RCR|569DMG|79VULN|89FEWX|9BPWR|aERES
788	22142 32411	   	179.36	DCR|3VULN|2CDMG|2ZMB|1DUR	18CDMG|28ZMB|3AME|457VULN|68BEXP|8BPWR|9DUR|aRCR
789	22164 22411	   	179.36	DCR|3VULN|2CDMG|2ZMB|1DUR	18CDMG|28ZMB|3AME|45FEWX|678VULN|8BPWR|9DUR|aRCR
790	22342 32311	   	179.36	DCR|3VULN|2CDMG|2ZMB|1DUR	18CDMG|28ZMB|3CGEN|457VULN|68BEXP|8BPWR|9DUR|aRCR
791	22363 22311	   	179.36	DCR|3VULN|2CDMG|2ZMB|1DUR	18CDMG|28ZMB|35CGEN|4FEWX|678VULN|8BPWR|9DUR|aRCR
792	22364 22311	   	179.36	DCR|3VULN|2CDMG|2ZMB|1DUR	18CDMG|28ZMB|3CGEN|45FEWX|678VULN|8BPWR|9DUR|aRCR
793	66132 16133	   	179.29	DCR|2VULN|1AART|1ASPD|2DUR	1aDUR|26VULN|3AELBLL|4LHND|56CGEN|6BPWR|7RCR|8ASPD|9AART
794	66132 16233	   	179.29	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|26VULN|3AELBLL|4LHND|56CGEN|6BPWR|7RCR|8DMG|9AART
795	42522 31262	 * 	179.28	ACR|3DMG|2VULN|1AART|1RMIN|1SELL	1RMIN|2SELL|3AART|4RCR|56aDMG|79VULN|8SPLJET
796	53323 22411	 * 	179.28	DCR|2SPLARM|1VULN|1AART|1ASPD|1DMG	19SPLARM|2AART|3DMG|4LIT|5CANSTR|6RMIN|7RCR|8VULN|aASPD
797	22266 22411	   	179.26	DCR|3VULN|2CDMG|2ZMB|1DUR	18CDMG|28ZMB|3BEXP|4ERES|5DMSP|678VULN|8BPWR|9DUR|aRCR
798	22353 22311	   	179.26	DCR|3VULN|2CDMG|2ZMB|1DUR	18CDMG|28ZMB|35CGEN|4DUST|678VULN|8BPWR|9DUR|aRCR
799	22534 22411	   	179.26	DCR|3VULN|2CDMG|2ZMB|1DUR	18CDMG|28ZMB|35FEWX|4TLV|678VULN|8BPWR|9DUR|aRCR
800	21131 11655	   	179.25	DCR|2VULN|3CDMG|1AART|1RMIN	14aCDMG|2RMIN|3AME|57VULN|6AART|8MLV|9RCR
