0	Index      	 *	Score 	Summary	Detail	
1	25531 31336	 * 	192.73	ACR|3DMG|2VULN|2AART	1LEGI|27VULN|3RCR|47aDMG|5BELT|68AART|7BPWR|9CGEN
667	15452 23333	 * 	166.07	DCR|2AART|1VULN|1DMG|2ZMB|2DUR	1DUST|24AART|3DMG|59ZMB|67DUR|8RCR|aVULN
668	62332 22641	   	166.07	DCR|3DMG|2VULN|1ZMB	1AIRHEL|2LEGI|347DMG|5MGNSTR|6RCR|8aVULN|9ZMB
669	12511 32354	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18DUST|26VULN|3RCR|4RPLT|5DUR|7DMG|9CDMG|aAART
670	21535 33262	   	166.03	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LEGI|2LHND|3RCR|49DMG|5ERES|6CDMG|7ASPD|8VULN|aAART
671	12532 31452	   	166.03	ACR|2VULN|2DMG|1AART	19DUST|26VULN|3RCR|4aDMG|5AART|7BEXP|8LIT
672	12532 32646	   	166.03	ACR|2VULN|2DMG|1AART	19DUST|26VULN|3RCR|49DMG|5AART|79CGEN|8MBVNT|9BPWR|aERES
673	12532 32681	   	166.03	ACR|2VULN|2DMG|1AART	1DUST|26VULN|3RCR|4aDMG|5AART|7CGEN|8MBVNT|9RPLT
674	12532 33246	   	166.03	ACR|2VULN|2DMG|1AART	1DUST|26VULN|3RCR|4aDMG|5AART|7LHND|8TLV|9BELT
675	13532 22552	   	166.03	ACR|2VULN|2DMG|1AART	19DUST|2LHND|3RCR|49DMG|5AART|6aERES|7CGEN|89VULN|9BPWR
676	13532 24262	   	166.03	ACR|2VULN|2DMG|1AART	1DUST|2LHND|3RCR|48DMG|5AART|6ERES|79VULN|aBEXP
677	13532 31246	   	166.03	ACR|2VULN|2DMG|1AART	1DUST|2LHND|3RCR|4aDMG|5AART|67VULN|8TLV|9BELT
678	13532 36382	   	166.03	ACR|2VULN|2DMG|1AART	1DUST|2LHND|3RCR|4aDMG|5AART|68VULN|7MBVNT|9LIT
679	21532 11661	   	166.03	ACR|2VULN|2DMG|1AART	1LEGI|2LHND|3RCR|4aDMG|5AART|6DUST|79VULN|8BELT
680	25522 22252	   	166.03	ACR|2VULN|2DMG|1AART	1LEGI|29VULN|3RCR|49aERES|5AART|6LHND|7CGEN|89DMG|9BPWR
681	25532 12351	   	166.03	ACR|2VULN|2DMG|1AART	1LEGI|29VULN|3RCR|49DMG|5AART|6DUST|7CGEN|89ERES|9BPWR|aLIT
682	25532 12353	   	166.03	ACR|2VULN|2DMG|1AART	1LEGI|29VULN|3RCR|49DMG|5AART|6DUST|7CGEN|89ERES|9BPWR|aFEWX
683	42533 13225	 * 	165.99	ACR|2VULN|1AART|3DUR|2ASPD	1RCVC|2RCR|3AART|45aDUR|6RPLT|7LHND|8aASPD|9aVULN|aBPWR
684	42331 22334	   	165.98	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RCVC|2RCR|37MLV|4CDMG|59VULN|6AART|8ZMB|aDUR
685	42251 31364	   	165.95	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1RCVC|2RCR|3LWND|4CDMG|5DMG|6MBVNT|7aVULN|8SELL|9AART
686	12532 24642	   	165.93	ACR|2VULN|2DMG|1AART	19DUST|27VULN|3RCR|49DMG|5AART|69ERES|8MBVNT|9BPWR|aBEXP
687	13532 21355	   	165.93	ACR|2VULN|2DMG|1AART	1aDUST|2LHND|3RCR|4aDMG|5AART|679ERES|8aVULN|aBPWR
688	25532 12352	   	165.93	ACR|2VULN|2DMG|1AART	1LEGI|29VULN|3RCR|49DMG|5AART|6DUST|7CGEN|89aERES|9BPWR
689	25532 33126	   	165.90	ACR|2VULN|1AART|1DMG|3DUR	1LEGI|29VULN|3RCR|4DMG|5AART|678DUR|aRCVC
690	42325 26244	   	165.90	ACR|2DMG|2AART|1VULN	1RCVC|2RCR|349MLV|49BPWR|5MBVNT|67AART|89DMG|aVULN
691	42524 12131	   	165.76	ACR|2VULN|1AART|1DMG|1DUR|2RCVC	15RCVC|2RCR|3AART|4ERES|68VULN|7FEWX|9DMG|aDUR
692	15432 21142	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DMG|4BEXP|5DUR|6LHND|7aVULN|8RCR|9CDMG
693	21262 62234	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2LHND|3CDMG|45VULN|6RCR|7DUR|8DMG|9LIT|aAART
694	12532 32654	   	165.70	ACR|3VULN|1AART|1DMG	1DUST|26aVULN|3RCR|4DMG|5AART|7CGEN|8MBVNT|9RCVC
695	42251 51213	   	165.70	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|3LWND|4CDMG|5DMG|67VULN|8RMIN|9LHND|aAART
696	42251 51313	   	165.70	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|3LWND|4CDMG|5DMG|67VULN|8CGEN|9LHND|aAART
697	42623 61213	   	165.70	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|34VULN|5LWND|6CDMG|7DMG|8RMIN|9LHND|aAART
698	42623 61313	   	165.70	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|34VULN|5LWND|6CDMG|7DMG|8CGEN|9LHND|aAART
699	42221 61135	   	165.70	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|35LWND|49VULN|6CDMG|7DMG|8LIT|aAART
700	42331 61135	   	165.70	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|3MLV|4CDMG|59VULN|6CGEN|7DMG|8LIT|aAART
701	42331 23134	 * 	165.70	ACR|2VULN|2AART|2CDMG	1RCVC|2RCR|3MLV|49CDMG|5aVULN|67AART|8DUST
702	12531 11662	   	165.66	ACR|4VULN|1DMG|1ZMB|1SELL	1DUST|278aVULN|3RCR|4DMG|5RCVC|6SELL|9ZMB
703	42222 54231	   	165.65	ACR|2VULN|1AART|1DMG|1ZMB	1RCVC|2RCR|37LWND|47VULN|57CGEN|6AART|7BPWR|8DMG|9ZMB|aLHND
704	42222 54233	   	165.65	ACR|2VULN|1AART|1DMG|1ZMB	1RCVC|2RCR|37LWND|47VULN|57CGEN|6AART|7BPWR|8DMG|9ZMB|aBEXP
705	25531 31121	   	165.63	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8LIT|9RPLT|aBEXP
706	25531 31123	   	165.63	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8LIT|9RPLT|aLWND
707	25531 31132	   	165.63	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|59BELT|6AART|7BPWR|8LIT|aFEWX
708	25531 31134	   	165.63	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|59BELT|6AART|7BPWR|8LIT|aDMSP
709	25531 31151	   	165.63	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8LIT|9BEXP|aCGEN
710	25531 31152	   	165.63	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8LIT|9aBEXP
711	25531 31163	   	165.63	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8LIT|9CGEN|aMLV
712	25531 31411	   	165.63	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8BEXP|9LIT|aCGEN
713	25531 31412	   	165.63	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8aBEXP|9LIT
714	25531 31422	   	165.63	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8BEXP|9FEWX|aLHND
715	25531 31423	   	165.63	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8BEXP|9FEWX|aCGEN
716	25531 31511	   	165.63	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8LWND|9LIT|aCGEN
717	25531 31512	   	165.63	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8LWND|9LIT|aBEXP
718	25531 31513	   	165.63	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8aLWND|9LIT
719	25531 31522	   	165.63	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8LWND|9FEWX|aLHND
720	25531 31523	   	165.63	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8LWND|9FEWX|aCGEN
721	21534 53112	   	165.63	ACR|2VULN|2DMG|1AART	1LEGI|2579LHND|3RCR|45DMG|5BPWR|6AART|8aVULN
722	15261 35112	 * 	165.61	DCR|3VULN|2AART|1CDMG	1DUST|2aAART|367VULN|4TLV|5ERES|8RCR|9CDMG
723	42251 31235	   	165.60	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|3LWND|4CDMG|5DMG|6MBVNT|78VULN|9CGEN|aAART
724	42251 33242	   	165.60	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|3LWND|4CDMG|5DMG|6MBVNT|7LHND|89VULN|aAART
725	42251 33272	   	165.60	ACR|2DMG|1AART|1VULN|1CDMG	1RCVC|2RCR|3LWND|4CDMG|59DMG|6MBVNT|7LHND|8VULN|aAART
726	42233 24253	   	165.59	ACR|1AART|1DMG|1VULN|1FLTHEA|1ASPD|1DUR	1RCVC|2RCR|3LWND|4AART|5DUR|6FEWX|7VULN|8DMG|9FLTHEA|aASPD
727	42233 33253	   	165.59	ACR|1AART|1DMG|1VULN|1FLTHEA|1ASPD|1DUR	1RCVC|2RCR|3LWND|4AART|5DUR|6BEXP|7VULN|8DMG|9FLTHEA|aASPD
728	21546 21111	   	165.57	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB	1LEGI|29LHND|3RCR|49DUR|5AART|6CDMG|7CGEN|89DMG|9BPWR|aZMB
729	42551 24334	   	165.56	ACR|3DMG|2AART|2RCVC	16RCVC|2RCR|35AART|4MBVNT|7LIT|89aDMG
730	42621 16112	   	165.54	ACR|4VULN|1DMG|1ASPD	1RCVC|2RCR|3478VULN|5MLV|6ASPD|9LWND|aDMG
731	25531 31113	   	165.53	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8LIT|9ERES|aMLV
732	25531 31114	   	165.53	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8LIT|9ERES|aFEWX
733	25531 31122	   	165.53	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8LIT|9RPLT|aTLV
734	25531 31124	   	165.53	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8LIT|9RPLT|aERES
735	25531 31131	   	165.53	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|59BELT|6AART|7BPWR|8LIT|aERES
736	25531 31133	   	165.53	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|59BELT|6AART|7BPWR|8LIT|aDUST
737	25531 31135	   	165.53	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|59BELT|6AART|7BPWR|8LIT|aBASHEA
738	25531 31141	   	165.53	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8LIT|9DUST|aCGEN
739	25531 31142	   	165.53	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8LIT|9DUST|aBEXP
740	25531 31143	   	165.53	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8LIT|9DUST|aLWND
741	25531 31153	   	165.53	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8LIT|9BEXP|aDUST
742	25531 31212	   	165.53	ACR|2DMG|2VULN|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8ERES|9FEWX|aLWND
743	25531 31213	   	165.53	ACR|2DMG|2VULN|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8ERES|9FEWX|aMLV
744	25531 31214	   	165.53	ACR|2DMG|2VULN|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8ERES|9FEWX|aLHND
745	25531 31222	   	165.53	ACR|2DMG|2VULN|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8ERES|9LWND|aLHND
746	25531 31223	   	165.53	ACR|2DMG|2VULN|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8ERES|9LWND|aMLV
747	25531 31241	   	165.53	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8ERES|9RPLT|aCGEN
748	25531 31243	   	165.53	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8ERES|9RPLT|aLIT
749	25531 31413	   	165.53	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8BEXP|9LIT|aDUST
750	25531 31432	   	165.53	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8BEXP|9DUST|aLHND
751	25531 31433	   	165.53	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8BEXP|9DUST|aCGEN
752	25531 31532	   	165.53	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8LWND|9DUST|aLHND
753	25531 31533	   	165.53	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8LWND|9DUST|aCGEN
754	25531 33612	   	165.53	ACR|2VULN|2DMG|1AART	1LEGI|28VULN|3RCR|4aDMG|5BELT|6AART|7MGNLIT|9BEXP
755	12532 33514	   	165.50	ACR|3VULN|1AART|1DMG	1DUST|268VULN|3RCR|4DMG|5AART|79LHND|aRCVC
756	12532 33536	   	165.50	ACR|3VULN|1AART|1DMG	1DUST|268VULN|3RCR|4DMG|5AART|7LHND|9RMIN|aRCVC
757	13532 31514	   	165.50	ACR|3VULN|1AART|1DMG	1DUST|29LHND|3RCR|4DMG|5AART|678VULN|aRCVC
758	13532 31536	   	165.50	ACR|3VULN|1AART|1DMG	1DUST|2LHND|3RCR|4DMG|5AART|678VULN|9RMIN|aRCVC
759	42251 31215	   	165.50	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|3LWND|4CDMG|5DMG|6MBVNT|78VULN|9TLV|aAART
760	42251 31222	   	165.50	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|3LWND|4CDMG|5DMG|6MBVNT|78VULN|9ERES|aAART
761	42651 31322	   	165.50	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|37VULN|4CDMG|5DMG|6MBVNT|8LHND|9ERES|aAART
762	42651 32412	   	165.50	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|38VULN|4CDMG|5DMG|6MBVNT|7ERES|9LWND|aAART
763	21546 23111	   	165.47	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB	1LEGI|29LHND|3RCR|49DUR|5AART|6CDMG|7ERES|89DMG|9BPWR|aZMB
764	42621 24313	   	165.45	ACR|2VULN|1AART|1DMG|1ZMB	1RCVC|2RCR|34VULN|5MLV|6AART|7DMG|8ZMB|9BELT|aFEWX
765	42621 24321	   	165.45	ACR|2VULN|1AART|1DMG|1ZMB	1RCVC|2RCR|34VULN|59MLV|6AART|7DMG|8ZMB|aLIT
766	42621 24322	   	165.45	ACR|2VULN|1AART|1DMG|1ZMB	1RCVC|2RCR|34VULN|59MLV|6AART|7DMG|8ZMB|aBEXP
767	42621 24323	   	165.45	ACR|2VULN|1AART|1DMG|1ZMB	1RCVC|2RCR|34VULN|59aMLV|6AART|7DMG|8ZMB
768	25531 31115	   	165.43	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8LIT|9ERES|aMBVNT
769	25531 31116	   	165.43	ACR|2VULN|2DMG|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8LIT|9aERES
770	25531 31211	   	165.43	ACR|2DMG|2VULN|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8aERES|9FEWX
771	25531 31215	   	165.43	ACR|2DMG|2VULN|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8ERES|9FEWX|aCANSTR
772	25531 31216	   	165.43	ACR|2DMG|2VULN|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8ERES|9FEWX|aLSRREG
773	25531 31221	   	165.43	ACR|2DMG|2VULN|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8aERES|9LWND
774	25531 31225	   	165.43	ACR|2DMG|2VULN|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8ERES|9LWND|aCANSTR
775	25531 31226	   	165.43	ACR|2DMG|2VULN|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8ERES|9LWND|aLSRREG
776	25531 31262	   	165.43	ACR|2DMG|2VULN|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8ERES|9MBVNT|aLWND
777	25531 31263	   	165.43	ACR|2DMG|2VULN|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8ERES|9MBVNT|aMLV
778	25531 31264	   	165.43	ACR|2DMG|2VULN|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8ERES|9MBVNT|aRPLT
779	25531 33632	   	165.43	ACR|2VULN|2DMG|1AART	1LEGI|28VULN|3RCR|4aDMG|5BELT|6AART|7MGNLIT|9DUST
780	12532 31524	   	165.40	ACR|3VULN|1AART|1DMG	19DUST|268VULN|3RCR|4DMG|5AART|7BEXP|aRCVC
781	12532 33524	   	165.40	ACR|3VULN|1AART|1DMG	19DUST|268VULN|3RCR|4DMG|5AART|7LHND|aRCVC
782	13532 31524	   	165.40	ACR|3VULN|1AART|1DMG	19DUST|2LHND|3RCR|4DMG|5AART|678VULN|aRCVC
783	42543 33121	   	165.39	ACR|3VULN|1AART|1CDMG	1RCVC|2RCR|3AART|4CANSTR|5BELT|6CDMG|7MLV|89aVULN
784	42621 24311	   	165.35	ACR|2VULN|1AART|1DMG|1ZMB	1RCVC|2RCR|34VULN|5MLV|6AART|7DMG|8ZMB|9BELT|aTLV
785	25531 31261	   	165.33	ACR|2DMG|2VULN|1AART	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8aERES|9MBVNT
786	41324 24311	   	165.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2ZMB|36VULN|4LWND|5AART|7DMG|8RCR|9MBVNT|aDUR
787	41124 14333	   	165.27	DCR|3ZMB|1AART|1DMG|1VULN|1ASPD	1RCVC|249ZMB|34LHND|4BPWR|5AART|6VULN|7DMG|8RCR|aASPD
788	12421 43623	   	165.23	DCR|3VULN|1AART|1DMG|1CDMG	15DUST|248VULN|3DMG|6VENICY|7CDMG|9AART|aRCR
789	14333 25513	   	165.18	DCR|3DMG|1AART|1VULN	179DUST|2RPLT|3AART|47LHND|579DMG|6RCR|79BPWR|89MLV|aVULN
790	14333 25622	 * 	165.15	DCR|3AART|2DMG|1VULN	17DUST|2RPLT|39aAART|47LHND|57DMG|6RCR|7BPWR|8VULN
791	12421 23314	   	165.12	DCR|3VULN|1AART|1DMG|1ASPD	15DUST|24aVULN|3DMG|6AART|7ASPD|8RCR|9MBVNT
792	42632 31136	   	165.09	ACR|3VULN|1DMG|1CDMG|1ASPD	1RCVC|2RCR|39aVULN|4ASPD|5MLV|6CDMG|7DMG|8LIT
793	14313 25142	   	165.08	DCR|3DMG|1AART|1VULN	17DUST|2RPLT|3AART|47FEWX|578DMG|6RCR|7BPWR|9LWND|aVULN
794	14313 25152	   	165.08	DCR|3DMG|1AART|1VULN	17DUST|2RPLT|3AART|47FEWX|578DMG|6RCR|7BPWR|9BEXP|aVULN
795	14333 25123	   	165.08	DCR|3DMG|1AART|1VULN	17DUST|2RPLT|3AART|47LHND|578DMG|6RCR|7BPWR|9CGEN|aVULN
796	14333 25142	   	165.08	DCR|3DMG|1AART|1VULN	17DUST|2RPLT|3AART|47LHND|578DMG|6RCR|7BPWR|9LWND|aVULN
797	14333 25152	   	165.08	DCR|3DMG|1AART|1VULN	17DUST|2RPLT|3AART|47LHND|578DMG|6RCR|7BPWR|9BEXP|aVULN
798	14333 25521	   	165.08	DCR|3DMG|1AART|1VULN	17DUST|2RPLT|3AART|47LHND|57aDMG|6RCR|7BPWR|8MLV|9VULN
799	14333 25631	   	165.08	DCR|3DMG|1AART|1VULN	17DUST|2RPLT|3AART|47LHND|57aDMG|6RCR|7BPWR|8VULN|9CGEN
800	25532 21151	   	165.05	ACR|1AART|1DMG|1VULN|1FLTHEA|1ZMB|1DUR	1LEGI|2VULN|3RCR|4DMG|5AART|6RCVC|7BEXP|8DUR|9FLTHEA|aZMB
801	25532 23151	   	165.05	ACR|1AART|1DMG|1VULN|1FLTHEA|1ZMB|1DUR	1LEGI|2VULN|3RCR|4DMG|5AART|6RCVC|7LHND|8DUR|9FLTHEA|aZMB
802	42651 31424	   	164.99	ACR|3VULN|1DMG|1CDMG|1DUR	1RCVC|2RCR|378VULN|4CDMG|5DMG|6MBVNT|9LWND|aDUR
803	42651 31431	   	164.99	ACR|3VULN|1DMG|1CDMG|1DUR	1RCVC|2RCR|378VULN|4CDMG|5DMG|6MBVNT|9DUR|aLIT
804	42651 31432	   	164.99	ACR|3VULN|1DMG|1CDMG|1DUR	1RCVC|2RCR|378VULN|4CDMG|5DMG|6MBVNT|9DUR|aLHND
805	42651 31433	   	164.99	ACR|3VULN|1DMG|1CDMG|1DUR	1RCVC|2RCR|378VULN|4CDMG|5DMG|6MBVNT|9DUR|aRPLT
806	42651 31442	   	164.99	ACR|3VULN|1DMG|1CDMG|1DUR	1RCVC|2RCR|378VULN|4CDMG|5DMG|6MBVNT|9RPLT|aDUR
807	42651 31444	   	164.99	ACR|3VULN|1DMG|1CDMG|1ASPD	1RCVC|2RCR|378VULN|4CDMG|5DMG|6MBVNT|9RPLT|aASPD
808	14313 23121	   	164.98	DCR|3DMG|1AART|1VULN	1DUST|2RPLT|3AART|4FEWX|58aDMG|6RCR|7CGEN|9VULN
809	14333 25113	   	164.98	DCR|3DMG|1AART|1VULN	17DUST|2RPLT|3AART|47LHND|578DMG|6RCR|7BPWR|9ERES|aVULN
810	14363 23235	   	164.98	DCR|3VULN|1AART|1DMG	1DUST|2RPLT|3AART|48aVULN|5DMG|6RCR|7BELT|9LIT
811	14363 23243	   	164.98	DCR|3VULN|1AART|1DMG	1DUST|2RPLT|3AART|48aVULN|5DMG|6RCR|7BELT|9FEWX
812	25532 21531	   	164.93	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1LEGI|28VULN|3RCR|4DMG|5AART|6RCVC|7BEXP|9ASPD|aDUR
813	25423 36123	   	164.83	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1LEGI|24VULN|3DMG|5ASPD|67CDMG|8LHND|9RCR|aAART
814	41364 23314	   	164.82	DCR|3VULN|1AART|2ZMB|1ASPD	1RCVC|24ZMB|34aVULN|4BPWR|5AART|6FEWX|7ASPD|8RCR|9MBVNT
815	15232 23261	   	164.78	DCR|2VULN|1AART|1DMG|2ZMB	18DUST|2AART|38VULN|4BASHEA|5aZMB|6RCR|78FEWX|8BPWR|9DMG
816	42335 13315	   	164.78	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2RCR|3MLV|4CDMG|5ZMB|6ASPD|7LIT|8AART|9aVULN
817	62332 23356	   	164.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1AIRHEL|2LEGI|34DMG|5MGNSTR|6RCR|7AART|8ASPD|9ZMB|aVULN
818	12421 24431	   	164.75	DCR|2VULN|2DMG|1AART|1DUR	15DUST|24VULN|37DMG|6AART|8DUR|9RCR|aLHND
819	12421 24432	   	164.75	DCR|2VULN|2DMG|1AART|1DUR	15DUST|24VULN|37DMG|6AART|8DUR|9RCR|aBEXP
820	25261 12622	   	164.73	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1LEGI|24VULN|36CDMG|5DMG|7ERES|8DUR|9RCR|aAART
821	12536 21324	   	164.72	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	1DUST|2VULN|3RCR|47DMG|59DUR|6ASPD|8BEXP|aAART
822	12533 21424	   	164.72	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	1DUST|2VULN|3RCR|47DMG|5FEWX|6ASPD|89DUR|aAART
823	12561 41332	   	164.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2aVULN|3RCR|4FEWX|5ASPD|6ZMB|7DMG|8AART|9LWND
824	15232 22226	   	164.68	DCR|2VULN|1AART|1DMG|2ZMB	1DUST|2AART|3aVULN|4BASHEA|59ZMB|6RCR|7LIT|8DMG
825	42251 61211	   	164.66	ACR|3DMG|1VULN|2CDMG	1RCVC|2RCR|367LWND|47CDMG|578DMG|7BPWR|9MLV|aVULN
826	42251 61222	   	164.66	ACR|3DMG|1VULN|2CDMG	1RCVC|2RCR|367LWND|47CDMG|578DMG|7BPWR|9VULN|aCGEN
827	25423 22314	   	164.62	DCR|3VULN|1AART|1DMG|1ASPD	1LEGI|24aVULN|3DMG|5ASPD|6DMSP|7AART|8RCR|9MBVNT
828	12532 35141	   	164.59	ACR|2VULN|1AART|1DMG|3DUR	1DUST|26VULN|3RCR|4DMG|5AART|78aDUR|9CGEN
829	25532 33121	   	164.59	ACR|2VULN|1AART|1DMG|3DUR	1LEGI|29VULN|3RCR|4DMG|5AART|678DUR|aFEWX
830	25532 33122	   	164.59	ACR|2VULN|1AART|1DMG|3DUR	1LEGI|29VULN|3RCR|4DMG|5AART|678DUR|aRPLT
831	25532 33124	   	164.59	ACR|2VULN|1AART|1DMG|3DUR	1LEGI|29VULN|3RCR|4DMG|5AART|678DUR|aMGNLIT
832	12532 51141	   	164.59	ACR|2VULN|1AART|1DMG|3DUR	1DUST|27VULN|3RCR|4DMG|5AART|68aDUR|9CGEN
833	25532 31141	   	164.59	ACR|2VULN|1AART|1DMG|3DUR	1LEGI|27VULN|3RCR|4DMG|5AART|68aDUR|9CGEN
834	63433 21214	   	164.59	DCR|2VULN|3ZMB|1AART|1DUR	18AIRHEL|28aZMB|3AART|4DUR|5DUST|6RCR|78VULN|8BPWR|9FEWX
835	15232 21561	   	164.58	DCR|2VULN|1AART|1DMG|2ZMB	1DUST|2AART|37VULN|4BASHEA|5aZMB|6RCR|8LEGI|9DMG
836	12532 23561	   	164.49	ACR|2VULN|1AART|1DMG|3DUR	1DUST|29VULN|3RCR|4DMG|5AART|6ERES|78aDUR
