0	Index      	 *	Score 	Summary	Detail	
1	32421 61336	 * 	181.27	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1ASPD	12ZMB|3FEWX|47VULN|5CDMG|6RCR|8ASPD|9AART|aDMG
662	26343 35332	 * 	155.74	ACR|3DMG|2VULN|1SELL	159LIT|29aLWND|3RCR|4TLV|6aVULN|7SELL|89aDMG|9aBPWR
663	35335 11224	   	155.73	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|3CGEN|4DMG|5AART|6aVULN|7MLV|8LWND|9RCR
664	22535 22532	   	155.72	DCR|3VULN|1DMG|1ZMB|1DUR	1LIT|257VULN|345CGEN|5BPWR|6RCR|8DMG|9DUR|aZMB
665	33415 33373	   	155.69	DCR|2VULN|3ZMB|1AART|1DUR	17aZMB|2DUR|37MLV|4LEGI|57VULN|6AART|7BPWR|8MBVNT|9RCR
666	15243 61321	   	155.66	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2DUST|37VULN|4AART|5DMG|6RCR|8RPLT|9DUR|aMLV
667	15243 61322	   	155.66	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2DUST|37VULN|4AART|5DMG|6RCR|8RPLT|9DUR|aLWND
668	15243 61323	   	155.66	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2DUST|37VULN|4AART|5DMG|6RCR|8RPLT|9DUR|aDMSP
669	14252 12326	   	155.66	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2MBVNT|38VULN|4AART|5DUR|6RCR|7RMIN|9FEWX|aDMG
670	14252 12345	   	155.66	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2MBVNT|38VULN|4AART|5DUR|6RCR|7RMIN|9CGEN|aDMG
671	35335 13224	   	155.63	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|3CGEN|4DMG|5AART|6aVULN|7FEWX|8ERES|9RCR
672	22536 22532	   	155.62	DCR|3VULN|1DMG|1ZMB|1DUR	1LIT|257VULN|34CGEN|6RCR|8DMG|9DUR|aZMB
673	32121 61532	   	155.57	DCR|2VULN|1AART|2ZMB|1CDMG	12ZMB|3LWND|47VULN|5CDMG|6RCR|8RMIN|9AART|aRCVC
674	32521 61532	   	155.57	DCR|2VULN|1AART|2ZMB|1CDMG	12ZMB|3LHND|47VULN|5CDMG|6RCR|8RMIN|9AART|aRCVC
675	15243 61242	   	155.56	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2DUST|37VULN|4AART|5DMG|6RCR|8MBVNT|9DUR|aLWND
676	15243 61244	   	155.56	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2DUST|37VULN|4AART|5DMG|6RCR|8MBVNT|9DUR|aBEXP
677	14252 12315	   	155.56	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2MBVNT|38VULN|4AART|5DUR|6RCR|7RMIN|9ERES|aDMG
678	14252 12335	   	155.56	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2MBVNT|38VULN|4AART|5DUR|6RCR|7RMIN|9NUKE|aDMG
679	14252 12421	   	155.56	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2MBVNT|3aVULN|4AART|5DUR|6RCR|7RMIN|8SNIHEL|9DMG
680	14252 12426	   	155.56	DCR|2DMG|1AART|1VULN|1DUR	1LHND|2MBVNT|3VULN|4AART|5DUR|6RCR|7RMIN|8SNIHEL|9aDMG
681	14252 13326	   	155.56	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2MBVNT|38VULN|4AART|5DUR|6RCR|7TLV|9FEWX|aDMG
682	14252 13345	   	155.56	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2MBVNT|38VULN|4AART|5DUR|6RCR|7TLV|9CGEN|aDMG
683	14252 13421	   	155.56	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2MBVNT|3aVULN|4AART|5DUR|6RCR|7TLV|8MGNSTR|9DMG
684	14252 13426	   	155.56	DCR|2DMG|1AART|1VULN|1DUR	1LHND|2MBVNT|3VULN|4AART|5DUR|6RCR|7TLV|8MGNSTR|9aDMG
685	12621 61313	   	155.52	DCR|3VULN|2CDMG|1ZMB|1DUR	12LHND|3ZMB|479VULN|5aCDMG|6RCR|8DUR
686	12621 61331	   	155.52	DCR|3VULN|2CDMG|1ZMB|1DUR	12LHND|3ZMB|47aVULN|59CDMG|6RCR|8DUR
687	33421 61313	   	155.52	DCR|3VULN|2CDMG|1ZMB|1DUR	1ZMB|2DUR|3MLV|4CGEN|5aCDMG|6RCR|789VULN
688	61621 61313	   	155.52	DCR|3VULN|2CDMG|1ZMB|1DUR	1MLV|2CGEN|3ZMB|479VULN|5aCDMG|6RCR|8DUR
689	62361 61313	   	155.52	DCR|3VULN|2CDMG|1ZMB|1DUR	1MLV|2ZMB|379VULN|4CGEN|5aCDMG|6RCR|8DUR
690	13232 42366	   	155.48	DCR|3VULN|1AART|3ASPD	18LHND|25LWND|38aVULN|468ASPD|7AART|8BPWR|9RCR
691	14251 62124	   	155.47	DCR|3VULN|1AART|1CDMG	1LHND|2MBVNT|39aVULN|4AART|5DUST|6FEWX|7RCR|8CDMG
692	15243 61214	   	155.46	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2DUST|37VULN|4AART|5DMG|6RCR|8MBVNT|9ERES|aDUR
693	15243 61241	   	155.46	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2DUST|37VULN|4AART|5DMG|6RCR|8MBVNT|9DUR|aERES
694	14252 13315	   	155.46	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2MBVNT|38VULN|4AART|5DUR|6RCR|7TLV|9ERES|aDMG
695	14252 13335	   	155.46	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2MBVNT|38VULN|4AART|5DUR|6RCR|7TLV|9NUKE|aDMG
696	14252 41421	   	155.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2MBVNT|39VULN|4AART|5DUR|6CDMG|7FEWX|8RCR|aZMB
697	32121 11511	   	155.42	DCR|4VULN|2ZMB|1CDMG	12ZMB|3LWND|479aVULN|5CDMG|6LHND|8RCR
698	32421 11511	   	155.42	DCR|4VULN|2ZMB|1CDMG	12ZMB|3FEWX|479aVULN|5CDMG|6LWND|8RCR
699	32521 11511	   	155.42	DCR|4VULN|2ZMB|1CDMG	12ZMB|3LHND|479aVULN|5CDMG|6LWND|8RCR
700	14251 14348	   	155.42	DCR|3VULN|1AART|1ZMB	1aLHND|2MBVNT|38aVULN|4AART|5DUST|6RCR|7ZMB|9aCGEN|aBPWR
701	36361 61313	   	155.42	DCR|3VULN|2CDMG|1ZMB|1DUR	1ZMB|2TLV|379VULN|4CGEN|5aCDMG|6RCR|8DUR
702	14221 48833	   	155.41	DCR|2VULN|2DMG|1AART	1LHND|2MBVNT|34VULN|5BELT|6AART|79DMG|8ERES|aRCR
703	26331 61213	 * 	155.34	ACR|2VULN|2AART|1CDMG|1SELL	1LIT|2LWND|3RCR|4RCVC|59VULN|6SELL|7aAART|8CDMG
704	32421 33511	   	155.32	DCR|4VULN|2ZMB|1CDMG	12ZMB|3FEWX|469aVULN|5CDMG|7DUST|8RCR
705	32461 31511	   	155.32	DCR|4VULN|2ZMB|1CDMG	12ZMB|3FEWX|4LEGI|5CDMG|679aVULN|8RCR
706	14226 14425	   	155.30	DCR|2VULN|2DMG|1CDMG|1DUR	1LHND|2MBVNT|34VULN|5aDMG|6RMIN|7DUR|8RCR|9CDMG
707	35121 61532	   	155.29	DCR|2VULN|1AART|1CDMG|1ZMB	1ZMB|2aRCVC|3LWND|47VULN|5CDMG|6RCR|8RMIN|9AART
708	33351 13626	 * 	155.29	DCR|1AART|1DMG|1VULN|3DUR|1ZMB	1ZMB|25aDUR|3LWND|4LHND|6RCR|7VULN|8DMG|9AART
709	53242 36323	   	155.29	3VULN|2AART|2DMG|1ZMB|1DUR|1ASPD	18FEWX|2DUR|368VULN|45AART|78DMG|8BPWR|9ASPD|aZMB
710	32124 31624	   	155.28	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|37LWND|4aVULN|5FEWX|6AART|8DMG|9RCR
711	13223 36523	   	155.28	DCR|2DMG|1AART|1VULN|2ZMB	14LHND|2LWND|3VULN|5aZMB|6AART|78DMG|9RCR
712	35121 11511	   	155.27	DCR|4VULN|1CDMG|1ZMB	1ZMB|2RCVC|3LWND|479aVULN|5CDMG|6LHND|8RCR
713	35421 11511	   	155.27	DCR|4VULN|1CDMG|1ZMB	1ZMB|2RCVC|3FEWX|479aVULN|5CDMG|6LWND|8RCR
714	35521 11511	   	155.27	DCR|4VULN|1CDMG|1ZMB	1ZMB|2RCVC|3LHND|479aVULN|5CDMG|6LWND|8RCR
715	32423 25613	 * 	155.25	DCR|2DMG|3ZMB|1VULN|1DUR	129ZMB|39FEWX|4VULN|5LIT|6RCVC|79DMG|8RCR|9BPWR|aDUR
716	22225 31342	   	155.23	DCR|3VULN|1DMG|1CDMG|1ZMB	1LIT|246VULN|34LWND|4BPWR|5ZMB|7CGEN|8CDMG|9RCR|aDMG
717	22321 15345	   	155.23	DCR|3VULN|1DMG|1CDMG|1ZMB	1LIT|245VULN|34FEWX|4BPWR|6MLV|7DMG|8CDMG|9RCR|aZMB
718	22323 35345	   	155.23	DCR|3VULN|1DMG|1CDMG|1ZMB	1LIT|246VULN|34FEWX|4BPWR|5CGEN|7DMG|8CDMG|9RCR|aZMB
719	22325 51342	   	155.23	DCR|3VULN|1DMG|1CDMG|1ZMB	1LIT|246VULN|34FEWX|4BPWR|5ZMB|7CGEN|8CDMG|9RCR|aDMG
720	35421 33511	   	155.17	DCR|4VULN|1CDMG|1ZMB	1ZMB|2RCVC|3FEWX|469aVULN|5CDMG|7DUST|8RCR
721	22115 16413	   	155.15	DCR|2VULN|2DMG|1ZMB|1ASPD	16LIT|2aVULN|3ASPD|4LHND|5ZMB|7RCR|89DMG
722	22225 33342	   	155.13	DCR|3VULN|1DMG|1CDMG|1ZMB	1LIT|246VULN|34LWND|4BPWR|5ZMB|7ERES|8CDMG|9RCR|aDMG
723	22325 53342	   	155.13	DCR|3VULN|1DMG|1CDMG|1ZMB	1LIT|246VULN|34FEWX|4BPWR|5ZMB|7ERES|8CDMG|9RCR|aDMG
724	32121 53264	   	155.07	DCR|2VULN|1DMG|2ZMB|1CDMG|1DUR	12ZMB|3LWND|4aVULN|5CDMG|6LIT|7RCR|8DUR|9DMG
725	32121 53265	   	155.07	DCR|2DMG|1VULN|2ZMB|1CDMG|1DUR	12ZMB|3LWND|4VULN|5CDMG|6LIT|7RCR|8DUR|9aDMG
726	22535 22163	   	155.07	DCR|3VULN|1AART|1CDMG	1LIT|257VULN|345CGEN|5BPWR|6RCR|8CANHEL|9AART|aCDMG
727	32121 55331	   	155.05	DCR|3VULN|3ZMB|1CDMG	129ZMB|3LWND|49aVULN|5CDMG|6LIT|79MLV|8RCR|9BPWR
728	34816 33214	   	154.98	DCR|2VULN|1AART|1DMG|2ZMB	17ZMB|2MBVNT|378TLV|4LEGI|57VULN|6AART|7BPWR|9RCR|aDMG
729	32634 35112	 * 	154.97	DCR|2AART|1VULN|2ZMB|1CDMG|1ASPD	12ZMB|3RPLT|4NUKE|56AART|7RCR|8VULN|9ASPD|aCDMG
730	13213 45683	   	154.97	DCR|3VULN|1AART|1CDMG	1LHND|2LWND|37aVULN|4MBVNT|5CDMG|6RCR|8CGEN|9AART
731	22536 22163	   	154.97	DCR|3VULN|1AART|1CDMG	1LIT|257VULN|34CGEN|6RCR|8CANHEL|9AART|aCDMG
732	33421 12323	   	154.95	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3MLV|4CGEN|5CDMG|6LWND|7RCR|8aVULN|9AART
733	32521 53314	   	154.94	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	12ZMB|3LHND|4VULN|5CDMG|6LIT|7RCR|8AART|9DMG|aBEXP
734	33433 32522	   	154.89	DCR|2VULN|2DMG|1ZMB|1ASPD|1DUR	1ZMB|2DUR|3MLV|4ASPD|5LIT|68VULN|79DMG|aRCR
735	36641 11223	   	154.87	DCR|2DMG|1AART|2ZMB|1CDMG	13ZMB|2TLV|4CDMG|5aDMG|6RCVC|7RCR|8AART|9BEXP
736	32124 13512	   	154.87	DCR|2VULN|1AART|2ZMB|1CDMG	12ZMB|3LWND|47VULN|5FEWX|6RCR|8AART|9CDMG|aRMIN
737	32124 13514	   	154.87	DCR|2VULN|1AART|2ZMB|1CDMG	12ZMB|3LWND|47VULN|5FEWX|6RCR|8AART|9CDMG|aBELT
738	32524 13512	   	154.87	DCR|2VULN|1AART|2ZMB|1CDMG	12ZMB|3LHND|47VULN|5FEWX|6RCR|8AART|9CDMG|aRMIN
739	32521 53313	   	154.84	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	12ZMB|3LHND|4VULN|5CDMG|6LIT|7RCR|8AART|9DMG|aDUST
740	31634 11216	   	154.81	DCR|2DMG|3ZMB|1AART|1SELL	139ZMB|29CGEN|49DMG|5SELL|6RCVC|7RCR|8AART|9BPWR|aRPLT
741	32334 11216	   	154.81	DCR|2DMG|3ZMB|1AART|1SELL	129ZMB|39CGEN|49DMG|5SELL|6RCVC|7RCR|8AART|9BPWR|aRPLT
742	32124 13511	   	154.77	DCR|2VULN|1AART|2ZMB|1CDMG	12ZMB|3LWND|47VULN|5FEWX|6RCR|8AART|9CDMG|aNUKE
743	32524 13511	   	154.77	DCR|2VULN|1AART|2ZMB|1CDMG	12ZMB|3LHND|47VULN|5FEWX|6RCR|8AART|9CDMG|aNUKE
744	31342 15513	   	154.77	DCR|2VULN|1AART|2ZMB|1CDMG	17ZMB|2CGEN|3aVULN|4DUST|5RMIN|6RCR|8AART|9CDMG
745	33623 32623	   	154.76	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3RMIN|4FEWX|5AART|68VULN|7RCVC|9RCR|aCDMG
746	33663 32623	   	154.76	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3RMIN|4BEXP|5AART|68VULN|7RCVC|9RCR|aCDMG
747	14457 11124	   	154.74	DCR|2VULN|1AART|1CDMG|2DUR	1aLHND|2MBVNT|3FEWX|4AART|5aDUR|6RCR|7BEXP|8CDMG|9aVULN|aBPWR
748	35124 13512	   	154.72	DCR|2VULN|1AART|1CDMG|1ZMB	1ZMB|2RCVC|3LWND|47VULN|5FEWX|6RCR|8AART|9CDMG|aRMIN
749	31634 11212	   	154.71	DCR|2DMG|3ZMB|1AART|1SELL	139ZMB|29CGEN|49DMG|5SELL|6RCVC|7RCR|8AART|9BPWR|aERES
750	31634 11215	   	154.71	DCR|2DMG|3ZMB|1AART|1SELL	139ZMB|29CGEN|49DMG|5SELL|6RCVC|7RCR|8AART|9BPWR|aTLV
751	32334 11212	   	154.71	DCR|2DMG|3ZMB|1AART|1SELL	129ZMB|39CGEN|49DMG|5SELL|6RCVC|7RCR|8AART|9BPWR|aERES
752	32334 11215	   	154.71	DCR|2DMG|3ZMB|1AART|1SELL	129ZMB|39CGEN|49DMG|5SELL|6RCVC|7RCR|8AART|9BPWR|aTLV
753	35521 53313	   	154.70	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2RCVC|3LHND|4VULN|5CDMG|6LIT|7RCR|8AART|9DMG|aDUST
754	31611 22524	   	154.68	DCR|2VULN|1AART|1DMG|2ZMB	13ZMB|2CGEN|4MLV|5aVULN|6LHND|7AART|8DMG|9RCR
755	32161 22624	   	154.68	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|3LWND|4DMSP|5aVULN|6LHND|7AART|8DMG|9RCR
756	32311 22524	   	154.68	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|3CGEN|4MLV|5aVULN|6LHND|7AART|8DMG|9RCR
757	21461 26121	   	154.67	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1LIT|2LSRHEA|3CDMG|4RCR|5FEWX|6DUR|7ZMB|89DMG|aAART
758	35124 13511	   	154.62	DCR|2VULN|1AART|1CDMG|1ZMB	1ZMB|2RCVC|3LWND|47VULN|5FEWX|6RCR|8AART|9CDMG|aNUKE
759	32421 21513	   	154.57	DCR|3VULN|2CDMG|2ZMB|1DUR	12ZMB|3FEWX|479VULN|5aCDMG|6DUR|8RCR
760	32421 21531	   	154.57	DCR|3VULN|2CDMG|2ZMB|1DUR	12ZMB|3FEWX|47aVULN|59CDMG|6DUR|8RCR
761	65121 61112	   	154.56	DCR|2VULN|2AART|1CDMG	1MLV|2RCVC|38LWND|47VULN|5CDMG|6RCR|9aAART
762	65121 61212	   	154.56	DCR|2VULN|2AART|1CDMG	18MLV|2RCVC|3LWND|47VULN|5CDMG|6RCR|9aAART
763	14252 15144	   	154.55	DCR|2VULN|1AART|1CDMG|2DUR	1LHND|2MBVNT|3aVULN|4AART|59DUR|6RCR|7FEWX|8CDMG
764	35311 22524	   	154.53	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|3CGEN|4MLV|5aVULN|6LHND|7AART|8DMG|9RCR
765	36634 11212	   	154.51	DCR|2DMG|3ZMB|1AART|1SELL	139ZMB|29TLV|49DMG|5SELL|6RCVC|7RCR|8AART|9BPWR|aERES
766	33521 61611	   	154.50	DCR|3VULN|1CDMG|2DUR|1ZMB	1ZMB|28DUR|34FEWX|5CDMG|6RCR|79aVULN
767	35421 21513	   	154.42	DCR|3VULN|2CDMG|1ZMB|1DUR	1ZMB|2RCVC|3FEWX|479VULN|5aCDMG|6DUR|8RCR
768	35421 21531	   	154.42	DCR|3VULN|2CDMG|1ZMB|1DUR	1ZMB|2RCVC|3FEWX|47aVULN|59CDMG|6DUR|8RCR
769	13215 52124	   	154.37	DCR|3VULN|1AART|1CDMG	1LHND|2LWND|39aVULN|4MBVNT|5FEWX|6AART|7RCR|8CDMG
770	14422 52124	   	154.37	DCR|3VULN|1AART|1CDMG	1LHND|2MBVNT|3FEWX|49aVULN|5LWND|6AART|7RCR|8CDMG
771	52212 52124	   	154.37	DCR|3VULN|1AART|1CDMG	1FEWX|2LHND|39aVULN|4MBVNT|5LWND|6AART|7RCR|8CDMG
772	26331 41432	   	154.34	ACR|2VULN|2DMG|1ZMB	1aLIT|29LWND|3RCR|4RCVC|5aVULN|6MLV|7ZMB|8aDMG|aBPWR
773	31322 11464	   	154.32	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2CGEN|3VULN|4BEXP|5RMIN|6RCR|7AART|8ASPD|9DUR|aDMG
774	13232 36526	   	154.30	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1LHND|25LWND|3VULN|4ASPD|6AART|78DMG|9RCR|aDUR
775	53246 32223	   	154.28	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	1FEWX|25DUR|36VULN|4AART|7ASPD|8ERES|9RCR|aCDMG
776	32121 61111	   	154.27	DCR|2VULN|1AART|2ZMB|1CDMG	12ZMB|38aLWND|47VULN|5CDMG|6RCR|9AART
777	32121 61112	   	154.27	DCR|2VULN|1AART|2ZMB|1CDMG	12ZMB|38LWND|47VULN|5CDMG|6RCR|9AART|aDMSP
778	32121 61114	   	154.27	DCR|2VULN|1AART|2ZMB|1CDMG	12ZMB|38LWND|47VULN|5CDMG|6RCR|9AART|aLIT
779	32121 61116	   	154.27	DCR|2VULN|1AART|2ZMB|1CDMG	12ZMB|38LWND|47VULN|5CDMG|6RCR|9AART|aRMIN
780	32121 61534	   	154.27	DCR|2VULN|1AART|2ZMB|1CDMG	12ZMB|3LWND|47VULN|5CDMG|6RCR|8RMIN|9AART|aLIT
781	32121 63533	   	154.27	DCR|2VULN|1AART|2ZMB|1CDMG	12ZMB|37LWND|4aVULN|5CDMG|6RCR|8RMIN|9AART
782	32421 61533	   	154.27	DCR|2VULN|1AART|2ZMB|1CDMG	12ZMB|3FEWX|47VULN|5CDMG|6RCR|8RMIN|9AART|aBEXP
783	32521 61611	   	154.27	DCR|2VULN|1AART|2ZMB|1CDMG	12ZMB|38LHND|47VULN|5CDMG|6RCR|9AART|aLWND
784	32521 61613	   	154.27	DCR|2VULN|1AART|2ZMB|1CDMG	12ZMB|38LHND|47VULN|5CDMG|6RCR|9AART|aLIT
785	32521 63123	   	154.27	DCR|2VULN|1AART|2ZMB|1CDMG	12ZMB|3LHND|4aVULN|5CDMG|6RCR|7LWND|8FEWX|9AART
786	14245 52124	   	154.27	DCR|3VULN|1AART|1CDMG	1LHND|2MBVNT|39aVULN|4DUST|5FEWX|6AART|7RCR|8CDMG
787	15215 52124	   	154.27	DCR|3VULN|1AART|1CDMG	1LHND|2DUST|39aVULN|4MBVNT|5FEWX|6AART|7RCR|8CDMG
788	55212 52124	   	154.27	DCR|3VULN|1AART|1CDMG	1FEWX|2DUST|39aVULN|4MBVNT|5LWND|6AART|7RCR|8CDMG
789	32335 63334	   	154.23	DCR|3ZMB|1AART|1DMG|1VULN	129ZMB|3CGEN|4DMG|5AART|6RPLT|7MGNSTR|8RCR|aVULN
790	33132 11434	   	154.22	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2DUR|3BEXP|4ERES|5RMIN|6RCR|7AART|8ASPD|9VULN|aDMG
791	33612 11434	   	154.22	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1ZMB|2DUR|3RMIN|4LHND|5ERES|6RCR|7AART|8ASPD|9VULN|aDMG
792	14226 54424	   	154.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1LHND|2MBVNT|34VULN|5DMG|6ASPD|7DUR|8RCR|9RPLT|aAART
793	32121 61115	   	154.17	DCR|2VULN|1AART|2ZMB|1CDMG	12ZMB|38LWND|47VULN|5CDMG|6RCR|9AART|aTLV
794	32121 61535	   	154.17	DCR|2VULN|1AART|2ZMB|1CDMG	12ZMB|3LWND|47VULN|5CDMG|6RCR|8RMIN|9AART|aDUST
795	32521 61612	   	154.17	DCR|2VULN|1AART|2ZMB|1CDMG	12ZMB|38LHND|47VULN|5CDMG|6RCR|9AART|aTLV
796	32521 63523	   	154.17	DCR|2VULN|1AART|2ZMB|1CDMG	12ZMB|3LHND|4aVULN|5CDMG|6RCR|7LWND|8MBVNT|9AART
797	32426 15312	   	154.15	DCR|2VULN|3ZMB|1AART	127ZMB|38FEWX|48VULN|58DUST|6RCR|8BPWR|9AART|aLWND
798	22532 22523	   	154.13	DCR|3VULN|1DMG|1CDMG	1LIT|279VULN|34CGEN|5RCVC|6RCR|8DMG|aCDMG
799	22532 25325	   	154.13	DCR|3DMG|1VULN|1CDMG	1LIT|2VULN|34CGEN|5RCVC|6RCR|79aDMG|8CDMG
800	35121 61111	   	154.12	DCR|2VULN|1AART|1CDMG|1ZMB	1ZMB|2RCVC|38aLWND|47VULN|5CDMG|6RCR|9AART
801	35121 61112	   	154.12	DCR|2VULN|1AART|1CDMG|1ZMB	1ZMB|2RCVC|38LWND|47VULN|5CDMG|6RCR|9AART|aDMSP
802	35121 61114	   	154.12	DCR|2VULN|1AART|1CDMG|1ZMB	1ZMB|2RCVC|38LWND|47VULN|5CDMG|6RCR|9AART|aLIT
803	35121 61116	   	154.12	DCR|2VULN|1AART|1CDMG|1ZMB	1ZMB|2RCVC|38LWND|47VULN|5CDMG|6RCR|9AART|aRMIN
804	35121 63533	   	154.12	DCR|2VULN|1AART|1CDMG|1ZMB	1ZMB|2RCVC|37LWND|4aVULN|5CDMG|6RCR|8RMIN|9AART
805	35521 63123	   	154.12	DCR|2VULN|1AART|1CDMG|1ZMB	1ZMB|2RCVC|3LHND|4aVULN|5CDMG|6RCR|7LWND|8FEWX|9AART
806	32421 43333	   	154.08	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	12ZMB|3FEWX|4VULN|5CDMG|6RMIN|7DMG|8ASPD|9AART|aRCR
807	13235 31624	 * 	154.08	DCR|2VULN|1AART|1DMG|2ASPD	15LHND|27LWND|3aVULN|45ASPD|5BPWR|6AART|8DMG|9RCR
808	13235 36521	   	154.08	DCR|2DMG|1AART|1VULN|2ASPD	15aLHND|2LWND|3VULN|45ASPD|5BPWR|6AART|78DMG|9RCR
809	13235 36522	   	154.08	DCR|2DMG|1AART|1VULN|2ASPD	15LHND|2LWND|3VULN|45ASPD|5BPWR|6AART|78DMG|9RCR|aRMIN
810	31312 66613	   	154.07	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2CGEN|38VULN|4DMSP|5RCR|6DUR|7AART|9DUST|aCDMG
811	31312 66633	   	154.07	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2CGEN|38VULN|4DMSP|5RCR|6DUR|7AART|9AIRHEL|aCDMG
812	62312 26613	   	154.07	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2ZMB|38VULN|4DMSP|5RCR|6DUR|7AART|9DUST|aCDMG
813	32421 65233	   	154.07	DCR|2VULN|1AART|2ZMB|1CDMG	12ZMB|3FEWX|4aVULN|5CDMG|6RCR|78ERES|9AART
814	33333 32623	   	154.06	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3LWND|4ERES|58VULN|6AART|7RCVC|9RCR|aCDMG
815	33415 32623	   	154.06	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3MLV|4LEGI|58VULN|6AART|7RCVC|9RCR|aCDMG
816	53243 33621	   	154.06	DCR|2VULN|1AART|1DMG|2DUR	17FEWX|27DUR|38VULN|4AART|5DMG|67CGEN|7BPWR|9RCR|aLHND
817	53243 33622	   	154.06	DCR|2VULN|1AART|1DMG|2DUR	17FEWX|27DUR|38VULN|4AART|5DMG|67CGEN|7BPWR|9RCR|aRPLT
818	32426 15311	   	154.05	DCR|2VULN|3ZMB|1AART	127ZMB|38FEWX|48VULN|58DUST|6RCR|8BPWR|9AART|aERES
819	35121 61115	   	154.02	DCR|2VULN|1AART|1CDMG|1ZMB	1ZMB|2RCVC|38LWND|47VULN|5CDMG|6RCR|9AART|aTLV
820	53121 61262	 * 	154.02	DCR|1AART|1VULN|1FLTHEA|1CDMG|1ZMB|1DUR	14FEWX|2DUR|3MLV|5CDMG|6RCR|7VULN|8AART|9ZMB|aFLTHEA
821	14252 14218	   	154.01	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1LHND|2MBVNT|3VULN|48AART|5DUR|6RCR|7ZMB|9ERES|aCDMG
822	14252 14238	   	154.01	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1LHND|2MBVNT|3VULN|48AART|5DUR|6RCR|7ZMB|9NUKE|aCDMG
823	62322 11625	   	153.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1MLV|2ZMB|3VULN|4BEXP|5RMIN|6RCR|7AART|8VENICY|9DMG|aCDMG
824	54224 41544	   	153.97	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1FEWX|2MBVNT|34VULN|5RCR|6TLV|7AART|8ASPD|9ZMB|aCDMG
825	35421 43333	   	153.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2RCVC|3FEWX|4VULN|5CDMG|6RMIN|7DMG|8ASPD|9AART|aRCR
826	26312 51412	 * 	153.93	ACR|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	1LIT|2LWND|3RCR|4ERES|5FLTHEA|6DMG|7ZMB|8aVULN|9DUR
827	26342 33161	   	153.93	ACR|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	1LIT|2LWND|3RCR|4TLV|5FLTHEA|6DUR|78VULN|9ZMB|aDMG
828	14226 54443	   	153.88	DCR|2VULN|2DMG|2DUR|1ASPD	1LHND|2MBVNT|34VULN|5aDMG|6ASPD|79DUR|8RCR
