0	Index      	 *	Score 	Summary	Detail	
1	31453 11232	 * 	193.22	ACR|3DMG|2VULN|3ZMB|1FLTHEA	1LEGI|279LIT|38VULN|479ZMB|5RCR|679DMG|79BPWR|aFLTHEA
699	36221 41612	   	163.80	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|2CGEN|3RCR|48VULN|5AART|6BEXP|7CDMG|9RCVC|aDMG
700	36221 51612	   	163.80	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|2CGEN|3RCR|48VULN|5AART|6FEWX|7CDMG|9RCVC|aDMG
701	25222 42412	   	163.73	ACR|4VULN|1CDMG|1ZMB|1ASPD	1RMIN|2LWND|3RCR|456aVULN|7CDMG|8ZMB|9ASPD
702	36221 15612	   	163.70	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|2CGEN|3RCR|48VULN|5AART|6CDMG|7DUST|9RCVC|aDMG
703	16221 13641	   	163.70	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2LHND|3RCR|4aVULN|5AART|6CDMG|7DUST|8DMG|9RCVC
704	32221 12212	   	163.70	ACR|2DMG|1AART|1VULN|1CDMG	1LEGI|2MLV|3RCR|4VULN|5AART|6CDMG|7ERES|8aDMG|9RCVC
705	32221 15641	   	163.70	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|2MLV|3RCR|4aVULN|5AART|6CDMG|7DUST|8DMG|9RCVC
706	36221 12212	   	163.70	ACR|2DMG|1AART|1VULN|1CDMG	1LEGI|2CGEN|3RCR|4VULN|5AART|6CDMG|7ERES|8aDMG|9RCVC
707	45222 61231	   	163.70	ACR|3VULN|1AART|1DMG	1LWND|27CGEN|3RCR|45aVULN|6AART|8DMG|9RMIN
708	65212 61231	   	163.70	ACR|3VULN|1AART|1DMG	15aVULN|27CGEN|3RCR|4BEXP|6AART|8DMG|9RMIN
709	45222 61312	   	163.70	ACR|3VULN|1AART|1DMG	1LWND|27CGEN|3RCR|458VULN|6AART|9RPLT|aDMG
710	65212 61312	   	163.70	ACR|3VULN|1AART|1DMG	158VULN|27CGEN|3RCR|4BEXP|6AART|9RPLT|aDMG
711	22523 63632	 * 	163.65	DCR|2AART|1VULN|1DMG|2CDMG	1RMIN|29CDMG|3RCVC|4VULN|5DMG|6RCR|7LHND|8aAART
712	32222 23652	   	163.63	ACR|4VULN|1CDMG|1ZMB|1DUR	1LEGI|2MLV|3RCR|4579VULN|6DUR|8ZMB|aCDMG
713	32222 42412	   	163.63	ACR|4VULN|1CDMG|1ZMB|1ASPD	1LEGI|2MLV|3RCR|456aVULN|7CDMG|8ZMB|9ASPD
714	32231 42266	   	163.62	ACR|2VULN|2DMG|1CDMG|1DUR	1LEGI|2MLV|3RCR|4RCVC|56VULN|7CDMG|8aDMG|9DUR
715	25221 63223	   	163.60	ACR|2VULN|1AART|1DMG|1CDMG	1RMIN|2LWND|3RCR|47VULN|5AART|6DMG|8CDMG|9FEWX|aRCVC
716	25221 63263	   	163.60	ACR|2VULN|1AART|1DMG|1CDMG	1RMIN|2LWND|3RCR|47VULN|5AART|6DMG|8CDMG|9BEXP|aRCVC
717	25221 11663	   	163.60	ACR|2DMG|1AART|1VULN|1CDMG	1RMIN|2LWND|3RCR|4VULN|5AART|6CDMG|7BEXP|89DMG|aRCVC
718	12222 61361	   	163.60	ACR|3VULN|1AART|1DMG	1ERES|2FEWX|3RCR|45aVULN|6AART|78CGEN|9DMG
719	12222 62515	   	163.60	ACR|3VULN|1AART|2CDMG	1aERES|2FEWX|3RCR|45aVULN|6AART|7RPLT|8BELT|9aCDMG|aBPWR
720	12222 62652	   	163.60	ACR|3VULN|1AART|1DMG	1ERES|28FEWX|3RCR|459VULN|6AART|7RPLT|aDMG
721	32222 65231	   	163.60	ACR|3VULN|1AART|1DMG	1LEGI|27MLV|3RCR|45aVULN|6AART|8DMG|9RMIN
722	32222 65241	   	163.60	ACR|3VULN|1AART|1DMG	1LEGI|27MLV|3RCR|45aVULN|6AART|8DMG|9FEWX
723	32222 65251	   	163.60	ACR|3VULN|1AART|1DMG	1LEGI|27MLV|3RCR|45aVULN|6AART|8DMG|9LWND
724	32222 65261	   	163.60	ACR|3VULN|1AART|1DMG	1LEGI|27aMLV|3RCR|459VULN|6AART|8DMG
725	32222 65262	   	163.60	ACR|3VULN|1AART|1DMG	1LEGI|27MLV|3RCR|459VULN|6AART|8DMG|aLHND
726	32222 65312	   	163.60	ACR|3VULN|1AART|1DMG	1LEGI|27MLV|3RCR|458VULN|6AART|9RPLT|aDMG
727	36222 61231	   	163.60	ACR|3VULN|1AART|1DMG	1LEGI|27CGEN|3RCR|45aVULN|6AART|8DMG|9RMIN
728	36222 61241	   	163.60	ACR|3VULN|1AART|1DMG	1LEGI|27CGEN|3RCR|45aVULN|6AART|8DMG|9FEWX
729	36222 61251	   	163.60	ACR|3VULN|1AART|1DMG	1LEGI|27CGEN|3RCR|45aVULN|6AART|8DMG|9LWND
730	36222 61261	   	163.60	ACR|3VULN|1AART|1DMG	1LEGI|27CGEN|3RCR|459VULN|6AART|8DMG|aMLV
731	36222 61312	   	163.60	ACR|3VULN|1AART|1DMG	1LEGI|27CGEN|3RCR|458VULN|6AART|9RPLT|aDMG
732	16221 11663	   	163.50	ACR|2DMG|1AART|1VULN|1CDMG	1ERES|2LHND|3RCR|4VULN|5AART|6CDMG|7BEXP|89DMG|aRCVC
733	25221 63213	   	163.50	ACR|2VULN|1AART|1DMG|1CDMG	1RMIN|2LWND|3RCR|47VULN|5AART|6DMG|8CDMG|9DUST|aRCVC
734	32221 11663	   	163.50	ACR|2DMG|1AART|1VULN|1CDMG	1LEGI|2MLV|3RCR|4VULN|5AART|6CDMG|7BEXP|89DMG|aRCVC
735	36221 66223	   	163.50	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|2CGEN|3RCR|47VULN|5AART|6DMG|8CDMG|9FEWX|aRCVC
736	32221 41663	   	163.50	ACR|2DMG|1AART|1VULN|1CDMG	1LEGI|2MLV|3RCR|4VULN|5AART|6BEXP|7CDMG|89DMG|aRCVC
737	12222 61461	   	163.50	ACR|3VULN|1AART|1DMG	18ERES|2FEWX|3RCR|45aVULN|6AART|7CGEN|9DMG
738	12222 62152	   	163.50	ACR|3VULN|1AART|1DMG	18ERES|2FEWX|3RCR|459VULN|6AART|7RPLT|aDMG
739	32222 65226	   	163.50	ACR|3VULN|1AART|1DMG	1LEGI|27MLV|3RCR|45aVULN|6AART|8DMG|9DLOT
740	32222 66242	   	163.50	ACR|3VULN|1AART|1DMG	1LEGI|2MLV|3RCR|459VULN|6AART|7DUST|8DMG|aLHND
741	66212 63333	   	163.50	ACR|3VULN|1AART|1DMG	159VULN|2ERES|3RCR|4BEXP|6AART|7SNIHEL|8DMSP|aDMG
742	22523 63621	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1RMIN|2CDMG|3RCVC|4aVULN|5DMG|6RCR|7LHND|8AART|9FEWX
743	32221 64234	   	163.40	ACR|2VULN|1AART|1DMG|2ZMB	1LEGI|2MLV|3RCR|49VULN|5AART|6DMG|7MGNSTR|8aZMB
744	16221 13663	   	163.40	ACR|2DMG|1AART|1VULN|1CDMG	1ERES|2LHND|3RCR|4VULN|5AART|6CDMG|7DUST|89DMG|aRCVC
745	32221 15663	   	163.40	ACR|2DMG|1AART|1VULN|1CDMG	1LEGI|2MLV|3RCR|4VULN|5AART|6CDMG|7DUST|89DMG|aRCVC
746	36221 66213	   	163.40	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|2CGEN|3RCR|47VULN|5AART|6DMG|8CDMG|9DUST|aRCVC
747	16222 63433	   	163.40	ACR|3VULN|1AART|1DMG	1ERES|2LHND|3RCR|459VULN|6AART|7SNIHEL|8DUST|aDMG
748	22315 63125	   	163.40	ACR|3VULN|1AART|2CDMG	1RMIN|25CDMG|3RCR|45ERES|5BPWR|6AART|7TLV|89aVULN
749	32222 63433	   	163.40	ACR|3VULN|1AART|1DMG	1LEGI|2MLV|3RCR|459VULN|6AART|7SNIHEL|8DUST|aDMG
750	22523 63611	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1RMIN|2CDMG|3RCVC|4aVULN|5DMG|6RCR|7LHND|8AART|9DUST
751	66221 62122	   	163.30	ACR|3VULN|1AART|1DMG	145VULN|2ERES|3RCR|6TLV|7RCVC|8LHND|9DMG|aAART
752	66221 62322	   	163.30	ACR|3VULN|1AART|1DMG	145VULN|2ERES|3RCR|6TLV|7RCVC|8DMG|9FEWX|aAART
753	66221 62332	   	163.30	ACR|3VULN|1AART|1DMG	145VULN|2ERES|3RCR|6TLV|7RCVC|8DMG|9BEXP|aAART
754	66225 42411	   	163.28	ACR|4VULN|1AART|1DUR	147aVULN|2ERES|3RCR|5MBVNT|6MLV|8AART|9DUR
755	22331 64116	   	163.27	ACR|2DMG|1AART|1VULN|1CDMG	1RMIN|2CDMG|3RCR|4VULN|5BELT|69RCVC|78DMG|aAART
756	32222 25531	   	163.23	ACR|3VULN|2AART|1DUR	1LEGI|2MLV|3RCR|45aVULN|6DUR|79AART|8RCVC
757	36222 25531	   	163.23	ACR|3VULN|2AART|1DUR	1LEGI|2CGEN|3RCR|45aVULN|6DUR|79AART|8RCVC
