0	Index      	 *	Score 	Summary	Detail	
1	62342 51131	 * 	190.83	DCR|3VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2FLTHEA|3BELT|4ZMB|579VULN|6RCR|8TLV|aDMG
638	62432 13423	   	162.92	DCR|2DMG|1AART|2FLTHEA|2ZMB|1ASPD	1AART|28FLTHEA|3FEWX|4BELT|58ZMB|68DMG|7RCVC|8BPWR|9ASPD|aRCR
639	45343 33121	   	162.85	DCR|1AART|1VULN|3ASPD|1DMG|1CDMG	145ASPD|2CDMG|3AART|6RPLT|7RCR|8DMG|9VULN|aDUST
640	22352 12435	   	162.84	DCR|2AART|2VULN|1CDMG|1ASPD|1DUR	12VULN|3ASPD|4aAART|5LEGI|6RCVC|7DUR|8RCR|9CDMG
641	45332 22136	   	162.80	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	1ASPD|2CDMG|38AART|4FEWX|59VULN|6ZMB|7LHND|aRCR
642	23611 36341	   	162.78	DCR|4VULN|1DMG|1ZMB	1357VULN|2LWND|4LIT|6RCR|8ZMB|9DMG|aBEXP
643	23611 36342	   	162.78	DCR|4VULN|1DMG|1ZMB	1357VULN|2LWND|4LIT|6RCR|8ZMB|9DMG|aRCVC
644	23611 36343	   	162.78	DCR|4VULN|1DMG|1ZMB	1357VULN|2LWND|4LIT|6RCR|8ZMB|9DMG|aRMIN
645	61373 33231	   	162.76	DCR|2DMG|1AART|1VULN|2DUR	1AART|2LIT|3MBVNT|48DMG|5FEWX|6RCR|7VULN|9aDUR
646	61375 33331	   	162.76	DCR|2VULN|1AART|1DMG|2DUR	1AART|2LIT|3MBVNT|4DMG|57VULN|6RCR|8BEXP|9aDUR
647	61373 31233	   	162.76	DCR|2DMG|1AART|1VULN|2DUR	1AART|2LIT|3MBVNT|48DMG|5FEWX|6RCR|79DUR|aVULN
648	61373 31271	   	162.76	DCR|2DMG|1AART|1VULN|2DUR	1AART|2LIT|3MBVNT|48DMG|5FEWX|6RCR|7aDUR|9VULN
649	61373 31373	   	162.76	DCR|2VULN|1AART|1DMG|2DUR	1AART|2LIT|3MBVNT|4DMG|5FEWX|6RCR|78DUR|9aVULN
650	61373 33373	   	162.76	DCR|2VULN|1AART|1DMG|2DUR	1AART|2LIT|3MBVNT|4DMG|5FEWX|6RCR|7aVULN|89DUR
651	61374 31173	   	162.76	DCR|2VULN|1AART|1DMG|2DUR	1AART|2LIT|3MBVNT|4DMG|57DUR|6RCR|8LWND|9aVULN
652	61374 31243	   	162.76	DCR|2VULN|1AART|1DMG|2DUR	1AART|2LIT|3MBVNT|4DMG|57DUR|6RCR|8aVULN|9LHND
653	61374 31253	   	162.76	DCR|2VULN|1AART|1DMG|2DUR	1AART|2LIT|3MBVNT|4DMG|57DUR|6RCR|8aVULN|9BEXP
654	61374 31271	   	162.76	DCR|2VULN|1AART|1DMG|2DUR	1AART|2LIT|3MBVNT|4DMG|57DUR|6RCR|89VULN|aRCVC
655	61374 31272	   	162.76	DCR|2VULN|1AART|1DMG|2DUR	1AART|2LIT|3MBVNT|4DMG|57DUR|6RCR|89VULN|aFEWX
656	61374 38233	   	162.76	DCR|2DMG|1AART|1VULN|2DUR	1AART|2LIT|3MBVNT|48DMG|59DUR|6RCR|7BEXP|aVULN
657	61375 31233	   	162.76	DCR|2DMG|1AART|1VULN|2DUR	1AART|2LIT|3MBVNT|48DMG|5VULN|6RCR|7aDUR|9RCVC
658	61375 31241	   	162.76	DCR|2DMG|1AART|1VULN|2DUR	1AART|2LIT|3MBVNT|48DMG|5VULN|6RCR|7aDUR|9LHND
659	61376 33231	   	162.66	DCR|2VULN|1AART|1DMG|2DUR	1AART|2LIT|3MBVNT|4DMG|5DUST|6RCR|78VULN|9aDUR
660	61371 31271	   	162.66	DCR|2DMG|1AART|1VULN|2DUR	1AART|2LIT|3MBVNT|48DMG|5LEGI|6RCR|7aDUR|9VULN
661	61374 31217	   	162.66	DCR|2VULN|1AART|1DMG|2DUR	1AART|2LIT|3MBVNT|4DMG|57DUR|6RCR|8aVULN|9ERES
662	61374 31227	   	162.66	DCR|2VULN|1AART|1DMG|2DUR	1AART|2LIT|3MBVNT|4DMG|57DUR|6RCR|8aVULN|9TLV
663	62261 11225	   	162.65	ACR|1AART|1DMG|1VULN|1FLTHEA|1ZMB|1DUR	1AART|2FLTHEA|3LWND|4RCR|5DUR|6FEWX|7BEXP|8VULN|9DMG|aZMB
664	22613 33516	   	162.63	DCR|5VULN|1CDMG|1DUR	1236aVULN|4LIT|5MBVNT|7RCR|8CDMG|9DUR
665	22613 33545	   	162.63	DCR|5VULN|1CDMG|1DUR	12369VULN|4LIT|5MBVNT|7RCR|8CDMG|aDUR
666	62222 35532	   	162.63	DCR|2AART|1DMG|1CDMG|1FLTHEA|1ZMB	17AART|2FLTHEA|3LWND|4ERES|5DMG|6RCR|8RPLT|9ZMB|aCDMG
667	62512 12113	   	162.63	DCR|2AART|1VULN|1FLTHEA|1CDMG|1ZMB	1aAART|2FLTHEA|3RCVC|4LIT|5CDMG|6RCR|7MBVNT|8ZMB|9VULN
668	22641 22623	   	162.60	DCR|5VULN|1AART|1SELL	12356VULN|46DUST|6BPWR|7DMSP|8RCR|9SELL|aAART
669	23134 51311	   	162.58	DCR|3VULN|1DMG|2ASPD|1CDMG	148VULN|28LWND|3MLV|5CDMG|68ASPD|7RCR|8BPWR|9DUST|aDMG
670	23634 51311	   	162.58	DCR|3VULN|1DMG|2ASPD|1CDMG	138VULN|28LWND|4CGEN|5CDMG|68ASPD|7RCR|8BPWR|9DUST|aDMG
671	62211 35613	   	162.48	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1AART|2FLTHEA|39LWND|4BEXP|5DUR|6CDMG|7VULN|8RCR|aDMG
672	62211 35623	   	162.48	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LWND|4BEXP|5DUR|6CDMG|7VULN|8RCR|9DMSP|aDMG
673	26263 22161	 * 	162.46	DCR|4VULN|2ZMB|2ASPD|1DUR	1579VULN|2FEWX|37ASPD|4BELT|67ZMB|7BPWR|8RCR|aDUR
674	62113 65331	   	162.40	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ASPD	1AART|2FLTHEA|3CDMG|4CGEN|5ASPD|6aVULN|7RCR|8BELT|9RCVC
675	61314 35274	   	162.40	DCR|2AART|2VULN|2ASPD|1DUR	17AART|2LIT|3MBVNT|4aASPD|5DUR|6RCR|89VULN
676	61314 34278	   	162.40	DCR|2AART|2VULN|2ASPD|1DUR	1aAART|2LIT|3MBVNT|47ASPD|5DUR|6RCR|89VULN
677	61374 32733	 * 	162.40	DCR|2AART|2DMG|1CDMG|1DUR	1aAART|2LIT|3MBVNT|48DMG|5DUR|6RCR|7CDMG|9AIRHEA
678	62121 42622	   	162.38	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1AART|2FLTHEA|3CDMG|4LWND|5LIT|6DMG|7MBVNT|8RCR|9VULN|aDUR
679	22651 22511	   	162.35	DCR|5VULN|1AART	12356VULN|46LHND|6BPWR|7AART|8ERES|9RCR|aRCVC
680	22651 22513	   	162.35	DCR|5VULN|1AART	12356VULN|46LHND|6BPWR|7AART|8ERES|9RCR|aMLV
681	61374 35414	   	162.33	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	17AART|2LIT|3MBVNT|4DMG|5DUR|6RCR|8ZMB|9RCVC|aVULN
682	61374 35443	   	162.33	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	17AART|2LIT|3MBVNT|4DMG|5DUR|6RCR|8ZMB|9MLV|aVULN
683	23425 23362	   	162.30	DCR|3VULN|2DMG|1DUR	18aVULN|2aLWND|3FEWX|4DUR|5BELT|6RCR|7MBVNT|9aDMG|aBPWR
684	62133 65331	   	162.30	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ASPD	1AART|2FLTHEA|3CDMG|4TLV|5ASPD|6aVULN|7RCR|8BELT|9RCVC
685	65234 32132	 * 	162.29	ACR|2AART|2VULN|2CDMG	18AART|2NUKE|3RCR|4RMIN|59VULN|6LWND|7aCDMG
686	61374 51333	   	162.28	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1AART|2LIT|3MBVNT|4DMG|5DUR|69ASPD|7VULN|8RCR|aCDMG
687	22651 22512	   	162.25	DCR|5VULN|1AART	12356VULN|46LHND|6BPWR|7AART|8ERES|9RCR|aDUST
688	22253 26411	   	162.21	DCR|2AART|2VULN|1DMG|1ASPD	12VULN|3ERES|4aAART|5RMIN|6DUST|7DMG|8RCR|9ASPD
689	23114 51335	   	162.21	DCR|2VULN|2AART|2ASPD|1CDMG	18VULN|28LWND|34MLV|5CDMG|68ASPD|7RCR|8BPWR|9aAART
690	22651 61332	   	162.21	DCR|5VULN|1DMG	12358VULN|4LHND|6RPLT|7RCR|9BELT|aDMG
691	45322 31111	   	162.19	DCR|3AART|2VULN|1DMG|1CDMG|1ASPD|1MSE	1ASPD|2CDMG|389AART|4MSE|5aVULN|6RCR|7DMG
692	62342 51312	   	162.15	DCR|2VULN|1AART|1FLTHEA|1ZMB|1DUR	1AART|2FLTHEA|3BELT|4ZMB|57VULN|6RCR|8DUR|9BEXP|aLHND
693	62342 51313	   	162.15	DCR|2VULN|1AART|1FLTHEA|1ZMB|1DUR	1AART|2FLTHEA|3BELT|4ZMB|57VULN|6RCR|8DUR|9BEXP|aLWND
694	62342 51321	   	162.15	DCR|2VULN|1AART|1FLTHEA|1ZMB|1DUR	1AART|2FLTHEA|3BELT|4ZMB|57VULN|6RCR|8DUR|9RPLT|aLWND
695	62342 51323	   	162.15	DCR|2VULN|1AART|1FLTHEA|1ZMB|1DUR	1AART|2FLTHEA|3BELT|4ZMB|57VULN|6RCR|8DUR|9RPLT|aBEXP
696	61313 31275	   	162.15	DCR|2DMG|1AART|2ASPD|1ZMB|1DUR	1AART|29LIT|3MBVNT|49ASPD|5FEWX|6RCR|7DUR|89DMG|9BPWR|aZMB
697	62312 51124	   	162.15	DCR|2VULN|1AART|1FLTHEA|1ZMB|1DUR	1AART|2FLTHEA|3BELT|4DUR|5ZMB|6RCR|7aVULN|8DMSP|9RPLT
698	62312 51324	   	162.15	DCR|2VULN|1AART|1FLTHEA|1ZMB|1DUR	1AART|2FLTHEA|3BELT|4DUR|5ZMB|6RCR|7aVULN|8RCVC|9RPLT
699	22253 23653	   	162.11	DCR|3VULN|2AART|1CDMG	128VULN|38ERES|47AART|5RMIN|68DUST|8BPWR|9RCR|aCDMG
700	22312 21114	   	162.10	DCR|3VULN|2DMG|1ASPD	124VULN|3ASPD|5CANSTR|6RCR|7BEXP|8aDMG|9RPLT
701	22312 21141	   	162.10	DCR|3VULN|2DMG|1ASPD	124VULN|3ASPD|5CANSTR|6RCR|7aBEXP|89DMG
702	22312 21143	   	162.10	DCR|3VULN|2DMG|1ASPD	124VULN|3ASPD|5CANSTR|6RCR|7BEXP|89DMG|aLHND
703	22312 21144	   	162.10	DCR|3VULN|2DMG|1ASPD	124VULN|3ASPD|5CANSTR|6RCR|7BEXP|89DMG|aRPLT
704	22312 22114	   	162.10	DCR|3VULN|2DMG|1ASPD	124VULN|3ASPD|5CANSTR|6RCR|7LWND|8aDMG|9RPLT
705	22312 22135	   	162.10	DCR|3VULN|2DMG|1ASPD	124VULN|3ASPD|5CANSTR|6RCR|79LWND|8aDMG
706	22312 22141	   	162.10	DCR|3VULN|2DMG|1ASPD	124VULN|3ASPD|5CANSTR|6RCR|7LWND|89DMG|aBEXP
707	22312 22142	   	162.10	DCR|3VULN|2DMG|1ASPD	124VULN|3ASPD|5CANSTR|6RCR|7LWND|89DMG|aDMSP
708	22312 22144	   	162.10	DCR|3VULN|2DMG|1ASPD	124VULN|3ASPD|5CANSTR|6RCR|7LWND|89DMG|aRPLT
709	62266 22323	   	162.09	ACR|2VULN|1AART|1DMG|1FLTHEA	1AART|2FLTHEA|3LWND|4RCR|5LEGI|6DUST|7aVULN|8FEWX|9DMG
710	62312 52131	 * 	162.07	DCR|1AART|1DMG|2ZMB|1CDMG|1FLTHEA|1DUR	1AART|2FLTHEA|3BELT|4DUR|5aZMB|6RCR|7MGNLIT|8CDMG|9DMG
711	62342 51311	   	162.05	DCR|2VULN|1AART|1FLTHEA|1ZMB|1DUR	1AART|2FLTHEA|3BELT|4ZMB|57VULN|6RCR|8DUR|9BEXP|aTLV
712	62342 51322	   	162.05	DCR|2VULN|1AART|1FLTHEA|1ZMB|1DUR	1AART|2FLTHEA|3BELT|4ZMB|57VULN|6RCR|8DUR|9RPLT|aDUST
713	61314 33135	   	162.05	DCR|2VULN|1AART|2ASPD|1ZMB|1DUR	1AART|29LIT|3MBVNT|49ASPD|5DUR|6RCR|7TLV|89VULN|9BPWR|aZMB
714	61373 31282	   	162.05	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1AART|2LIT|3MBVNT|48DMG|5FEWX|6RCR|7DUR|9ZMB|aCDMG
715	61374 32128	   	162.05	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1AART|2LIT|3MBVNT|4aDMG|5DUR|6RCR|7CDMG|8CGEN|9ZMB
716	61374 32228	   	162.05	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1AART|2LIT|3MBVNT|4aDMG|5DUR|6RCR|7CDMG|8RMIN|9ZMB
717	62222 34115	   	162.05	DCR|2DMG|1AART|1FLTHEA|1ZMB|1ASPD	1AART|2FLTHEA|38LWND|4ERES|59DMG|6RCR|7ASPD|aZMB
718	62222 34343	   	162.05	DCR|2DMG|1AART|1FLTHEA|1ZMB|1ASPD	1AART|2FLTHEA|3LWND|4ERES|5aDMG|6RCR|7ASPD|8ZMB|9LIT
719	22613 33453	   	162.01	DCR|5VULN|1DMG	1236aVULN|4LIT|5MBVNT|7RCR|8BASHEA|9DMG
720	61314 21337	   	162.01	DCR|3VULN|1AART|2ASPD|1DUR	1AART|29LIT|3MBVNT|49ASPD|5DUR|6CGEN|79aVULN|8RCR|9BPWR
721	61512 21336	   	162.01	DCR|3VULN|1AART|1CDMG|1DUR	1AART|29LIT|39ERES|4RPLT|5DUR|6CDMG|79aVULN|8RCR|9BPWR
722	22312 21146	   	162.00	DCR|3VULN|2DMG|1ASPD	124VULN|3ASPD|5CANSTR|6RCR|7BEXP|89DMG|aMBVNT
723	22312 22143	   	162.00	DCR|3VULN|2DMG|1ASPD	124VULN|3ASPD|5CANSTR|6RCR|7LWND|89DMG|aERES
724	22312 22146	   	162.00	DCR|3VULN|2DMG|1ASPD	124VULN|3ASPD|5CANSTR|6RCR|7LWND|89DMG|aMBVNT
725	22312 25114	   	162.00	DCR|3VULN|2DMG|1ASPD	124VULN|3ASPD|5CANSTR|6RCR|7DUST|8aDMG|9RPLT
726	22312 25141	   	162.00	DCR|3VULN|2DMG|1ASPD	124VULN|3ASPD|5CANSTR|6RCR|7DUST|89DMG|aBEXP
727	22312 25142	   	162.00	DCR|3VULN|2DMG|1ASPD	124VULN|3ASPD|5CANSTR|6RCR|7DUST|89DMG|aDMSP
728	22312 25144	   	162.00	DCR|3VULN|2DMG|1ASPD	124VULN|3ASPD|5CANSTR|6RCR|7DUST|89DMG|aRPLT
729	61344 46436	   	162.00	ACR|3VULN|1AART|1DMG	1AART|2aLIT|3MBVNT|4aFEWX|5RCR|6DMG|7LSRICY|89aVULN|aBPWR
730	62261 12135	   	161.97	ACR|2AART|1VULN|1CDMG|1FLTHEA|2DUR	19AART|2FLTHEA|3LWND|4RCR|58DUR|6FEWX|7VULN|aCDMG
731	61361 71431	   	161.97	DCR|2AART|2VULN|1DMG	19AART|24LIT|3MBVNT|57VULN|6RCR|8DMG|aRCVC
732	64312 32623	   	161.95	DCR|2VULN|1AART|1FLTHEA|1ZMB|1ASPD	1AART|2ASPD|37VULN|4TLV|5CANHEL|6RCR|8ZMB|9BEXP|aFLTHEA
733	61371 31282	   	161.95	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1AART|2LIT|3MBVNT|48DMG|5LEGI|6RCR|7DUR|9ZMB|aCDMG
734	22631 41363	   	161.92	DCR|4VULN|2DMG|1SELL	1234VULN|5SELL|6BELT|78DMG|9RCR|aLWND
735	22312 25143	   	161.90	DCR|3VULN|2DMG|1ASPD	124VULN|3ASPD|5CANSTR|6RCR|7DUST|89DMG|aERES
736	22312 25146	   	161.90	DCR|3VULN|2DMG|1ASPD	124VULN|3ASPD|5CANSTR|6RCR|7DUST|89DMG|aMBVNT
737	61344 16436	   	161.90	ACR|3VULN|1AART|1DMG	1AART|2aLIT|3MBVNT|4aFEWX|5RCR|6AIRHEL|7DMG|89aVULN|aBPWR
738	61373 33115	   	161.87	DCR|2AART|2VULN|1DMG	19AART|2LIT|3MBVNT|4DMG|5FEWX|6RCR|7aVULN|8DUST
739	61361 71432	   	161.87	DCR|2AART|2VULN|1DMG	19AART|24LIT|3MBVNT|57VULN|6RCR|8DMG|aDUST
740	61361 71433	   	161.87	DCR|2AART|2VULN|1DMG	19AART|24LIT|3MBVNT|57VULN|6RCR|8DMG|aERES
741	22631 41361	   	161.82	DCR|4VULN|2DMG|1SELL	1234VULN|5SELL|6BELT|78DMG|9RCR|aERES
742	23152 24213	   	161.81	DCR|2VULN|2DMG|1AART	1aVULN|25aLWND|3MLV|4AART|6RPLT|7LIT|8RCR|9aDMG|aBPWR
743	61344 43473	   	161.80	ACR|3VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4FEWX|5RCR|6DMG|79aVULN|8DMSP
744	61344 43773	   	161.80	ACR|3VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4FEWX|5RCR|6DMG|79aVULN|8RCVC
745	65112 32214	   	161.77	DCR|2AART|2VULN|1DMG	1aAART|2NUKE|37VULN|4TLV|5CANHEL|6RCR|8CGEN|9DMG
746	22312 23662	   	161.76	DCR|4VULN|1AART|1ASPD	1247VULN|3ASPD|5CANSTR|6RCR|8RMIN|9RPLT|aAART
747	62121 42631	 * 	161.75	DCR|1AART|1DMG|2CDMG|1VULN|1FLTHEA	1AART|2FLTHEA|39CDMG|4LWND|5LIT|6DMG|7MBVNT|8RCR|aVULN
748	23545 12221	   	161.72	DCR|3VULN|1AART|1DMG|1DUR	189VULN|2LWND|3BEXP|4AART|5DUR|6DMG|7LEGI|aRCR
749	61344 43175	   	161.70	ACR|3VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4FEWX|5RCR|6DMG|79aVULN|8DUST
750	62222 33542	   	161.64	DCR|1AART|1VULN|1DMG|2ZMB|1FLTHEA	1AART|2FLTHEA|3aLWND|4ERES|5DMG|6RCR|7aFEWX|8VULN|9aZMB|aBPWR
751	61371 32135	   	161.63	DCR|2VULN|1AART|1DMG|1ZMB	1AART|29LIT|3MBVNT|4DMG|5LEGI|6RCR|79CGEN|89VULN|9BPWR|aZMB
752	61371 33435	   	161.63	DCR|2VULN|1AART|1DMG|1ZMB	1AART|29LIT|3MBVNT|4DMG|5LEGI|6RCR|79VULN|89MLV|9BPWR|aZMB
753	62122 42124	   	161.57	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB	1AART|2FLTHEA|3CDMG|4LWND|5FEWX|6aVULN|7ZMB|8NUKE|9RCR
754	62512 22151	   	161.57	DCR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB	1AART|2FLTHEA|3RCVC|4LIT|5CDMG|6aVULN|7MBVNT|8ZMB|9RCR
755	62261 32411	   	161.53	ACR|1AART|1VULN|1CDMG|1FLTHEA|2DUR|1ZMB	1AART|2FLTHEA|3LWND|4RCR|59DUR|6CDMG|7ZMB|8LIT|aVULN
756	62261 32611	   	161.53	ACR|1AART|1DMG|1CDMG|1FLTHEA|2DUR|1ZMB	1AART|2FLTHEA|3LWND|4RCR|58DUR|6CDMG|7ZMB|9DMG|aBEXP
757	62261 32612	   	161.53	ACR|1AART|1DMG|1CDMG|1FLTHEA|2DUR|1ZMB	1AART|2FLTHEA|3aLWND|4RCR|58DUR|6CDMG|7ZMB|9DMG
758	62261 32613	   	161.53	ACR|1AART|1DMG|1CDMG|1FLTHEA|2DUR|1ZMB	1AART|2FLTHEA|3LWND|4RCR|58DUR|6CDMG|7ZMB|9DMG|aLIT
759	62261 32621	   	161.53	ACR|1AART|1VULN|1CDMG|1FLTHEA|2DUR|1ZMB	1AART|2FLTHEA|3LWND|4RCR|58DUR|6CDMG|7ZMB|9LIT|aVULN
760	62261 33522	   	161.53	ACR|1AART|1VULN|1CDMG|1FLTHEA|2DUR|1ZMB	1AART|2FLTHEA|3LWND|4RCR|57DUR|6CDMG|8VULN|9ZMB|aFEWX
761	62261 33523	   	161.53	ACR|1AART|1VULN|1CDMG|1FLTHEA|2DUR|1ZMB	1AART|2FLTHEA|3aLWND|4RCR|57DUR|6CDMG|8VULN|9ZMB
762	61375 32113	   	161.53	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2LIT|3MBVNT|4DMG|58VULN|6RCR|7CGEN|9RCVC|aZMB
763	61375 32413	   	161.53	DCR|2DMG|1AART|1VULN|1ZMB	1AART|2LIT|3MBVNT|48DMG|5VULN|6RCR|7CGEN|9RCVC|aZMB
764	61361 71423	   	161.53	DCR|2VULN|1AART|1DMG|1ZMB	1AART|24LIT|3MBVNT|57VULN|6RCR|8DMG|9CGEN|aZMB
765	62222 52234	   	161.50	DCR|1AART|1VULN|2FLTHEA|1DMG|1ZMB	1AART|28FLTHEA|3LWND|4ERES|5DMG|6RPLT|7RCR|9ZMB|aVULN
766	26263 22132	 * 	161.48	DCR|3VULN|1DMG|2ZMB|2ASPD	157VULN|2FEWX|37ASPD|4BELT|67ZMB|7BPWR|8RCR|9MLV|aDMG
767	62246 22322	   	161.48	DCR|3VULN|1AART|2FLTHEA	1AART|2aFLTHEA|3LWND|47aVULN|5FEWX|6DUST|8RCR|9aCGEN|aBPWR
768	21661 12633	   	161.47	DCR|3VULN|2DMG|1ZMB	13aVULN|26RPLT|45DMG|7ZMB|8RCR|9CGEN
769	22561 12633	   	161.47	DCR|3VULN|2DMG|1ZMB	12aVULN|36RPLT|45DMG|7ZMB|8RCR|9CGEN
770	23614 33311	   	161.47	DCR|3VULN|2DMG|1ZMB	139VULN|2LWND|4LIT|57DMG|6ZMB|8RCR|aBEXP
771	23614 33312	   	161.47	DCR|3VULN|2DMG|1ZMB	139VULN|2LWND|4LIT|57DMG|6ZMB|8RCR|aRCVC
772	23614 33313	   	161.47	DCR|3VULN|2DMG|1ZMB	139VULN|2LWND|4LIT|57DMG|6ZMB|8RCR|aRMIN
773	23614 33314	   	161.47	DCR|3VULN|2DMG|1ZMB	139VULN|2LWND|4LIT|57DMG|6ZMB|8RCR|aLSRICY
774	62161 23124	   	161.47	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB	1AART|2FLTHEA|3CDMG|4ZMB|5aVULN|6DUST|7LWND|8NUKE|9RCR
775	62243 32124	   	161.47	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB	1AART|2FLTHEA|3LWND|4aVULN|5LEGI|6CDMG|7ZMB|8NUKE|9RCR
776	45622 31123	   	161.46	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1ASPD|2CDMG|3aDUR|4DLOT|5VULN|6RCR|7DMG|8AART|9CANSTR
777	45622 31133	   	161.46	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1ASPD|2CDMG|3aDUR|4DLOT|5VULN|6RCR|7DMG|8AART|9VENICY
778	62262 31335	   	161.43	ACR|1AART|1VULN|1FLTHEA|1CDMG|2DUR|1ZMB	1AART|2FLTHEA|3LWND|4RCR|5ERES|67DUR|8ZMB|9VULN|aCDMG
779	61371 37443	   	161.43	DCR|2DMG|1AART|1VULN|1ZMB	1AART|2LIT|3MBVNT|47DMG|5LEGI|6RCR|8ZMB|9MLV|aVULN
780	61373 33215	   	161.43	DCR|2DMG|1AART|1VULN|1ZMB	1AART|2LIT|3MBVNT|48DMG|5FEWX|6RCR|7VULN|9ERES|aZMB
781	61373 33225	   	161.43	DCR|2DMG|1AART|1VULN|1ZMB	1AART|2LIT|3MBVNT|48DMG|5FEWX|6RCR|7VULN|9TLV|aZMB
782	61333 33265	   	161.43	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2LIT|3MBVNT|4DUST|5RMIN|6RCR|78VULN|9DMG|aZMB
783	61334 33265	   	161.43	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2LIT|3MBVNT|4DUST|5MLV|6RCR|78VULN|9DMG|aZMB
784	61361 71443	   	161.43	DCR|2VULN|1AART|1DMG|1ZMB	1AART|24LIT|3MBVNT|57VULN|6RCR|8DMG|9ERES|aZMB
785	22253 26433	   	161.41	DCR|2VULN|2DMG|1AART	12VULN|3ERES|4AART|5RMIN|6DUST|7aDMG|8RCR|9BEXP
786	23611 33462	   	161.38	DCR|3VULN|1AART|1DMG	135VULN|2LWND|4LIT|6RCR|7DMG|8CANHEL|9AART|aCGEN
787	23611 33463	   	161.38	DCR|3VULN|1AART|1DMG	135VULN|2LWND|4LIT|6RCR|7DMG|8CANHEL|9AART|aDMSP
788	12514 33316	   	161.37	DCR|3DMG|2VULN|1ZMB	1TLV|2aDUST|3CGEN|4LIT|57aDMG|6ZMB|8RCR|9aVULN|aBPWR
789	21661 12611	   	161.37	DCR|3DMG|2VULN|1ZMB	13VULN|26RPLT|45aDMG|7ZMB|8RCR|9DUST
790	22561 12611	   	161.37	DCR|3DMG|2VULN|1ZMB	12VULN|36RPLT|45aDMG|7ZMB|8RCR|9DUST
791	23614 33315	   	161.37	DCR|3VULN|2DMG|1ZMB	139VULN|2LWND|4LIT|57DMG|6ZMB|8RCR|aERES
792	61371 33215	   	161.33	DCR|2DMG|1AART|1VULN|1ZMB	1AART|2LIT|3MBVNT|48DMG|5LEGI|6RCR|7VULN|9ERES|aZMB
793	61371 33225	   	161.33	DCR|2DMG|1AART|1VULN|1ZMB	1AART|2LIT|3MBVNT|48DMG|5LEGI|6RCR|7VULN|9TLV|aZMB
794	65112 32531	   	161.33	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2NUKE|37VULN|4TLV|5CANHEL|6RCR|8RPLT|9ZMB|aDMG
795	65112 32611	   	161.33	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2NUKE|37VULN|4TLV|5CANHEL|6RCR|8ZMB|9DMG|aCGEN
796	65112 32613	   	161.33	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2NUKE|37VULN|4TLV|5CANHEL|6RCR|8ZMB|9DMG|aBEXP
797	22256 23153	 * 	161.32	DCR|2AART|2VULN|2ZMB|1CDMG	12VULN|3ERES|47AART|58ZMB|6DUST|9RCR|aCDMG
798	62312 53132	   	161.31	DCR|2AART|1VULN|1FLTHEA|2DUR|1ZMB	19AART|2FLTHEA|3BELT|47DUR|5ZMB|6RCR|8VULN|aLWND
799	62312 53133	   	161.31	DCR|2AART|1VULN|1FLTHEA|2DUR|1ZMB	19AART|2FLTHEA|3BELT|47DUR|5ZMB|6RCR|8VULN|aRPLT
800	62312 53134	   	161.31	DCR|2AART|1VULN|1FLTHEA|2DUR|1ZMB	19AART|2FLTHEA|3aBELT|47DUR|5ZMB|6RCR|8VULN
801	62312 53136	   	161.31	DCR|2AART|1VULN|1FLTHEA|2DUR|1ZMB	19AART|2FLTHEA|3BELT|47DUR|5ZMB|6RCR|8VULN|aMLV
802	23611 34422	   	161.31	DCR|3VULN|1AART|1CDMG|1DUR	135VULN|2LWND|4LIT|6RCR|7CDMG|8DUR|9CANSTR|aAART
803	23611 34432	   	161.31	DCR|3VULN|1AART|1CDMG|1DUR	135VULN|2LWND|4LIT|6RCR|7CDMG|8DUR|9VENICY|aAART
