0	Index      	 *	Score 	Summary	Detail	
1	43651 24134	 * 	180.76	DCR|2VULN|2DMG|1AART|1CDMG	17LWND|27LIT|3AART|47DMG|5MBVNT|6RCR|7BPWR|8CDMG|9aVULN
668	55231 31214	   	155.43	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2TLV|3AART|4ZMB|5DMG|6DMSP|7aVULN|8RCR|9ERES
669	16313 23215	   	155.43	DCR|2VULN|1AART|1DMG|1ZMB	19ERES|25VULN|3AART|4CGEN|6LIT|7ZMB|8RCR|aDMG
670	53231 21213	   	155.43	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|7VULN|8RCR|9ERES|aLSRHEA
671	53231 21216	   	155.43	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|7VULN|8RCR|9ERES|aNUKE
672	53233 42215	   	155.43	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2MLV|3AART|4ZMB|57VULN|69ERES|8RCR|aDMG
673	55231 22214	   	155.43	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2TLV|3AART|4ZMB|56DMG|7LWND|8RCR|9ERES|aVULN
674	55233 22216	   	155.43	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2TLV|3AART|4ZMB|57VULN|6MLV|8RCR|9ERES|aDMG
675	46411 23323	   	155.40	DCR|2VULN|2DMG|1CDMG|1DUR	1LWND|23DMG|4DUR|5BEXP|67VULN|8RCR|9RCVC|aCDMG
676	33151 12542	   	155.39	ACR|2DMG|1AART|1VULN|2ASPD	1LEGI|2aDUST|3VULN|4aASPD|5RCR|6ERES|7BEXP|8AART|9aDMG|aBPWR
677	53231 21263	   	155.38	DCR|2DMG|1AART|1VULN|1ZMB|1SELL	1LIT|2MLV|3AART|4ZMB|56DMG|7VULN|8RCR|9RPLT|aSELL
678	43632 11612	   	155.37	ACR|3VULN|1AART|2DUR	19LWND|2LIT|3AART|4RCR|59aVULN|6FEWX|7DUST|89DUR|9BPWR
679	36321 53814	   	155.37	DCR|3VULN|1AART|1CDMG	1LEGI|23aVULN|4MBVNT|5RPLT|6RCR|7CDMG|8AART|9ERES
680	31136 12164	   	155.35	ACR|2AART|1VULN|1DMG|1CDMG	1LEGI|26AART|3LIT|4RCR|5TLV|7VULN|8CDMG|9CGEN|aDMG
681	31134 55133	   	155.35	ACR|2AART|1VULN|1DMG|1CDMG	1LEGI|25AART|3LIT|4RCR|6LWND|7DMG|8CDMG|9VULN|aLSRHEA
682	32151 53312	   	155.35	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1LEGI|2LHND|3VULN|4ASPD|5RCR|6ZMB|7BELT|8CDMG|9AART|aDMG
683	32221 45316	   	155.34	DCR|1AART|1DMG|1VULN|2ASPD|1CDMG	1LEGI|2LHND|3BELT|4VULN|5aASPD|6RCR|7DMG|8CDMG|9AART
684	55231 21213	   	155.33	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2TLV|3AART|4ZMB|56DMG|7VULN|8RCR|9ERES|aLSRHEA
685	55231 21216	   	155.33	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2TLV|3AART|4ZMB|56DMG|7VULN|8RCR|9ERES|aNUKE
686	36327 21611	   	155.32	DCR|4VULN|1AART	1LEGI|235aVULN|4MBVNT|6RCR|7MLV|8LIT|9AART
687	36327 24632	   	155.32	DCR|4VULN|1AART	1LEGI|235aVULN|4MBVNT|6RCR|7RCVC|8MLV|9AART
688	55231 21263	   	155.28	DCR|2DMG|1AART|1VULN|1ZMB|1SELL	1LIT|2TLV|3AART|4ZMB|56DMG|7VULN|8RCR|9RPLT|aSELL
689	43632 23411	   	155.27	ACR|3VULN|1AART|2DUR	1LWND|2LIT|3AART|4RCR|59aVULN|6CGEN|78DUR
690	31132 31343	   	155.24	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1LEGI|2AART|37LIT|4RCR|5VULN|6ASPD|8DUR|9DMG|aZMB
691	36327 23111	   	155.22	DCR|4VULN|1AART	1LEGI|235aVULN|4MBVNT|6RCR|7LIT|8ERES|9AART
692	36327 23811	   	155.22	DCR|4VULN|1AART	1LEGI|235aVULN|4MBVNT|6RCR|7LIT|8TLV|9AART
693	36327 24732	   	155.22	DCR|4VULN|1AART	1LEGI|235aVULN|4MBVNT|6RCR|7RCVC|8ERES|9AART
694	31134 35133	   	155.21	ACR|2AART|1VULN|1DMG|1CDMG|1SELL	1LEGI|25AART|3LIT|4RCR|6LHND|7DMG|8CDMG|9VULN|aSELL
695	36321 33883	   	155.21	DCR|3VULN|1AART|1CDMG|1DUR	1LEGI|23aVULN|4MBVNT|5RPLT|6DUR|7CDMG|8AART|9RCR
696	16331 41234	   	155.15	DCR|2VULN|1AART|1CDMG|2DUR	157ERES|27VULN|3AART|47BEXP|6RCR|7BPWR|8CDMG|9aDUR
697	62151 12161	   	155.12	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1DUR|2DUST|38VULN|4ASPD|5RCR|6ERES|7BEXP|9AART|aDMG
698	31132 16135	   	155.08	ACR|2VULN|1AART|1CDMG|1FLTHEA	1LEGI|2AART|3LIT|4RCR|59VULN|6FEWX|7FLTHEA|8DLOT|aCDMG
699	31132 66112	   	155.08	ACR|2VULN|1AART|1CDMG|1FLTHEA	1LEGI|2AART|3LIT|4RCR|5aVULN|6LWND|7FLTHEA|8DLOT|9CDMG
700	31132 66135	   	155.08	ACR|2VULN|1AART|1CDMG|1FLTHEA	1LEGI|2AART|3LIT|4RCR|59VULN|6LWND|7FLTHEA|8DLOT|aCDMG
701	53233 32244	 * 	155.07	DCR|3VULN|1AART|2ZMB	1LIT|2MLV|3AART|49ZMB|57aVULN|6CGEN|8RCR
702	53233 14215	   	155.03	DCR|3VULN|1AART|2ZMB|1SELL	1aLIT|2MLV|3AART|4aZMB|59aVULN|6BELT|7SELL|8RCR|aBPWR
703	31131 35134	   	155.01	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2AART|3LIT|4RCR|5RCVC|6LHND|7DMG|8CDMG|9VULN|aZMB
704	31131 55134	   	155.01	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2AART|3LIT|4RCR|5RCVC|6LWND|7DMG|8CDMG|9VULN|aZMB
705	31132 22311	   	154.98	ACR|3VULN|2AART	1LEGI|28AART|3LIT|4RCR|59aVULN|6CGEN|7LHND
706	31134 22211	   	154.98	ACR|3VULN|2AART	1LEGI|25AART|3LIT|4RCR|6MLV|79aVULN|8FEWX
707	31134 22411	   	154.98	ACR|3VULN|2AART	1LEGI|25AART|3LIT|4RCR|6MLV|79aVULN|8LWND
708	31132 56135	   	154.98	ACR|2VULN|1AART|1CDMG|1FLTHEA	1LEGI|2AART|3LIT|4RCR|59VULN|6DUST|7FLTHEA|8DLOT|aCDMG
709	16313 23244	   	154.97	DCR|3VULN|1AART|2ZMB	1ERES|25aVULN|3AART|4CGEN|6LIT|79ZMB|8RCR
710	43631 35132	   	154.95	ACR|2AART|1DMG|1VULN|1CDMG	1LWND|2LIT|3aAART|4RCR|5RCVC|6LHND|7DMG|8CDMG|9VULN
711	53253 35132	   	154.95	ACR|2AART|1VULN|1DMG|1CDMG	1LIT|2MLV|3aAART|4RCR|5LWND|6CGEN|7DMG|8CDMG|9VULN
712	32151 33526	   	154.95	ACR|2AART|1DMG|1VULN|1ZMB|1ASPD	1LEGI|2LHND|3VULN|4ASPD|5RCR|69AART|7RCVC|8ZMB|aDMG
713	31136 25134	   	154.91	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2AART|3LIT|4RCR|5TLV|6MLV|7DMG|8CDMG|9VULN|aZMB
714	31136 35134	   	154.91	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2AART|3LIT|4RCR|5TLV|6CGEN|7DMG|8CDMG|9VULN|aZMB
715	16436 31223	   	154.90	DCR|3DMG|2VULN|1DUR	1ERES|25VULN|38aDMG|4DUR|67RMIN|9RCR
716	31131 35341	   	154.88	ACR|2DMG|1AART|1VULN|1DUR	1LEGI|2AART|3LIT|4RCR|5RCVC|6LHND|79DMG|8DUR|aVULN
717	31131 55341	   	154.88	ACR|2DMG|1AART|1VULN|1DUR	1LEGI|2AART|3LIT|4RCR|5RCVC|6LWND|79DMG|8DUR|aVULN
718	31132 31246	   	154.88	ACR|2VULN|1AART|1DMG|1ASPD	1LEGI|2AART|37LIT|4RCR|5aVULN|6ASPD|8FEWX|9DMG
719	31132 31446	   	154.88	ACR|2VULN|1AART|1DMG|1ASPD	1LEGI|2AART|37LIT|4RCR|5aVULN|6ASPD|8LWND|9DMG
720	31132 32342	   	154.88	ACR|2VULN|1AART|1DMG|1ASPD	1LEGI|2AART|3LIT|4RCR|58VULN|6ASPD|7LHND|9DMG|aBELT
721	31132 32345	   	154.88	ACR|2VULN|1AART|1DMG|1ASPD	1LEGI|2AART|3LIT|4RCR|58VULN|6ASPD|7LHND|9DMG|aCGEN
722	31132 35146	   	154.88	ACR|2VULN|1AART|1DMG|1ASPD	1LEGI|2AART|3LIT|4RCR|5aVULN|6ASPD|78LWND|9DMG
723	31132 43112	   	154.88	ACR|2VULN|1AART|1DMG|1DUR	1LEGI|2AART|3LIT|4RCR|5aVULN|6DUR|7LWND|8DMG|9CGEN
724	31132 43124	   	154.88	ACR|2VULN|1AART|1DMG|1DUR	1LEGI|2AART|3LIT|4RCR|5aVULN|6DUR|7LWND|8DMG|9BEXP
725	31132 43134	   	154.88	ACR|2VULN|1AART|1DMG|1DUR	1LEGI|2AART|3LIT|4RCR|5aVULN|6DUR|7LWND|8DMG|9LHND
726	31132 43144	   	154.88	ACR|2VULN|1AART|1DMG|1DUR	1LEGI|2AART|3LIT|4RCR|5aVULN|6DUR|7LWND|8DMG|9BELT
727	31132 44216	   	154.88	ACR|2VULN|1AART|1DMG|1DUR	1LEGI|2AART|39LIT|4RCR|58VULN|6DUR|7RPLT|aDMG
728	31132 44236	   	154.88	ACR|2VULN|1AART|1DMG|1DUR	1LEGI|2AART|3LIT|4RCR|58VULN|6DUR|79RPLT|aDMG
729	31132 44262	   	154.88	ACR|2VULN|1AART|1DMG|1DUR	1LEGI|2AART|3LIT|4RCR|58VULN|6DUR|7RPLT|9DMG|aRMIN
730	31132 44361	   	154.88	ACR|2VULN|1AART|1DMG|1DUR	1LEGI|2AART|38LIT|4RCR|5aVULN|6DUR|7RPLT|9DMG
731	31134 42211	   	154.88	ACR|3VULN|2AART	1LEGI|25AART|3LIT|4RCR|6ERES|79aVULN|8FEWX
732	31134 42411	   	154.88	ACR|3VULN|2AART	1LEGI|25AART|3LIT|4RCR|6ERES|79aVULN|8LWND
733	31134 62211	   	154.88	ACR|3VULN|2AART	1LEGI|25AART|3LIT|4RCR|6TLV|79aVULN|8FEWX
734	31134 62411	   	154.88	ACR|3VULN|2AART	1LEGI|25AART|3LIT|4RCR|6TLV|79aVULN|8LWND
735	31136 12211	   	154.88	ACR|3VULN|2AART	1LEGI|26AART|3LIT|4RCR|5TLV|79aVULN|8FEWX
736	31136 12411	   	154.88	ACR|3VULN|2AART	1LEGI|26AART|3LIT|4RCR|5TLV|79aVULN|8LWND
737	36327 21613	   	154.87	DCR|3VULN|1AART|1CDMG	1LEGI|235VULN|4MBVNT|6RCR|7MLV|8LIT|9AART|aCDMG
738	53251 34441	   	154.85	ACR|2AART|1VULN|1DMG|1CDMG	1LIT|2MLV|3aAART|4RCR|5MBVNT|6VULN|7LWND|8CDMG|9DMG
739	53253 25132	   	154.85	ACR|2AART|1VULN|1DMG|1CDMG	1LIT|2MLV|3aAART|4RCR|5LWND|6TLV|7DMG|8CDMG|9VULN
740	16436 13123	   	154.80	DCR|3VULN|2DMG|1DUR	18ERES|258VULN|3aDMG|4DUR|6DMSP|78TLV|8BPWR|9RCR
741	31132 32341	   	154.78	ACR|2VULN|1AART|1DMG|1ASPD	1LEGI|2AART|3LIT|4RCR|58VULN|6ASPD|7LHND|9DMG|aDUST
742	31132 34123	   	154.78	ACR|2VULN|1AART|1DMG|1ASPD	1LEGI|2AART|3LIT|4RCR|58VULN|6ASPD|7CANHEL|9DMG|aCGEN
743	31132 34124	   	154.78	ACR|2VULN|1AART|1DMG|1ASPD	1LEGI|2AART|3LIT|4RCR|58VULN|6ASPD|7CANHEL|9DMG|aRMIN
744	31132 41112	   	154.78	ACR|2VULN|1AART|1DMG|1DUR	1LEGI|2AART|3LIT|4RCR|5aVULN|6DUR|7DUST|8DMG|9CGEN
745	31132 41124	   	154.78	ACR|2VULN|1AART|1DMG|1DUR	1LEGI|2AART|3LIT|4RCR|5aVULN|6DUR|7DUST|8DMG|9BEXP
746	31132 41134	   	154.78	ACR|2VULN|1AART|1DMG|1DUR	1LEGI|2AART|3LIT|4RCR|5aVULN|6DUR|7DUST|8DMG|9LHND
747	31132 41154	   	154.78	ACR|2VULN|1AART|1DMG|1DUR	1LEGI|2AART|3LIT|4RCR|5aVULN|6DUR|7DUST|8DMG|9LWND
748	31132 43154	   	154.78	ACR|2VULN|1AART|1DMG|1DUR	1LEGI|2AART|3LIT|4RCR|5aVULN|6DUR|7LWND|8DMG|9DUST
749	31136 25341	   	154.78	ACR|2DMG|1AART|1VULN|1DUR	1LEGI|2AART|3LIT|4RCR|5TLV|6MLV|79DMG|8DUR|aVULN
750	31136 35341	   	154.78	ACR|2DMG|1AART|1VULN|1DUR	1LEGI|2AART|3LIT|4RCR|5TLV|6CGEN|79DMG|8DUR|aVULN
751	36321 24882	   	154.78	DCR|3VULN|1AART|2CDMG	1LEGI|23aVULN|4MBVNT|5RPLT|6aCDMG|7aFEWX|8AART|9RCR|aBPWR
752	52234 31234	   	154.77	DCR|2VULN|2AART|1DMG	1LIT|2ERES|3DMG|4CGEN|56AART|7aVULN|8RCR|9RCVC
753	52234 31235	   	154.77	DCR|2DMG|2AART|1VULN	1LIT|2ERES|3aDMG|4CGEN|56AART|7VULN|8RCR|9RCVC
754	52234 31251	   	154.77	DCR|2VULN|2AART|1DMG	1LIT|2ERES|3DMG|4CGEN|56AART|7aVULN|8RCR|9LWND
755	36327 23113	   	154.77	DCR|3VULN|1AART|1CDMG	1LEGI|235VULN|4MBVNT|6RCR|7LIT|8ERES|9AART|aCDMG
756	36327 23813	   	154.77	DCR|3VULN|1AART|1CDMG	1LEGI|235VULN|4MBVNT|6RCR|7LIT|8TLV|9AART|aCDMG
757	31133 21243	   	154.77	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1LEGI|2AART|3LIT|4RCR|5SELL|6LWND|7CDMG|8VULN|9DMG|aZMB
758	31133 31243	   	154.77	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1LEGI|2AART|3LIT|4RCR|5SELL|6LHND|7CDMG|8VULN|9DMG|aZMB
759	62151 43232	 * 	154.76	ACR|4VULN|1CDMG|1ASPD|1DUR	1DUR|2DUST|3679VULN|4ASPD|5RCR|8BELT|aCDMG
760	55251 34441	   	154.75	ACR|2AART|1VULN|1DMG|1CDMG	1LIT|2TLV|3aAART|4RCR|5MBVNT|6VULN|7LWND|8CDMG|9DMG
761	43632 31343	   	154.74	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1LWND|27LIT|3AART|4RCR|5VULN|6ASPD|8DUR|9DMG|aZMB
762	43632 33143	   	154.74	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	18LWND|2LIT|3AART|4RCR|5VULN|6ASPD|7DUR|9DMG|aZMB
763	36327 28323	   	154.72	DCR|4VULN|1AART	1LEGI|2357VULN|4MBVNT|6RCR|89DMSP|aAART
764	11322 43313	   	154.71	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1ERES|2BELT|39AART|4CDMG|5DUR|6RCR|7MLV|8ZMB|aVULN
765	31132 34121	   	154.68	ACR|2VULN|1AART|1DMG|1ASPD	1LEGI|2AART|3LIT|4RCR|58VULN|6ASPD|7CANHEL|9DMG|aTLV
766	31132 34122	   	154.68	ACR|2VULN|1AART|1DMG|1ASPD	1LEGI|2AART|3LIT|4RCR|58VULN|6ASPD|7CANHEL|9DMG|aERES
767	11522 21316	 * 	154.67	DCR|2VULN|2DMG|3ASPD	1ERES|2BELT|36DMG|4RPLT|567ASPD|6BPWR|8RCR|9aVULN
768	52214 31234	   	154.67	DCR|2VULN|2AART|1DMG	1LIT|2ERES|3DMG|4TLV|56AART|7aVULN|8RCR|9RCVC
769	52214 31235	   	154.67	DCR|2DMG|2AART|1VULN	1LIT|2ERES|3aDMG|4TLV|56AART|7VULN|8RCR|9RCVC
770	52214 31251	   	154.67	DCR|2VULN|2AART|1DMG	1LIT|2ERES|3DMG|4TLV|56AART|7aVULN|8RCR|9LWND
771	52234 31214	   	154.67	DCR|2VULN|2AART|1DMG	1LIT|29ERES|3DMG|4CGEN|56AART|7aVULN|8RCR
772	52234 31215	   	154.67	DCR|2DMG|2AART|1VULN	1LIT|29ERES|3aDMG|4CGEN|56AART|7VULN|8RCR
773	52234 31221	   	154.67	DCR|2VULN|2AART|1DMG	1LIT|2ERES|3DMG|4CGEN|56AART|7aVULN|8RCR|9MBVNT
774	36362 41312	 * 	154.67	DCR|3VULN|1DMG|2ZMB|1ASPD	1LEGI|236VULN|46ZMB|5RPLT|6BPWR|7ASPD|8RCR|9FEWX|aDMG
775	36362 41332	   	154.67	DCR|3VULN|1DMG|2ZMB|1ASPD	1LEGI|236VULN|46ZMB|5RPLT|6BPWR|7ASPD|8RCR|9BEXP|aDMG
776	31133 44312	   	154.64	ACR|2VULN|1AART|1DMG|1DUR|1SELL	1LEGI|2AART|3LIT|4RCR|5SELL|6DUR|7aVULN|8DMG|9RPLT
777	31133 44331	   	154.64	ACR|2VULN|1AART|1DMG|1DUR|1SELL	1LEGI|2AART|3LIT|4RCR|5SELL|6DUR|7aVULN|8DMG|9LWND
778	31132 44263	   	154.64	ACR|2VULN|1AART|1DMG|1DUR|1SELL	1LEGI|2AART|3LIT|4RCR|58VULN|6DUR|7RPLT|9DMG|aSELL
779	31133 34661	   	154.64	ACR|2VULN|1AART|1DMG|1DUR|1SELL	1LEGI|2AART|3LIT|4RCR|5SELL|6LHND|7aVULN|8DUR|9DMG
780	56233 43232	   	154.64	DCR|2VULN|1AART|2DUR|1ZMB|1ASPD	1LIT|2ASPD|3AART|4ZMB|57VULN|6ERES|8RCR|9aDUR
781	36327 28112	   	154.62	DCR|4VULN|1AART	1LEGI|2357VULN|4MBVNT|6RCR|8FEWX|9ERES|aAART
782	36327 28212	   	154.62	DCR|4VULN|1AART	1LEGI|2357VULN|4MBVNT|6RCR|8BEXP|9ERES|aAART
783	56233 22163	   	154.62	DCR|1AART|1VULN|1FLTHEA|1CDMG|1ZMB|1ASPD	1LIT|2ASPD|3AART|4ZMB|5VULN|6MLV|7RCR|8CDMG|9CGEN|aFLTHEA
784	53252 31361	   	154.58	ACR|2VULN|1AART|1DMG|1DUR	178LIT|2MLV|3AART|4RCR|58FEWX|68VULN|8BPWR|9DUR|aDMG
785	52214 31214	   	154.57	DCR|2VULN|2AART|1DMG	1LIT|29ERES|3DMG|4TLV|56AART|7aVULN|8RCR
786	52214 31215	   	154.57	DCR|2DMG|2AART|1VULN	1LIT|29ERES|3aDMG|4TLV|56AART|7VULN|8RCR
787	52214 31221	   	154.57	DCR|2VULN|2AART|1DMG	1LIT|2ERES|3DMG|4TLV|56AART|7aVULN|8RCR|9MBVNT
788	31133 44321	   	154.54	ACR|2VULN|1AART|1DMG|1DUR|1SELL	1LEGI|2AART|3LIT|4RCR|5SELL|6DUR|7aVULN|8DMG|9DUST
789	31152 33433	   	154.53	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1LEGI|28AART|3LIT|4DMG|5FEWX|6VULN|7DUR|9RCR|aZMB
790	31151 24115	   	154.52	DCR|2DMG|1AART|1CDMG|1ZMB	1LEGI|2AART|37LIT|47DMG|5MBVNT|6RCR|7BPWR|8CDMG|9FEWX|aZMB
791	31151 24147	   	154.52	DCR|2DMG|1AART|1CDMG|1ZMB	1LEGI|2AART|37LIT|47DMG|5MBVNT|6RCR|7BPWR|8CDMG|9RCVC|aZMB
792	31151 24165	   	154.52	DCR|2DMG|1AART|1CDMG|1ZMB	1LEGI|2AART|37LIT|47DMG|5MBVNT|6RCR|7BPWR|8CDMG|9LHND|aZMB
793	31151 24177	   	154.52	DCR|2DMG|1AART|1CDMG|1ZMB	1LEGI|2AART|37LIT|47DMG|5MBVNT|6RCR|7BPWR|8CDMG|9CGEN|aZMB
794	31151 24714	   	154.52	DCR|2DMG|1AART|1CDMG|1ZMB	1LEGI|2AART|379LIT|47DMG|5MBVNT|6RCR|7BPWR|8ZMB|aCDMG
795	43634 22211	   	154.48	ACR|3VULN|2AART	1LWND|2LIT|35AART|4RCR|6MLV|79aVULN|8FEWX
796	53253 12211	   	154.48	ACR|3VULN|2AART	1LIT|2MLV|36AART|4RCR|5LWND|79aVULN|8FEWX
797	53253 12411	   	154.48	ACR|3VULN|2AART	1LIT|2MLV|36AART|4RCR|5LWND|79aVULN|8LHND
798	31156 33241	   	154.45	DCR|2AART|2DMG|1ZMB|1DUR	1LEGI|26AART|3LIT|45DMG|7DUR|8RCR|9ZMB|aRPLT
799	31156 33243	   	154.45	DCR|2AART|2DMG|1ZMB|1DUR	1LEGI|26AART|3LIT|45DMG|7DUR|8RCR|9ZMB|aMLV
800	32221 45353	   	154.44	DCR|1AART|1DMG|2CDMG|1VULN|1ASPD	1LEGI|2LHND|3BELT|4VULN|5ASPD|6RCR|7DMG|89CDMG|aAART
801	31151 24185	   	154.42	DCR|2DMG|1AART|1CDMG|1ZMB	1LEGI|2AART|37LIT|47DMG|5MBVNT|6RCR|7BPWR|8CDMG|9DUST|aZMB
802	31151 24728	   	154.42	DCR|2DMG|1AART|1CDMG|1ZMB	1LEGI|2AART|37LIT|47DMG|5MBVNT|6RCR|7BPWR|8ZMB|9ERES|aCDMG
803	62151 14111	 * 	154.40	ACR|2VULN|2DMG|2DUR|1ASPD	19DUR|2DUST|39VULN|4ASPD|5RCR|6ERES|7RPLT|89DMG|9BPWR|aDMSP
804	62151 14112	   	154.40	ACR|2VULN|2DMG|2DUR|1ASPD	19DUR|2DUST|39VULN|4ASPD|5RCR|6ERES|7RPLT|89DMG|9BPWR|aLWND
805	62151 14113	   	154.40	ACR|2VULN|2DMG|2DUR|1ASPD	19DUR|2DUST|39VULN|4ASPD|5RCR|6ERES|7RPLT|89DMG|9BPWR|aLHND
806	43636 12211	   	154.38	ACR|3VULN|2AART	1LWND|2LIT|36AART|4RCR|5TLV|79aVULN|8FEWX
807	53251 38132	   	154.38	ACR|3VULN|2AART	1LIT|2MLV|3aAART|4RCR|5MBVNT|689VULN|7BELT
808	55253 12211	   	154.38	ACR|3VULN|2AART	1LIT|2TLV|36AART|4RCR|5LWND|79aVULN|8FEWX
809	31151 37348	   	154.36	DCR|2VULN|1AART|1DMG|1DUR	1LEGI|2AART|3LIT|4DMG|5MBVNT|6BEXP|7RCR|89VULN|aDUR
810	52234 21241	   	154.33	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2ERES|36DMG|4CGEN|5AART|7VULN|8RCR|9ZMB|aRPLT
811	56233 22342	   	154.32	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1LIT|2ASPD|3AART|4ZMB|5VULN|6MLV|7RCR|8DUR|9DMG|aBELT
812	32241 13326	   	154.28	ACR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1LEGI|2LHND|3BELT|4RCR|5ASPD|6DUR|7DMG|8AART|9CDMG|aVULN
813	43632 34123	   	154.28	ACR|2VULN|1AART|1DMG|1ASPD	1LWND|2LIT|3AART|4RCR|58VULN|6ASPD|7CANHEL|9DMG|aCGEN
814	43632 41112	   	154.28	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2LIT|3AART|4RCR|5aVULN|6DUR|7DUST|8DMG|9CGEN
815	36321 53522	   	154.27	DCR|3VULN|1AART|1CDMG	1LEGI|238VULN|4MBVNT|5RPLT|6RCR|7CDMG|9RCVC|aAART
816	53252 31311	   	154.24	ACR|3VULN|1AART|1ZMB	178LIT|2MLV|3AART|4RCR|58FEWX|68aVULN|8BPWR|9ZMB
817	53252 42311	   	154.24	ACR|3VULN|1AART|1ZMB	168LIT|2MLV|3AART|4RCR|58FEWX|78aVULN|8BPWR|9ZMB
818	52214 21241	   	154.23	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2ERES|36DMG|4TLV|5AART|7VULN|8RCR|9ZMB|aRPLT
819	52234 21243	   	154.23	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2ERES|36DMG|4CGEN|5AART|7VULN|8RCR|9ZMB|aLSRHEA
820	56231 12114	   	154.22	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1LIT|2ASPD|3AART|4ZMB|5DMG|6LWND|7RCR|8MBVNT|9VULN|aDUR
821	56233 22341	   	154.22	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1LIT|2ASPD|3AART|4ZMB|5VULN|6MLV|7RCR|8DUR|9DMG|aDUST
822	56231 21341	   	154.21	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD|1MSE	1LIT|2ASPD|3AART|4ZMB|56DMG|7aVULN|8MSE|9RCR
823	43632 34121	   	154.18	ACR|2VULN|1AART|1DMG|1ASPD	1LWND|2LIT|3AART|4RCR|58VULN|6ASPD|7CANHEL|9DMG|aTLV
824	43632 34122	   	154.18	ACR|2VULN|1AART|1DMG|1ASPD	1LWND|2LIT|3AART|4RCR|58VULN|6ASPD|7CANHEL|9DMG|aERES
825	31153 12331	   	154.17	DCR|2AART|2VULN|1DMG	1LEGI|26AART|3LIT|4DMG|5LWND|7aVULN|8RCVC|9RCR
826	31156 12336	   	154.17	DCR|2AART|2DMG|1VULN	1LEGI|2aAART|3LIT|45DMG|6LWND|7VULN|8RCVC|9RCR
827	31156 31511	   	154.17	DCR|2AART|2DMG|1VULN	1LEGI|26AART|3LIT|45DMG|7VULN|8MLV|9RCR|aRPLT
828	43633 34312	   	154.14	ACR|2VULN|1AART|1DMG|1DUR|1SELL	1LWND|2LIT|3AART|4RCR|5SELL|6DUR|7aVULN|8DMG|9RPLT
829	55252 31311	   	154.14	ACR|3VULN|1AART|1ZMB	178LIT|2TLV|3AART|4RCR|58FEWX|68aVULN|8BPWR|9ZMB
830	52214 21243	   	154.13	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2ERES|36DMG|4TLV|5AART|7VULN|8RCR|9ZMB|aLSRHEA
831	11366 34216	   	154.12	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ERES|2BELT|3AART|4ASPD|5DMG|6MBVNT|7RCR|8VULN|9DUR|aZMB
832	31156 31334	   	154.07	DCR|2AART|2DMG|1VULN	1LEGI|26AART|3LIT|45DMG|7VULN|8DUST|9RCR|aBEXP
833	31156 31336	   	154.07	DCR|2AART|2DMG|1VULN	1LEGI|26AART|3LIT|45DMG|7VULN|8DUST|9RCR|aDMSP
834	31156 31513	   	154.07	DCR|2AART|2DMG|1VULN	1LEGI|26AART|3LIT|45DMG|7VULN|8MLV|9RCR|aAIRHEA
835	31156 32331	   	154.07	DCR|2AART|2DMG|1VULN	1LEGI|26AART|3LIT|45DMG|7LWND|8DUST|9RCR|aVULN
836	32221 45215	   	154.06	DCR|2AART|1DMG|1VULN|1ASPD|1DUR	1LEGI|2LHND|3BELT|4VULN|5ASPD|6RCR|7DMG|8aAART|9DUR
