0	Index      	 *	Score 	Summary	Detail	
1	12611 22526	 * 	187.86	DCR|3VULN|1AART|1DMG|2ASPD|2DUR	12ASPD|38aVULN|4AART|56DUR|7RCR|9DMG
635	33212 36321	   	162.92	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1ERES|2aDUR|38VULN|4RCR|5FEWX|6DMG|7ASPD|9AART
636	23211 52514	   	162.91	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1MLV|2DUR|36VULN|4RCR|5LIT|7CDMG|8AART|9ASPD|aZMB
637	12611 12152	   	162.88	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	12ASPD|3VULN|4AART|5DUR|6RCVC|7RCR|8CDMG|9DMG|aTLV
638	12613 32526	   	162.88	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	12ASPD|3VULN|4AART|5DUST|6LHND|7RCR|8DMG|9DUR|aCDMG
639	12614 62122	   	162.88	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	12ASPD|3VULN|4AART|5TLV|6CGEN|7RCR|8CDMG|9DUR|aDMG
640	12616 62122	   	162.88	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	12ASPD|3VULN|4AART|5ERES|6CGEN|7RCR|8CDMG|9DUR|aDMG
641	23215 22511	   	162.88	ACR|4VULN|1AART|1DUR	1MLV|2DUR|378aVULN|4RCR|5AART|6RCVC|9BELT
642	23215 22562	   	162.88	ACR|4VULN|1AART|1DUR	19MLV|2DUR|378aVULN|4RCR|5AART|6RCVC
643	33135 33334	   	162.86	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1ERES|2DUR|3ZMB|4aCDMG|5RCR|6DMG|7AART|8VULN|9MGNSTR
644	14561 22113	   	162.86	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1ASPD|2AART|3VULN|46DUR|5RCVC|7RCR|8CDMG|9RPLT|aDMG
645	14561 12123	   	162.86	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1ASPD|2AART|3VULN|49DUR|56RCVC|7RCR|8CDMG|aDMG
646	14631 12152	   	162.86	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1ASPD|2AART|3FEWX|4RCVC|56DUR|7RCR|8CDMG|9DMG|aVULN
647	14631 12162	   	162.86	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1ASPD|2AART|3FEWX|4RCVC|56DUR|7RCR|8CDMG|9VULN|aDMG
648	33211 52514	   	162.81	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1ERES|2DUR|36VULN|4RCR|5LIT|7CDMG|8AART|9ASPD|aZMB
649	12613 62122	   	162.78	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	12ASPD|3VULN|4AART|56DUST|7RCR|8CDMG|9DUR|aDMG
650	12613 62151	   	162.78	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	12ASPD|3VULN|4AART|56DUST|7RCR|8CDMG|9DMG|aDUR
651	33215 22534	   	162.78	ACR|4VULN|1AART|1DUR	1ERES|2DUR|378aVULN|4RCR|5AART|6RCVC|9LHND
652	33216 15612	   	162.73	ACR|2VULN|2AART|1DMG|1DUR	157ERES|2DUR|37VULN|4RCR|67FEWX|7BPWR|89AART|aDMG
653	14354 21212	   	162.59	DCR|2VULN|1AART|3ASPD|1DMG	136ASPD|2AART|4LHND|5TLV|7DMG|8aVULN|9RCR
654	33215 53113	   	162.55	ACR|1AART|1VULN|1DMG|3DUR|1ZMB|1ASPD	1ERES|26aDUR|3VULN|4RCR|5AART|7ASPD|8ZMB|9DMG
655	12611 12511	   	162.51	DCR|3VULN|1AART|2ASPD|1DUR	12ASPD|38aVULN|4AART|5DUR|6RCVC|7RCR|9BELT
656	14322 21212	   	162.49	DCR|2VULN|1AART|3ASPD|1DMG	136ASPD|2AART|4TLV|5DUST|7DMG|8aVULN|9RCR
657	11214 42533	   	162.48	ACR|2VULN|1AART|2ASPD|1CDMG|1ZMB	15ASPD|2DUST|3aVULN|4RCR|6LIT|7CDMG|8AART|9ZMB
658	11214 53336	   	162.48	ACR|2VULN|1AART|2ASPD|1CDMG|1ZMB	15ASPD|2DUST|36VULN|4RCR|7CGEN|8AART|9ZMB|aCDMG
659	12611 12615	   	162.48	DCR|2VULN|1AART|3ASPD|3DUR	128ASPD|38VULN|4AART|58aDUR|6RCVC|7RCR|8BPWR|9RMIN
660	12611 12635	   	162.48	DCR|2VULN|1AART|3ASPD|3DUR	128ASPD|38VULN|4AART|58aDUR|6RCVC|7RCR|8BPWR|9CGEN
661	12611 22612	   	162.48	DCR|2VULN|1AART|3ASPD|3DUR	128ASPD|38VULN|4AART|568DUR|7RCR|8BPWR|9LIT|aLHND
662	12611 22616	   	162.48	DCR|2VULN|1AART|3ASPD|3DUR	128ASPD|38VULN|4AART|568DUR|7RCR|8BPWR|9aLIT
663	12611 22631	   	162.48	DCR|2VULN|1AART|3ASPD|3DUR	128ASPD|38VULN|4AART|568DUR|7RCR|8BPWR|9LHND|aRMIN
664	12611 22632	   	162.48	DCR|2VULN|1AART|3ASPD|3DUR	128ASPD|38VULN|4AART|568DUR|7RCR|8BPWR|9LHND|aBEXP
665	12611 22633	   	162.48	DCR|2VULN|1AART|3ASPD|3DUR	128ASPD|38VULN|4AART|568DUR|7RCR|8BPWR|9LHND|aLIT
666	12611 22635	   	162.48	DCR|2VULN|1AART|3ASPD|3DUR	128ASPD|38VULN|4AART|568DUR|7RCR|8BPWR|9aLHND
667	12611 22636	   	162.48	DCR|2VULN|1AART|3ASPD|3DUR	128ASPD|38VULN|4AART|568DUR|7RCR|8BPWR|9LHND|aRPLT
668	12611 22651	   	162.48	DCR|2VULN|1AART|3ASPD|3DUR	128ASPD|38VULN|4AART|568DUR|7RCR|8BPWR|9MLV|aLIT
669	12611 22652	   	162.48	DCR|2VULN|1AART|3ASPD|3DUR	128ASPD|38VULN|4AART|568DUR|7RCR|8BPWR|9MLV|aBEXP
670	12611 22653	   	162.48	DCR|2VULN|1AART|3ASPD|3DUR	128ASPD|38VULN|4AART|568DUR|7RCR|8BPWR|9MLV|aCGEN
671	15611 22611	   	162.48	DCR|2VULN|1AART|3ASPD|3DUR	189ASPD|2RCVC|38VULN|4AART|568DUR|7RCR|8BPWR|aBEXP
672	15611 22613	   	162.48	DCR|2VULN|1AART|3ASPD|3DUR	189ASPD|2RCVC|38VULN|4AART|568DUR|7RCR|8BPWR|aRPLT
673	55111 22513	 * 	162.48	DCR|2DMG|1AART|1VULN|3DUR	1RCVC|29DMG|3LHND|4AART|56aDUR|7RCR|8VULN
674	65111 22513	   	162.48	DCR|2DMG|1AART|1VULN|3DUR	1DMSP|29DMG|3LHND|4AART|56aDUR|7RCR|8VULN
675	23214 42312	   	162.43	ACR|2VULN|1DMG|2ZMB|1CDMG|1DUR|1ASPD	1MLV|2DUR|38VULN|4RCR|5ASPD|67ZMB|9DMG|aCDMG
676	43214 42312	   	162.43	ACR|2VULN|1DMG|2ZMB|1CDMG|1DUR|1ASPD	1CGEN|2DUR|38VULN|4RCR|5ASPD|67ZMB|9DMG|aCDMG
677	23215 22136	   	162.42	ACR|3VULN|1AART|1CDMG|1DUR	1MLV|2DUR|37aVULN|4RCR|5AART|6RCVC|8CDMG|9RMIN
678	23215 22541	 * 	162.42	ACR|3VULN|1AART|1FLTHEA|1DUR	1MLV|2DUR|378VULN|4RCR|5AART|6RCVC|9FLTHEA|aCGEN
679	23215 22543	   	162.42	ACR|3VULN|1AART|1FLTHEA|1DUR	1MLV|2DUR|378VULN|4RCR|5AART|6RCVC|9FLTHEA|aDMSP
680	23215 42326	   	162.42	ACR|3VULN|1AART|1CDMG|1DUR	1MLV|2DUR|38aVULN|4RCR|5AART|6BEXP|7CDMG|9LWND
681	43215 22136	   	162.42	ACR|3VULN|1AART|1CDMG|1DUR	1CGEN|2DUR|37aVULN|4RCR|5AART|6RCVC|8CDMG|9RMIN
682	14562 12311	   	162.39	DCR|3VULN|1AART|2DUR|1ASPD	1ASPD|2AART|35aVULN|48DUR|6RCVC|7RCR|9BELT
683	12611 12624	   	162.38	DCR|2VULN|1AART|3ASPD|3DUR	128ASPD|38VULN|4AART|58aDUR|6RCVC|7RCR|8BPWR|9DUST
684	15611 22612	   	162.38	DCR|2VULN|1AART|3ASPD|3DUR	189ASPD|2RCVC|38VULN|4AART|568DUR|7RCR|8BPWR|aERES
685	33214 42312	   	162.33	ACR|2VULN|1DMG|2ZMB|1CDMG|1DUR|1ASPD	1ERES|2DUR|38VULN|4RCR|5ASPD|67ZMB|9DMG|aCDMG
686	21215 52326	   	162.32	ACR|3VULN|1AART|1CDMG|1DUR	1MLV|2DUST|38aVULN|4RCR|5AART|6DUR|7CDMG|9LWND
687	23215 22146	   	162.32	ACR|3VULN|1AART|1CDMG|1DUR	1MLV|2DUR|37aVULN|4RCR|5AART|6RCVC|8CDMG|9TLV
688	23215 22542	   	162.32	ACR|3VULN|1AART|1FLTHEA|1DUR	1MLV|2DUR|378VULN|4RCR|5AART|6RCVC|9FLTHEA|aERES
689	23215 62326	   	162.32	ACR|3VULN|1AART|1CDMG|1DUR	1MLV|2DUR|38aVULN|4RCR|5AART|6DUST|7CDMG|9LWND
690	33215 22136	   	162.32	ACR|3VULN|1AART|1CDMG|1DUR	1ERES|2DUR|37aVULN|4RCR|5AART|6RCVC|8CDMG|9RMIN
691	33215 22166	   	162.32	ACR|3VULN|1AART|1CDMG|1DUR	1ERES|2DUR|37aVULN|4RCR|5AART|6RCVC|8CDMG|9MLV
692	33215 22541	   	162.32	ACR|3VULN|1AART|1FLTHEA|1DUR	1ERES|2DUR|378VULN|4RCR|5AART|6RCVC|9FLTHEA|aCGEN
693	23214 43325	   	162.31	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1MLV|2DUR|38VULN|4RCR|5ASPD|6ZMB|7FEWX|9AART|aCDMG
694	11411 24153	 * 	162.31	ACR|2VULN|2AART|2ASPD|2DUR	1aASPD|2DUST|3aDUR|4RCR|5LIT|6BEXP|79AART|8aVULN|aBPWR
695	11653 22216	   	162.26	DCR|3VULN|1AART|1ZMB|1ASPD	1ASPD|2DUST|3BEXP|4AART|5LHND|6RCR|78aVULN|9ZMB
696	12611 22621	   	162.23	DCR|2VULN|1AART|3ASPD|3DUR|1SELL	128ASPD|38VULN|4AART|568DUR|7RCR|8BPWR|9SELL|aRPLT
697	12611 22623	   	162.23	DCR|2VULN|1AART|3ASPD|3DUR|1SELL	128ASPD|38VULN|4AART|568DUR|7RCR|8BPWR|9SELL|aBEXP
698	12611 22624	   	162.23	DCR|2VULN|1AART|3ASPD|3DUR|1SELL	128ASPD|38VULN|4AART|568DUR|7RCR|8BPWR|9SELL|aCGEN
699	12611 22625	   	162.23	DCR|2VULN|1AART|3ASPD|3DUR|1SELL	128ASPD|38VULN|4AART|568DUR|7RCR|8BPWR|9SELL|aRMIN
700	12611 22626	   	162.23	DCR|2VULN|1AART|3ASPD|3DUR|1SELL	128ASPD|38VULN|4AART|568DUR|7RCR|8BPWR|9SELL|aLWND
701	33215 22146	   	162.22	ACR|3VULN|1AART|1CDMG|1DUR	1ERES|2DUR|37aVULN|4RCR|5AART|6RCVC|8CDMG|9TLV
702	33215 22542	   	162.22	ACR|3VULN|1AART|1FLTHEA|1DUR	1aERES|2DUR|378VULN|4RCR|5AART|6RCVC|9FLTHEA
703	33214 43325	   	162.21	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2DUR|38VULN|4RCR|5ASPD|6ZMB|7FEWX|9AART|aCDMG
704	11211 52531	   	162.19	ACR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1ASPD|2DUST|36VULN|4RCR|5LIT|7aCDMG|8AART|9ZMB
705	12611 22622	   	162.13	DCR|2VULN|1AART|3ASPD|3DUR|1SELL	128ASPD|38VULN|4AART|568DUR|7RCR|8BPWR|9SELL|aDUST
706	11213 45312	 * 	162.10	ACR|2VULN|1DMG|2ZMB|2ASPD|1CDMG	17ASPD|27DUST|38VULN|4RCR|5CGEN|67ZMB|7BPWR|9DMG|aCDMG
707	11212 63252	   	162.10	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	18ASPD|2DUST|3VULN|4RCR|5FEWX|6AART|7DUR|9CDMG|aDMG
708	33215 22543	   	162.08	ACR|3VULN|1AART|1FLTHEA|1DUR|1SELL	1ERES|2DUR|378VULN|4RCR|5AART|6RCVC|9FLTHEA|aSELL
709	12612 52613	   	162.08	DCR|3VULN|1AART|3ASPD	128ASPD|38aVULN|4AART|568BEXP|7RCR|8BPWR|9LIT
710	24662 32122	   	162.07	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1MLV|24AART|35BEXP|6VULN|7RCR|8CDMG|9DUR|aDMG
711	11211 52636	 * 	162.03	ACR|2VULN|2AART|2CDMG|1ASPD	1ASPD|2DUST|36VULN|4RCR|5LIT|78CDMG|9aAART
712	12611 53216	   	162.01	DCR|2VULN|1AART|3ASPD|1CDMG|1DUR	127ASPD|38VULN|4AART|5DUR|6BEXP|9RCR|aCDMG
713	12612 13216	   	162.01	DCR|2VULN|1AART|3ASPD|1CDMG|1DUR	127ASPD|38VULN|4AART|5BEXP|6DUR|9RCR|aCDMG
714	31215 61334	   	161.98	ACR|2AART|2VULN|2ASPD|1ZMB	1ERES|2DUST|3aVULN|4RCR|58AART|67ASPD|9ZMB
715	14513 12152	   	161.97	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1ASPD|2aAART|3VULN|4ERES|5CGEN|6RCVC|7RCR|8CDMG|9DMG
716	34531 12152	   	161.97	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|24AART|3FEWX|5DUR|6RCVC|7RCR|8CDMG|9DMG|aVULN
717	34531 12162	   	161.97	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|24AART|3FEWX|5DUR|6RCVC|7RCR|8CDMG|9VULN|aDMG
718	34662 32122	   	161.97	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|24AART|35BEXP|6VULN|7RCR|8CDMG|9DUR|aDMG
719	11214 51223	 * 	161.93	ACR|4VULN|3ASPD|2DUR	158ASPD|2DUST|368aVULN|4RCR|78DUR|8BPWR|9LIT
720	12611 33216	   	161.91	DCR|2VULN|1AART|3ASPD|1CDMG|1DUR	127ASPD|38VULN|4AART|5DUR|6DUST|9RCR|aCDMG
721	12613 13216	   	161.91	DCR|2VULN|1AART|3ASPD|1CDMG|1DUR	127ASPD|38VULN|4AART|5DUST|6DUR|9RCR|aCDMG
722	34536 32122	   	161.87	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	15ERES|24AART|3FEWX|6VULN|7RCR|8CDMG|9DUR|aDMG
723	12611 22164	   	161.86	DCR|1AART|1VULN|2ASPD|1CDMG|1FLTHEA|2DUR	12ASPD|3VULN|4AART|56DUR|7RCR|8CDMG|9MLV|aFLTHEA
724	14532 31131	 * 	161.86	DCR|4VULN|1AART|1ASPD	1ASPD|2AART|359aVULN|4BELT|67FEWX|8RCR
725	23135 13312	   	161.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1MLV|29DUR|3ZMB|4CDMG|5RCR|6ERES|7AART|8VULN|aDMG
726	33135 33262	   	161.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1ERES|28DUR|3ZMB|4CDMG|5RCR|6DMG|7AART|9RMIN|aVULN
727	33135 33311	   	161.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1ERES|29DUR|3ZMB|4CDMG|5RCR|6DMG|7AART|8VULN|aRMIN
728	33135 33314	   	161.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1ERES|29DUR|3ZMB|4CDMG|5RCR|6DMG|7AART|8VULN|aRCVC
729	33135 33315	   	161.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1ERES|29DUR|3ZMB|4CDMG|5RCR|6DMG|7AART|8VULN|aMLV
730	33135 33332	   	161.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1ERES|2aDUR|3ZMB|4CDMG|5RCR|6DMG|7AART|8VULN|9MGNSTR
731	33535 33522	   	161.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1ERES|29DUR|3RMIN|4CDMG|5RCR|6DMG|7AART|8ZMB|aVULN
732	43135 13312	   	161.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1CGEN|29DUR|3ZMB|4CDMG|5RCR|6ERES|7AART|8VULN|aDMG
733	23135 13252	   	161.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1MLV|28DUR|3ZMB|4CDMG|5RCR|6ERES|7AART|9DMG|aVULN
734	23135 13262	   	161.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1MLV|28DUR|3ZMB|4CDMG|5RCR|6ERES|7AART|9VULN|aDMG
735	33535 33262	   	161.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1ERES|28DUR|3RMIN|4CDMG|5RCR|6DMG|7AART|9ZMB|aVULN
736	41215 21523	   	161.80	ACR|3DMG|1AART|1VULN	1CGEN|2DUST|3VULN|4RCR|5AART|6RCVC|7LHND|89aDMG
737	23212 32322	   	161.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1aMLV|2DUR|38VULN|4RCR|5FEWX|6DMG|7ZMB|9AART
738	23212 32422	   	161.79	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1aMLV|2DUR|3VULN|4RCR|5FEWX|68DMG|7ZMB|9AART
739	43212 32322	   	161.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2DUR|38VULN|4RCR|5FEWX|6DMG|7ZMB|9AART|aMLV
740	43212 32422	   	161.79	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2DUR|3VULN|4RCR|5FEWX|68DMG|7ZMB|9AART|aMLV
741	12613 62613	   	161.78	DCR|3VULN|1AART|3ASPD	128ASPD|38aVULN|4AART|568DUST|7RCR|8BPWR|9LIT
742	12132 62152	   	161.78	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	12ASPD|3LHND|4DUR|5DMSP|6AART|7RCR|8CDMG|9DMG|aVULN
743	12132 62162	   	161.78	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	12ASPD|3LHND|4DUR|5DMSP|6AART|7RCR|8CDMG|9VULN|aDMG
744	12632 62113	   	161.78	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	12ASPD|3VULN|4DUR|5DMSP|6AART|7RCR|8CDMG|9RPLT|aDMG
745	12632 62153	   	161.78	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	12ASPD|3VULN|4DUR|5DMSP|6AART|7RCR|8CDMG|9DMG|aCGEN
746	12611 22144	   	161.76	DCR|1AART|1VULN|2ASPD|1CDMG|1FLTHEA|2DUR	12ASPD|3VULN|4AART|56DUR|7RCR|8CDMG|9TLV|aFLTHEA
747	33135 33242	   	161.74	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1ERES|28DUR|3ZMB|4CDMG|5RCR|6DMG|7AART|9TLV|aVULN
748	33135 33313	   	161.74	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1ERES|29DUR|3ZMB|4CDMG|5RCR|6DMG|7AART|8VULN|aMBVNT
749	51457 12332	 * 	161.74	ACR|3DMG|2VULN|1ZMB|1SELL	1RCVC|2MBVNT|39LIT|4SELL|5RCR|6ZMB|79aDMG|89VULN|9BPWR
750	61457 12332	 * 	161.74	ACR|3DMG|2VULN|1ZMB|1SELL	1DMSP|2MBVNT|39LIT|4SELL|5RCR|6ZMB|79aDMG|89VULN|9BPWR
751	23212 32323	   	161.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2DUR|38VULN|4RCR|5FEWX|6DMG|7ZMB|9AART|aERES
752	23212 32423	   	161.69	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1MLV|2DUR|3VULN|4RCR|5FEWX|68DMG|7ZMB|9AART|aERES
753	33212 32322	   	161.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DUR|38VULN|4RCR|5FEWX|6DMG|7ZMB|9AART|aMLV
754	33212 32422	   	161.69	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2DUR|3VULN|4RCR|5FEWX|68DMG|7ZMB|9AART|aMLV
755	21415 25312	   	161.68	ACR|3VULN|1DMG|1CDMG|2DUR	17MLV|2DUST|37DUR|4RCR|5DMSP|678VULN|7BPWR|9DMG|aCDMG
756	41413 25312	   	161.68	ACR|3VULN|1DMG|1CDMG|2DUR	157CGEN|2DUST|37DUR|4RCR|678VULN|7BPWR|9DMG|aCDMG
757	12622 62122	   	161.68	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	12ASPD|3VULN|4DUST|5DMSP|6AART|7RCR|8CDMG|9DUR|aDMG
758	12622 62151	   	161.68	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	12ASPD|3VULN|4DUST|5DMSP|6AART|7RCR|8CDMG|9DMG|aDUR
759	12632 62152	   	161.68	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	12ASPD|3VULN|4DUR|5DMSP|6AART|7RCR|8CDMG|9DMG|aTLV
760	55611 12123	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	16RCVC|2DMG|3VULN|4AART|59DUR|7RCR|8CDMG|aASPD
761	65611 12123	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1DMSP|2DMG|3VULN|4AART|59DUR|6RCVC|7RCR|8CDMG|aASPD
762	15111 22152	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1ASPD|2RCVC|3LHND|4AART|56DUR|7RCR|8CDMG|9DMG|aVULN
763	15111 22162	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1ASPD|2RCVC|3LHND|4AART|56DUR|7RCR|8CDMG|9VULN|aDMG
764	15611 12123	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1ASPD|26RCVC|3VULN|4AART|59DUR|7RCR|8CDMG|aDMG
765	15611 12151	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1ASPD|26RCVC|3VULN|4AART|5aDUR|7RCR|8CDMG|9DMG
766	15611 22113	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1ASPD|2RCVC|3VULN|4AART|56DUR|7RCR|8CDMG|9RPLT|aDMG
767	15611 22153	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1ASPD|2RCVC|3VULN|4AART|56DUR|7RCR|8CDMG|9DMG|aCGEN
768	22511 22152	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1MLV|2ASPD|3CGEN|4AART|56DUR|7RCR|8CDMG|9DMG|aVULN
769	22511 22162	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1MLV|2ASPD|3CGEN|4AART|56DUR|7RCR|8CDMG|9VULN|aDMG
770	42611 22152	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1CGEN|2ASPD|3MLV|4AART|56DUR|7RCR|8CDMG|9DMG|aVULN
771	42611 22162	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1CGEN|2ASPD|3MLV|4AART|56DUR|7RCR|8CDMG|9VULN|aDMG
772	54111 22152	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1RCVC|2ASPD|3LHND|4AART|56DUR|7RCR|8CDMG|9DMG|aVULN
773	54111 22162	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1RCVC|2ASPD|3LHND|4AART|56DUR|7RCR|8CDMG|9VULN|aDMG
774	54611 12123	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	16RCVC|2ASPD|3VULN|4AART|59DUR|7RCR|8CDMG|aDMG
775	54611 22113	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1RCVC|2ASPD|3VULN|4AART|56DUR|7RCR|8CDMG|9RPLT|aDMG
776	64111 22152	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1DMSP|2ASPD|3LHND|4AART|56DUR|7RCR|8CDMG|9DMG|aVULN
777	64111 22162	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1DMSP|2ASPD|3LHND|4AART|56DUR|7RCR|8CDMG|9VULN|aDMG
778	64611 12123	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1DMSP|2ASPD|3VULN|4AART|59DUR|6RCVC|7RCR|8CDMG|aDMG
779	64611 22113	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1DMSP|2ASPD|3VULN|4AART|56DUR|7RCR|8CDMG|9RPLT|aDMG
780	31135 31121	   	161.60	ACR|3VULN|1DMG|2ZMB|1CDMG	1ERES|2DUST|38ZMB|4CDMG|5RCR|6DMG|79aVULN
781	14362 11413	   	161.60	DCR|2DMG|1AART|2ASPD|1CDMG|1DUR	13ASPD|2AART|4DUR|59DMG|6BEXP|7RCR|8CDMG|aERES
782	33135 43532	 * 	161.58	ACR|2AART|1VULN|1FLTHEA|1CDMG|1ZMB|1DUR	1ERES|2DUR|3ZMB|4CDMG|5RCR|6FEWX|79AART|8VULN|aFLTHEA
783	33135 43151	 * 	161.58	ACR|2AART|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1ERES|2DUR|3ZMB|4CDMG|5RCR|6FEWX|79AART|8FLTHEA|aDMG
784	15611 22152	   	161.56	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1ASPD|2RCVC|3VULN|4AART|56DUR|7RCR|8CDMG|9DMG|aTLV
785	34352 21125	   	161.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2AART|3ASPD|4DMG|5BEXP|6MLV|7RCR|8ZMB|9VULN|aCDMG
786	14362 11122	   	161.53	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	13ASPD|2AART|4DUR|5DMG|6BEXP|7RCR|8ZMB|9VULN|aMLV
787	14362 41122	   	161.53	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	13ASPD|2AART|4DUR|5DMG|6FEWX|7RCR|8ZMB|9VULN|aMLV
788	14362 51122	   	161.53	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	13ASPD|2AART|4DUR|5DMG|6LHND|7RCR|8ZMB|9VULN|aMLV
789	14362 51123	   	161.53	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	13ASPD|2AART|4DUR|5DMG|6LHND|7RCR|8ZMB|9VULN|aRCVC
790	24436 22313	   	161.50	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1MLV|2AART|3DMSP|4CGEN|5VULN|6ASPD|7RCR|8DUR|9aDMG
791	14362 31413	   	161.50	DCR|2DMG|1AART|2ASPD|1CDMG|1DUR	13ASPD|2AART|4DUR|59DMG|6DUST|7RCR|8CDMG|aERES
