0	Index      	 *	Score 	Summary	Detail	
1	21213 16434	 * 	196.09	ACR|4VULN|2DMG|1AART	1AART|257aVULN|3DLOT|4RCR|6LHND|8aLWND|9aDMG|aBPWR
659	25332 11325	   	168.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2BASHEA|3LWND|4ASPD|5DUST|68DMG|7RCR|9VULN|aCDMG
660	21213 42552	   	168.59	ACR|3VULN|1AART|1CDMG|1ZMB	1AART|257VULN|3DLOT|4RCR|6ZMB|8ERES|9TLV|aCDMG
661	23161 11511	   	168.57	ACR|2DMG|1AART|2ZMB|1CDMG|1ASPD|1DUR	1AART|2ASPD|3aDUST|4LHND|5RCR|6CDMG|7aZMB|8DUR|9aDMG|aBPWR
662	21421 35162	   	168.55	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1AART|23VULN|3BPWR|4CDMG|5MLV|6DUR|7DMG|8ASPD|9RPLT|aRCR
663	21414 13823	   	168.55	DCR|3VULN|2AART|1CDMG|1ASPD	18AART|239VULN|3BPWR|4MBVNT|5RMIN|6CDMG|7ASPD|aRCR
664	34311 16151	   	168.55	DCR|2VULN|2DMG|1AART|1DUR	17DUST|2DUR|37LHND|4AART|57VULN|6DMSP|7BPWR|8RCR|9aDMG
665	21632 11331	   	168.51	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	1AART|2VULN|3CANHEL|49ASPD|5DUST|68DMG|7RCR|aDUR
666	25232 11331	   	168.51	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	1AART|2BASHEA|3VULN|49ASPD|5DUST|68DMG|7RCR|aDUR
667	25532 11325	   	168.51	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2BASHEA|3LEGI|4ASPD|5DUST|68DMG|7RCR|9VULN|aCDMG
668	21211 54222	   	168.51	ACR|2VULN|1AART|1DMG|2CDMG	1AART|2aVULN|3DLOT|4RCR|5RPLT|6DMG|79CDMG|8RMIN
669	21211 54225	   	168.51	ACR|2DMG|1AART|1VULN|2CDMG	1AART|2VULN|3DLOT|4RCR|5RPLT|6aDMG|79CDMG|8RMIN
670	24213 64131	   	168.51	ACR|2VULN|1AART|1DMG|2CDMG	1AART|2LWND|3DLOT|4RCR|57VULN|69CDMG|8DMG|aRPLT
671	24213 64132	   	168.51	ACR|2VULN|1AART|1DMG|2CDMG	1AART|2LWND|3DLOT|4RCR|57VULN|69CDMG|8DMG|aFEWX
672	24213 64133	   	168.51	ACR|2VULN|1AART|1DMG|2CDMG	1AART|2LWND|3DLOT|4RCR|57VULN|69CDMG|8DMG|aMGNLIT
673	26213 64131	   	168.51	ACR|2VULN|1AART|1DMG|2CDMG	1AART|2LHND|3DLOT|4RCR|57VULN|69CDMG|8DMG|aRPLT
674	26213 64132	   	168.51	ACR|2VULN|1AART|1DMG|2CDMG	1AART|2LHND|3DLOT|4RCR|57VULN|69CDMG|8DMG|aFEWX
675	26213 64133	   	168.51	ACR|2VULN|1AART|1DMG|2CDMG	1AART|2LHND|3DLOT|4RCR|57VULN|69CDMG|8DMG|aMGNLIT
676	21121 12325	   	168.47	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|25VULN|3ASPD|4LIT|6RCR|7LHND|8DUST|9DMG|aZMB
677	21422 35162	   	168.45	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1AART|23VULN|3BPWR|4CDMG|5ERES|6DUR|7DMG|8ASPD|9RPLT|aRCR
678	21122 35262	   	168.44	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2aVULN|3ASPD|4LIT|5RCR|6MLV|7DMG|8CDMG|9RCVC
679	21414 16428	   	168.42	DCR|2AART|2VULN|1DMG|1CDMG	1aAART|23VULN|3BPWR|4MBVNT|5RMIN|6CDMG|7DMG|8CGEN|9RCR
680	21414 16832	   	168.42	DCR|2AART|2VULN|1DMG|1CDMG	18AART|23VULN|3BPWR|4MBVNT|5RMIN|6CDMG|7DMG|9RCR|aRPLT
681	21215 52125	   	168.42	ACR|2AART|2VULN|3ZMB	18AART|2aVULN|3DLOT|4RCR|57aZMB|6MBVNT|9aLWND|aBPWR
682	21121 12262	   	168.41	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|25aVULN|3ASPD|4LIT|6RCR|7LHND|8CDMG|9RCVC
683	21216 64131	   	168.41	ACR|2VULN|1AART|1DMG|2CDMG	1AART|27VULN|3DLOT|4RCR|5DUST|69CDMG|8DMG|aRPLT
684	21216 64132	   	168.41	ACR|2VULN|1AART|1DMG|2CDMG	1AART|27VULN|3DLOT|4RCR|5DUST|69CDMG|8DMG|aFEWX
685	21216 64133	   	168.41	ACR|2VULN|1AART|1DMG|2CDMG	1AART|27VULN|3DLOT|4RCR|5DUST|69CDMG|8DMG|aMGNLIT
686	43136 63232	   	168.35	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2ERES|3DUR|4aVULN|56DMG|7RCR|8AART|9TLV
687	21211 55222	   	168.34	ACR|2VULN|2DMG|1AART	1AART|29VULN|3DLOT|4RCR|5RPLT|6aDMG|7RCVC|8LIT
688	21414 16831	   	168.32	DCR|2AART|2VULN|1DMG|1CDMG	18AART|23VULN|3BPWR|4MBVNT|5RMIN|6CDMG|7DMG|9RCR|aBASHEA
689	21414 16834	   	168.32	DCR|2AART|2VULN|1DMG|1CDMG	18AART|23VULN|3BPWR|4MBVNT|5RMIN|6CDMG|7DMG|9RCR|aDUST
690	21413 68414	   	168.32	DCR|3VULN|1AART|1DMG|1DUR	1AART|236VULN|3BPWR|4MBVNT|5BELT|7DMG|8RCR|9DUR|aFEWX
691	21521 55123	   	168.32	DCR|3VULN|1AART|1DMG|1DUR	1AART|257VULN|3BEXP|4LHND|6DUST|8RCR|9DUR|aDMG
692	21121 11262	   	168.31	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|25aVULN|3ASPD|4LIT|6RCR|7DUST|8CDMG|9RCVC
693	21418 48212	   	168.31	DCR|3VULN|1AART|1CDMG|1DUR	1AART|235VULN|3BPWR|4MBVNT|6RCR|7CDMG|8DUR|9RCVC|aRPLT
694	21215 36242	   	168.29	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2VULN|3DLOT|4RCR|5ZMB|6DUR|7MBVNT|8RCVC|9aDMG
695	33311 55151	   	168.25	DCR|2VULN|2DMG|1AART|1DUR	16DUST|25VULN|3LEGI|4AART|7DUR|8RCR|9aDMG
696	21321 31332	   	168.25	DCR|5VULN|1AART	1AART|2567aVULN|3ERES|4LIT|8RCR|9RPLT
697	21165 13163	   	168.23	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1AART|25VULN|38ASPD|49LHND|6CDMG|7DMG|aRCR
698	21413 68411	   	168.22	DCR|3VULN|1AART|1DMG|1DUR	1AART|236VULN|3BPWR|4MBVNT|5BELT|7DMG|8RCR|9DUR|aDUST
699	21418 48211	   	168.21	DCR|3VULN|1AART|1CDMG|1DUR	1AART|235VULN|3BPWR|4MBVNT|6RCR|7CDMG|8DUR|9RCVC|aBASHEA
700	21418 48214	   	168.21	DCR|3VULN|1AART|1CDMG|1DUR	1AART|235VULN|3BPWR|4MBVNT|6RCR|7CDMG|8DUR|9RCVC|aDUST
701	21133 25142	   	168.21	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1AART|289VULN|3ASPD|4ZMB|5BELT|6RMIN|7CDMG|aRCR
702	21242 11242	   	168.18	DCR|2AART|2DMG|1VULN|1ZMB	19AART|2VULN|3DLOT|4ZMB|5aDMG|6LHND|7FEWX|8RCR
703	21242 61242	   	168.18	DCR|2AART|2DMG|1VULN|1ZMB	19AART|2VULN|3DLOT|4ZMB|5aDMG|6LWND|7FEWX|8RCR
704	21161 13263	   	168.14	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|29VULN|3ASPD|48LHND|5RCR|6CDMG|7DMG|aRCVC
705	21133 52142	   	168.11	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1AART|269VULN|3ASPD|4ZMB|5BELT|7ERES|8CDMG|aRCR
706	21153 36142	   	168.11	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1AART|269VULN|3ASPD|4ERES|5BELT|7ZMB|8CDMG|aRCR
707	21333 22342	   	168.11	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1AART|279VULN|3ERES|4ZMB|5BELT|6CDMG|8ASPD|aRCR
708	21133 66361	   	168.08	DCR|2VULN|1AART|2CDMG|2ASPD|1ZMB	1AART|28VULN|38ASPD|4ZMB|5BELT|6LWND|78CDMG|8BPWR|9RCR|aFEWX
709	21133 66362	   	168.08	DCR|2VULN|1AART|2CDMG|2ASPD|1ZMB	1AART|28VULN|38ASPD|4ZMB|5BELT|6LWND|78CDMG|8BPWR|9RCR|aLIT
710	21133 66363	   	168.08	DCR|2VULN|1AART|2CDMG|2ASPD|1ZMB	1AART|28VULN|38ASPD|4ZMB|5BELT|6LWND|78CDMG|8BPWR|9RCR|aLHND
711	21242 13242	   	168.08	DCR|2AART|2DMG|1VULN|1ZMB	19AART|2VULN|3DLOT|4ZMB|5aDMG|6LHND|7DUST|8RCR
712	21242 63242	   	168.08	DCR|2AART|2DMG|1VULN|1ZMB	19AART|2VULN|3DLOT|4ZMB|5aDMG|6LWND|7DUST|8RCR
713	21213 11135	   	168.04	ACR|2VULN|2DMG|1AART	1AART|25VULN|3DLOT|4RCR|6LHND|7FEWX|8RCVC|9aDMG
714	21641 11611	   	168.03	DCR|3VULN|2AART|1DMG	19AART|267VULN|3CANHEL|4DMSP|5CGEN|8DMG|aRCR
715	21651 11611	   	168.03	DCR|3VULN|2AART|1DMG	19AART|267VULN|3CANHEL|45RMIN|8DMG|aRCR
716	25241 11611	   	168.03	DCR|3VULN|2AART|1DMG	19AART|2BASHEA|367VULN|4DMSP|5CGEN|8DMG|aRCR
717	25251 11611	   	168.03	DCR|3VULN|2AART|1DMG	19AART|2BASHEA|367VULN|45RMIN|8DMG|aRCR
718	21431 42263	 * 	168.03	DCR|4VULN|2DMG|1AART|2MSE	1AART|2359VULN|39BPWR|4RCVC|6BELT|79MSE|89DMG|aRCR
719	21321 31325	   	168.03	DCR|4VULN|1AART|1ZMB	1AART|2567VULN|3ERES|4LIT|8RCR|9RCVC|aZMB
720	21418 47323	   	168.01	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7ASPD|8CDMG|9RMIN|aRCVC
721	21418 47343	   	168.01	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7ASPD|8CDMG|9CGEN|aRCVC
722	21418 48123	   	168.01	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7CDMG|8ASPD|9RMIN|aRCVC
723	21418 48143	   	168.01	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7CDMG|8ASPD|9CGEN|aRCVC
724	21335 15512	   	167.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2VULN|3ERES|4ZMB|57DMG|6CDMG|8CGEN|9RCR|aRPLT
725	21335 15612	   	167.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2VULN|3ERES|4ZMB|57DMG|6CDMG|8MLV|9RCR|aRPLT
726	21245 52132	   	167.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2VULN|3DLOT|4ZMB|5CDMG|6LHND|78DMG|9RCR|aBELT
727	21245 52133	   	167.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2VULN|3DLOT|4ZMB|5CDMG|6LHND|78DMG|9RCR|aMLV
728	24245 22132	   	167.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2LWND|3DLOT|4ZMB|5CDMG|6VULN|78DMG|9RCR|aBELT
729	24245 22133	   	167.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2LWND|3DLOT|4ZMB|5CDMG|6VULN|78DMG|9RCR|aMLV
730	26245 22132	   	167.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2LHND|3DLOT|4ZMB|5CDMG|6VULN|78DMG|9RCR|aBELT
731	26245 22133	   	167.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2LHND|3DLOT|4ZMB|5CDMG|6VULN|78DMG|9RCR|aMLV
732	21431 53131	   	167.96	DCR|4VULN|1AART|1DUR	1AART|2358VULN|3BPWR|4RCVC|6LIT|7RCR|9DUR|aMLV
733	21431 53132	   	167.96	DCR|4VULN|1AART|1DUR	1AART|2358VULN|3BPWR|4RCVC|6LIT|7RCR|9DUR|aLWND
734	21431 53133	   	167.96	DCR|4VULN|1AART|1DUR	1AART|2358VULN|3BPWR|4RCVC|6LIT|7RCR|9DUR|aFEWX
735	21431 53135	   	167.96	DCR|4VULN|1AART|1DUR	1AART|2358VULN|3BPWR|4RCVC|6LIT|7RCR|9DUR|aCGEN
736	21213 13135	   	167.94	ACR|2VULN|2DMG|1AART	1AART|25VULN|3DLOT|4RCR|6LHND|7DUST|8RCVC|9aDMG
737	21643 11611	   	167.93	DCR|3VULN|2AART|1DMG	19AART|267VULN|3CANHEL|4DMSP|5ERES|8DMG|aRCR
738	25243 11611	   	167.93	DCR|3VULN|2AART|1DMG	19AART|2BASHEA|367VULN|4DMSP|5ERES|8DMG|aRCR
739	21353 21156	   	167.91	DCR|2VULN|2DMG|1AART	1AART|2aVULN|348ERES|5LIT|6RCR|7aDUST|9aDMG|aBPWR
740	21418 47333	   	167.91	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7ASPD|8CDMG|9ERES|aRCVC
741	21418 48133	   	167.91	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7CDMG|8ASPD|9ERES|aRCVC
742	21245 12132	   	167.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2VULN|3DLOT|4ZMB|5CDMG|6LEGI|78DMG|9RCR|aBELT
743	21245 12133	   	167.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2VULN|3DLOT|4ZMB|5CDMG|6LEGI|78DMG|9RCR|aMLV
744	21245 12134	   	167.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2VULN|3DLOT|4ZMB|5CDMG|6LEGI|78DMG|9RCR|aLWND
745	21245 12135	   	167.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2VULN|3DLOT|4ZMB|5CDMG|6LEGI|78DMG|9RCR|aLHND
746	21332 41323	   	167.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|27VULN|3ERES|4ZMB|5CGEN|6MBVNT|8CDMG|9RCR|aDMG
747	21335 15511	   	167.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2VULN|3ERES|4ZMB|57DMG|6CDMG|8CGEN|9RCR|aAIRHEA
748	21335 15611	   	167.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2VULN|3ERES|4ZMB|57DMG|6CDMG|8MLV|9RCR|aAIRHEA
749	21335 41322	   	167.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|27VULN|3ERES|4ZMB|5DMG|6MBVNT|8CDMG|9RCR|aLWND
750	21335 41328	   	167.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|27VULN|3ERES|4ZMB|5DMG|6MBVNT|8CDMG|9RCR|aCGEN
751	21431 53136	   	167.86	DCR|4VULN|1AART|1DUR	1AART|2358VULN|3BPWR|4RCVC|6LIT|7RCR|9DUR|aERES
752	21351 11611	   	167.83	DCR|3VULN|2AART|1DMG	19AART|267VULN|34ERES|5BASICY|8DMG|aRCR
753	21213 26422	   	167.82	ACR|3VULN|2AART|2DUR	1aAART|257VULN|3DLOT|4RCR|69DUR|8LWND
754	21111 13563	   	167.81	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1DUR|1MSE	1AART|29VULN|3ASPD|4MSE|5RCR|6CDMG|7aDMG|8DUR
755	21335 41324	   	167.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|27VULN|3aERES|4ZMB|5DMG|6MBVNT|8CDMG|9RCR
756	21161 23321	   	167.63	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	16AART|2VULN|3ASPD|4LHND|5RCR|7CDMG|8FEWX|9DMG|aDUR
757	21161 23621	   	167.63	ACR|2AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	16AART|2VULN|3ASPD|4LHND|5RCR|7CDMG|8LWND|9DMG|aDUR
758	24161 21321	   	167.63	ACR|2AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	16AART|2LWND|3ASPD|4LHND|5RCR|7VULN|8CDMG|9DMG|aDUR
759	21161 24321	   	167.63	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	16AART|2VULN|3ASPD|4LHND|5RCR|7FEWX|8CDMG|9DMG|aDUR
760	21531 43351	   	167.62	ACR|3VULN|1AART|1CDMG|2DUR	1AART|289VULN|3BEXP|478ERES|5RCR|68DUR|8BPWR|aCDMG
761	21215 11214	   	167.57	ACR|3VULN|1AART|2DUR|1ZMB	1AART|28aVULN|3DLOT|4RCR|5ZMB|67aLHND|9aDUR|aBPWR
762	26215 12214	   	167.57	ACR|3VULN|1AART|2DUR|1ZMB	1AART|26aLHND|3DLOT|4RCR|5ZMB|78aVULN|9aDUR|aBPWR
763	21344 21533	   	167.52	DCR|2DMG|2VULN|1AART	1AART|26VULN|3ERES|4RPLT|5aDMG|7RCR|8RCVC|9LEGI
764	21431 53511	   	167.51	DCR|3VULN|1AART|1CDMG|1DUR	1AART|235VULN|3BPWR|4RCVC|6LIT|7RCR|8CGEN|9DUR|aCDMG
765	21322 12632	   	167.48	ACR|4VULN|2AART	1aAART|2689VULN|3ERES|49LIT|5RCR|79LHND|9BPWR
766	21418 42316	   	167.48	DCR|3VULN|1AART|1DMG	1AART|235VULN|3BPWR|4MBVNT|6RCR|7LWND|8RPLT|9DMG|aRCVC
767	21418 44316	   	167.48	DCR|3VULN|1AART|1DMG	1AART|235VULN|3BPWR|4MBVNT|6RCR|7LHND|8RPLT|9DMG|aRCVC
768	21222 42635	   	167.48	DCR|3VULN|1AART|1DMG|1ZMB	1AART|278VULN|3DLOT|4ERES|5DMG|6ZMB|9RPLT|aRCR
769	15632 12622	   	167.43	DCR|4VULN|1AART|1ZMB	1RCVC|2ZMB|3DUST|4589VULN|6RPLT|7RCR|aAART
770	21431 53411	   	167.41	DCR|3VULN|1AART|1CDMG|1DUR	1AART|235VULN|3BPWR|4RCVC|6LIT|7RCR|8TLV|9DUR|aCDMG
771	21551 21223	   	167.38	ACR|4VULN|2AART	16AART|279aVULN|3BEXP|4CGEN|5RCR|8BELT
772	33614 62121	 * 	167.37	DCR|4VULN|1DMG|1CDMG|1DUR	1DUST|2459VULN|3BASICY|6CDMG|7DUR|8RCR|aDMG
773	21161 13434	 * 	167.31	ACR|2AART|1VULN|1DMG|2ASPD|1CDMG	19AART|2VULN|3aASPD|4LHND|5RCR|6CDMG|7DMG|8MLV
774	21161 13626	   	167.31	ACR|2AART|1VULN|1DMG|2ASPD|1CDMG	1aAART|2VULN|39ASPD|4LHND|5RCR|6CDMG|7DMG|8LIT
775	21531 21223	   	167.28	ACR|4VULN|2AART	16AART|279aVULN|3BEXP|4ERES|5RCR|8BELT
776	21436 32533	   	167.28	DCR|2VULN|1AART|1DMG|1CDMG	1AART|23VULN|3BPWR|4RCVC|5FEWX|6RCR|7LWND|8DUST|9CDMG|aDMG
777	21215 33434	   	167.27	ACR|3VULN|1AART|2DUR|1ZMB	1AART|27aVULN|3DLOT|4RCR|5ZMB|6aDUR|89aDUST|aBPWR
778	21451 36223	   	167.26	DCR|4VULN|1AART|1ASPD	1AART|239aVULN|3BPWR|4RMIN|5MLV|6RCR|7ASPD|8BELT
779	21552 23523	   	167.21	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	16AART|2VULN|3BEXP|4CGEN|5DUR|7CDMG|8RCR|9ASPD|aDMG
780	21161 13134	   	167.21	ACR|2AART|1VULN|1DMG|2ASPD|1CDMG	19AART|2VULN|3aASPD|4LHND|5RCR|6CDMG|7DMG|8ERES
781	21161 11421	   	167.19	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1AART|2VULN|3ASPD|4LHND|5RCR|6CDMG|7ZMB|8MLV|9DMG|aDUR
782	21161 13451	   	167.19	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1AART|2VULN|3ASPD|4LHND|5RCR|6CDMG|7DMG|8MLV|9ZMB|aDUR
783	21361 21223	   	167.18	ACR|4VULN|2AART	16AART|279aVULN|3ERES|4DUST|5RCR|8BELT
784	21433 32533	   	167.18	DCR|2VULN|1AART|1DMG|1CDMG	1AART|23VULN|3BPWR|4RCVC|5LEGI|6RCR|7LWND|8DUST|9CDMG|aDMG
785	21436 31363	   	167.18	DCR|2VULN|1AART|1DMG|1CDMG	1AART|23VULN|3BPWR|4RCVC|5FEWX|6RCR|7TLV|8CDMG|9MBVNT|aDMG
786	21436 33363	   	167.18	DCR|2VULN|1AART|1DMG|1CDMG	1AART|23VULN|3BPWR|4RCVC|5FEWX|6RCR|7ERES|8CDMG|9MBVNT|aDMG
787	33136 22162	   	167.16	ACR|3VULN|1AART|1DMG|1ZMB|1SELL	1DUST|248VULN|3CGEN|5RCR|6SELL|7ZMB|9DMG|aAART
788	21321 22612	   	167.16	DCR|4VULN|1AART|1DUR	1AART|258aVULN|3ERES|4LIT|6RCR|7LHND|9DUR
789	21418 42381	   	167.16	DCR|4VULN|1AART|1DUR	1AART|235aVULN|3BPWR|4MBVNT|6RCR|7LWND|8RPLT|9DUR
790	21418 42821	   	167.16	DCR|4VULN|1AART|1DUR	1AART|2358VULN|3BPWR|4MBVNT|6RCR|7LWND|9DUR|aLIT
791	21418 42823	   	167.16	DCR|4VULN|1AART|1DUR	1AART|2358VULN|3BPWR|4MBVNT|6RCR|7LWND|9DUR|aLHND
792	21418 42824	   	167.16	DCR|4VULN|1AART|1DUR	1AART|2358VULN|3BPWR|4MBVNT|6RCR|7LWND|9DUR|aBEXP
793	21418 44381	   	167.16	DCR|4VULN|1AART|1DUR	1AART|235aVULN|3BPWR|4MBVNT|6RCR|7LHND|8RPLT|9DUR
794	21418 47122	   	167.16	DCR|4VULN|1AART|1ASPD	1AART|2359VULN|3BPWR|4MBVNT|6RCR|7ASPD|8LWND|aCGEN
795	21418 47123	   	167.16	DCR|4VULN|1AART|1ASPD	1AART|2359VULN|3BPWR|4MBVNT|6RCR|7ASPD|8LWND|aMLV
796	21418 47134	   	167.16	DCR|4VULN|1AART|1ASPD	1AART|235aVULN|3BPWR|4MBVNT|6RCR|7ASPD|89LWND
797	21418 47221	   	167.16	DCR|4VULN|1AART|1ASPD	1AART|2359VULN|3BPWR|4MBVNT|6RCR|7ASPD|8BELT|aFEWX
798	21418 47222	   	167.16	DCR|4VULN|1AART|1ASPD	1AART|2359VULN|3BPWR|4MBVNT|6RCR|7ASPD|8BELT|aDMSP
799	21418 47224	   	167.16	DCR|4VULN|1AART|1ASPD	1AART|2359VULN|3BPWR|4MBVNT|6RCR|7ASPD|8BELT|aLIT
800	21121 12362	   	167.16	DCR|4VULN|1AART|1ASPD	1AART|259aVULN|3ASPD|4LIT|6RCR|7LHND|8DUST
801	21532 23523	   	167.11	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	16AART|2VULN|3BEXP|4ERES|5DUR|7CDMG|8RCR|9ASPD|aDMG
802	21421 35213	   	167.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23VULN|3BPWR|4CDMG|5MLV|6DUR|7DMG|8aRCVC|9RCR
803	21161 11121	   	167.09	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1AART|2VULN|3ASPD|4LHND|5RCR|6CDMG|7ZMB|8ERES|9DMG|aDUR
804	21161 13151	   	167.09	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1AART|2VULN|3ASPD|4LHND|5RCR|6CDMG|7DMG|8ERES|9ZMB|aDUR
805	26215 32352	   	167.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	19AART|2LHND|3DLOT|4RCR|5ZMB|6CDMG|7DMG|8RPLT|aVULN
806	21321 26335	   	167.06	DCR|4VULN|1AART|1ASPD	1AART|259aVULN|3ERES|4LIT|6RCR|7ASPD|8DUST
807	21321 21616	   	167.06	DCR|4VULN|1AART|1DUR	1AART|258aVULN|3ERES|4LIT|6RCR|7DUST|9DUR
808	21418 41224	   	167.06	DCR|4VULN|1AART|1DUR	1AART|2359VULN|3BPWR|4MBVNT|6RCR|7TLV|8BELT|aDUR
809	21418 41822	   	167.06	DCR|4VULN|1AART|1DUR	1AART|2359VULN|3BPWR|4MBVNT|6RCR|7TLV|8DUR|aCGEN
810	21418 41824	   	167.06	DCR|4VULN|1AART|1DUR	1AART|2359VULN|3BPWR|4MBVNT|6RCR|7TLV|8DUR|aRMIN
811	21418 43224	   	167.06	DCR|4VULN|1AART|1DUR	1AART|2359VULN|3BPWR|4MBVNT|6RCR|7ERES|8BELT|aDUR
812	21418 43228	   	167.06	DCR|4VULN|1AART|1ASPD	1AART|2359VULN|3BPWR|4MBVNT|6RCR|7ERES|8BELT|aASPD
813	21418 43822	   	167.06	DCR|4VULN|1AART|1DUR	1AART|2359VULN|3BPWR|4MBVNT|6RCR|7ERES|8DUR|aCGEN
814	21418 43824	   	167.06	DCR|4VULN|1AART|1DUR	1AART|2359VULN|3BPWR|4MBVNT|6RCR|7ERES|8DUR|aRMIN
815	21121 11135	   	167.06	DCR|4VULN|1AART|1ASPD	1AART|259aVULN|3ASPD|4LIT|6RCR|7DUST|8ERES
816	21322 12634	   	167.04	ACR|4VULN|1AART|1ZMB	1AART|2689VULN|3ERES|49LIT|5RCR|79LHND|9BPWR|aZMB
817	21322 52631	   	167.03	ACR|3VULN|2AART|1CDMG	16AART|289VULN|3ERES|49LIT|5RCR|79LHND|9BPWR|aCDMG
818	23225 52231	 * 	167.03	DCR|2VULN|1AART|3CDMG|3ASPD	1AART|259ASPD|356CDMG|4LEGI|59BPWR|79VULN|89FEWX|aRCR
819	23225 52331	   	167.03	DCR|2VULN|1AART|3CDMG|3ASPD	1AART|259ASPD|356CDMG|4LEGI|59BPWR|79VULN|89BEXP|aRCR
820	21213 43625	   	167.01	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1AART|25VULN|3DLOT|4RCR|6ZMB|7LHND|8ASPD|9DUR|aCDMG
821	21215 33635	   	167.01	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1AART|27VULN|3DLOT|4RCR|5ZMB|6DUR|8ASPD|9LWND|aCDMG
822	21161 13433	   	167.01	ACR|2AART|1VULN|1DMG|2CDMG|1ASPD	19AART|2VULN|3ASPD|4LHND|5RCR|6aCDMG|7DMG|8MLV
823	21422 35213	   	166.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23VULN|3BPWR|4CDMG|5ERES|6DUR|7DMG|8aRCVC|9RCR
824	21418 41823	   	166.96	DCR|4VULN|1AART|1DUR	1AART|2359VULN|3BPWR|4MBVNT|6RCR|7TLV|8DUR|aBASHEA
825	21418 41842	   	166.96	DCR|4VULN|1AART|1DUR	1AART|235aVULN|3BPWR|4MBVNT|6RCR|7TLV|8DUR|9BASHEA
