0	Index      	 *	Score 	Summary	Detail	
1	12234 34324	 * 	205.48	ACR|3VULN|1AART|1DMG|2ASPD|2DUR|1ZMB	1RCR|27DUR|3ZMB|478VULN|57ASPD|6AART|7BPWR|9LWND|aDMG
658	12336 44213	   	177.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR|1SELL	1RCR|2DUR|3CDMG|4ASPD|5VULN|69DMG|7SELL|8LHND|aAART
659	12234 32155	   	177.73	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1RCR|2DUR|3ZMB|4aVULN|5ASPD|6AART|7LHND|8DMG|9DMSP
660	13224 33352	   	177.73	ACR|3VULN|2AART|1ZMB|1ASPD	1RCR|2FEWX|3ZMB|489VULN|5ASPD|67AART|aERES
661	13424 33363	   	177.73	ACR|3VULN|2AART|1ZMB|1ASPD	1RCR|2FEWX|3NUKE|48aVULN|5ASPD|67AART|9ZMB
662	13424 33533	   	177.73	ACR|3VULN|2AART|1ZMB|1ASPD	1RCR|2FEWX|3NUKE|49aVULN|5ASPD|67AART|8ZMB
663	12556 31212	   	177.72	ACR|3VULN|1AART|1CDMG|2DUR	1RCR|25DUR|3RCVC|479VULN|6AART|8CGEN|aCDMG
664	16535 32223	   	177.68	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1RCR|2VENICY|3AART|49DUR|56DMG|7VULN|8TLV|aZMB
665	12553 13234	   	177.67	ACR|4VULN|1AART|2DUR	1RCR|28DUR|3RCVC|468aVULN|58BEXP|7AART|8BPWR|9NUKE
666	12554 13233	   	177.67	ACR|4VULN|1AART|2DUR	1RCR|28DUR|3RCVC|468aVULN|58FEWX|7AART|8BPWR|9NUKE
667	31135 52313	   	177.67	DCR|2VULN|2DMG|1AART|2ZMB	15VULN|2CGEN|3FEWX|45ZMB|5BPWR|6RCR|7DUST|89DMG|aAART
668	62533 22121	 * 	177.65	ACR|2AART|2VULN|1DMG|2ZMB	19CANHEL|26AART|3RCVC|4RCR|5ERES|79ZMB|89VULN|9BPWR|aDMG
669	12335 43363	   	177.65	ACR|2VULN|2AART|1CDMG|2DUR|1ASPD	1RCR|2aDUR|3CDMG|4ASPD|57AART|6RPLT|89VULN
670	11152 11213	   	177.64	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2LIT|3RCVC|4DUR|567VULN|8AART|9DMG|aCGEN
671	11152 11214	   	177.64	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2LIT|3RCVC|4DUR|567VULN|8AART|9DMG|aBEXP
672	12236 42163	   	177.63	ACR|2VULN|1AART|1DMG|2ZMB|2DUR	1RCR|25DUR|36ZMB|46VULN|6BPWR|7RMIN|8DMG|9LHND|aAART
673	13224 34225	   	177.60	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1RCR|27FEWX|3ZMB|47VULN|57ASPD|6AART|7BPWR|8CGEN|9RPLT|aDMG
674	11152 11215	   	177.54	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2LIT|3RCVC|4DUR|567VULN|8AART|9DMG|aERES
675	15652 13133	 * 	177.54	ACR|3VULN|3DMG	1RCR|2ERES|38aDMG|467VULN|5DUST|9RCVC
676	12236 42153	   	177.53	ACR|2VULN|1AART|1DMG|2ZMB|2DUR	1RCR|25DUR|36ZMB|46VULN|6BPWR|7RMIN|8DMG|9LEGI|aAART
677	12234 35123	   	177.53	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1RCR|2DUR|3ZMB|4aVULN|5ASPD|6AART|7DUST|8DMG|9ERES
678	32413 42115	   	177.51	DCR|4VULN|1AART|1CDMG|1ZMB|1ASPD	1268VULN|2BPWR|3ZMB|4ASPD|5LWND|7CDMG|9AART|aRCR
679	15363 32312	   	177.50	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCR|2ERES|3DUR|4CDMG|5ZMB|6AIRHEL|7aAART|8VULN|9DMG
680	11143 41216	   	177.49	ACR|3VULN|1AART|1CDMG|1ZMB	1RCR|289LIT|3RCVC|4CDMG|5AART|689BEXP|789VULN|89BPWR|aZMB
681	12122 14641	   	177.49	ACR|4VULN|1DMG|1CDMG|1DUR	1RCR|2DUR|3CGEN|4689VULN|5ERES|7CDMG|aDMG
682	32264 15323	 * 	177.48	DCR|3VULN|1DMG|2CDMG|2ZMB|2DUR|1SELL	128VULN|28BPWR|3SELL|47DUR|58CDMG|68ZMB|9RCR|aDMG
683	45252 13123	   	177.48	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2RCR|3CGEN|467VULN|5DUST|8DMG|9DUR|aAART
684	13424 32126	   	177.47	ACR|2VULN|2DMG|1AART|1ASPD	1RCR|2aFEWX|3NUKE|4aVULN|5ASPD|6AART|7LHND|8aDMG|9RPLT|aBPWR
685	13222 31264	   	177.40	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|28FEWX|3ZMB|48VULN|578ERES|6AART|8BPWR|9DMG|aCDMG
686	12234 34135	   	177.38	ACR|2VULN|1AART|3ASPD|2DUR|1ZMB	1RCR|27DUR|3ZMB|47VULN|578ASPD|6AART|7BPWR|9BEXP|aRCVC
687	12331 43651	   	177.38	ACR|2VULN|1DMG|2CDMG|2DUR|1ZMB|1ASPD	1RCR|25DUR|39CDMG|4ASPD|67VULN|8ZMB|aDMG
688	12342 43613	   	177.35	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1RCR|2DUR|38CDMG|4VULN|5CGEN|69DMG|7RPLT|aAART
689	12162 12313	   	177.35	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1RCR|2DUR|3CGEN|47CDMG|5RPLT|6VULN|89DMG|aAART
690	36122 33136	   	177.33	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	1VULN|2AART|3RMIN|4LHND|5BEXP|6RCR|78DMG|9FLTHEA|aCDMG
691	36232 33136	   	177.33	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	1VULN|2AART|3LWND|4RMIN|5BEXP|6RCR|78DMG|9FLTHEA|aCDMG
692	12234 13116	   	177.32	ACR|2VULN|1AART|2ASPD|1CDMG|1ZMB|1DUR	1RCR|2DUR|3ZMB|46VULN|58ASPD|7AART|9CGEN|aCDMG
693	13224 13632	   	177.32	ACR|2VULN|1AART|1FLTHEA|2ASPD|1ZMB|1DUR	1RCR|2FEWX|3ZMB|46VULN|5aASPD|7AART|8DUR|9FLTHEA
694	12553 13216	   	177.32	ACR|3VULN|1AART|1CDMG|2DUR	1RCR|28DUR|3RCVC|468VULN|58BEXP|7AART|8BPWR|9CGEN|aCDMG
695	56323 22363	   	177.32	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2CDMG|3ZMB|4TLV|59DMG|6DUR|7FEWX|8RCR|aVULN
696	12323 12213	   	177.25	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1RCR|2DUR|37CDMG|4RPLT|59DMG|6VULN|8TLV|aAART
697	15221 14334	   	177.24	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2ERES|3CGEN|4DMG|59aVULN|6RCVC|7AART|8DUR
698	12341 22314	   	177.23	ACR|2AART|2VULN|2CDMG|2DUR	1RCR|29DUR|37CDMG|49VULN|5aAART|689LIT|9BPWR
699	12121 52242	   	177.23	ACR|2VULN|2DMG|2CDMG|2DUR	1RCR|2aDUR|3CGEN|4aVULN|5LWND|6RMIN|79CDMG|8aDMG|aBPWR
700	12234 13156	   	177.22	ACR|2VULN|1AART|2ASPD|1CDMG|1ZMB|1DUR	1RCR|2DUR|3ZMB|46VULN|58ASPD|7AART|9ERES|aCDMG
701	12553 13236	   	177.22	ACR|3VULN|1AART|1CDMG|2DUR	1RCR|28DUR|3RCVC|468VULN|58BEXP|7AART|8BPWR|9NUKE|aCDMG
702	11143 11216	   	177.19	ACR|3VULN|1AART|1CDMG|1ZMB	1RCR|289LIT|3RCVC|4CDMG|5AART|689DUST|789VULN|89BPWR|aZMB
703	13341 24211	   	177.19	ACR|4VULN|1AART|1CDMG	1RCR|289FEWX|3CDMG|4789VULN|5AART|689LIT|89BPWR|aLHND
704	12554 33133	   	177.17	ACR|3VULN|2AART|1ASPD|1DUR	1RCR|2DUR|3RCVC|49aVULN|5FEWX|67AART|8ASPD
705	11422 44451	 * 	177.16	ACR|4VULN|3ASPD|1DMG	1RCR|279LIT|379ASPD|4579VULN|6MBVNT|79BPWR|8RPLT|aDMG
706	16511 52232	   	177.14	ACR|3VULN|1AART|1DMG|1ASPD	1RCR|2VENICY|3AART|4DMG|57aVULN|6DMSP|8LWND|9ASPD
707	16511 52213	   	177.14	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2VENICY|3AART|4DMG|579VULN|6DMSP|8LWND|aDUR
708	11441 21253	   	177.13	ACR|3VULN|1DMG|1FLTHEA|1CDMG|1ASPD	1RCR|2LIT|3ASPD|4CDMG|5DMG|6LWND|7FLTHEA|89aVULN
709	12234 13225	   	177.13	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1RCR|2DUR|3ZMB|46VULN|5ASPD|7AART|8CGEN|9RPLT|aDMG
710	12234 13254	   	177.13	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1RCR|2DUR|3ZMB|46VULN|5ASPD|7AART|8CGEN|9MLV|aDMG
711	12234 13425	   	177.13	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1RCR|2DUR|3ZMB|46VULN|5ASPD|7AART|8RMIN|9RPLT|aDMG
712	12643 23341	   	177.13	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1RCR|2DUR|3ASPD|4LWND|56DMG|7AART|8VULN|9ZMB|aDMSP
713	12643 23342	   	177.13	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1RCR|2DUR|3ASPD|4LWND|56DMG|7AART|8VULN|9ZMB|aRMIN
714	12643 23531	   	177.13	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1RCR|2DUR|3ASPD|4LWND|56DMG|7AART|8ZMB|9VULN|aDMSP
715	12643 23532	   	177.13	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1RCR|2DUR|3ASPD|4LWND|56DMG|7AART|8ZMB|9VULN|aRMIN
716	12343 35242	   	177.13	ACR|2VULN|2DMG|2CDMG|2DUR	1RCR|2aDUR|39CDMG|4aVULN|5LWND|6CGEN|7NUKE|8aDMG|aBPWR
717	12516 31226	   	177.12	ACR|2VULN|1AART|2ZMB|1CDMG|2DUR	1RCR|28DUR|3RCVC|4CGEN|58ZMB|6AART|78VULN|8BPWR|9RMIN|aCDMG
718	12526 31216	   	177.12	ACR|2VULN|1AART|2ZMB|1CDMG|2DUR	1RCR|28DUR|3RCVC|4MLV|58ZMB|6AART|78VULN|8BPWR|9CGEN|aCDMG
719	36632 11211	   	177.12	DCR|4VULN|1AART|1DMG|1DUR	1479VULN|2AART|3DMSP|5LWND|6DMG|8DUR|aRCR
720	36635 11211	   	177.12	DCR|4VULN|1AART|1DMG|1DUR	1479VULN|2AART|3DMSP|5LHND|6DMG|8DUR|aRCR
721	11143 11266	   	177.09	ACR|3VULN|1AART|1CDMG|1ZMB	1RCR|28LIT|3RCVC|4CDMG|5AART|68DUST|789VULN|8BPWR|aZMB
722	13341 24212	   	177.09	ACR|4VULN|1AART|1CDMG	1RCR|289FEWX|3CDMG|4789VULN|5AART|689LIT|89BPWR|aERES
723	13341 24215	   	177.09	ACR|4VULN|1AART|1CDMG	1RCR|289FEWX|3CDMG|4789VULN|5AART|689LIT|89BPWR|aTLV
724	12232 36134	   	177.07	ACR|3VULN|1AART|2ZMB|1DUR|1ASPD	1RCR|2DUR|37ZMB|49aVULN|5ERES|6AART|8ASPD
725	12552 33134	   	177.07	ACR|3VULN|2AART|1ASPD|1DUR	1RCR|2DUR|3RCVC|49aVULN|5DUST|67AART|8ASPD
726	13224 34361	   	177.04	ACR|3VULN|1AART|2ZMB|2ASPD	1RCR|27FEWX|39ZMB|478VULN|57ASPD|6AART|7BPWR|aLIT
727	16511 34322	   	177.04	ACR|3DMG|1AART|1VULN|1DUR	1RCR|2VENICY|3AART|468DMG|5VULN|7CGEN|9DUST|aDUR
728	12643 23343	   	177.03	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1RCR|2DUR|3ASPD|4LWND|56DMG|7AART|8VULN|9ZMB|aDUST
729	12643 23533	   	177.03	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1RCR|2DUR|3ASPD|4LWND|56DMG|7AART|8ZMB|9VULN|aDUST
730	12342 25242	   	177.03	ACR|2VULN|2DMG|2CDMG|2DUR	1RCR|2aDUR|39CDMG|4aVULN|5CGEN|6DUST|7NUKE|8aDMG|aBPWR
731	12343 25242	   	177.03	ACR|2VULN|2DMG|2CDMG|2DUR	1RCR|2aDUR|39CDMG|4aVULN|5LWND|6ERES|7NUKE|8aDMG|aBPWR
732	12345 22242	   	177.03	ACR|2VULN|2DMG|2CDMG|2DUR	1RCR|2aDUR|39CDMG|4aVULN|5NUKE|6DUST|7CGEN|8aDMG|aBPWR
733	12526 31236	   	177.02	ACR|2VULN|1AART|2ZMB|1CDMG|2DUR	1RCR|28DUR|3RCVC|4MLV|58ZMB|6AART|78VULN|8BPWR|9NUKE|aCDMG
734	12236 42136	   	177.02	ACR|3VULN|1DMG|2ZMB|2DUR|1ASPD	1RCR|25DUR|36ZMB|469VULN|6BPWR|7RMIN|8DMG|aASPD
735	12341 24111	   	177.02	ACR|3VULN|1AART|1CDMG|2DUR	1RCR|29DUR|3CDMG|479VULN|5AART|69LIT|8RCVC|9BPWR|aBEXP
736	12341 24113	   	177.02	ACR|3VULN|1AART|1CDMG|2DUR	1RCR|29DUR|3CDMG|479VULN|5AART|69LIT|8RCVC|9BPWR|aFEWX
737	12341 24115	   	177.02	ACR|3VULN|1AART|1CDMG|2DUR	1RCR|29DUR|3CDMG|479VULN|5AART|69aLIT|8RCVC|9BPWR
738	13222 11365	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2FEWX|3ZMB|469VULN|5ERES|7LHND|8DMG|aAART
739	13222 16365	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2FEWX|3ZMB|469VULN|5ERES|7BEXP|8DMG|aAART
740	16511 42112	   	177.00	ACR|2AART|2VULN|1DMG|1ZMB	1RCR|2VENICY|36AART|4DMG|57VULN|8LIT|9ZMB|aCGEN
741	16511 42113	   	177.00	ACR|2AART|2VULN|1DMG|1ZMB	1RCR|2VENICY|36AART|4DMG|57VULN|8LIT|9ZMB|aBELT
742	16515 23112	   	177.00	ACR|2AART|2DMG|1VULN|1ZMB	1RCR|2VENICY|36AART|45DMG|7VULN|8LIT|9ZMB|aCGEN
743	16515 23113	   	177.00	ACR|2AART|2DMG|1VULN|1ZMB	1RCR|2VENICY|36AART|45DMG|7VULN|8LIT|9ZMB|aBELT
744	45111 32341	   	176.99	ACR|4VULN|1AART|2ASPD	19ASPD|2RCR|39FEWX|4RCVC|5789VULN|6AART|9BPWR|aRMIN
745	45111 32343	   	176.99	ACR|4VULN|1AART|2ASPD	19ASPD|2RCR|39aFEWX|4RCVC|5789VULN|6AART|9BPWR
746	13341 24261	   	176.99	ACR|4VULN|1AART|1CDMG	1RCR|28FEWX|3CDMG|4789VULN|5AART|68LIT|8BPWR|aBEXP
747	13341 24263	   	176.99	ACR|4VULN|1AART|1CDMG	1RCR|28aFEWX|3CDMG|4789VULN|5AART|68LIT|8BPWR
748	12236 44133	   	176.95	ACR|5VULN|2ZMB|2DUR	1RCR|25DUR|36ZMB|4689aVULN|6BPWR|7DMSP
749	45143 23121	   	176.95	ACR|3DMG|2AART|3ASPD	189ASPD|2RCR|3FEWX|49LWND|569DMG|7aAART|9BPWR
750	12553 12335	   	176.94	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2DUR|3RCVC|46aVULN|5BEXP|7DUST|8DMG|9AART
751	13224 34362	   	176.94	ACR|3VULN|1AART|2ZMB|2ASPD	1RCR|27FEWX|39ZMB|478VULN|57ASPD|6AART|7BPWR|aERES
752	12234 11343	   	176.93	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1RCR|2DUR|3ZMB|46VULN|5ASPD|7LHND|8DMG|9RCVC|aAART
753	12345 21242	   	176.93	ACR|2VULN|2DMG|2CDMG|2DUR	1RCR|2aDUR|39CDMG|4aVULN|5NUKE|6DUST|7ERES|8aDMG|aBPWR
754	13222 12365	   	176.90	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2FEWX|3ZMB|469VULN|5ERES|7DUST|8DMG|aAART
755	16511 42223	   	176.90	ACR|2AART|2VULN|1DMG|1ZMB	1RCR|2VENICY|36AART|4DMG|57VULN|8LWND|9ERES|aZMB
756	16515 22111	   	176.90	ACR|2AART|2DMG|1VULN|1ZMB	1RCR|2VENICY|36AART|45DMG|7ZMB|8VULN|9MBVNT|aCGEN
757	16515 22113	   	176.90	ACR|2AART|2DMG|1VULN|1ZMB	1RCR|2VENICY|36AART|45DMG|7ZMB|8VULN|9MBVNT|aRMIN
758	16515 22121	   	176.90	ACR|2AART|2DMG|1VULN|1ZMB	1RCR|2VENICY|36AART|45DMG|7ZMB|8VULN|9LSRHEA|aFEWX
759	16515 22122	   	176.90	ACR|2AART|2DMG|1VULN|1ZMB	1RCR|2VENICY|36AART|45DMG|7ZMB|8VULN|9LSRHEA|aRPLT
760	16515 22131	   	176.90	ACR|2AART|2DMG|1VULN|1ZMB	1RCR|2VENICY|36AART|45DMG|7ZMB|8VULN|9ERES|aDMSP
761	16515 22212	   	176.90	ACR|2AART|2DMG|1VULN|1ZMB	1RCR|2VENICY|36AART|45DMG|7ZMB|8LWND|9MBVNT|aVULN
762	16515 23223	   	176.90	ACR|2AART|2DMG|1VULN|1ZMB	1RCR|2VENICY|36AART|45DMG|7VULN|8LWND|9ERES|aZMB
763	45111 32342	   	176.89	ACR|4VULN|1AART|2ASPD	19ASPD|2RCR|39FEWX|4RCVC|5789VULN|6AART|9BPWR|aMBVNT
764	12234 33624	   	176.88	ACR|2AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1RCR|28DUR|3ZMB|4VULN|5ASPD|67AART|9LWND|aDMG
765	12335 22256	   	176.83	ACR|2VULN|1AART|3DUR|2ASPD|1CDMG	1RCR|278DUR|3CDMG|47ASPD|5AART|67LWND|7BPWR|9aVULN
766	12321 13166	 * 	176.81	ACR|3CDMG|1AART|1VULN|1DMG|3DUR	1RCR|256DUR|35aCDMG|4RPLT|5BPWR|7AART|8VULN|9DMG
767	13224 13124	   	176.80	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1RCR|2FEWX|3ZMB|46VULN|58ASPD|7AART|9LWND|aDMG
768	16515 22114	   	176.80	ACR|2AART|2DMG|1VULN|1ZMB	1RCR|2VENICY|36AART|45DMG|7ZMB|8VULN|9MBVNT|aDUST
769	16515 22123	   	176.80	ACR|2AART|2DMG|1VULN|1ZMB	1RCR|2VENICY|36AART|45DMG|7ZMB|8VULN|9LSRHEA|aMBVNT
770	12236 14126	   	176.78	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1RCR|25DUR|3ZMB|48VULN|6RCVC|7DMSP|9AART|aDMG
771	12341 36115	   	176.72	ACR|3VULN|1AART|1CDMG|2DUR	1RCR|28DUR|3CDMG|48aVULN|5AART|6BELT|78LWND|8BPWR|9RCVC
772	12516 31134	   	176.72	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1RCR|2DUR|3RCVC|4CGEN|5ZMB|6AART|79aVULN|8ASPD
773	12526 31134	   	176.72	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1RCR|2DUR|3RCVC|4MLV|5ZMB|6AART|79aVULN|8ASPD
774	43353 53313	   	176.69	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1ASPD|2CGEN|34VULN|5LWND|6RCR|7DUR|89DMG|aAART
775	13211 32311	   	176.64	ACR|4VULN|1AART|1ZMB	1RCR|2FEWX|3ZMB|4RCVC|5789VULN|6AART|aRMIN
776	13211 32315	   	176.64	ACR|4VULN|1AART|1ZMB	1RCR|2FEWX|3ZMB|4RCVC|5789VULN|6AART|aDMSP
777	13211 32333	   	176.64	ACR|4VULN|1AART|1ZMB	1RCR|2FEWX|3ZMB|4RCVC|578aVULN|6AART|9BEXP
778	13211 32434	   	176.64	ACR|4VULN|1AART|1ZMB	1RCR|2FEWX|3ZMB|4RCVC|579aVULN|6AART|8LHND
779	11222 43344	   	176.64	ACR|2VULN|2AART|1DMG|1CDMG	1RCR|2LIT|3TLV|45VULN|6CDMG|7LHND|8aAART|9DMG
780	12146 12232	   	176.62	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1RCR|2DUR|3aCGEN|4LWND|5ZMB|6aVULN|7CDMG|8aDMG|9DMSP|aBPWR
781	12124 33536	   	176.61	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB|1ASPD	1RCR|27DUR|3CGEN|49VULN|5ASPD|6AART|8ZMB|aCDMG
782	32113 53315	   	176.59	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	12VULN|2BPWR|3ERES|4ASPD|5LWND|6RCR|7DUR|89DMG|aAART
783	34113 53315	   	176.59	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	12VULN|3ERES|4ASPD|5LWND|6RCR|7DUR|89DMG|aAART
784	12265 33511	   	176.58	ACR|2DMG|1AART|2CDMG|2DUR|1ZMB	1RCR|26DUR|3ZMB|47CDMG|5AART|8BEXP|9aDMG
785	32221 55163	   	176.57	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	12VULN|2BPWR|3SELL|4ZMB|5CDMG|6RCR|7DUR|8DMG|9LHND|aAART
786	24231 11353	   	176.57	DCR|4VULN|1AART|1CDMG|1ZMB	1FEWX|2459VULN|3ZMB|6RPLT|7AART|8RCR|aCDMG
787	32431 11353	   	176.57	DCR|4VULN|1AART|1CDMG|1ZMB	1259VULN|2BPWR|3ZMB|4BEXP|6RPLT|7AART|8RCR|aCDMG
788	33131 11353	   	176.57	DCR|4VULN|1AART|1CDMG|1ZMB	1459VULN|2ZMB|3FEWX|6RPLT|7AART|8RCR|aCDMG
789	34431 11353	   	176.57	DCR|4VULN|1AART|1CDMG|1ZMB	1259VULN|3ZMB|4BEXP|6RPLT|7AART|8RCR|aCDMG
790	16125 22361	   	176.57	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2VENICY|35VULN|4ERES|68DMG|7AART|9DUR|aCGEN
791	16126 22362	   	176.57	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2VENICY|3aVULN|4ERES|5DMSP|68DMG|7AART|9DUR
792	12234 13514	   	176.57	ACR|3VULN|1AART|2ZMB|1DUR|1ASPD	1RCR|2DUR|38ZMB|46aVULN|5ASPD|7AART|9CGEN
793	13224 13366	   	176.57	ACR|3VULN|1AART|2ZMB|1ASPD|1DUR	1RCR|2FEWX|39ZMB|468VULN|5ASPD|7AART|aDUR
794	52162 51231	   	176.57	DCR|3VULN|2DMG|1AART	1AART|258ERES|38DMG|4BEXP|6LHND|78aVULN|8BPWR|9RCR
795	13211 32363	   	176.54	ACR|4VULN|1AART|1ZMB	1RCR|2FEWX|3ZMB|4RCVC|578aVULN|6AART|9DUST
796	13211 32534	   	176.54	ACR|4VULN|1AART|1ZMB	1RCR|2FEWX|3ZMB|4RCVC|579aVULN|6AART|8LEGI
797	12633 32651	   	176.53	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1RCR|2DUR|3ASPD|4aVULN|5LIT|6BELT|7DMG|8AART|9ZMB
798	12226 31136	   	176.51	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB|1ASPD	1RCR|25DUR|3ZMB|4ERES|6AART|79VULN|8ASPD|aCDMG
799	32221 55153	   	176.47	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	12VULN|2BPWR|3SELL|4ZMB|5CDMG|6RCR|7DUR|8DMG|9LEGI|aAART
800	32441 11353	   	176.47	DCR|4VULN|1AART|1CDMG|1ZMB	1259VULN|2BPWR|3ZMB|4DUST|6RPLT|7AART|8RCR|aCDMG
801	16125 22316	   	176.47	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2VENICY|35VULN|4ERES|68DMG|7AART|9MBVNT|aDUR
802	16125 22333	   	176.47	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2VENICY|35VULN|4ERES|68DMG|7AART|9TLV|aDUR
803	52162 61231	   	176.47	DCR|3VULN|2DMG|1AART	1AART|258ERES|38DMG|4BEXP|6DUST|78aVULN|8BPWR|9RCR
804	12331 41123	   	176.45	ACR|2VULN|2AART|1CDMG|2DUR|1ASPD	1RCR|25DUR|3CDMG|4ASPD|6aVULN|79AART|8LWND
805	12331 41156	   	176.45	ACR|2VULN|2AART|1CDMG|2DUR|1ASPD	1RCR|25DUR|3CDMG|4ASPD|69VULN|7aAART|8LWND
806	12661 41123	   	176.45	ACR|2VULN|2AART|1CDMG|2DUR|1ASPD	1RCR|25DUR|3ASPD|4CDMG|6aVULN|79AART|8LWND
807	13521 16335	   	176.44	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2FEWX|3DUR|4BEXP|5RCVC|67aVULN|8DMG|9AART
808	12262 16311	   	176.42	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1RCR|2DUR|3ZMB|4CDMG|5RPLT|67VULN|89DMG|aBEXP
809	12262 16313	   	176.42	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1RCR|2DUR|3ZMB|4CDMG|5RPLT|67VULN|89DMG|aDMSP
810	12262 16316	   	176.42	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1RCR|2DUR|3ZMB|4CDMG|5RPLT|67VULN|89DMG|aCGEN
811	12632 11615	   	176.42	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1RCR|2DUR|3aASPD|46VULN|5ERES|7aLHND|8ZMB|9aDMG|aBPWR
812	33325 32534	   	176.35	DCR|4VULN|1AART|2DUR|1ZMB	179aVULN|2ZMB|34DUR|5AART|6LHND|8RCR
813	12552 13112	   	176.34	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2DUR|3RCVC|467VULN|5DUST|8DMG|9BELT|aAART
814	12552 13163	   	176.34	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2DUR|3RCVC|467VULN|5DUST|8DMG|9LHND|aAART
815	12552 13322	   	176.34	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2DUR|3RCVC|467VULN|5DUST|8BELT|9DMG|aAART
816	12342 45213	   	176.33	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1RCR|27DUR|3CDMG|4VULN|5CGEN|69DMG|8RPLT|aAART
817	12162 16353	   	176.33	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1RCR|29DUR|3CGEN|4CDMG|5RPLT|67VULN|8DMG|aAART
818	12621 11615	   	176.32	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1RCR|2DUR|3aASPD|47ERES|5LHND|6aVULN|8ZMB|9aDMG|aBPWR
819	12262 16312	   	176.32	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1RCR|2DUR|3ZMB|4CDMG|5RPLT|67VULN|89DMG|aERES
820	12521 21115	   	176.32	ACR|3VULN|2DMG|2DUR	1RCR|2aDUR|3RCVC|4MLV|57aVULN|6LHND|8LWND|9aDMG|aBPWR
821	12521 41215	   	176.32	ACR|3VULN|2DMG|2DUR	1RCR|2aDUR|3RCVC|4MLV|57aVULN|6LWND|8FEWX|9aDMG|aBPWR
