0	Index      	 *	Score 	Summary	Detail	
1	23361 31344	 * 	188.28	DCR|2VULN|2DMG|1AART|3ASPD	1AART|2aCGEN|3RMIN|4aDMG|589ASPD|6RCR|7aVULN|aBPWR
674	66331 31114	   	163.80	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1TLV|2AART|3RMIN|4aDMG|5ASPD|6RCR|7VULN|8CGEN|9DUR
675	21211 31466	   	163.78	DCR|3DMG|1AART|1VULN	1AART|2TLV|3RPLT|4FEWX|5VULN|6RMIN|7RCR|89aDMG
676	22211 31466	   	163.78	DCR|3DMG|1AART|1VULN	1AART|2ERES|3RPLT|4FEWX|5VULN|6RMIN|7RCR|89aDMG
677	51112 52213	   	163.78	ACR|2VULN|1AART|1DMG|2DUR	1BEXP|2RCR|3TLV|4AART|59VULN|6DMG|7aDUR|8CGEN
678	51631 42333	   	163.78	ACR|2VULN|1AART|1DMG|2DUR	19BEXP|2RCR|36DUR|4AART|58VULN|7TLV|aDMG
679	51616 33131	   	163.72	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1BEXP|2RCR|3DUR|49VULN|5CGEN|6DMG|7AART|8RPLT|aASPD
680	51331 51314	   	163.72	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	15BEXP|2RCR|3LWND|4DUR|6ASPD|7AART|89VULN|aDMG
681	51332 51314	   	163.72	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1BEXP|2RCR|35LWND|4DUR|6ASPD|7AART|89VULN|aDMG
682	22533 26353	   	163.72	DCR|3VULN|1AART|2ASPD|1CDMG	1AART|29ERES|379VULN|4CDMG|5NUKE|6BEXP|89ASPD|9BPWR|aRCR
683	21562 22421	   	163.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2TLV|3aERES|46DMG|5DUR|7VULN|8CDMG|9RCR
684	22542 23421	   	163.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2aERES|35VULN|4DUR|6DMG|7TLV|8CDMG|9RCR
685	51112 52313	   	163.68	ACR|2VULN|1AART|1DMG|2DUR	1BEXP|2RCR|3TLV|4AART|59VULN|6DMG|7aDUR|8ERES
686	22511 52513	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2ERES|37VULN|49RCVC|5ASPD|6ZMB|8RCR|aDMG
687	22621 52513	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2ERES|39RCVC|47VULN|5ASPD|6ZMB|8RCR|aDMG
688	13332 16431	   	163.62	DCR|2AART|2DMG|1VULN|1CDMG	1CGEN|29DMG|3LIT|4DUST|56AART|7VULN|8CDMG|aRCR
689	13332 16461	   	163.62	DCR|2VULN|2AART|1DMG|1CDMG	1CGEN|2DMG|3LIT|4DUST|56AART|79VULN|8CDMG|aRCR
690	51614 33131	   	163.62	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1BEXP|2RCR|3DUR|49VULN|5ERES|6DMG|7AART|8RPLT|aASPD
691	51631 13216	   	163.62	ACR|2AART|2VULN|1CDMG|1DUR	1BEXP|2RCR|3DUR|4aAART|58VULN|6CDMG|79LIT
692	51231 16352	   	163.62	ACR|2AART|2VULN|1CDMG|1DUR	1BEXP|2RCR|3FEWX|47AART|59VULN|6CDMG|8DUR|aLHND
693	51231 16353	   	163.62	ACR|2AART|2VULN|1CDMG|1DUR	1aBEXP|2RCR|3FEWX|47AART|59VULN|6CDMG|8DUR
694	16512 32315	   	163.61	DCR|2AART|2VULN|1DMG|1DUR	1CGEN|26AART|37VULN|4RCVC|5DUR|8RCR|9BELT|aDMG
695	16512 32353	   	163.61	DCR|2AART|2VULN|1DMG|1DUR	19CGEN|26AART|37VULN|4RCVC|5DUR|8RCR|aDMG
696	16622 32315	   	163.61	DCR|2AART|2VULN|1DMG|1DUR	1CGEN|26AART|3RCVC|47VULN|5DUR|8RCR|9BELT|aDMG
697	16622 32353	   	163.61	DCR|2AART|2VULN|1DMG|1DUR	19CGEN|26AART|3RCVC|47VULN|5DUR|8RCR|aDMG
698	25143 32532	 * 	163.58	DCR|3AART|2VULN|2CDMG|1DUR	146AART|29CDMG|3RPLT|58VULN|7DUR|aRCR
699	26324 21325	   	163.58	DCR|3AART|2VULN|1DMG|1ASPD	145AART|2LHND|3ERES|6DMG|78VULN|9ASPD|aRCR
700	16361 31141	   	163.58	DCR|2VULN|1AART|1DMG|2ASPD	18CGEN|2AART|3RMIN|4DMG|59ASPD|6RCR|7aVULN
701	16361 31225	   	163.58	DCR|2DMG|1AART|1VULN|2ASPD	1CGEN|2AART|3RMIN|4aDMG|59ASPD|6RCR|7VULN|8BELT
702	16361 31332	   	163.58	DCR|2VULN|1AART|1DMG|2ASPD	1CGEN|2AART|3RMIN|4DMG|58ASPD|6RCR|79VULN|aLHND
703	16361 31334	   	163.58	DCR|2VULN|1AART|1DMG|2ASPD	1CGEN|2AART|3RMIN|4DMG|58ASPD|6RCR|79VULN|aFEWX
704	16361 31361	   	163.58	DCR|2VULN|1AART|1DMG|2ASPD	1CGEN|2AART|39RMIN|4DMG|58ASPD|6RCR|7aVULN
705	42231 53352	   	163.58	DCR|2DMG|1AART|1VULN|1CDMG	1RPLT|2AART|3BASICY|4aLWND|5VULN|6RCR|79DMG|8CDMG
706	42231 53353	   	163.58	DCR|2DMG|1AART|1VULN|1CDMG	1RPLT|2AART|3BASICY|4LWND|5VULN|6RCR|79DMG|8CDMG|aCGEN
707	13131 13134	   	163.56	DCR|3DMG|2VULN|1ZMB|1ASPD|1SELL	18CGEN|289DMG|3ASPD|4ZMB|58VULN|6BELT|7SELL|8BPWR|aRCR
708	51231 15612	   	163.52	ACR|2AART|2VULN|1CDMG|1DUR	1BEXP|2RCR|3FEWX|4aAART|58VULN|6CDMG|7DUR|9DUST
709	51231 16313	   	163.52	ACR|2AART|2VULN|1CDMG|1DUR	1BEXP|2RCR|3FEWX|47AART|5aVULN|6CDMG|8DUR|9DUST
710	51231 16323	   	163.52	ACR|2AART|2VULN|1CDMG|1DUR	1BEXP|2RCR|3FEWX|47AART|5aVULN|6CDMG|8DUR|9ERES
711	26235 32613	   	163.51	DCR|2VULN|2DMG|1AART	1AART|24LHND|34FEWX|4BPWR|5aDMG|6BEXP|79VULN|8RCR
712	21331 32456	 * 	163.50	DCR|2DMG|1AART|3CDMG|1ASPD	1AART|2aTLV|3RMIN|4aDMG|5ASPD|6RCR|7LIT|89aCDMG|aBPWR
713	16361 31333	   	163.48	DCR|2VULN|1AART|1DMG|2ASPD	1CGEN|2AART|3RMIN|4DMG|58ASPD|6RCR|79VULN|aERES
714	16361 31353	   	163.48	DCR|2VULN|1AART|1DMG|2ASPD	1CGEN|2AART|3RMIN|4DMG|58ASPD|6RCR|7aVULN|9DUST
715	23542 21124	   	163.37	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1AART|2CGEN|357VULN|4DUR|6DMG|8FEWX|9SELL|aRCR
716	25262 13623	   	163.29	DCR|2VULN|1AART|1DMG|2CDMG	1AART|25CDMG|3DUST|4LWND|6RMIN|78VULN|9RCR|aDMG
717	25632 13623	   	163.29	DCR|2VULN|1AART|1DMG|2CDMG	1AART|25CDMG|3LWND|4DUST|6RMIN|78VULN|9RCR|aDMG
718	41622 52211	   	163.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RPLT|26DMG|3LIT|4CDMG|5AART|7VULN|8ZMB|9FEWX|aRCR
719	41622 51121	   	163.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RPLT|26DMG|3LIT|4CDMG|5AART|7LWND|8VULN|9ZMB|aRCR
720	26435 22313	   	163.28	ACR|2DMG|1AART|1VULN|2DUR	1AART|24LHND|3RCR|4BPWR|56DMG|7VULN|8BEXP|9aDUR
721	26435 33313	   	163.28	ACR|2VULN|1AART|1DMG|2DUR	1AART|24LHND|3RCR|4BPWR|5DMG|6BEXP|78VULN|9aDUR
722	22542 21124	   	163.27	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1AART|2ERES|357VULN|4DUR|6DMG|8FEWX|9SELL|aRCR
723	23542 21224	   	163.27	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1AART|2CGEN|357VULN|4DUR|6DMG|8DUST|9SELL|aRCR
724	22524 21622	   	163.24	DCR|3VULN|3AART|1ZMB	145AART|2ERES|368VULN|7CGEN|9ZMB|aRCR
725	22524 31622	   	163.24	DCR|3VULN|3AART|1ZMB	145AART|2ERES|378VULN|6CGEN|9ZMB|aRCR
726	23524 11622	   	163.24	DCR|3VULN|3AART|1ZMB	145AART|2CGEN|378VULN|6TLV|9ZMB|aRCR
727	23524 21622	   	163.24	DCR|3VULN|3AART|1ZMB	145AART|2CGEN|368VULN|7ERES|9ZMB|aRCR
728	21563 31613	   	163.21	DCR|2VULN|2DMG|1AART	1AART|2TLV|3ERES|4aDMG|59VULN|6BEXP|7FEWX|8RCR
729	25332 13623	   	163.19	DCR|2VULN|1AART|1DMG|2CDMG	1AART|25CDMG|3LEGI|4DUST|6RMIN|78VULN|9RCR|aDMG
730	41622 52231	   	163.18	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RPLT|26DMG|3LIT|4CDMG|5AART|7VULN|8ZMB|9LEGI|aRCR
731	22542 21224	   	163.17	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1AART|2ERES|357VULN|4DUR|6DMG|8DUST|9SELL|aRCR
732	51631 11323	   	163.17	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1BEXP|2RCR|3DUR|4AART|5aVULN|6CDMG|7ZMB|8RPLT|9CGEN
733	51631 11336	   	163.17	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1BEXP|2RCR|3DUR|4AART|5aVULN|6CDMG|7ZMB|8RPLT|9FEWX
734	51231 11252	   	163.17	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1BEXP|2RCR|3FEWX|4AART|59VULN|6CDMG|7ZMB|8ASPD|aLHND
735	51231 11253	   	163.17	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1BEXP|2RCR|3aFEWX|4AART|59VULN|6CDMG|7ZMB|8ASPD
736	51231 11254	   	163.17	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1aBEXP|2RCR|3FEWX|4AART|59VULN|6CDMG|7ZMB|8ASPD
737	51231 11256	   	163.17	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1BEXP|2RCR|3FEWX|4AART|59VULN|6CDMG|7ZMB|8ASPD|aBELT
738	15612 33325	   	163.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3RCR|4AART|5VULN|6VENICY|7DMG|8CDMG|9LIT|aZMB
739	15612 33351	   	163.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	19CGEN|2DUR|3RCR|4AART|5VULN|6VENICY|7DMG|8CDMG|aZMB
740	15612 33363	   	163.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3RCR|4AART|5VULN|6VENICY|7DMG|8CDMG|9BEXP|aZMB
741	22524 11622	   	163.14	DCR|3VULN|3AART|1ZMB	145AART|2ERES|378VULN|6TLV|9ZMB|aRCR
742	51336 36313	   	163.12	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1BEXP|2RCR|3LWND|4DUR|5CGEN|6DMG|7ASPD|8AART|9aVULN
743	22513 21533	   	163.11	DCR|2VULN|2DMG|1AART	1AART|27ERES|35VULN|4RCVC|6aDMG|8RCR|9TLV
744	22623 21533	   	163.11	DCR|2VULN|2DMG|1AART	1AART|27ERES|3RCVC|45VULN|6aDMG|8RCR|9TLV
745	51113 63326	 * 	163.09	ACR|2AART|2VULN|2CDMG	1aBEXP|2RCR|3TLV|48AART|5aCDMG|6RPLT|7aVULN|9RMIN|aBPWR
746	51231 21132	   	163.09	ACR|2AART|2VULN|1DMG	1BEXP|2RCR|3FEWX|4aAART|59VULN|6DMG|7CGEN|8RPLT
747	51235 22242	   	163.09	ACR|2AART|2VULN|1DMG	1BEXP|2RCR|3FEWX|45AART|6LIT|78VULN|9DMG|aCGEN
748	51235 22243	   	163.09	ACR|2AART|2VULN|1DMG	1BEXP|2RCR|3FEWX|45AART|6LIT|78VULN|9DMG|aRCVC
749	42151 11122	   	163.08	DCR|3VULN|1AART|1DMG	1RPLT|2AART|3LWND|4CANHEL|59aVULN|6LSRREG|7RCR|8DMG
750	42231 11122	   	163.08	DCR|3VULN|1AART|1DMG	1RPLT|2AART|3BASICY|4LWND|59aVULN|6LSRREG|7RCR|8DMG
751	51231 11213	   	163.07	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1BEXP|2RCR|3FEWX|4AART|5aVULN|6CDMG|7ZMB|8ASPD|9DUST
752	51633 15131	   	163.07	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	16BEXP|2RCR|3DUR|4AART|5VENICY|7CDMG|89VULN|aZMB
753	23522 23423	   	163.07	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	14AART|2CGEN|3VULN|5aDUR|6DMG|7TLV|8CDMG|9RCR
754	15612 33125	   	163.02	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1CGEN|2DUR|3RCR|4AART|5aVULN|6VENICY|7DMG|8LHND|9ASPD
755	15612 51131	   	163.02	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1CGEN|2DUR|3RCR|4AART|59VULN|6DMG|7LEGI|8RPLT|aASPD
756	51334 36313	   	163.02	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1BEXP|2RCR|3LWND|4DUR|5ERES|6DMG|7ASPD|8AART|9aVULN
757	51412 13613	   	163.02	ACR|2VULN|2DMG|1CDMG|1DUR	1aBEXP|2RCR|3AIRHEL|4aVULN|5MBVNT|6RCVC|7DUR|8CDMG|9aDMG|aBPWR
758	51112 53215	   	162.99	ACR|2AART|2VULN|1DMG	1BEXP|2RCR|3TLV|4aAART|59VULN|6DMG|7LHND|8CGEN
759	51115 22142	   	162.99	ACR|2AART|2DMG|1VULN	15BEXP|2RCR|3TLV|4aAART|69DMG|7LIT|8VULN
760	51231 22132	   	162.99	ACR|2AART|2VULN|1DMG	1BEXP|2RCR|3FEWX|4aAART|59VULN|6DMG|7ERES|8RPLT
761	51231 23126	   	162.99	ACR|2AART|2VULN|1DMG	1BEXP|2RCR|3FEWX|49AART|5aVULN|6DMG|7LHND|8DUST
762	51231 35126	   	162.99	ACR|2AART|2VULN|1DMG	1BEXP|2RCR|3FEWX|49AART|5aVULN|6LHND|7DMG|8DUST
763	51233 25623	   	162.99	ACR|2AART|2VULN|1DMG	1BEXP|2RCR|3FEWX|49AART|5LWND|6DMG|7DUST|8aVULN
764	22512 42253	   	162.95	DCR|4VULN|1AART|2DUR	1AART|29ERES|3679VULN|4RCVC|59DUR|8RPLT|9BPWR|aRCR
765	22622 42253	   	162.95	DCR|4VULN|1AART|2DUR	1AART|29ERES|3RCVC|4679VULN|59DUR|8RPLT|9BPWR|aRCR
766	51631 13241	   	162.93	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1SELL	1BEXP|2RCR|3DUR|4AART|58VULN|6CDMG|7LIT|9SELL|aZMB
767	25232 23715	   	162.92	DCR|2VULN|1AART|3CDMG|2ASPD	1AART|258CDMG|3DUST|4MBVNT|68ASPD|78VULN|8BPWR|9RCR|aLWND
768	25232 23716	   	162.92	DCR|2VULN|1AART|3CDMG|2ASPD	1AART|258CDMG|3DUST|4MBVNT|68ASPD|78VULN|8BPWR|9RCR|aMGNLIT
769	51112 51215	   	162.89	ACR|2AART|2VULN|1DMG	1BEXP|2RCR|3TLV|4aAART|59VULN|6DMG|7LEGI|8CGEN
770	51112 53315	   	162.89	ACR|2AART|2VULN|1DMG	1BEXP|2RCR|3TLV|4aAART|59VULN|6DMG|7LHND|8ERES
771	22542 42213	   	162.85	DCR|4VULN|1AART|2DUR	1AART|2ERES|3567VULN|49DUR|8RPLT|aRCR
772	26453 22122	   	162.85	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1aAART|25LHND|3RCR|4ASPD|6DMG|7LIT|8VULN|9ZMB
773	26443 21122	 * 	162.83	ACR|3AART|1DMG|1VULN|1CDMG	158AART|2LHND|3RCR|4CDMG|6BEXP|7LWND|9DMG|aVULN
774	26463 21122	   	162.83	ACR|3AART|1DMG|1VULN|1CDMG	148AART|2LHND|3RCR|5CDMG|6BEXP|7LWND|9DMG|aVULN
775	25232 23711	   	162.82	DCR|2VULN|1AART|3CDMG|2ASPD	1AART|258CDMG|3aDUST|4MBVNT|68ASPD|78VULN|8BPWR|9RCR
776	25232 23712	   	162.82	DCR|2VULN|1AART|3CDMG|2ASPD	1AART|258CDMG|3DUST|4MBVNT|68ASPD|78VULN|8BPWR|9RCR|aERES
777	25236 43711	   	162.82	DCR|2VULN|1AART|3CDMG|2ASPD	1AART|268CDMG|3aDUST|4MBVNT|58ASPD|78VULN|8BPWR|9RCR
778	25236 43712	   	162.82	DCR|2VULN|1AART|3CDMG|2ASPD	1AART|268CDMG|3DUST|4MBVNT|58ASPD|78VULN|8BPWR|9RCR|aERES
779	51112 51315	   	162.79	ACR|2AART|2VULN|1DMG	1BEXP|2RCR|3TLV|4aAART|59VULN|6DMG|7LEGI|8ERES
780	26443 11122	   	162.73	ACR|3AART|1DMG|1VULN|1CDMG	158AART|2LHND|3RCR|4CDMG|6DUST|7LWND|9DMG|aVULN
781	26463 11122	   	162.73	ACR|3AART|1DMG|1VULN|1CDMG	148AART|2LHND|3RCR|5CDMG|6DUST|7LWND|9DMG|aVULN
782	51231 24511	   	162.65	ACR|2VULN|1AART|1DMG|1ZMB	1BEXP|2RCR|3FEWX|4AART|58VULN|6DMG|7LIT|9RCVC|aZMB
783	51231 24521	   	162.65	ACR|2VULN|1AART|1DMG|1ZMB	19BEXP|2RCR|3FEWX|4AART|58VULN|6DMG|7LIT|aZMB
784	51231 32513	   	162.65	ACR|2VULN|1AART|1DMG|1ZMB	17BEXP|2RCR|3FEWX|4AART|59VULN|6LHND|8ZMB|aDMG
785	51231 34513	   	162.65	ACR|2VULN|1AART|1DMG|1ZMB	1BEXP|2RCR|37FEWX|4AART|59VULN|6LHND|8ZMB|aDMG
786	23524 42331	   	162.64	DCR|3AART|1VULN|1DMG|1ASPD|1DUR	145AART|2aCGEN|3VULN|6RCR|7DUR|8DMG|9ASPD
787	52111 11613	   	162.57	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1BEXP|2CDMG|3SELL|4DUR|59VULN|6FEWX|7AART|8RCR|aDMG
788	51231 12356	 * 	162.56	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	1BEXP|2RCR|3FEWX|4AART|5VULN|6CDMG|7LHND|89ZMB|aDMG
789	51112 53511	   	162.55	ACR|2VULN|1AART|1DMG|1ZMB	1aBEXP|2RCR|3TLV|4AART|59VULN|6DMG|7LHND|8ZMB
790	51112 53512	   	162.55	ACR|2VULN|1AART|1DMG|1ZMB	1BEXP|2RCR|3TLV|4AART|59VULN|6DMG|7LHND|8ZMB|aFEWX
791	51112 61623	   	162.55	ACR|2VULN|1AART|1DMG|1ZMB	1BEXP|2RCR|3TLV|4AART|56VULN|7FEWX|8ZMB|9RMIN|aDMG
792	51112 61633	   	162.55	ACR|2VULN|1AART|1DMG|1ZMB	1BEXP|2RCR|3TLV|4AART|56VULN|7FEWX|8ZMB|9MLV|aDMG
793	51114 23241	   	162.55	ACR|2VULN|1AART|1DMG|1ZMB	1BEXP|2RCR|3TLV|4AART|5MLV|6LIT|78VULN|9DMG|aZMB
794	51116 23241	   	162.55	ACR|2VULN|1AART|1DMG|1ZMB	1BEXP|2RCR|3TLV|4AART|5RMIN|6LIT|78VULN|9DMG|aZMB
795	51231 63513	   	162.55	ACR|2VULN|1AART|1DMG|1ZMB	1BEXP|2RCR|3FEWX|4AART|59VULN|6ERES|7MLV|8ZMB|aDMG
796	22524 41332	   	162.54	DCR|3AART|1VULN|1DMG|1DUR|1ASPD	145AART|2ERES|3VULN|6RCR|7LWND|8DMG|9ASPD|aDUR
797	22524 42331	   	162.54	DCR|3AART|1VULN|1DMG|1DUR|1ASPD	145AART|2ERES|3VULN|6RCR|7DUR|8DMG|9ASPD|aCGEN
798	22524 42333	   	162.54	DCR|3AART|1VULN|1DMG|1DUR|1ASPD	145AART|2ERES|3VULN|6RCR|7DUR|8DMG|9ASPD|aMLV
799	23524 42333	   	162.54	DCR|3AART|1VULN|1DMG|1DUR|1ASPD	145AART|2CGEN|3VULN|6RCR|7DUR|8DMG|9ASPD|aERES
800	25534 43444	   	162.52	DCR|3VULN|1AART|3CDMG	1AART|268CDMG|3FEWX|4MBVNT|58ERES|789VULN|8BPWR|aRCR
801	13154 31413	 * 	162.51	ACR|2VULN|1AART|3ASPD|1DMG	1CGEN|2DMG|346ASPD|5RCR|7AART|8FEWX|9aVULN
802	13154 31513	   	162.51	ACR|2VULN|1AART|3ASPD|1DMG	1CGEN|2DMG|346ASPD|5RCR|7AART|8LWND|9aVULN
803	26435 23312	   	162.49	ACR|2AART|2DMG|1VULN	17AART|24LHND|3RCR|4BPWR|56DMG|8VULN|9BELT|aRCVC
804	26435 23313	   	162.49	ACR|2AART|2DMG|1VULN	17AART|24LHND|3RCR|4BPWR|56DMG|8VULN|9BELT|aCGEN
805	16522 23423	   	162.47	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1CGEN|24AART|3VULN|5aDUR|6DMG|7TLV|8CDMG|9RCR
806	51231 11156	   	162.46	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	1BEXP|2RCR|3FEWX|4AART|5VULN|6CDMG|79ZMB|8DUST|aDMG
807	23542 42312	   	162.46	DCR|4VULN|1AART|1DUR	1AART|2CGEN|3567VULN|4DUR|8RCR|9BELT|aRCVC
808	23542 42313	   	162.46	DCR|4VULN|1AART|1DUR	1AART|2aCGEN|3567VULN|4DUR|8RCR|9BELT
809	23542 42332	   	162.46	DCR|4VULN|1AART|1DUR	1AART|2CGEN|3567VULN|4DUR|8RCR|9MLV|aLHND
810	23512 42311	   	162.46	DCR|4VULN|1AART|1DUR	1AART|2CGEN|367aVULN|4RCVC|5DUR|8RCR|9BELT
811	23512 42331	   	162.46	DCR|4VULN|1AART|1DUR	1AART|2CGEN|367aVULN|4RCVC|5DUR|8RCR|9MLV
812	23542 62311	   	162.46	DCR|4VULN|1AART|1DUR	1AART|2CGEN|357aVULN|4DUR|6RCVC|8RCR|9BELT
813	23542 62331	   	162.46	DCR|4VULN|1AART|1DUR	1AART|2CGEN|357aVULN|4DUR|6RCVC|8RCR|9MLV
814	23622 42311	   	162.46	DCR|4VULN|1AART|1DUR	1AART|2CGEN|3RCVC|467aVULN|5DUR|8RCR|9BELT
815	23622 42331	   	162.46	DCR|4VULN|1AART|1DUR	1AART|2CGEN|3RCVC|467aVULN|5DUR|8RCR|9MLV
816	51111 23241	   	162.45	ACR|2VULN|1AART|1DMG|1ZMB	1BEXP|2RCR|3TLV|4AART|5NUKE|6LIT|78VULN|9DMG|aZMB
817	51112 51511	   	162.45	ACR|2VULN|1AART|1DMG|1ZMB	1aBEXP|2RCR|3TLV|4AART|59VULN|6DMG|7LEGI|8ZMB
818	51112 51512	   	162.45	ACR|2VULN|1AART|1DMG|1ZMB	1BEXP|2RCR|3TLV|4AART|59VULN|6DMG|7LEGI|8ZMB|aFEWX
819	25234 43444	   	162.42	DCR|3VULN|1AART|3CDMG	1AART|268CDMG|3DUST|4MBVNT|58ERES|789VULN|8BPWR|aRCR
820	13154 31313	   	162.41	ACR|2VULN|1AART|3ASPD|1DMG	1CGEN|2DMG|346ASPD|5RCR|7AART|8DUST|9aVULN
821	23542 42333	   	162.36	DCR|4VULN|1AART|1DUR	1AART|2CGEN|3567VULN|4DUR|8RCR|9MLV|aERES
822	26451 13122	   	162.33	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1SELL	1AART|2LHND|3RCR|4ASPD|5SELL|6BELT|7aVULN|8CDMG|9ZMB
823	23524 41332	   	162.31	DCR|3AART|1DMG|1VULN|2ASPD	145AART|2CGEN|3VULN|6RCR|7LWND|8DMG|9aASPD
824	25342 22242	   	162.24	DCR|2AART|2VULN|1CDMG|1ASPD|1DUR	14AART|2CDMG|3LEGI|56VULN|7ASPD|8LIT|9RCR|aDUR
825	25353 26322	   	162.24	DCR|2AART|2VULN|1CDMG|1ASPD|1DUR	15AART|2CDMG|3LEGI|4DUR|67VULN|8ASPD|9RCR|aMLV
826	21561 32122	   	162.23	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD	1aAART|2TLV|3ERES|4DMG|5ASPD|6RCR|7LIT|8VULN|9ZMB
827	22523 62253	   	162.17	DCR|4VULN|2AART	14AART|29ERES|3579VULN|69FEWX|8RPLT|9BPWR|aRCR
828	23523 53124	   	162.17	DCR|4VULN|2AART	14AART|2CGEN|3578VULN|6RPLT|9LWND|aRCR
829	25353 26321	   	162.14	DCR|2AART|2VULN|1CDMG|1ASPD|1DUR	15AART|2CDMG|3LEGI|4DUR|67VULN|8ASPD|9RCR|aERES
830	22523 32253	   	162.07	DCR|4VULN|2AART	14AART|2ERES|3579VULN|6LHND|8RPLT|aRCR
831	22523 53123	   	162.07	DCR|4VULN|2AART	14AART|2ERES|3578VULN|6RPLT|9LWND|aRCR
832	22523 53143	   	162.07	DCR|4VULN|2AART	14AART|2ERES|3578VULN|6RPLT|9FEWX|aRCR
833	26323 42253	   	162.07	DCR|4VULN|2AART	14AART|2LHND|3ERES|5679VULN|8RPLT|aRCR
834	25253 25133	   	162.05	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3DUST|4LIT|5ZMB|6RCR|7RCVC|8ASPD|9aDMG
835	26435 22211	   	162.05	ACR|2DMG|1AART|1VULN|1ZMB	1AART|24LHND|3RCR|4BPWR|56DMG|7VULN|8LIT|9BEXP|aZMB
836	23522 23426	   	162.05	DCR|3AART|1VULN|1DMG|1CDMG|1DUR	14aAART|2CGEN|3VULN|5DUR|6DMG|7TLV|8CDMG|9RCR
837	25231 21561	   	162.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3DUST|4MBVNT|5BEXP|6VULN|7RCR|8DMG|9ZMB|aASPD
838	23512 42342	   	162.01	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2CGEN|367VULN|4RCVC|5DUR|8RCR|9LIT|aCDMG
839	23622 42342	   	162.01	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2CGEN|3RCVC|467VULN|5DUR|8RCR|9LIT|aCDMG
840	23513 32336	   	162.01	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2CGEN|357VULN|4RCVC|6LHND|8RCR|9CDMG|aDUR
841	23623 32336	   	162.01	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2CGEN|3RCVC|457VULN|6LHND|8RCR|9CDMG|aDUR
842	42261 33522	   	161.97	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1RPLT|24AART|3BASICY|5FEWX|6ASPD|7RCR|8CDMG|9DMG|aVULN
843	22523 12253	   	161.97	DCR|4VULN|2AART	14AART|29ERES|3579VULN|69DUST|8RPLT|9BPWR|aRCR
844	22522 23426	   	161.95	DCR|3AART|1VULN|1DMG|1CDMG|1DUR	14aAART|2ERES|3VULN|5DUR|6DMG|7TLV|8CDMG|9RCR
845	23323 42336	   	161.91	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2CGEN|3RMIN|4TLV|567VULN|8RCR|9CDMG|aDUR
846	51213 51532	   	161.89	ACR|2VULN|2AART|1DMG	1BEXP|2RCR|3FEWX|48VULN|5RPLT|69AART|7LIT|aDMG
