0	Index      	 *	Score 	Summary	Detail	
1	22365 21325	 * 	190.52	DCR|2VULN|2DMG|1AART|2CDMG|1ASPD	1aDMG|26CDMG|3aVULN|4ASPD|5AART|7RCR|8LIT|9aLHND|aBPWR
638	63531 23612	   	160.98	ACR|3VULN|1AART|1ZMB|1DUR	178VULN|2aLHND|3AART|4RCR|5DUR|6ZMB|9RPLT
639	63531 23631	   	160.98	ACR|3VULN|1AART|1ZMB|1DUR	178VULN|2LHND|3AART|4RCR|5DUR|6ZMB|9CGEN|aBEXP
640	63531 23632	   	160.98	ACR|3VULN|1AART|1ZMB|1DUR	178VULN|2LHND|3AART|4RCR|5DUR|6ZMB|9CGEN|aBELT
641	63531 23633	   	160.98	ACR|3VULN|1AART|1ZMB|1DUR	178VULN|2LHND|3AART|4RCR|5DUR|6ZMB|9CGEN|aLWND
642	55252 32213	   	160.91	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1LIT|2CGEN|3ASPD|4ERES|5FLTHEA|6DMG|79VULN|8RCR|aAART
643	23436 35332	   	160.91	DCR|2VULN|2DMG|1AART	16DMG|2LIT|3aVULN|46BEXP|5LEGI|6BPWR|7RCR|8ERES|9AART
644	23462 35332	   	160.91	DCR|2VULN|2DMG|1AART	16DMG|2LIT|3aVULN|4LEGI|56FEWX|6BPWR|7RCR|8ERES|9AART
645	23353 11312	   	160.91	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1aDMG|2LIT|3AART|4SNIHEL|5ASPD|6RCVC|7VULN|8RCR|9DUR
646	63533 11611	   	160.89	ACR|2VULN|1AART|1DMG|1CDMG	1aVULN|25LHND|3AART|4RCR|6DUST|7CDMG|8CANSTR|9DMG
647	23433 64313	   	160.88	DCR|3VULN|1AART|1DMG	1DMG|2LIT|379VULN|48BEXP|5DMSP|6RCR|aAART
648	63531 23621	   	160.88	ACR|3VULN|1AART|1ZMB|1DUR	178VULN|2LHND|3AART|4RCR|5DUR|6ZMB|9ERES|aBEXP
649	63531 23622	   	160.88	ACR|3VULN|1AART|1ZMB|1DUR	178VULN|2LHND|3AART|4RCR|5DUR|6ZMB|9ERES|aBELT
650	63531 23623	   	160.88	ACR|3VULN|1AART|1ZMB|1DUR	178VULN|2LHND|3AART|4RCR|5DUR|6ZMB|9ERES|aLWND
651	21351 63347	   	160.86	DCR|2DMG|1AART|2CDMG|2DUR	1aDMG|2BEXP|3MBVNT|4aCDMG|5RPLT|6RCR|7RCVC|8AART|9aDUR|aBPWR
652	24133 25633	   	160.86	DCR|2DMG|1AART|1VULN|2DUR	1aDMG|27DUR|3LHND|4AART|5DUST|6RCR|8VULN|9TLV
653	24233 25633	   	160.86	DCR|2DMG|1AART|1VULN|2DUR	1aDMG|27DUR|3LWND|4AART|5DUST|6RCR|8VULN|9TLV
654	22525 23521	   	160.85	DCR|2AART|1VULN|1DMG|2CDMG	1DMG|26CDMG|3CGEN|4LEGI|59AART|7RCR|8VULN|aRCVC
655	21314 23586	   	160.82	DCR|2VULN|2DMG|2ZMB|2ASPD	1aDMG|2BEXP|3MBVNT|4aVULN|58ZMB|6ERES|7aASPD|9RCR|aBPWR
656	21314 61286	   	160.82	DCR|2VULN|2DMG|2ZMB|2ASPD	1aDMG|2BEXP|3MBVNT|4aVULN|56ZMB|7ERES|8aASPD|9RCR|aBPWR
657	24131 33611	   	160.77	DCR|2AART|1DMG|1VULN|1CDMG|1DUR	1DMG|2DUR|3LHND|49AART|5CDMG|6LSRREG|7RCR|8BEXP|aVULN
658	24231 33611	   	160.77	DCR|2AART|1DMG|1VULN|1CDMG|1DUR	1DMG|2DUR|3LWND|49AART|5CDMG|6LSRREG|7RCR|8BEXP|aVULN
659	25331 34163	   	160.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	16DMG|2ZMB|3CGEN|4VULN|5BEXP|7RCR|8DMSP|9DUR|aAART
660	25331 34213	   	160.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	16DMG|2ZMB|3CGEN|4VULN|5BEXP|7RCR|8ASPD|9RMIN|aAART
661	14318 81122	   	160.71	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1ASPD|2aDUR|3MBVNT|4VULN|5AART|6RCR|7ZMB|8LHND|9DMG
662	14318 81322	   	160.71	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1ASPD|2aDUR|3MBVNT|4VULN|5AART|6RCR|7ZMB|8FEWX|9DMG
663	23361 15142	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	19DMG|2LIT|3AART|4RMIN|5VULN|6RPLT|7RCR|8BEXP|aCDMG
664	23361 15335	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	1DMG|2LIT|3AART|4RMIN|5aVULN|6RPLT|7RCR|8LHND|9CDMG
665	23361 15342	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	19DMG|2LIT|3AART|4RMIN|5VULN|6RPLT|7RCR|8LHND|aCDMG
666	16314 64143	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|28FEWX|3MBVNT|49VULN|5DMG|6ZMB|7RCR|aAART
667	16314 64243	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2FEWX|3MBVNT|49VULN|5DMG|6ZMB|7RCR|8DMSP|aAART
668	25261 34213	   	160.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	16DMG|2ZMB|3TLV|4VULN|5BEXP|7RCR|8ASPD|9RMIN|aAART
669	25335 34213	   	160.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	16DMG|2ZMB|3CGEN|4VULN|5DUST|7RCR|8ASPD|9RMIN|aAART
670	25331 34533	   	160.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	16DMG|2ZMB|3CGEN|4VULN|5BEXP|7RCR|8NUKE|9ASPD|aAART
671	14231 41362	   	160.61	DCR|2AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1ASPD|2DUR|3LWND|47AART|5CDMG|6DMG|8CGEN|9VULN|aRCR
672	24231 41362	   	160.61	DCR|2AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1DMG|2DUR|3LWND|47AART|5CDMG|6ASPD|8CGEN|9VULN|aRCR
673	21351 61125	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	19DMG|2BEXP|3MBVNT|4CDMG|5RPLT|6RCR|7AART|8LHND|aVULN
674	21351 61325	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	19DMG|2BEXP|3MBVNT|4CDMG|5RPLT|6RCR|7AART|8FEWX|aVULN
675	51332 13536	 * 	160.56	DCR|2AART|2DMG|1CDMG|1ZMB	1LIT|2ZMB|37AART|4aDMG|5DUST|6RPLT|8RCR|9CDMG
676	35326 52311	   	160.55	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RPLT|2DMG|34VULN|5ASPD|6RCR|7DUR|8CDMG|9BEXP|aZMB
677	63533 31432	 * 	160.52	ACR|2VULN|1AART|3CDMG|1DUR	18VULN|25LHND|3AART|4RCR|68BEXP|789CDMG|8BPWR|aDUR
