0	Index      	 *	Score 	Summary	Detail	
1	14552 33123	 * 	178.07	DCR|4VULN|3ZMB|2CDMG	13aLWND|236ZMB|36aBPWR|4DMSP|569aVULN|7RCR|8aCDMG
656	21511 21238	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5LWND|6MBVNT|7RCR|8AART|9DMG|aBELT
657	21514 21232	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5aLHND|6MBVNT|7RCR|8AART|9DMG
658	21514 21234	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5LHND|6MBVNT|7RCR|8AART|9DMG|aRMIN
659	21514 21235	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5LHND|6MBVNT|7RCR|8AART|9DMG|aLIT
660	21514 21236	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5LHND|6MBVNT|7RCR|8AART|9DMG|aDMSP
661	21514 21238	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5LHND|6MBVNT|7RCR|8AART|9DMG|aBELT
662	35436 31213	   	150.86	DCR|2DMG|1AART|1VULN|1DUR	1DUST|2BEXP|3aDMG|4CGEN|5VULN|6LWND|7RCR|8AART|9DUR
663	46336 31232	   	150.86	DCR|2DMG|1AART|1VULN|1DUR	1DUR|2FEWX|3ERES|49DMG|5VULN|6LWND|7RCR|8AART|aBEXP
664	46511 21232	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|34VULN|5LWND|6MBVNT|7RCR|8AART|9DMG|aLHND
665	46511 21233	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|34VULN|5LWND|6MBVNT|7RCR|8AART|9DMG|aBEXP
666	55111 31213	   	150.86	DCR|2DMG|1AART|1VULN|1DUR	1ERES|2aDMG|3VULN|4BEXP|5LHND|6LWND|7RCR|8AART|9DUR
667	53433 13433	   	150.86	ACR|2VULN|1AART|1ZMB|1DUR|1ASPD	1ERES|2ZMB|3RCVC|4RCR|5AART|6DUR|7aVULN|8ASPD|9DUST
668	61161 32133	   	150.86	DCR|2VULN|2DMG|1CDMG	18CGEN|2CDMG|3aFEWX|45DMG|69VULN|7RCR
669	61161 32134	   	150.86	DCR|2VULN|2DMG|1CDMG	18aCGEN|2CDMG|3FEWX|45DMG|69VULN|7RCR
670	65621 32131	   	150.86	DCR|2VULN|2DMG|1CDMG	138CGEN|23DMG|3BPWR|4CDMG|5LWND|69VULN|7RCR|aTLV
671	65621 32322	   	150.86	DCR|2VULN|2DMG|1CDMG	13CGEN|23DMG|3BPWR|4CDMG|5LWND|6aVULN|7RCR|8DUST|9BEXP
672	65633 32131	   	150.86	DCR|2VULN|2DMG|1CDMG	138CGEN|23DMG|3BPWR|4BEXP|5CDMG|69VULN|7RCR|aTLV
673	26521 34131	   	150.86	DCR|2VULN|2DMG|1CDMG	12FEWX|3CDMG|49VULN|5aDMG|6LWND|7RCR|8LIT
674	65421 32332	   	150.84	DCR|2AART|1DMG|1VULN|1CDMG	1CGEN|2DMG|3RCVC|4CDMG|5LWND|6VULN|7RCR|8DUST|9aAART
675	65521 32332	   	150.84	DCR|2AART|1DMG|1VULN|1CDMG	13CGEN|2DMG|4CDMG|5LWND|6VULN|7RCR|8DUST|9aAART
676	21512 23113	   	150.82	DCR|3VULN|1DMG|1ZMB|1DUR	1FEWX|2DUR|34aVULN|5DMG|6BEXP|7ZMB|8RCR|9LHND
677	21512 23122	   	150.82	DCR|3VULN|1DMG|1ZMB|1DUR	1FEWX|2DUR|349VULN|5DMG|6BEXP|7ZMB|8RCR|aCGEN
678	21512 23125	   	150.82	DCR|3VULN|1DMG|1ZMB|1DUR	1FEWX|2DUR|349VULN|5DMG|6BEXP|7ZMB|8RCR|aLIT
679	21512 23126	   	150.82	DCR|3VULN|1DMG|1ZMB|1DUR	1FEWX|2DUR|349VULN|5DMG|6BEXP|7ZMB|8RCR|aRPLT
680	21512 26123	   	150.82	DCR|3VULN|1DMG|1ZMB|1DUR	1FEWX|2DUR|349VULN|5DMG|6BEXP|7RMIN|8RCR|aZMB
681	46512 23113	   	150.82	DCR|3VULN|1DMG|1ZMB|1DUR	1DUR|2FEWX|34aVULN|5DMG|6BEXP|7ZMB|8RCR|9LHND
682	46512 23122	   	150.82	DCR|3VULN|1DMG|1ZMB|1DUR	1DUR|2FEWX|349VULN|5DMG|6BEXP|7ZMB|8RCR|aCGEN
683	11513 32474	   	150.81	ACR|3VULN|1AART|1ASPD|1DUR	1LWND|2DUR|348VULN|5RCR|6LHND|7MBVNT|9AART|aASPD
684	31414 32234	   	150.78	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1SELL	1DUST|24DUR|3DMG|5SELL|6CDMG|7RCR|8RPLT|9VULN|aAART
685	31336 31223	   	150.76	DCR|2DMG|1AART|1VULN|1DUR	1DUST|2DUR|3ERES|4aDMG|5VULN|6LWND|7RCR|8AART|9BEXP
686	31336 31232	   	150.76	DCR|2DMG|1AART|1VULN|1DUR	1DUST|2DUR|3ERES|49DMG|5VULN|6LWND|7RCR|8AART|aFEWX
687	31336 31233	   	150.76	DCR|2DMG|1AART|1VULN|1DUR	1DUST|2DUR|3ERES|49DMG|5VULN|6LWND|7RCR|8AART|aBEXP
688	31336 31235	   	150.76	DCR|2DMG|1AART|1VULN|1DUR	1DUST|2DUR|3ERES|49DMG|5VULN|6LWND|7RCR|8AART|aRPLT
689	31426 31223	   	150.76	DCR|2DMG|1AART|1VULN|1DUR	1DUST|2DUR|3aDMG|4ERES|5VULN|6LWND|7RCR|8AART|9BEXP
690	31426 31232	   	150.76	DCR|2DMG|1AART|1VULN|1DUR	1DUST|2DUR|39DMG|4ERES|5VULN|6LWND|7RCR|8AART|aFEWX
691	31426 31233	   	150.76	DCR|2DMG|1AART|1VULN|1DUR	1DUST|2DUR|39DMG|4ERES|5VULN|6LWND|7RCR|8AART|aBEXP
692	31426 31235	   	150.76	DCR|2DMG|1AART|1VULN|1DUR	1DUST|2DUR|39DMG|4ERES|5VULN|6LWND|7RCR|8AART|aRPLT
693	31456 31223	   	150.76	DCR|2DMG|1AART|1VULN|1DUR	1DUST|2DUR|3aDMG|4TLV|5VULN|6LWND|7RCR|8AART|9BEXP
694	31456 31232	   	150.76	DCR|2DMG|1AART|1VULN|1DUR	1DUST|2DUR|39DMG|4TLV|5VULN|6LWND|7RCR|8AART|aFEWX
695	31456 31233	   	150.76	DCR|2DMG|1AART|1VULN|1DUR	1DUST|2DUR|39DMG|4TLV|5VULN|6LWND|7RCR|8AART|aBEXP
696	54236 31223	   	150.76	DCR|2DMG|1AART|1VULN|1DUR	1ERES|2DUR|3DUST|4aDMG|5VULN|6LWND|7RCR|8AART|9BEXP
697	54236 31232	   	150.76	DCR|2DMG|1AART|1VULN|1DUR	1ERES|2DUR|3DUST|49DMG|5VULN|6LWND|7RCR|8AART|aFEWX
698	54236 31233	   	150.76	DCR|2DMG|1AART|1VULN|1DUR	1ERES|2DUR|3DUST|49DMG|5VULN|6LWND|7RCR|8AART|aBEXP
699	31511 21223	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5LWND|6MBVNT|7RCR|8AART|9BEXP|aDMG
700	31511 21232	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5LWND|6MBVNT|7RCR|8AART|9DMG|aLHND
701	31511 21233	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5LWND|6MBVNT|7RCR|8AART|9DMG|aFEWX
702	31511 21235	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5LWND|6MBVNT|7RCR|8AART|9DMG|aLIT
703	31511 21236	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5LWND|6MBVNT|7RCR|8AART|9DMG|aDMSP
704	31511 21238	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5LWND|6MBVNT|7RCR|8AART|9DMG|aBELT
705	31514 21223	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5LHND|6MBVNT|7RCR|8AART|9BEXP|aDMG
706	31514 21232	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5aLHND|6MBVNT|7RCR|8AART|9DMG
707	31514 21234	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5LHND|6MBVNT|7RCR|8AART|9DMG|aRMIN
708	31514 21235	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5LHND|6MBVNT|7RCR|8AART|9DMG|aLIT
709	31514 21236	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5LHND|6MBVNT|7RCR|8AART|9DMG|aDMSP
710	31514 21238	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5LHND|6MBVNT|7RCR|8AART|9DMG|aBELT
711	11426 21233	   	150.76	DCR|2DMG|1AART|1VULN|1DUR	1LWND|2DUR|39DMG|4ERES|5VULN|6FEWX|7RCR|8AART|aDUST
712	11511 61231	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5LHND|6MBVNT|7RCR|8AART|9DMG|aTLV
713	11511 61232	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5LHND|6MBVNT|7RCR|8AART|9DMG|aLEGI
714	11511 61273	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5LHND|6MBVNT|7RCR|8AART|9DUST|aDMG
715	21336 31233	   	150.76	DCR|2DMG|1AART|1VULN|1DUR	1FEWX|2DUR|3ERES|49DMG|5VULN|6LWND|7RCR|8AART|aDUST
716	21426 31233	   	150.76	DCR|2DMG|1AART|1VULN|1DUR	1FEWX|2DUR|39DMG|4ERES|5VULN|6LWND|7RCR|8AART|aDUST
717	21456 31233	   	150.76	DCR|2DMG|1AART|1VULN|1DUR	1FEWX|2DUR|39DMG|4TLV|5VULN|6LWND|7RCR|8AART|aDUST
718	21511 21231	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5LWND|6MBVNT|7RCR|8AART|9DMG|aTLV
719	21511 21234	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5LWND|6MBVNT|7RCR|8AART|9DMG|aVENICY
720	21514 21231	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5LHND|6MBVNT|7RCR|8AART|9DMG|aTLV
721	21514 21237	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5LHND|6MBVNT|7RCR|8AART|9DMG|aVENICY
722	31521 64332	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|36VULN|4MGNLIT|5RMIN|7RCR|8AART|9DMG|aLEGI
723	31521 64333	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|36VULN|4MGNLIT|5RMIN|7RCR|8AART|9DMG|aERES
724	35511 21213	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2BEXP|34VULN|5LWND|6MBVNT|7RCR|8AART|9DUR|aDMG
725	35514 21213	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2BEXP|34VULN|5LHND|6MBVNT|7RCR|8AART|9DUR|aDMG
726	35536 31232	   	150.76	DCR|2VULN|1AART|1DMG|1ASPD	1DUST|2BEXP|3aVULN|4ASPD|5DMG|6LWND|7RCR|8AART|9LSRHEA
727	36536 31232	   	150.76	DCR|2VULN|1AART|1DMG|1ASPD	1DUST|2FEWX|3aVULN|4ASPD|5DMG|6LWND|7RCR|8AART|9LSRHEA
728	46336 31233	   	150.76	DCR|2DMG|1AART|1VULN|1DUR	1DUR|2FEWX|3ERES|49DMG|5VULN|6LWND|7RCR|8AART|aDUST
729	46511 21231	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|34VULN|5LWND|6MBVNT|7RCR|8AART|9DMG|aTLV
730	46511 21234	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|34VULN|5LWND|6MBVNT|7RCR|8AART|9DMG|aVENICY
731	51161 32241	   	150.76	DCR|2VULN|2DMG|1CDMG	1ERES|2CDMG|3FEWX|45DMG|68VULN|7RCR|9BELT|aLHND
732	51161 32242	   	150.76	DCR|2VULN|2DMG|1CDMG	1ERES|2CDMG|3FEWX|45DMG|68VULN|7RCR|9BELT|aLIT
733	61161 32131	   	150.76	DCR|2VULN|2DMG|1CDMG	18CGEN|2CDMG|3FEWX|45DMG|69VULN|7RCR|aTLV
734	61161 32135	   	150.76	DCR|2VULN|2DMG|1CDMG	18CGEN|2CDMG|3FEWX|45DMG|69VULN|7RCR|aERES
735	61161 32136	   	150.76	DCR|2VULN|2DMG|1CDMG	18CGEN|2CDMG|3FEWX|45DMG|69VULN|7RCR|aNUKE
736	61161 32322	   	150.76	DCR|2VULN|2DMG|1CDMG	1CGEN|2CDMG|3FEWX|45DMG|6aVULN|7RCR|8DUST|9BEXP
737	61221 12131	   	150.76	DCR|2VULN|2DMG|1CDMG	1CGEN|2CDMG|3TLV|49VULN|5aDMG|6BEXP|7RCR|8LIT
738	61221 32121	   	150.76	DCR|2VULN|2DMG|1CDMG	1CGEN|2CDMG|3TLV|49VULN|5aDMG|6LWND|7RCR|8LIT
739	21512 25123	   	150.72	DCR|3VULN|1DMG|1ZMB|1DUR	1FEWX|2DUR|349VULN|5DMG|6BEXP|7TLV|8RCR|aZMB
740	21512 43113	   	150.72	DCR|3VULN|1DMG|1ZMB|1DUR	1FEWX|2DUR|34aVULN|5DMG|6DUST|7ZMB|8RCR|9LHND
741	21512 43122	   	150.72	DCR|3VULN|1DMG|1ZMB|1DUR	1FEWX|2DUR|349VULN|5DMG|6DUST|7ZMB|8RCR|aCGEN
742	21512 43124	   	150.72	DCR|3VULN|1DMG|1ZMB|1DUR	1FEWX|2DUR|349VULN|5DMG|6DUST|7ZMB|8RCR|aBEXP
743	21512 43125	   	150.72	DCR|3VULN|1DMG|1ZMB|1DUR	1FEWX|2DUR|349VULN|5DMG|6DUST|7ZMB|8RCR|aLIT
744	21512 43126	   	150.72	DCR|3VULN|1DMG|1ZMB|1DUR	1FEWX|2DUR|349VULN|5DMG|6DUST|7ZMB|8RCR|aRPLT
745	21512 46123	   	150.72	DCR|3VULN|1DMG|1ZMB|1DUR	1FEWX|2DUR|349VULN|5DMG|6DUST|7RMIN|8RCR|aZMB
746	31512 23113	   	150.72	DCR|3VULN|1DMG|1ZMB|1DUR	1DUST|2DUR|34aVULN|5DMG|6BEXP|7ZMB|8RCR|9LHND
747	31512 23122	   	150.72	DCR|3VULN|1DMG|1ZMB|1DUR	1DUST|2DUR|349VULN|5DMG|6BEXP|7ZMB|8RCR|aCGEN
748	31512 23124	   	150.72	DCR|3VULN|1DMG|1ZMB|1DUR	1DUST|2DUR|349VULN|5DMG|6aBEXP|7ZMB|8RCR
749	31512 23125	   	150.72	DCR|3VULN|1DMG|1ZMB|1DUR	1DUST|2DUR|349VULN|5DMG|6BEXP|7ZMB|8RCR|aMLV
750	31512 26123	   	150.72	DCR|3VULN|1DMG|1ZMB|1DUR	1DUST|2DUR|349VULN|5DMG|6BEXP|7RMIN|8RCR|aZMB
751	21513 26384	   	150.71	ACR|3VULN|1AART|1ASPD|1DUR	1FEWX|2DUR|34aVULN|5RCR|6MBVNT|7ASPD|8DUST|9AART
752	31513 26484	   	150.71	ACR|3VULN|1AART|1ASPD|1DUR	1DUST|2DUR|34aVULN|5RCR|6MBVNT|7ASPD|8FEWX|9AART
753	13552 33226	   	150.69	DCR|2VULN|3ASPD|1DMG|1ZMB	13LWND|236ASPD|36BPWR|49DMSP|56VULN|7RCR|8DMG|aZMB
754	55432 33221	   	150.68	ACR|2DMG|1AART|1VULN|1ASPD	1ERES|26DMG|3RCVC|4RCR|56CGEN|6BPWR|7NUKE|8ASPD|9AART|aVULN
755	16513 12631	   	150.67	ACR|3VULN|1AART|2DUR	19LWND|2FEWX|349VULN|5RCR|6RCVC|7AART|89DUR|9BPWR|aLHND
756	31336 31236	   	150.66	DCR|2DMG|1AART|1VULN|1DUR	1aDUST|2DUR|3ERES|49DMG|5VULN|6LWND|7RCR|8AART
757	31426 31236	   	150.66	DCR|2DMG|1AART|1VULN|1DUR	1aDUST|2DUR|39DMG|4ERES|5VULN|6LWND|7RCR|8AART
758	31511 21231	   	150.66	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5LWND|6MBVNT|7RCR|8AART|9DMG|aTLV
759	31511 21234	   	150.66	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5LWND|6MBVNT|7RCR|8AART|9DMG|aVENICY
760	31514 21231	   	150.66	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5LHND|6MBVNT|7RCR|8AART|9DMG|aTLV
761	31514 21237	   	150.66	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5LHND|6MBVNT|7RCR|8AART|9DMG|aVENICY
762	43121 64332	   	150.66	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2CANSTR|36VULN|4DUST|5RMIN|7RCR|8AART|9DMG|aLEGI
763	43121 64333	   	150.66	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2CANSTR|36VULN|4DUST|5RMIN|7RCR|8AART|9DMG|aERES
764	51161 32223	   	150.66	DCR|2VULN|2DMG|1CDMG	19ERES|2CDMG|3aFEWX|45DMG|68VULN|7RCR
765	51161 32224	   	150.66	DCR|2VULN|2DMG|1CDMG	19ERES|2CDMG|3FEWX|45DMG|68VULN|7RCR|aCGEN
766	51161 32251	   	150.66	DCR|2VULN|2DMG|1CDMG	1aERES|2CDMG|3FEWX|45DMG|68VULN|7RCR|9LHND
767	51161 32253	   	150.66	DCR|2VULN|2DMG|1CDMG	1ERES|2CDMG|3FEWX|45DMG|68VULN|7RCR|9LHND|aMBVNT
768	51221 14131	   	150.66	DCR|2VULN|2DMG|1CDMG	1ERES|2CDMG|3TLV|49VULN|5aDMG|6BEXP|7RCR|8LIT
769	51221 34121	   	150.66	DCR|2VULN|2DMG|1CDMG	1ERES|2CDMG|3TLV|49VULN|5aDMG|6LWND|7RCR|8LIT
770	61161 32362	   	150.66	DCR|2VULN|2DMG|1CDMG	1CGEN|2CDMG|3FEWX|45DMG|6aVULN|7RCR|8DUST|9LEGI
771	61221 52131	   	150.66	DCR|2VULN|2DMG|1CDMG	1CGEN|2CDMG|3TLV|49VULN|5aDMG|6DUST|7RCR|8LIT
772	26163 33213	   	150.64	DCR|3VULN|3ZMB|1ASPD	12FEWX|36aVULN|456ZMB|6BPWR|7RCR|8ASPD|9LHND
773	26163 33222	   	150.64	DCR|3VULN|3ZMB|1ASPD	12FEWX|369VULN|456ZMB|6BPWR|7RCR|8ASPD|aCGEN
774	26163 33223	   	150.64	DCR|3VULN|3ZMB|1ASPD	12FEWX|369VULN|456ZMB|6BPWR|7RCR|8ASPD|aRMIN
775	26163 33224	   	150.64	DCR|3VULN|3ZMB|1ASPD	12FEWX|369VULN|456ZMB|6BPWR|7RCR|8ASPD|aBEXP
776	26163 33225	   	150.64	DCR|3VULN|3ZMB|1ASPD	12FEWX|369VULN|456ZMB|6BPWR|7RCR|8ASPD|aLIT
777	26163 33226	   	150.64	DCR|3VULN|3ZMB|1ASPD	12FEWX|369VULN|456ZMB|6BPWR|7RCR|8ASPD|aRPLT
778	51221 62332	   	150.64	DCR|2AART|1VULN|1DMG|1CDMG	1ERES|2CDMG|3TLV|4VULN|5DMG|6CGEN|7RCR|8DUST|9aAART
779	61221 52632	   	150.64	DCR|2AART|1VULN|1DMG|1CDMG	1CGEN|2CDMG|3TLV|4VULN|5DMG|6DUST|7RCR|8ERES|9aAART
780	21512 45123	   	150.62	DCR|3VULN|1DMG|1ZMB|1DUR	1FEWX|2DUR|349VULN|5DMG|6DUST|7TLV|8RCR|aZMB
781	31512 25123	   	150.62	DCR|3VULN|1DMG|1ZMB|1DUR	1DUST|2DUR|349VULN|5DMG|6BEXP|7TLV|8RCR|aZMB
782	11512 32322	   	150.60	DCR|2VULN|2DMG|1CDMG|1DUR	16LWND|2DUR|34VULN|56DMG|6BPWR|7ERES|8CDMG|9RPLT|aRCR
783	21512 32322	   	150.60	DCR|2VULN|2DMG|1CDMG|1DUR	16FEWX|2DUR|34VULN|56DMG|6BPWR|7ERES|8CDMG|9RPLT|aRCR
784	16513 12633	   	150.57	ACR|3VULN|1AART|2DUR	19LWND|2FEWX|349VULN|5RCR|6RCVC|7AART|89DUR|9BPWR|aERES
785	51161 32211	   	150.56	DCR|2VULN|2DMG|1CDMG	1aERES|2CDMG|3FEWX|45DMG|68VULN|7RCR|9DUST
786	51161 32213	   	150.56	DCR|2VULN|2DMG|1CDMG	1ERES|2CDMG|3FEWX|45DMG|68VULN|7RCR|9DUST|aMBVNT
787	51161 32214	   	150.56	DCR|2VULN|2DMG|1CDMG	1ERES|2CDMG|3FEWX|45DMG|68VULN|7RCR|9aDUST
788	51161 32216	   	150.56	DCR|2VULN|2DMG|1CDMG	1ERES|2CDMG|3FEWX|45DMG|68VULN|7RCR|9DUST|aNUKE
789	51161 32221	   	150.56	DCR|2VULN|2DMG|1CDMG	19ERES|2CDMG|3FEWX|45DMG|68VULN|7RCR|aTLV
790	51161 32226	   	150.56	DCR|2VULN|2DMG|1CDMG	19aERES|2CDMG|3FEWX|45DMG|68VULN|7RCR
791	51221 54131	   	150.56	DCR|2VULN|2DMG|1CDMG	1ERES|2CDMG|3TLV|49VULN|5aDMG|6DUST|7RCR|8LIT
792	26521 23631	   	150.55	DCR|2VULN|2DMG|1CDMG|1ASPD|1SELL	128FEWX|3CDMG|48VULN|58DMG|6SELL|7RCVC|8BPWR|9ASPD|aRCR
793	51161 32332	   	150.49	DCR|2DMG|1VULN|2CDMG|1ZMB	1ERES|28CDMG|3FEWX|45DMG|6VULN|7RCR|9ZMB|aLHND
794	51161 32334	   	150.49	DCR|2DMG|1VULN|2CDMG|1ZMB	1ERES|28CDMG|3FEWX|45DMG|6VULN|7RCR|9ZMB|aBEXP
795	31512 32322	   	150.40	DCR|2VULN|2DMG|1CDMG|1DUR	16DUST|2DUR|34VULN|56DMG|6BPWR|7ERES|8CDMG|9RPLT|aRCR
796	31512 33452	   	150.40	DCR|2VULN|2DMG|1CDMG|1DUR	167DUST|2DUR|34VULN|56DMG|6BPWR|8BELT|9CDMG|aRCR
797	51221 22384	   	150.39	DCR|2AART|1VULN|1DMG|1CDMG|1SELL	1ERES|2CDMG|3TLV|4VULN|5DMG|6SELL|7RCR|8MBVNT|9aAART
798	51161 32331	   	150.39	DCR|2DMG|1VULN|2CDMG|1ZMB	1ERES|28CDMG|3FEWX|45DMG|6VULN|7RCR|9ZMB|aLEGI
799	16513 28422	   	150.39	ACR|2VULN|1AART|2ZMB|1CDMG	1LWND|2FEWX|34VULN|5RCR|6MBVNT|7aZMB|8AART|9CDMG
800	65126 22233	   	150.36	DCR|2VULN|1AART|1DMG|1ASPD	1CGEN|2DMG|3aVULN|4MLV|5ASPD|6RCVC|7RCR|8RPLT|9AART
801	65126 32233	   	150.36	DCR|2VULN|1AART|1DMG|1ASPD	1CGEN|2DMG|3aVULN|46MLV|5ASPD|7RCR|8RPLT|9AART
802	55433 13322	 * 	150.35	ACR|1AART|1VULN|1DMG|2ZMB|1DUR	1ERES|2DMG|3RCVC|4RCR|5AART|6DUR|7VULN|8RPLT|9aZMB
803	16531 24226	   	150.32	DCR|1AART|1VULN|1CDMG|1FLTHEA|1ZMB|1ASPD	1LWND|2FEWX|3VULN|4ASPD|5MBVNT|6AART|7FLTHEA|8RCR|9CDMG|aZMB
804	43163 43132	   	150.27	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1DUR|2CANSTR|3VULN|4ASPD|5LIT|6AART|7RCVC|8DMG|9RCR|aCDMG
805	43133 32563	   	150.25	DCR|2VULN|2DMG|1ZMB|1DUR	1DUR|2CANSTR|3aVULN|4LHND|5ZMB|6CGEN|78DMG|9RCR
806	41113 23485	 * 	150.24	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	12DUR|3VULN|4BEXP|5RCR|6MBVNT|7CGEN|8AART|9DMG|aCDMG
807	41113 23428	   	150.24	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	12DUR|3VULN|4BEXP|5RCR|6MBVNT|7CGEN|8AART|9CDMG|aDMG
808	51223 26336	   	150.24	DCR|3VULN|1DMG|2CDMG	1ERES|25CDMG|3TLV|47aVULN|6DMG|8CGEN|9RCR
809	51223 36236	   	150.24	DCR|3VULN|1DMG|2CDMG	1ERES|25CDMG|3TLV|47aVULN|6CGEN|8DMG|9RCR
810	21123 43462	 * 	150.22	DCR|3AART|1DMG|1CDMG|1ASPD|1DUR	1FEWX|2DUR|36aAART|4CDMG|5BELT|7DMG|8RCR|9ASPD
811	21513 23224	   	150.21	ACR|3VULN|1AART|1ASPD|1DUR	1FEWX|2DUR|349VULN|5RCR|6MBVNT|7CGEN|8ASPD|aAART
812	21513 26424	   	150.21	ACR|3VULN|1AART|1ASPD|1DUR	1FEWX|2DUR|349VULN|5RCR|6MBVNT|7ASPD|8CGEN|aAART
813	21553 63224	   	150.21	ACR|3VULN|1AART|1ASPD|1DUR	1FEWX|2DUR|379VULN|4CGEN|5RCR|6MBVNT|8ASPD|aAART
814	46513 23224	   	150.21	ACR|3VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|349VULN|5RCR|6MBVNT|7CGEN|8ASPD|aAART
815	11531 24211	   	150.19	DCR|2VULN|1AART|1FLTHEA|1ASPD|1DUR	1LWND|2DUR|3aVULN|4ASPD|5MBVNT|6AART|7FLTHEA|8RCR|9FEWX
816	11531 24232	   	150.19	DCR|2VULN|1AART|1FLTHEA|1DUR|1ASPD	1LWND|2DUR|3aVULN|4ASPD|5MBVNT|6AART|7FLTHEA|8RCR|9MLV
817	11553 24321	   	150.18	ACR|2VULN|1AART|1DMG|1DUR	18LWND|2DUR|37VULN|4CGEN|5RCR|6AART|9DMG|aLHND
818	21553 24331	   	150.18	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|37VULN|4CGEN|5RCR|6AART|8LWND|9LIT|aDMG
819	11553 22521	   	150.18	ACR|2VULN|1AART|1DMG|1DUR	17LWND|2DUR|38VULN|4CGEN|5RCR|6AART|9DMG|aLHND
820	11553 22332	   	150.18	ACR|2VULN|1AART|1DMG|1DUR	178LWND|2DUR|39VULN|4CGEN|5RCR|6AART|aDMG
821	65134 21313	 * 	150.16	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD	1CGEN|2DMG|3VULN|4DMSP|5RCR|6RCVC|78CDMG|9ASPD|aAART
822	31123 43462	   	150.12	DCR|3AART|1DMG|1CDMG|1ASPD|1DUR	1DUST|2DUR|36aAART|4CDMG|5BELT|7DMG|8RCR|9ASPD
823	31513 23224	   	150.11	ACR|3VULN|1AART|1ASPD|1DUR	1DUST|2DUR|349VULN|5RCR|6MBVNT|7CGEN|8ASPD|aAART
824	31553 63224	   	150.11	ACR|3VULN|1AART|1ASPD|1DUR	1DUST|2DUR|379VULN|4CGEN|5RCR|6MBVNT|8ASPD|aAART
