0	Index      	 *	Score 	Summary	Detail	
1	31832 54274	 * 	189.87	DCR|3DMG|1AART|1VULN|2ZMB|2DUR	149DMG|2MBVNT|3RPLT|59DUR|6RCR|7AART|89ZMB|9BPWR|aVULN
656	14433 12223	   	160.26	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1RCVC|2VULN|3DMG|4ASPD|5AART|6CDMG|78DUR|9RCR|aCGEN
657	14433 12226	   	160.26	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1RCVC|2VULN|3DMG|4ASPD|5AART|6CDMG|78DUR|9RCR|aBELT
658	14633 12223	   	160.26	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1RCVC|2VULN|3ASPD|4DMG|5AART|6CDMG|78DUR|9RCR|aCGEN
659	14633 12226	   	160.26	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1RCVC|2VULN|3ASPD|4DMG|5AART|6CDMG|78DUR|9RCR|aBELT
660	31584 32611	   	160.25	DCR|2VULN|2DMG|2DUR|1ZMB	19DMG|2MBVNT|3DUST|4ZMB|56DUR|7RCR|8aVULN
661	11531 53621	   	160.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1RCVC|2aBEXP|3ZMB|4ASPD|5CDMG|6DMG|7AART|8RCR|9VULN
662	11531 53622	   	160.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1RCVC|2BEXP|3ZMB|4ASPD|5CDMG|6DMG|7AART|8RCR|9VULN|aFEWX
663	31115 18354	   	160.23	ACR|2VULN|2DMG|1AART	1aDMG|2MBVNT|39aLWND|4LHND|5RCR|6DUST|7AART|8aVULN|aBPWR
664	31115 18374	   	160.23	ACR|2VULN|2DMG|1AART	1aDMG|2MBVNT|3aLWND|49LHND|5RCR|6DUST|7AART|8aVULN|aBPWR
665	31125 18324	   	160.23	ACR|2VULN|2DMG|1AART	1aDMG|2MBVNT|3aLWND|49BEXP|5RCR|6DUST|7AART|8aVULN|aBPWR
666	31125 18354	   	160.23	ACR|2VULN|2DMG|1AART	1aDMG|2MBVNT|39aLWND|4BEXP|5RCR|6DUST|7AART|8aVULN|aBPWR
667	31125 48344	   	160.23	ACR|2VULN|2DMG|1AART	1aDMG|2MBVNT|3aLWND|4BEXP|5RCR|6DMSP|7AART|8DUST|9aVULN|aBPWR
668	66124 12122	   	160.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2VULN|3LWND|4AART|5DUR|6DUST|7RCR|8DMG|9AIRHEA|aCDMG
669	62111 53234	   	160.23	ACR|2DMG|1AART|2ZMB|1CDMG|1ASPD	12ZMB|39TLV|4RCR|5CDMG|6aDMG|7AART|8ASPD
670	62111 53251	   	160.23	ACR|2DMG|1AART|2ZMB|1CDMG|1ASPD	12ZMB|3TLV|4RCR|5CDMG|6aDMG|7AART|8ASPD|9VENICY
671	31433 86117	   	160.21	DCR|2VULN|2DMG|1AART	15DMG|2MBVNT|3AIRHEL|4LHND|69VULN|7RCR|8LWND|aAART
672	33121 41224	   	160.21	DCR|2AART|2DMG|2ASPD|1CDMG	15DMG|2LHND|3LWND|46AART|7CDMG|8aASPD|9RCR
673	31832 14211	   	160.20	DCR|2VULN|2DMG|1CDMG|1DUR	14DMG|2MBVNT|3RPLT|5DUR|6RCVC|7RCR|8CDMG|9aVULN
674	36331 14623	   	160.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1DMG|29VULN|3BEXP|4DUR|5TLV|6RCR|7CGEN|8AART|aASPD
675	36331 16623	   	160.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1DMG|29VULN|3BEXP|4DUR|5TLV|6RCR|7MLV|8AART|aASPD
676	36124 42121	   	160.20	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	18DMG|2VULN|3LWND|4AART|5DUR|6LHND|7RCR|9AIRHEL|aASPD
677	36124 42321	   	160.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1DMG|28VULN|3LWND|4AART|5DUR|6LHND|7RCR|9AIRHEL|aASPD
678	36335 13312	   	160.20	DCR|2VULN|2DMG|1FLTHEA|1DUR	18DMG|29VULN|3BEXP|4DUR|5CGEN|6RCR|7RMIN|aFLTHEA
679	42231 25211	   	160.20	DCR|2VULN|2DMG|1CDMG|1DUR	15FEWX|2RPLT|34DMG|6RCR|7DUR|8CDMG|9aVULN
680	14433 12221	   	160.16	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1RCVC|2VULN|3DMG|4ASPD|5AART|6CDMG|78DUR|9RCR|aERES
681	14433 12222	   	160.16	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1RCVC|2VULN|3DMG|4ASPD|5AART|6CDMG|78DUR|9RCR|aMBVNT
682	14633 12221	   	160.16	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1RCVC|2VULN|3ASPD|4DMG|5AART|6CDMG|78DUR|9RCR|aERES
683	14633 12222	   	160.16	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1RCVC|2VULN|3ASPD|4DMG|5AART|6CDMG|78DUR|9RCR|aMBVNT
684	31115 18444	   	160.13	ACR|2VULN|2DMG|1AART	1aDMG|2MBVNT|3aLWND|4LHND|5RCR|68DUST|7AART|9aVULN|aBPWR
685	31125 18444	   	160.13	ACR|2VULN|2DMG|1AART	1aDMG|2MBVNT|3aLWND|4BEXP|5RCR|68DUST|7AART|9aVULN|aBPWR
686	31175 18244	   	160.13	ACR|2VULN|2DMG|1AART	1aDMG|2MBVNT|3aLWND|46DUST|5RCR|7AART|8BEXP|9aVULN|aBPWR
687	31175 28444	   	160.13	ACR|2VULN|2DMG|1AART	1aDMG|2MBVNT|3aLWND|48DUST|5RCR|6FEWX|7AART|9aVULN|aBPWR
688	31288 18244	   	160.13	ACR|2VULN|2DMG|1AART	1aDMG|2MBVNT|3DMSP|4aDUST|5RCR|6LWND|7AART|8BEXP|9aVULN|aBPWR
689	36124 12141	   	160.10	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	18DMG|2VULN|3LWND|4AART|5DUR|6DUST|7RCR|9TLV|aASPD
690	36124 12341	   	160.10	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1DMG|28VULN|3LWND|4AART|5DUR|6DUST|7RCR|9TLV|aASPD
691	36331 13312	   	160.10	DCR|2VULN|2DMG|1FLTHEA|1DUR	18DMG|29VULN|3BEXP|4DUR|5TLV|6RCR|7RMIN|aFLTHEA
692	36331 14313	   	160.10	DCR|2VULN|2DMG|1CDMG|1DUR	18DMG|29VULN|3BEXP|4DUR|5TLV|6RCR|7CGEN|aCDMG
693	36331 16313	   	160.10	DCR|2VULN|2DMG|1CDMG|1DUR	18DMG|29VULN|3BEXP|4DUR|5TLV|6RCR|7MLV|aCDMG
694	42231 22322	   	160.08	DCR|2DMG|1AART|1VULN|1CDMG	15FEWX|2RPLT|34DMG|6RCR|7RMIN|8AART|9VULN|aCDMG
695	13153 43131	 * 	160.07	DCR|2VULN|1AART|3DUR|1CDMG	1RCVC|2DMSP|356DUR|4AART|7RCR|89VULN|aCDMG
696	31261 52414	   	160.06	DCR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1DMG|2MBVNT|3DMSP|49aVULN|5ASPD|6DUR|7RCR|8ZMB
697	32451 42112	   	160.06	DCR|3DMG|1VULN|1ZMB|1ASPD|1DUR	19aDMG|2ZMB|3NUKE|4VULN|5ASPD|6DUR|7RCR|8BEXP
698	35141 22113	   	160.06	DCR|3DMG|1VULN|1ZMB|1ASPD|1DUR	135DMG|2DLOT|4ZMB|6VULN|7RCR|8FEWX|9DUR|aASPD
699	35141 22433	   	160.06	DCR|3DMG|1VULN|1ZMB|1ASPD|1DUR	135DMG|2DLOT|4ZMB|6VULN|7RCR|8DUR|9FEWX|aASPD
700	35141 22513	   	160.06	DCR|3DMG|1VULN|1ZMB|1ASPD|1DUR	135DMG|2DLOT|4ZMB|6VULN|7RCR|8LWND|9DUR|aASPD
701	65141 22113	   	160.06	DCR|3DMG|1VULN|1ZMB|1ASPD|1DUR	1ZMB|2DLOT|345DMG|6VULN|7RCR|8FEWX|9DUR|aASPD
702	36151 21351	   	160.00	DCR|3VULN|2DMG|1ASPD	18DMG|28aVULN|3LWND|4CGEN|58LHND|6RPLT|7RCR|8BPWR|9ASPD
703	36153 21351	   	160.00	DCR|3VULN|2DMG|1ASPD	18DMG|28aVULN|3LWND|4CGEN|58FEWX|6RPLT|7RCR|8BPWR|9ASPD
704	36315 21351	   	160.00	DCR|3VULN|2DMG|1ASPD	18DMG|28aVULN|3BEXP|4LHND|58CGEN|6RPLT|7RCR|8BPWR|9ASPD
705	36351 21351	   	160.00	DCR|3VULN|2DMG|1ASPD	18DMG|28aVULN|3BEXP|4CGEN|58LHND|6RPLT|7RCR|8BPWR|9ASPD
706	36521 21351	   	160.00	DCR|3VULN|2DMG|1ASPD	18DMG|28aVULN|3CGEN|4BEXP|58LHND|6RPLT|7RCR|8BPWR|9ASPD
707	33463 16111	   	160.00	DCR|2VULN|2DMG|2ASPD|1DUR	19DMG|2LHND|3DUST|4DUR|58ASPD|6RCR|7aVULN
708	32123 65614	   	159.98	DCR|2VULN|1AART|1DMG|2ZMB	1DMG|28ZMB|39VULN|4BEXP|5MBVNT|6RCR|7CGEN|aAART
709	32123 68614	   	159.98	DCR|2VULN|1AART|1DMG|2ZMB	1DMG|28ZMB|39VULN|4BEXP|5MBVNT|6RCR|7MLV|aAART
710	33126 22146	   	159.98	DCR|2DMG|1AART|1VULN|1CDMG	18DMG|2LHND|3LWND|4AART|5DUST|6BEXP|7RCR|9VULN|aCDMG
711	36122 12151	   	159.98	DCR|2DMG|1AART|1VULN|1CDMG	18DMG|2VULN|39LWND|4AART|5LHND|6DUST|7RCR|aCDMG
712	36122 12166	   	159.98	DCR|2DMG|1AART|1VULN|1CDMG	18DMG|2VULN|3LWND|4AART|5LHND|6DUST|7RCR|9FEWX|aCDMG
713	36122 12236	   	159.98	DCR|2VULN|1AART|1DMG|1CDMG	1DMG|29VULN|3LWND|4AART|5LHND|6DUST|7RCR|8BEXP|aCDMG
714	36122 12351	   	159.98	DCR|2VULN|1AART|1DMG|1CDMG	1DMG|28VULN|39LWND|4AART|5LHND|6DUST|7RCR|aCDMG
715	36122 12366	   	159.98	DCR|2VULN|1AART|1DMG|1CDMG	1DMG|28VULN|3LWND|4AART|5LHND|6DUST|7RCR|9FEWX|aCDMG
716	36122 12436	   	159.98	DCR|2VULN|1AART|1DMG|1CDMG	1DMG|29VULN|3LWND|4AART|5LHND|6DUST|7RCR|8FEWX|aCDMG
717	36122 42151	   	159.98	DCR|2DMG|1AART|1VULN|1CDMG	18DMG|2VULN|39LWND|4AART|5LHND|6LEGI|7RCR|aCDMG
718	36122 42236	   	159.98	DCR|2VULN|1AART|1DMG|1CDMG	1DMG|29VULN|3LWND|4AART|5LHND|6LEGI|7RCR|8BEXP|aCDMG
719	36122 42351	   	159.98	DCR|2VULN|1AART|1DMG|1CDMG	1DMG|28VULN|39LWND|4AART|5LHND|6LEGI|7RCR|aCDMG
720	36123 22151	   	159.98	DCR|2DMG|1AART|1VULN|1CDMG	18DMG|2VULN|39LWND|4AART|5DUST|6BEXP|7RCR|aCDMG
721	36123 22166	   	159.98	DCR|2DMG|1AART|1VULN|1CDMG	18DMG|2VULN|3LWND|4AART|5DUST|6BEXP|7RCR|9FEWX|aCDMG
722	36123 22436	   	159.98	DCR|2VULN|1AART|1DMG|1CDMG	1DMG|29VULN|3LWND|4AART|5DUST|6BEXP|7RCR|8FEWX|aCDMG
723	36123 42151	   	159.98	DCR|2DMG|1AART|1VULN|1CDMG	18DMG|2VULN|39LWND|4AART|5DUST|6LHND|7RCR|aCDMG
724	36123 42236	   	159.98	DCR|2VULN|1AART|1DMG|1CDMG	1DMG|29VULN|3LWND|4AART|5DUST|6LHND|7RCR|8BEXP|aCDMG
725	36123 42351	   	159.98	DCR|2VULN|1AART|1DMG|1CDMG	1DMG|28VULN|39LWND|4AART|5DUST|6LHND|7RCR|aCDMG
726	31833 14121	   	159.93	DCR|3DMG|1VULN|2ASPD|1ZMB	148DMG|2MBVNT|3RPLT|58ASPD|68BEXP|7RCR|8BPWR|9VULN|aZMB
727	31833 54121	   	159.93	DCR|3DMG|1VULN|2ASPD|1ZMB	148DMG|2MBVNT|3RPLT|58ASPD|68LHND|7RCR|8BPWR|9VULN|aZMB
728	31833 84121	   	159.93	DCR|3DMG|1VULN|2ASPD|1ZMB	148DMG|2MBVNT|3RPLT|58ASPD|68FEWX|7RCR|8BPWR|9VULN|aZMB
729	32123 72223	   	159.93	DCR|3DMG|1VULN|1CDMG|1ZMB	16aDMG|2ZMB|3VULN|46BEXP|5MBVNT|6BPWR|7RCR|8CDMG|9CGEN
730	31114 42634	   	159.92	DCR|2VULN|2DMG|1AART	1aDMG|2MBVNT|3aLWND|4LHND|5DUST|6RCVC|7AART|8aVULN|9RCR|aBPWR
731	14153 31141	   	159.90	DCR|2AART|2VULN|1CDMG|1DUR	1RCVC|23VULN|49AART|5DUR|6ERES|7CDMG|8RCR|aFEWX
732	14153 31142	   	159.90	DCR|2AART|2VULN|1CDMG|1DUR	1RCVC|23VULN|49AART|5DUR|6ERES|7CDMG|8RCR|aBEXP
733	14152 11143	   	159.90	DCR|2AART|2VULN|1CDMG|1DUR	1RCVC|23VULN|4aAART|5ERES|6LHND|7CDMG|8RCR|9DUR
734	14152 21143	   	159.90	DCR|2AART|2VULN|1CDMG|1DUR	1RCVC|23VULN|4aAART|5ERES|6LWND|7CDMG|8RCR|9DUR
735	35222 62332	   	159.90	DCR|3VULN|2DMG|1DUR	18DMG|2DLOT|38LWND|4DUR|5LHND|689VULN|7RCR|8BPWR|aBEXP
736	35222 62335	   	159.90	DCR|3VULN|2DMG|1DUR	18DMG|2DLOT|38LWND|4DUR|5LHND|689VULN|7RCR|8BPWR|aFEWX
737	35222 62336	   	159.90	DCR|3VULN|2DMG|1DUR	18DMG|2DLOT|38LWND|4DUR|5LHND|689VULN|7RCR|8BPWR|aCGEN
738	36621 21351	   	159.90	DCR|3VULN|2DMG|1ASPD	18DMG|28aVULN|3TLV|4BEXP|58LHND|6RPLT|7RCR|8BPWR|9ASPD
739	32123 67614	   	159.88	DCR|2VULN|1AART|1DMG|2ZMB	1DMG|28ZMB|39VULN|4BEXP|5MBVNT|6RCR|7TLV|aAART
