0	Index      	 *	Score 	Summary	Detail	
1	56311 32531	 * 	186.49	ACR|4VULN|1AART|1CDMG|1ZMB	1DMSP|2RCR|3AART|4ERES|569aVULN|7ZMB|8CDMG
671	36384 32312	   	158.31	DCR|3VULN|1AART|2ZMB|1DUR	146VULN|27ZMB|3MBVNT|5AART|8CGEN|9RCR|aDUR
672	36353 13235	   	158.30	DCR|1AART|1VULN|3ASPD|1DMG|1ZMB	1VULN|2ZMB|3MBVNT|478ASPD|5LSRREG|6RCR|9DMG|aAART
673	36112 62423	   	158.30	DCR|2VULN|2DMG|3ZMB	18VULN|278ZMB|35DUST|4MLV|68DMG|8BPWR|9TLV|aRCR
674	35642 12121	   	158.29	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1VULN|2SELL|3AART|4ZMB|5AIRHEA|6CDMG|7DMG|8RCR|9DUR|aLHND
675	35642 12123	   	158.29	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1VULN|2SELL|3AART|4ZMB|5AIRHEA|6CDMG|7DMG|8RCR|9DUR|aMLV
676	22345 13614	   	158.28	DCR|3VULN|1AART|2FLTHEA	18CGEN|259VULN|3MBVNT|48FLTHEA|68TLV|7RCR|8BPWR|aAART
677	32415 31423	   	158.27	DCR|2AART|2VULN|1DMG	18VULN|2ERES|36AART|4LIT|5DMG|7RCR|9BEXP|aDUST
678	22415 31122	   	158.23	DCR|2AART|2VULN|1DMG|1SELL	1CGEN|2aVULN|36AART|4LIT|5DMG|7RCR|8SELL|9LHND
679	22415 31152	   	158.23	DCR|2AART|2VULN|1DMG|1SELL	1CGEN|2aVULN|36AART|4LIT|5DMG|7RCR|8SELL|9LWND
680	22415 31161	   	158.23	DCR|2AART|2VULN|1DMG|1SELL	1CGEN|29VULN|36AART|4LIT|5DMG|7RCR|8SELL|aRMIN
681	22415 31162	   	158.23	DCR|2AART|2VULN|1DMG|1SELL	1CGEN|29VULN|36AART|4LIT|5DMG|7RCR|8SELL|aLHND
682	22415 31163	   	158.23	DCR|2AART|2VULN|1DMG|1SELL	1CGEN|29VULN|36AART|4LIT|5DMG|7RCR|8SELL|aFEWX
683	31415 31122	   	158.23	DCR|2AART|2VULN|1DMG|1SELL	1aVULN|2CGEN|36AART|4LIT|5DMG|7RCR|8SELL|9LHND
684	31415 31152	   	158.23	DCR|2AART|2VULN|1DMG|1SELL	1aVULN|2CGEN|36AART|4LIT|5DMG|7RCR|8SELL|9LWND
685	31415 31161	   	158.23	DCR|2AART|2VULN|1DMG|1SELL	19VULN|2CGEN|36AART|4LIT|5DMG|7RCR|8SELL|aRMIN
686	31415 31162	   	158.23	DCR|2AART|2VULN|1DMG|1SELL	19VULN|2CGEN|36AART|4LIT|5DMG|7RCR|8SELL|aLHND
687	31415 31163	   	158.23	DCR|2AART|2VULN|1DMG|1SELL	19VULN|2CGEN|36AART|4LIT|5DMG|7RCR|8SELL|aFEWX
688	35642 12122	   	158.19	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1VULN|2SELL|3AART|4ZMB|5AIRHEA|6CDMG|7DMG|8RCR|9DUR|aTLV
689	22382 42357	   	158.18	DCR|3VULN|1AART|1DMG	1CGEN|249VULN|3MBVNT|5TLV|6DMG|7RCR|8CANHEL|aAART
690	31382 42357	   	158.18	DCR|3VULN|1AART|1DMG	149VULN|2CGEN|3MBVNT|5TLV|6DMG|7RCR|8CANHEL|aAART
691	62322 42357	   	158.18	DCR|3VULN|1AART|1DMG	1MLV|249VULN|3MBVNT|5TLV|6DMG|7RCR|8CANHEL|aAART
692	32425 24333	   	158.17	DCR|2AART|2VULN|1DMG	1aVULN|245ERES|39AART|6RPLT|7RCR|8DMG
693	32415 31122	   	158.13	DCR|2AART|2VULN|1DMG|1SELL	1aVULN|2ERES|36AART|4LIT|5DMG|7RCR|8SELL|9LHND
694	32415 31152	   	158.13	DCR|2AART|2VULN|1DMG|1SELL	1aVULN|2ERES|36AART|4LIT|5DMG|7RCR|8SELL|9LWND
695	32415 31161	   	158.13	DCR|2AART|2VULN|1DMG|1SELL	19VULN|2ERES|36AART|4LIT|5DMG|7RCR|8SELL|aRMIN
696	32415 31162	   	158.13	DCR|2AART|2VULN|1DMG|1SELL	19VULN|2ERES|36AART|4LIT|5DMG|7RCR|8SELL|aLHND
697	32415 31163	   	158.13	DCR|2AART|2VULN|1DMG|1SELL	19VULN|2ERES|36AART|4LIT|5DMG|7RCR|8SELL|aFEWX
698	62353 31482	   	158.12	DCR|2VULN|3ASPD|1DMG|2DUR|1ZMB	17MLV|25VULN|3MBVNT|457ASPD|57BPWR|67DUR|8DMG|9RCR|aZMB
699	32382 42357	   	158.08	DCR|3VULN|1AART|1DMG	149VULN|2ERES|3MBVNT|5TLV|6DMG|7RCR|8CANHEL|aAART
700	56351 11222	   	158.06	ACR|2VULN|1AART|1CDMG|2DUR	1DMSP|2RCR|3AART|47VULN|5LWND|69DUR|8LIT|aCDMG
701	56352 11331	   	158.06	ACR|2VULN|1AART|1CDMG|2DUR	1DMSP|2RCR|3AART|48VULN|56DUR|7MLV|9CDMG|aLHND
702	56352 11332	   	158.06	ACR|2VULN|1AART|1CDMG|2DUR	1DMSP|2RCR|3AART|48VULN|56DUR|7MLV|9CDMG|aCGEN
703	56352 11333	   	158.06	ACR|2VULN|1AART|1CDMG|2DUR	1DMSP|2RCR|3AART|48VULN|56DUR|7MLV|9CDMG|aBEXP
704	56352 31222	   	158.06	ACR|2VULN|1AART|1CDMG|2DUR	1DMSP|2RCR|3AART|47VULN|59DUR|6LHND|8LIT|aCDMG
705	62314 17842	   	158.06	DCR|2VULN|1AART|1DMG|2DUR	146MLV|29VULN|3MBVNT|5AART|7RCR|89DUR|9BPWR|aDMG
706	22356 42428	   	158.05	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|25VULN|3MBVNT|4ASPD|6DMG|7RCR|8CDMG|9ZMB|aDUR
707	22386 42428	   	158.05	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|24VULN|3MBVNT|5ASPD|6DMG|7RCR|8CDMG|9ZMB|aDUR
708	31356 42428	   	158.05	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	15VULN|2CGEN|3MBVNT|4ASPD|6DMG|7RCR|8CDMG|9ZMB|aDUR
709	31386 42428	   	158.05	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	14VULN|2CGEN|3MBVNT|5ASPD|6DMG|7RCR|8CDMG|9ZMB|aDUR
710	46235 22312	   	158.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3RPLT|4CDMG|5RMIN|6VULN|7RCR|8AART|9BEXP|aDMG
711	22441 12532	   	158.03	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|25VULN|3AART|4RCVC|6RPLT|7RCR|8DMG|9MLV|aZMB
712	31441 12532	   	158.03	DCR|2VULN|1AART|1DMG|1ZMB	15VULN|2CGEN|3AART|4RCVC|6RPLT|7RCR|8DMG|9MLV|aZMB
713	32356 42428	   	157.95	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	15VULN|2ERES|3MBVNT|4ASPD|6DMG|7RCR|8CDMG|9ZMB|aDUR
714	32386 42428	   	157.95	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	14VULN|2ERES|3MBVNT|5ASPD|6DMG|7RCR|8CDMG|9ZMB|aDUR
715	32441 12532	   	157.93	DCR|2VULN|1AART|1DMG|1ZMB	15VULN|2ERES|3AART|4RCVC|6RPLT|7RCR|8DMG|9MLV|aZMB
716	43426 33223	   	157.85	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2DUST|3CDMG|4AART|5RCVC|69VULN|7RCR|8FEWX|aZMB
717	36343 82464	   	157.85	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	15VULN|2ZMB|3MBVNT|4LHND|6RCR|7RMIN|8AART|9ASPD|aCDMG
718	32421 12532	   	157.83	DCR|2VULN|1AART|1DMG|1ZMB	15VULN|24ERES|3AART|6RPLT|7RCR|8DMG|9MLV|aZMB
719	22353 42421	   	157.83	DCR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	1CGEN|25VULN|3MBVNT|45ASPD|5BPWR|6DMG|7RCR|8CDMG|9ZMB|aLIT
720	22353 42423	   	157.83	DCR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	1CGEN|25VULN|3MBVNT|45ASPD|5BPWR|6DMG|7RCR|8CDMG|9ZMB|aDMSP
721	22353 42425	   	157.83	DCR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	1CGEN|25VULN|3MBVNT|45ASPD|5BPWR|6DMG|7RCR|8CDMG|9ZMB|aMLV
722	31353 42424	   	157.83	DCR|2DMG|1VULN|2ASPD|1CDMG|1ZMB	1VULN|25CGEN|3MBVNT|45ASPD|5BPWR|6aDMG|7RCR|8CDMG|9ZMB
723	22313 42438	   	157.80	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|25VULN|3MBVNT|45MLV|5BPWR|68DMG|7RCR|9ASPD|aCDMG
724	35611 22123	   	157.78	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	14VULN|2SELL|3AART|5LHND|6ZMB|7RCR|8RCVC|9RMIN|aDMG
725	35611 22153	   	157.78	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	14VULN|2SELL|3AART|5LHND|6ZMB|7RCR|8RCVC|9CGEN|aDMG
726	35611 22511	   	157.78	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	14VULN|2SELL|3AART|5LHND|6ZMB|7RCR|8DMG|9BEXP|aRCVC
727	35611 22512	   	157.78	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	14VULN|2SELL|3AART|5LHND|6ZMB|7RCR|8DMG|9BEXP|aBELT
728	35611 22513	   	157.78	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	14VULN|2SELL|3AART|5LHND|6ZMB|7RCR|8DMG|9BEXP|aRMIN
729	61334 33484	   	157.78	DCR|2VULN|1AART|1DMG|1CDMG	157MLV|27LWND|3MBVNT|4AART|67VULN|7BPWR|8RCR|9CDMG|aDMG
730	62314 54124	   	157.77	DCR|2AART|1VULN|1DMG|1FLTHEA|1DUR	14MLV|2VULN|3MBVNT|56AART|7FLTHEA|8RCR|9DUR|aDMG
731	62334 54124	   	157.77	DCR|2AART|1VULN|1DMG|1FLTHEA|1DUR	1MLV|2VULN|3MBVNT|4RCVC|56AART|7FLTHEA|8RCR|9DUR|aDMG
732	43422 13623	   	157.75	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|26DUST|3CDMG|4AART|5BEXP|7RCR|89VULN|aZMB
733	36343 87211	   	157.75	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	15VULN|2ZMB|3MBVNT|4LHND|6RCR|7CDMG|8AART|9DUST|aASPD
734	36343 87214	   	157.75	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	15VULN|2ZMB|3MBVNT|4LHND|6RCR|7CDMG|8AART|9DUST|aDUR
735	22356 42422	   	157.73	DCR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	1CGEN|25VULN|3MBVNT|4aASPD|6DMG|7RCR|8CDMG|9ZMB
736	22386 42422	   	157.73	DCR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	1CGEN|24VULN|3MBVNT|5aASPD|6DMG|7RCR|8CDMG|9ZMB
737	31356 42422	   	157.73	DCR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	15VULN|2CGEN|3MBVNT|4aASPD|6DMG|7RCR|8CDMG|9ZMB
738	31386 42422	   	157.73	DCR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	14VULN|2CGEN|3MBVNT|5aASPD|6DMG|7RCR|8CDMG|9ZMB
739	22353 42427	   	157.73	DCR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	1CGEN|25VULN|3MBVNT|45ASPD|5BPWR|6DMG|7RCR|8CDMG|9ZMB|aDUST
740	36323 12435	 * 	157.72	DCR|4VULN|2ZMB|1CDMG	159aVULN|26ZMB|3MBVNT|4FEWX|7RCR|8CDMG
741	36343 12435	   	157.72	DCR|4VULN|2ZMB|1CDMG	159aVULN|26ZMB|3MBVNT|4LHND|7RCR|8CDMG
742	22336 42435	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	14CGEN|2aVULN|3MBVNT|5ASPD|69DMG|7RCR|8CDMG
743	22354 42435	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|2aVULN|3MBVNT|4ASPD|5RCVC|69DMG|7RCR|8CDMG
744	22355 42435	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|2aVULN|3MBVNT|4ASPD|5DMSP|69DMG|7RCR|8CDMG
745	22356 42431	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|25VULN|3MBVNT|4ASPD|69DMG|7RCR|8CDMG|aLHND
746	22356 42434	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|25VULN|3MBVNT|4ASPD|69DMG|7RCR|8CDMG|aLIT
747	22356 42437	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|25VULN|3MBVNT|4ASPD|69DMG|7RCR|8CDMG|aBEXP
748	22356 42454	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|25VULN|3MBVNT|4ASPD|6aDMG|7RCR|8CDMG|9MLV
749	22386 42431	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|24VULN|3MBVNT|5ASPD|69DMG|7RCR|8CDMG|aLHND
750	22386 42434	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|24VULN|3MBVNT|5ASPD|69DMG|7RCR|8CDMG|aLIT
751	22386 42437	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|24VULN|3MBVNT|5ASPD|69DMG|7RCR|8CDMG|aBEXP
752	22386 42454	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|24VULN|3MBVNT|5ASPD|6aDMG|7RCR|8CDMG|9MLV
753	31336 42435	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1aVULN|24CGEN|3MBVNT|5ASPD|69DMG|7RCR|8CDMG
754	31354 42435	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1aVULN|2CGEN|3MBVNT|4ASPD|5RCVC|69DMG|7RCR|8CDMG
755	31355 42435	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1aVULN|2CGEN|3MBVNT|4ASPD|5DMSP|69DMG|7RCR|8CDMG
756	31356 42431	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	15VULN|2CGEN|3MBVNT|4ASPD|69DMG|7RCR|8CDMG|aLHND
757	31356 42434	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	15VULN|2CGEN|3MBVNT|4ASPD|69DMG|7RCR|8CDMG|aLIT
758	31356 42437	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	15VULN|2CGEN|3MBVNT|4ASPD|69DMG|7RCR|8CDMG|aBEXP
759	31356 42454	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	15VULN|2CGEN|3MBVNT|4ASPD|6aDMG|7RCR|8CDMG|9MLV
760	31386 42431	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	14VULN|2CGEN|3MBVNT|5ASPD|69DMG|7RCR|8CDMG|aLHND
761	31386 42434	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	14VULN|2CGEN|3MBVNT|5ASPD|69DMG|7RCR|8CDMG|aLIT
762	31386 42437	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	14VULN|2CGEN|3MBVNT|5ASPD|69DMG|7RCR|8CDMG|aBEXP
763	31386 42454	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	14VULN|2CGEN|3MBVNT|5ASPD|6aDMG|7RCR|8CDMG|9MLV
764	22316 42438	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|25VULN|3MBVNT|4MLV|68DMG|7RCR|9ASPD|aCDMG
765	31316 42438	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	15VULN|2CGEN|3MBVNT|4MLV|68DMG|7RCR|9ASPD|aCDMG
766	62323 42438	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|24VULN|3MBVNT|5CGEN|68DMG|7RCR|9ASPD|aCDMG
767	22356 12464	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|25VULN|3MBVNT|4ASPD|6MLV|7RCR|8aDMG|9CDMG
768	22356 42364	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|25VULN|3MBVNT|4ASPD|6aDMG|7RCR|8MLV|9CDMG
769	22386 12464	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|24VULN|3MBVNT|5ASPD|6MLV|7RCR|8aDMG|9CDMG
770	22386 42364	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|24VULN|3MBVNT|5ASPD|6aDMG|7RCR|8MLV|9CDMG
771	31356 12464	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	15VULN|2CGEN|3MBVNT|4ASPD|6MLV|7RCR|8aDMG|9CDMG
772	31356 42364	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	15VULN|2CGEN|3MBVNT|4ASPD|6aDMG|7RCR|8MLV|9CDMG
773	31386 12464	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	14VULN|2CGEN|3MBVNT|5ASPD|6MLV|7RCR|8aDMG|9CDMG
774	31386 42364	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	14VULN|2CGEN|3MBVNT|5ASPD|6aDMG|7RCR|8MLV|9CDMG
775	35611 22224	   	157.68	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	14VULN|2SELL|3AART|5LHND|6ZMB|7RCR|8LEGI|9LWND|aDMG
776	35611 22234	   	157.68	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	14VULN|2SELL|3AART|5LHND|6ZMB|7RCR|8LEGI|9FEWX|aDMG
777	35611 22533	   	157.68	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	14VULN|2SELL|3AART|5LHND|6ZMB|7RCR|8DMG|9MLV|aNUKE
778	32356 42422	   	157.63	DCR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	15VULN|2ERES|3MBVNT|4aASPD|6DMG|7RCR|8CDMG|9ZMB
779	32386 42422	   	157.63	DCR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	14VULN|2ERES|3MBVNT|5aASPD|6DMG|7RCR|8CDMG|9ZMB
780	32353 42424	   	157.63	DCR|2DMG|1VULN|2ASPD|1CDMG|1ZMB	1VULN|25ERES|3MBVNT|45ASPD|5BPWR|6aDMG|7RCR|8CDMG|9ZMB
781	22356 42164	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|25VULN|3MBVNT|4ASPD|6aDMG|7RCR|8TLV|9CDMG
782	22356 42432	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|25VULN|3MBVNT|4ASPD|69DMG|7RCR|8CDMG|aTLV
783	22356 42433	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|25VULN|3MBVNT|4ASPD|69DMG|7RCR|8CDMG|aCANHEL
784	22356 42438	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|25VULN|3MBVNT|4ASPD|69DMG|7RCR|8CDMG|aLEGI
785	22356 42474	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|25VULN|3MBVNT|4ASPD|6aDMG|7RCR|8CDMG|9CANHEL
786	22386 42164	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|24VULN|3MBVNT|5ASPD|6aDMG|7RCR|8TLV|9CDMG
787	22386 42432	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|24VULN|3MBVNT|5ASPD|69DMG|7RCR|8CDMG|aTLV
788	22386 42433	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|24VULN|3MBVNT|5ASPD|69DMG|7RCR|8CDMG|aCANHEL
789	22386 42438	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|24VULN|3MBVNT|5ASPD|69DMG|7RCR|8CDMG|aLEGI
790	22386 42474	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|24VULN|3MBVNT|5ASPD|6aDMG|7RCR|8CDMG|9CANHEL
791	31356 42164	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	15VULN|2CGEN|3MBVNT|4ASPD|6aDMG|7RCR|8TLV|9CDMG
792	31356 42432	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	15VULN|2CGEN|3MBVNT|4ASPD|69DMG|7RCR|8CDMG|aTLV
793	31356 42433	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	15VULN|2CGEN|3MBVNT|4ASPD|69DMG|7RCR|8CDMG|aCANHEL
794	31356 42438	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	15VULN|2CGEN|3MBVNT|4ASPD|69DMG|7RCR|8CDMG|aLEGI
795	31356 42474	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	15VULN|2CGEN|3MBVNT|4ASPD|6aDMG|7RCR|8CDMG|9CANHEL
796	31386 42164	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	14VULN|2CGEN|3MBVNT|5ASPD|6aDMG|7RCR|8TLV|9CDMG
797	31386 42432	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	14VULN|2CGEN|3MBVNT|5ASPD|69DMG|7RCR|8CDMG|aTLV
798	31386 42433	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	14VULN|2CGEN|3MBVNT|5ASPD|69DMG|7RCR|8CDMG|aCANHEL
799	31386 42438	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	14VULN|2CGEN|3MBVNT|5ASPD|69DMG|7RCR|8CDMG|aLEGI
800	31386 42474	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	14VULN|2CGEN|3MBVNT|5ASPD|6aDMG|7RCR|8CDMG|9CANHEL
801	32354 42435	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	1aVULN|2ERES|3MBVNT|4ASPD|5RCVC|69DMG|7RCR|8CDMG
802	32355 42435	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	1aVULN|2ERES|3MBVNT|4ASPD|5DMSP|69DMG|7RCR|8CDMG
803	32356 12464	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	15VULN|2ERES|3MBVNT|4ASPD|6MLV|7RCR|8aDMG|9CDMG
804	32356 42364	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	15VULN|2ERES|3MBVNT|4ASPD|6aDMG|7RCR|8MLV|9CDMG
805	32356 42431	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	15VULN|2ERES|3MBVNT|4ASPD|69DMG|7RCR|8CDMG|aLHND
806	32356 42434	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	15VULN|2ERES|3MBVNT|4ASPD|69DMG|7RCR|8CDMG|aLIT
807	32356 42437	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	15VULN|2ERES|3MBVNT|4ASPD|69DMG|7RCR|8CDMG|aBEXP
808	32356 42454	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	15VULN|2ERES|3MBVNT|4ASPD|6aDMG|7RCR|8CDMG|9MLV
809	32386 42431	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	14VULN|2ERES|3MBVNT|5ASPD|69DMG|7RCR|8CDMG|aLHND
810	32386 42434	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	14VULN|2ERES|3MBVNT|5ASPD|69DMG|7RCR|8CDMG|aLIT
811	32386 42437	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	14VULN|2ERES|3MBVNT|5ASPD|69DMG|7RCR|8CDMG|aBEXP
812	32386 42454	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	14VULN|2ERES|3MBVNT|5ASPD|6aDMG|7RCR|8CDMG|9MLV
813	32386 12464	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	14VULN|2ERES|3MBVNT|5ASPD|6MLV|7RCR|8aDMG|9CDMG
814	32386 42364	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	14VULN|2ERES|3MBVNT|5ASPD|6aDMG|7RCR|8MLV|9CDMG
815	35632 25123	   	157.52	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	19VULN|2SELL|3AART|4FEWX|5BEXP|6DMG|7ZMB|8DUR|aRCR
816	32356 42164	   	157.50	DCR|2VULN|2DMG|1CDMG|1ASPD	15VULN|2ERES|3MBVNT|4ASPD|6aDMG|7RCR|8TLV|9CDMG
817	32356 42432	   	157.50	DCR|2VULN|2DMG|1CDMG|1ASPD	15VULN|2ERES|3MBVNT|4ASPD|69DMG|7RCR|8CDMG|aTLV
818	32356 42433	   	157.50	DCR|2VULN|2DMG|1CDMG|1ASPD	15VULN|2ERES|3MBVNT|4ASPD|69DMG|7RCR|8CDMG|aCANHEL
819	32356 42438	   	157.50	DCR|2VULN|2DMG|1CDMG|1ASPD	15VULN|2ERES|3MBVNT|4ASPD|69DMG|7RCR|8CDMG|aLEGI
820	32356 42474	   	157.50	DCR|2VULN|2DMG|1CDMG|1ASPD	15VULN|2ERES|3MBVNT|4ASPD|6aDMG|7RCR|8CDMG|9CANHEL
821	32386 42164	   	157.50	DCR|2VULN|2DMG|1CDMG|1ASPD	14VULN|2ERES|3MBVNT|5ASPD|6aDMG|7RCR|8TLV|9CDMG
822	32386 42432	   	157.50	DCR|2VULN|2DMG|1CDMG|1ASPD	14VULN|2ERES|3MBVNT|5ASPD|69DMG|7RCR|8CDMG|aTLV
823	32386 42433	   	157.50	DCR|2VULN|2DMG|1CDMG|1ASPD	14VULN|2ERES|3MBVNT|5ASPD|69DMG|7RCR|8CDMG|aCANHEL
824	32386 42438	   	157.50	DCR|2VULN|2DMG|1CDMG|1ASPD	14VULN|2ERES|3MBVNT|5ASPD|69DMG|7RCR|8CDMG|aLEGI
825	32386 42474	   	157.50	DCR|2VULN|2DMG|1CDMG|1ASPD	14VULN|2ERES|3MBVNT|5ASPD|6aDMG|7RCR|8CDMG|9CANHEL
826	56122 21236	 * 	157.48	ACR|2VULN|2DMG|2ZMB	1DMSP|2RCR|3aZMB|4FEWX|5aLHND|67VULN|8LIT|9aDMG|aBPWR
827	41233 11213	   	157.46	DCR|2VULN|1AART|2CDMG|2DUR	19DUR|2CGEN|3RPLT|49CDMG|5AIRHEA|6RCR|7FEWX|89VULN|9BPWR|aAART
828	36323 23135	   	157.43	DCR|3VULN|1DMG|1CDMG|1ZMB	156VULN|2ZMB|3MBVNT|4FEWX|7LIT|8RCR|9DMG|aCDMG
829	36323 23144	   	157.43	DCR|3VULN|1DMG|1CDMG|1ZMB	156VULN|2ZMB|3MBVNT|4FEWX|7LIT|8RCR|9CDMG|aDMG
830	36323 36135	   	157.43	DCR|3VULN|1DMG|1CDMG|1ZMB	157VULN|2ZMB|3MBVNT|4FEWX|6LIT|8RCR|9DMG|aCDMG
