0	Index      	 *	Score 	Summary	Detail	
1	32213 36143	 * 	193.42	DCR|3DMG|2VULN|3ASPD|1CDMG|1DUR	129DMG|29BPWR|3DUR|49aASPD|5ERES|6CDMG|7RCR|89VULN
667	11461 11341	   	164.31	DCR|3VULN|2DMG|1CDMG	1RMIN|29FEWX|39aVULN|4CGEN|5CDMG|69DMG|7RCVC|8RCR|9BPWR
668	13461 11341	   	164.31	DCR|3VULN|2DMG|1CDMG	1RMIN|29BEXP|39aVULN|4CGEN|5CDMG|69DMG|7RCVC|8RCR|9BPWR
669	33413 36512	   	164.31	DCR|2VULN|2DMG|2ASPD|1CDMG	1aDMG|23VULN|4aASPD|5ERES|6CDMG|7RCR|8aDUST|9RMIN|aBPWR
670	32534 12512	   	164.28	DCR|3DMG|1AART|1VULN	127DMG|2BPWR|3CGEN|4AART|5BELT|6RCR|8VULN|9DUST|aERES
671	32534 12531	   	164.28	DCR|3DMG|1AART|1VULN	127DMG|2BPWR|3CGEN|4AART|5BELT|6RCR|8VULN|9ERES|aMBVNT
672	33152 31336	   	164.27	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	159DMG|2VULN|3DUR|45TLV|5BPWR|6CDMG|7ERES|8RCR|aZMB
673	33152 62336	   	164.27	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	159DMG|2VULN|3DUR|45TLV|5BPWR|6ERES|7CDMG|8RCR|aZMB
674	33155 31336	   	164.27	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	159DMG|2VULN|3DUR|4TLV|6CDMG|7ERES|8RCR|aZMB
675	33261 22131	   	164.26	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	14DMG|2VULN|3aBELT|5AART|67DUR|8ZMB|9RCR
676	33261 22132	   	164.26	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	14DMG|2VULN|3BELT|5AART|67DUR|8ZMB|9RCR|aRPLT
677	33261 22135	   	164.26	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	14DMG|2VULN|3BELT|5AART|67DUR|8ZMB|9RCR|aLWND
678	35142 15221	   	164.25	DCR|2VULN|2DMG|1AART|1DUR	16DMG|2MLV|3AART|49VULN|5LEGI|7DMSP|8DUR|aRCR
679	33423 11543	   	164.25	DCR|5VULN|1DMG|1DUR	1DMG|2367aVULN|4DUR|5RMIN|8DUST|9RCR
680	14613 16113	   	164.24	DCR|2VULN|1DMG|2CDMG|1FLTHEA|1ZMB	1RMIN|2DMG|3FLTHEA|4aVULN|58CDMG|6CGEN|7RCR|9ZMB
681	14613 16233	   	164.24	DCR|2VULN|1DMG|2CDMG|1FLTHEA|1ZMB	1RMIN|2DMG|3FLTHEA|4aVULN|59CDMG|6CGEN|7RCR|8ZMB
682	33424 16344	   	164.22	DCR|3VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|236VULN|4DUR|5ASPD|7aCDMG|8MBVNT|9RCR
683	11411 11341	   	164.21	DCR|3VULN|2DMG|1CDMG	1RMIN|29FEWX|39aVULN|4ERES|5CDMG|69DMG|7RCVC|8RCR|9BPWR
684	13411 11341	   	164.21	DCR|3VULN|2DMG|1CDMG	1RMIN|29BEXP|39aVULN|4ERES|5CDMG|69DMG|7RCVC|8RCR|9BPWR
685	33413 36532	   	164.21	DCR|2VULN|2DMG|2ASPD|1CDMG	1aDMG|23VULN|4aASPD|5ERES|6CDMG|7RCR|8aDUST|9NUKE|aBPWR
686	31233 13136	   	164.21	DCR|2DMG|2AART|1VULN|2DUR	14DMG|2DMSP|34DUR|4BPWR|5RMIN|6aAART|7BELT|8VULN|9RCR
687	31235 63521	   	164.17	DCR|2DMG|1AART|3DUR|1CDMG|1ZMB	14DMG|2DMSP|34aDUR|4BPWR|5AART|6CDMG|7CGEN|8RCR|9ZMB
688	33261 22133	   	164.16	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	14DMG|2VULN|3BELT|5AART|67DUR|8ZMB|9RCR|aDUST
689	33261 22134	   	164.16	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	14DMG|2VULN|3BELT|5AART|67DUR|8ZMB|9RCR|aERES
690	14612 16113	   	164.14	DCR|2VULN|1DMG|2CDMG|1FLTHEA|1ZMB	1RMIN|2DMG|3FLTHEA|4aVULN|5ERES|68CDMG|7RCR|9ZMB
691	14612 16233	   	164.14	DCR|2VULN|1DMG|2CDMG|1FLTHEA|1ZMB	1RMIN|2DMG|3FLTHEA|4aVULN|5ERES|69CDMG|7RCR|8ZMB
692	11411 15341	   	164.11	DCR|3VULN|2DMG|1CDMG	1RMIN|29FEWX|39aVULN|47ERES|5CDMG|69DMG|8RCR|9BPWR
693	13411 15341	   	164.11	DCR|3VULN|2DMG|1CDMG	1RMIN|29BEXP|39aVULN|47ERES|5CDMG|69DMG|8RCR|9BPWR
694	25443 31332	   	164.11	DCR|3VULN|2DMG|1CDMG	1aBEXP|24DUST|34aVULN|4aBPWR|5ERES|6CDMG|7RCVC|8RCR|9aDMG
695	33262 34341	   	164.11	DCR|3DMG|2VULN|1CDMG	147DMG|26VULN|3BELT|5LIT|8RCR|9CDMG|aLHND
696	32233 12561	   	164.11	DCR|3DMG|1AART|1VULN|2DUR	124DMG|24BPWR|34DUR|5ERES|6LIT|7RPLT|8VULN|9AART|aRCR
697	32223 13136	   	164.11	DCR|2DMG|2AART|1VULN|2DUR	12DMG|2BPWR|34DUR|5RMIN|6aAART|7BELT|8VULN|9RCR
698	36523 13136	   	164.11	DCR|2DMG|2AART|1VULN|2DUR	13DMG|24DUR|5RMIN|6aAART|7BELT|8VULN|9RCR
699	32225 63521	   	164.07	DCR|2DMG|1AART|3DUR|1CDMG|1ZMB	12DMG|2BPWR|34aDUR|5AART|6CDMG|7CGEN|8RCR|9ZMB
700	32232 32235	   	164.04	DCR|3DMG|1VULN|2CDMG|3DUR|1SELL	124DMG|246BPWR|346DUR|56CDMG|7MLV|8SELL|9VULN|aRCR
701	32255 32311	   	164.02	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1SELL	12DMG|2BPWR|3DUR|4SELL|5LHND|6RCR|7TLV|8AART|9ZMB|aVULN
702	32255 35311	   	164.02	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1SELL	12DMG|2BPWR|3DUR|4SELL|5LHND|6RCR|7ERES|8AART|9ZMB|aVULN
703	33262 34343	   	164.01	DCR|3DMG|2VULN|1CDMG	147DMG|26VULN|3BELT|5LIT|8RCR|9CDMG|aDUST
704	33523 66331	   	164.01	DCR|3VULN|2DMG|1CDMG	19DMG|26aVULN|3CGEN|4BEXP|5ERES|7CDMG|8RCR
705	32233 43415	   	163.95	DCR|3DMG|1AART|2DUR|1ZMB	124DMG|24BPWR|34DUR|57ERES|6RCR|8ZMB|9LIT|aAART
706	32314 43326	   	163.94	ACR|3DMG|1AART|1VULN|1DUR	128DMG|2BPWR|3TLV|4LSRICY|5RCR|6BELT|7VULN|9AART|aDUR
707	32253 32311	   	163.92	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1SELL	12DMG|2BPWR|3DUR|4SELL|5LEGI|6RCR|7TLV|8AART|9ZMB|aVULN
708	32253 35311	   	163.92	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1SELL	12DMG|2BPWR|3DUR|4SELL|5LEGI|6RCR|7ERES|8AART|9ZMB|aVULN
709	36553 32311	   	163.92	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1SELL	13DMG|2DUR|4SELL|5LEGI|6RCR|7TLV|8AART|9ZMB|aVULN
710	33452 33236	   	163.92	DCR|2VULN|2DMG|1CDMG|1ZMB|1SELL	19DMG|23VULN|4SELL|5LHND|6RCR|7LEGI|8CDMG|aZMB
711	31413 36151	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2DMSP|3LWND|4ASPD|5ERES|6CDMG|7RCR|8aVULN|9AART
712	32413 36153	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	12DMG|2BPWR|3aLWND|4ASPD|5ERES|6CDMG|7RCR|8VULN|9AART
713	21415 62331	   	163.91	DCR|3VULN|2DMG|1CDMG	1BEXP|2TLV|36aVULN|4ERES|59DMG|7CDMG|8RCR
714	33534 41312	   	163.87	DCR|2VULN|2DMG|2ASPD|1ZMB|2SELL	1aDMG|2aVULN|39CGEN|4ZMB|5aASPD|6RCR|78SELL|aBPWR
715	33252 65223	   	163.82	DCR|3VULN|3DMG	17aDMG|257VULN|36BELT|47aERES|7aBPWR|8aLHND|9RCR
716	33632 52135	   	163.77	DCR|3DMG|2VULN|1ZMB	14aDMG|29VULN|3AIRHEL|5RPLT|6LHND|7RCR|8ZMB
717	14631 13343	 * 	163.76	DCR|2DMG|1AART|2FLTHEA|2DUR|1ZMB	1RMIN|27DMG|37FLTHEA|4LHND|5LWND|67DUR|7BPWR|8RCR|9ZMB|aAART
718	33421 31461	   	163.75	DCR|4VULN|1DMG|2DUR|1ASPD	1DMG|2378VULN|45DUR|6ASPD|9RCR|aBEXP
719	33421 31462	   	163.75	DCR|4VULN|1DMG|2DUR|1ASPD	1DMG|2378VULN|45DUR|6ASPD|9RCR|aCGEN
720	33424 11161	   	163.75	DCR|4VULN|1DMG|2DUR|1ASPD	1DMG|2367VULN|48DUR|5ASPD|9RCR|aBEXP
721	33424 11162	   	163.75	DCR|4VULN|1DMG|2DUR|1ASPD	1DMG|2367VULN|48DUR|5ASPD|9RCR|aCGEN
722	33414 11163	   	163.75	DCR|4VULN|1DMG|2DUR|1ASPD	1DMG|237aVULN|4ASPD|5RCVC|68DUR|9RCR
723	33421 31363	   	163.75	DCR|4VULN|1DMG|2DUR|1ASPD	1DMG|237aVULN|45DUR|6ASPD|8RCVC|9RCR
724	33424 12363	   	163.75	DCR|4VULN|1DMG|2DUR|1ASPD	1DMG|236aVULN|47DUR|5ASPD|8RCVC|9RCR
725	32234 41531	   	163.66	DCR|3DMG|1VULN|1CDMG|2DUR	124DMG|24BPWR|34DUR|59CGEN|6RCR|7FEWX|8CDMG|aVULN
726	32234 41631	   	163.66	DCR|3DMG|1VULN|1CDMG|2DUR	124DMG|24BPWR|34DUR|5CGEN|6RCR|7FEWX|8VULN|9RPLT|aCDMG
727	32234 46213	   	163.66	DCR|3DMG|1VULN|1CDMG|2DUR	124DMG|24BPWR|34DUR|579CGEN|6RCR|8CDMG|aVULN
728	33112 16311	   	163.65	DCR|2VULN|2DMG|1AART|1DUR	15DMG|26VULN|3DUR|45ERES|5BPWR|7RPLT|8AART|9RCR|aFEWX
729	33112 16312	   	163.65	DCR|2VULN|2DMG|1AART|1DUR	15DMG|26VULN|3DUR|45ERES|5BPWR|7RPLT|8AART|9RCR|aLWND
730	33112 16313	   	163.65	DCR|2VULN|2DMG|1AART|1DUR	15DMG|26VULN|3DUR|45ERES|5BPWR|7RPLT|8AART|9RCR|aLIT
731	33112 16314	   	163.65	DCR|2VULN|2DMG|1AART|1DUR	15DMG|26VULN|3DUR|45ERES|5BPWR|7RPLT|8AART|9RCR|aMLV
732	33112 16316	   	163.65	DCR|2VULN|2DMG|1AART|1DUR	15DMG|26VULN|3DUR|45ERES|5BPWR|7RPLT|8AART|9RCR|aRCVC
733	33115 16311	   	163.65	DCR|2VULN|2DMG|1AART|1DUR	15DMG|26VULN|3DUR|4ERES|7RPLT|8AART|9RCR|aFEWX
734	33115 16312	   	163.65	DCR|2VULN|2DMG|1AART|1DUR	15DMG|26VULN|3DUR|4ERES|7RPLT|8AART|9RCR|aLWND
735	33115 16313	   	163.65	DCR|2VULN|2DMG|1AART|1DUR	15DMG|26VULN|3DUR|4ERES|7RPLT|8AART|9RCR|aLIT
736	33115 16314	   	163.65	DCR|2VULN|2DMG|1AART|1DUR	15DMG|26VULN|3DUR|4ERES|7RPLT|8AART|9RCR|aMLV
737	33115 16316	   	163.65	DCR|2VULN|2DMG|1AART|1DUR	15DMG|26VULN|3DUR|4ERES|7RPLT|8AART|9RCR|aRCVC
738	36412 16311	   	163.65	DCR|2VULN|2DMG|1AART|1DUR	15DMG|2DUR|36VULN|45ERES|5BPWR|7RPLT|8AART|9RCR|aFEWX
739	36412 16312	   	163.65	DCR|2VULN|2DMG|1AART|1DUR	15DMG|2DUR|36VULN|45ERES|5BPWR|7RPLT|8AART|9RCR|aLWND
740	36412 16313	   	163.65	DCR|2VULN|2DMG|1AART|1DUR	15DMG|2DUR|36VULN|45ERES|5BPWR|7RPLT|8AART|9RCR|aLIT
741	32233 41631	   	163.56	DCR|3DMG|1VULN|1CDMG|2DUR	124DMG|24BPWR|34DUR|5ERES|6RCR|7FEWX|8VULN|9RPLT|aCDMG
742	32233 45631	   	163.56	DCR|3DMG|1VULN|1CDMG|2DUR	124DMG|24BPWR|34DUR|5ERES|6RCR|7LWND|8VULN|9RPLT|aCDMG
743	32234 42531	   	163.56	DCR|3DMG|1VULN|1CDMG|2DUR	124DMG|24BPWR|34DUR|59CGEN|6RCR|7DUST|8CDMG|aVULN
744	32234 42631	   	163.56	DCR|3DMG|1VULN|1CDMG|2DUR	124DMG|24BPWR|34DUR|5CGEN|6RCR|7DUST|8VULN|9RPLT|aCDMG
745	32244 36221	   	163.54	DCR|3DMG|1AART|1CDMG|1DUR|1ASPD	12aDMG|2BPWR|3DUR|4LWND|5ASPD|6AART|7CDMG|8LIT|9RCR
746	32424 36221	   	163.54	DCR|3DMG|1AART|1CDMG|1DUR|1ASPD	12aDMG|2BPWR|3LWND|4DUR|5ASPD|6AART|7CDMG|8LIT|9RCR
747	32535 26231	 * 	163.52	DCR|3DMG|1AART|2ZMB|1CDMG	128DMG|28BPWR|38CGEN|4AART|5BEXP|6LIT|78ZMB|9CDMG|aRCR
748	33614 51132	   	163.52	DCR|3VULN|1AART|1DMG|1DUR	1DMG|256VULN|3AIRHEL|4FEWX|7DUR|8RCR|9AART|aMLV
749	33614 52133	   	163.52	DCR|3VULN|1AART|1DMG|1ASPD	1DMG|256VULN|3AIRHEL|4FEWX|7LWND|8RCR|9AART|aASPD
750	14536 32342	   	163.48	DCR|2VULN|2DMG|2CDMG|1ZMB	1RMIN|2aDMG|3aVULN|4ZMB|57CGEN|6aCDMG|8MBVNT|9RCR|aBPWR
751	33211 14136	   	163.48	DCR|2AART|2VULN|1DMG|1ZMB	1DMG|27VULN|3BELT|4DMSP|5aAART|6BEXP|8ZMB|9RCR
752	32233 41521	   	163.46	DCR|3DMG|1VULN|1CDMG|2DUR	124DMG|24BPWR|34DUR|59ERES|6RCR|7FEWX|8CDMG|aVULN
753	32233 42631	   	163.46	DCR|3DMG|1VULN|1CDMG|2DUR	124DMG|24BPWR|34DUR|5ERES|6RCR|7DUST|8VULN|9RPLT|aCDMG
754	32233 45521	   	163.46	DCR|3DMG|1VULN|1CDMG|2DUR	124DMG|24BPWR|34DUR|59ERES|6RCR|7LWND|8CDMG|aVULN
755	33614 51131	   	163.42	DCR|3VULN|1AART|1DMG|1DUR	1DMG|256VULN|3AIRHEL|4FEWX|7DUR|8RCR|9AART|aDUST
