0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62533 53123	8	 * 	265.48	DCR|4VULN|2TLV|1DMG|1DUR	1DUST|2DUR|3DMG|45TLV|6789VULN|aRCR
723	14135 36123	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|256VULN|3RMIN|4TLV|7MBVNT|8DMG|9RCR|aDUR
724	14235 11116	9	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|245VULN|3LHND|6ERES|7TLV|8DMG|9DUR|aRCR
725	14235 62231	8	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|245VULN|3LHND|6TLV|7DUST|8DUR|9RCR|aDMG
726	14333 35431	4	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|247VULN|3DUST|5TLV|6FEWX|8DUR|9RCR|aDMG
727	14646 11123	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	14ZMB|245VULN|3MBVNT|4BPWR|6ERES|7TLV|8DMG|9RCR|aDUR
728	21326 13231	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DUST|3TLV|4DUR|568VULN|7RMIN|9RCR|aDMG
729	21326 35231	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DUST|3TLV|4DUR|578VULN|6RMIN|9RCR|aDMG
730	21326 45231	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DUST|3TLV|4DUR|578VULN|6MLV|9RCR|aDMG
731	21412 15631	6	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DUST|3RPLT|4TLV|57aVULN|6DMG|8RCR|9DUR
732	21531 41631	4	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DUST|3DMG|4TLV|56aVULN|7RPLT|8RCR|9DUR
733	23325 13231	1	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|268VULN|3TLV|4DUR|5DUST|7RMIN|9RCR|aDMG
734	23325 35231	1	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|278VULN|3TLV|4DUR|5DUST|6RMIN|9RCR|aDMG
735	23325 45231	1	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|278VULN|3TLV|4DUR|5DUST|6MLV|9RCR|aDMG
736	24325 13231	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|268VULN|3TLV|4DUR|5DUST|7RMIN|9RCR|aDMG
737	24325 35231	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|278VULN|3TLV|4DUR|5DUST|6RMIN|9RCR|aDMG
738	34161 51331	3	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|249VULN|3RMIN|5BELT|6TLV|7RCR|8DMG|aDUR
739	61336 13231	1	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3TLV|4LHND|568VULN|7RMIN|9RCR|aDMG
740	61336 35231	1	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3TLV|4LHND|578VULN|6RMIN|9RCR|aDMG
741	62336 13231	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3TLV|4LHND|568VULN|7RMIN|9RCR|aDMG
742	62336 35231	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3TLV|4LHND|578VULN|6RMIN|9RCR|aDMG
743	63442 23231	1	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	13DUST|238VULN|3BPWR|4TLV|5LHND|6DUR|7RMIN|9RCR|aDMG
744	63542 23231	1	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|238VULN|4TLV|5LHND|6DUR|7RMIN|9RCR|aDMG
745	65326 13231	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2LHND|3TLV|4DUR|568VULN|7RMIN|9RCR|aDMG
746	21334 14326	1	   	236.32	DCR|2VULN|3DUR|1TLV	149LHND|289DUR|3TLV|5LIT|69VULN|7RCR|9BPWR|aASPD
747	32126 43622	3	   	236.31	DCR|2VULN|2DMG|1TLV|1CDMG|1AART	1ERES|2MLV|34DMG|59VULN|6AART|7CDMG|8RCR|aTLV
748	32624 51123	8	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	13ERES|2MLV|4DUR|569VULN|7TLV|8DMG|aRCR
749	34633 82311	4	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|249VULN|3MBVNT|5TLV|6RCR|7BEXP|8DUR|aDMG
750	62531 25121	4	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3DMG|4TLV|579VULN|6TBNT|8RCR|aLHND
751	62531 25123	4	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3DMG|4TLV|579VULN|6TBNT|8RCR|aRMIN
752	62532 25121	4	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3DMG|4TLV|5TBNT|679VULN|8RCR|aLHND
753	62532 25123	4	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3DMG|4TLV|5TBNT|679VULN|8RCR|aRMIN
754	14636 11123	10	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|245VULN|3MBVNT|6ERES|7TLV|8DMG|9RCR|aDUR
755	21531 25122	4	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DUST|3DMG|4TLV|579VULN|6TBNT|8RCR|aDUR
756	21561 25122	3	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DUST|3DMG|4TLV|579VULN|6TBNT|8RCR|aDUR
757	31432 48216	6	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2BEXP|3DMG|4TLV|5MBVNT|6DUR|789VULN|aRCR
758	31627 34216	3	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2BEXP|3MBVNT|4DUR|589VULN|6TLV|7DMG|aRCR
759	32163 11213	4	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	17ERES|2MLV|3DMG|468VULN|5TLV|9DUR|aRCR
760	32654 11123	8	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	13ERES|2MLV|459VULN|6DUR|7TLV|8DMG|aRCR
761	33623 54216	3	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2LWND|3MBVNT|4DUR|5TLV|689VULN|7DMG|aRCR
762	34135 11123	8	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	16ERES|259VULN|3RMIN|4TLV|7DUR|8DMG|aRCR
763	34135 11213	4	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	17ERES|268VULN|3RMIN|4TLV|5DMG|9DUR|aRCR
764	34135 51213	6	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	17ERES|258VULN|3RMIN|4TLV|6DMG|9DUR|aRCR
765	34145 11213	3	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	17ERES|268VULN|3RMIN|4TLV|5DMG|9DUR|aRCR
766	34145 11213	2	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	17ERES|268VULN|3MLV|4TLV|5DMG|9DUR|aRCR
767	34423 11213	4	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	17ERES|268VULN|3DMG|4MLV|5TLV|9DUR|aRCR
768	34433 11213	4	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	17ERES|268VULN|3DMG|4TLV|5MLV|9DUR|aRCR
769	34443 11213	3	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	17ERES|268VULN|3DMG|4TLV|5MLV|9DUR|aRCR
770	34623 21611	8	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|289VULN|3MBVNT|4BEXP|5TLV|6RCR|7DUR|aDMG
771	34623 34216	6	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|289VULN|3MBVNT|4BEXP|5TLV|6DUR|7DMG|aRCR
772	34633 21416	4	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|249VULN|3MBVNT|5TLV|6DMG|7LHND|8DUR|aRCR
773	34633 22416	4	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|249VULN|3MBVNT|5TLV|6DMG|7LWND|8DUR|aRCR
774	34633 61123	10	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|246VULN|3MBVNT|5ZMB|7TLV|8DMG|9RCR|aDUR
775	36145 11213	1	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	17ERES|268VULN|3MLV|4TLV|5DMG|9DUR|aRCR
776	61123 53113	9	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	12DUST|3DMG|4TLV|5LWND|678VULN|9DUR|aRCR
777	64331 22523	3	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|245VULN|3DUR|6DMG|7LWND|8RCR|9BBNT|aTLV
778	32415 23316	8	   	236.24	DCR|3VULN|2DMG|1DUR	1ERES|2aMLV|3CGEN|4DUR|59aVULN|6ASPD|7aDMG|8RCR|aBPWR
779	61113 33265	4	   	236.21	DCR|2VULN|2DMG|1TLV|1CDMG|1AART	12DUST|3aDMG|4AART|56VULN|7CDMG|8RCR|9TLV
780	34613 34416	4	   	236.15	DCR|3VULN|1TLV|1DMG|1DUR	17ERES|279VULN|3MBVNT|4DMG|5TLV|67DUST|7BPWR|8DUR|aRCR
781	62531 25122	4	   	236.15	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3DMG|4TLV|579VULN|6TBNT|8RCR|aERES
782	62532 25122	4	   	236.15	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3DMG|4TLV|5TBNT|679VULN|8RCR|aERES
783	34636 31124	9	   	236.15	DCR|3VULN|1TLV|1DMG|2ASPD	1ERES|245VULN|3MBVNT|6aASPD|7TLV|8DMG|9RCR
784	21352 52123	1	   	236.11	DCR|3VULN|1TLV|2CDMG|1DUR|1SELL	1LHND|2DUR|3TLV|48CDMG|569VULN|7SELL|aRCR
785	61352 52123	1	   	236.01	DCR|3VULN|1TLV|2CDMG|1DUR|1SELL	1DUST|2DUR|3TLV|48CDMG|569VULN|7SELL|aRCR
786	62352 52123	2	   	236.01	DCR|3VULN|1TLV|2CDMG|1DUR|1SELL	1DUST|2DUR|3TLV|48CDMG|569VULN|7SELL|aRCR
787	63352 62123	1	   	236.01	DCR|3VULN|1TLV|2CDMG|1DUR|1SELL	1DUST|259VULN|3TLV|48CDMG|6DUR|7SELL|aRCR
788	21325 12235	1	   	236.00	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1LHND|24DUR|3TLV|5DMG|68VULN|7BEXP|9RCR|aAART
789	14443 22231	4	   	235.90	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1ZMB|29VULN|3DMG|4aDUR|5TLV|6AART|7RCR|8DLOT
790	62521 32323	10	   	235.90	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1DUST|26DUR|3DMG|4LWND|5AART|7RCR|89VULN|aTLV
791	62541 32323	10	   	235.90	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1DUST|26DUR|3DMG|4LHND|5AART|7RCR|89VULN|aTLV
792	54233 23421	1	   	235.81	DCR|3DUR|1VULN|2DMG|1TLV	17CGEN|237DUR|4VULN|5TLV|67DMG|7BPWR|8RCR|9RPLT|aLIT
793	54233 23431	1	   	235.81	DCR|3DUR|1VULN|2DMG|1TLV	17CGEN|237DUR|4VULN|5TLV|67DMG|7BPWR|8RCR|9DMSP|aASPD
794	34225 13333	2	   	235.66	DCR|2VULN|2DUR|1TLV|1DMG|1AART|1SELL	1ERES|26VULN|34DUR|5DMG|7TLV|8AART|9SELL|aRCR
795	34235 13333	1	   	235.66	DCR|2VULN|2DUR|1TLV|1DMG|1AART|1SELL	1ERES|23DUR|46VULN|5DMG|7TLV|8AART|9SELL|aRCR
796	36225 13333	1	   	235.66	DCR|2VULN|2DUR|1TLV|1DMG|1AART|1SELL	1ERES|26VULN|34DUR|5DMG|7TLV|8AART|9SELL|aRCR
797	34233 23421	1	   	235.61	DCR|3DUR|1VULN|2DMG|1TLV	17ERES|237DUR|4VULN|5TLV|67DMG|7BPWR|8RCR|9RPLT|aLIT
798	34233 23431	1	   	235.61	DCR|3DUR|1VULN|2DMG|1TLV	17ERES|237DUR|4VULN|5TLV|67DMG|7BPWR|8RCR|9DMSP|aASPD
799	34233 23461	1	   	235.61	DCR|3DUR|1VULN|2DMG|1TLV	17ERES|237DUR|4VULN|5TLV|67DMG|7BPWR|8RCR|9RCVC|aASPD
800	21515 32124	7	   	235.55	DCR|3VULN|3DMG	17LHND|2DUST|347DMG|567VULN|7BPWR|8MBVNT|9RCR|aASPD
