0	Index      	 *	Score 	Summary	Detail	
1	23142 82242	 * 	190.99	ACR|2VULN|2DMG|1AART|3DUR|1ZMB	1AART|269DUR|3MBVNT|4FEWX|5RCR|79DMG|89VULN|9BPWR|aZMB
652	23172 68431	 * 	164.00	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1AART|2DUR|3MBVNT|4BEXP|5RCR|68ZMB|7DMG|9CDMG|aVULN
653	25262 12324	   	163.99	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB|1SELL	1aAART|2ERES|3DMG|4ZMB|5SELL|6VULN|7FLTHEA|8RCR|9LIT
654	23112 68612	   	163.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3MBVNT|4LWND|5RCR|6ZMB|7DMG|89VULN|aDUST
655	23142 68612	   	163.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3MBVNT|4FEWX|5RCR|6ZMB|7DMG|89VULN|aDUST
656	23331 42242	   	163.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3LWND|46DUST|5RCR|7DMG|89VULN|aZMB
657	24132 23411	   	163.99	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2LWND|3MBVNT|4DUST|5RCR|69VULN|7ZMB|8ASPD|aDMG
658	24132 23833	   	163.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2LWND|3MBVNT|4DUST|5RCR|68VULN|7ZMB|9DMG|aDUR
659	22423 32663	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2LIT|3DMG|48VULN|5DUR|6DUST|7CDMG|9RCR|aCGEN
660	22623 61262	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2LIT|3MLV|4VULN|5CDMG|6DUR|7ERES|8aDMG|9RCR
661	22422 12661	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2LIT|3DMG|48VULN|5DUST|6LHND|7CDMG|9RCR|aDUR
662	22423 12663	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2LIT|3DMG|48VULN|5DUR|6LHND|7CDMG|9RCR|aLSRREG
663	31212 34536	   	163.91	DCR|3DMG|2VULN|2ASPD	17ERES|2DMSP|39VULN|457DMG|67ASPD|7BPWR|8RCR|aDUST
664	25222 13234	   	163.88	DCR|3VULN|1AART|1DMG	1AART|2aERES|3DMG|48aVULN|5LWND|6CGEN|7RCR|9aBEXP|aBPWR
665	25222 33234	   	163.88	DCR|3VULN|1AART|1DMG	1AART|2aERES|3DMG|48aVULN|5LWND|6MLV|7RCR|9aBEXP|aBPWR
666	22423 13265	   	163.82	DCR|3VULN|1AART|1DMG|1DUR	1AART|28LIT|3DMG|489VULN|5DUR|6LHND|78CGEN|8BPWR|aRCR
667	21454 32143	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2LHND|3ASPD|4TLV|5MBVNT|6aVULN|7DMG|8CDMG|9RCR
668	22423 32662	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2LIT|3DMG|48VULN|5DUR|6DUST|7CDMG|9RCR|aERES
669	23127 33255	   	163.81	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2DUR|3MBVNT|4TLV|5DMG|68VULN|7RMIN|9RCR|aFLTHEA
670	23127 33455	   	163.81	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1AART|2DUR|3MBVNT|4TLV|58DMG|6VULN|7RMIN|9RCR|aFLTHEA
671	21326 33264	   	163.78	DCR|3VULN|1AART|1DMG	1AART|2aLHND|3LWND|4aERES|5DMG|6TLV|7RCR|89aVULN|aBPWR
672	22423 33235	   	163.72	DCR|3VULN|1AART|1DMG|1DUR	1AART|28LIT|3DMG|489VULN|5DUR|6DUST|78CGEN|8BPWR|aRCR
673	21124 13538	   	163.68	DCR|3VULN|1AART|1DMG	1AART|2LHND|3MBVNT|4TLV|56aVULN|7RCR|8BEXP|9DMG
674	21127 24431	   	163.68	DCR|3DMG|1AART|1VULN	1AART|2LHND|3MBVNT|4TLV|58aDMG|6LWND|7RCR|9VULN
675	21127 34361	   	163.68	DCR|3VULN|1AART|1DMG	1AART|2LHND|3MBVNT|4TLV|5DMG|69aVULN|7RCR|8RPLT
676	21127 34411	   	163.68	DCR|3DMG|1AART|1VULN	1AART|2LHND|3MBVNT|4TLV|58aDMG|6VULN|7RCR|9LWND
677	21127 34441	   	163.68	DCR|3DMG|1AART|1VULN	1AART|2LHND|3MBVNT|4TLV|58aDMG|6VULN|7RCR|9FEWX
678	21127 34718	   	163.68	DCR|3VULN|1AART|1DMG	1AART|2LHND|3MBVNT|4TLV|5DMG|69aVULN|7RCR|8LWND
679	21148 74431	   	163.68	DCR|3DMG|1AART|1VULN	1AART|2LHND|3MBVNT|4FEWX|58aDMG|6TLV|7RCR|9VULN
680	21178 84431	   	163.68	DCR|3DMG|1AART|1VULN	1AART|2LHND|3MBVNT|4BEXP|58aDMG|6TLV|7RCR|9VULN
681	24124 13415	   	163.68	DCR|3VULN|1AART|1DMG	1AART|29LWND|3MBVNT|4ERES|56aVULN|7RCR|8DMG
682	21127 24618	   	163.68	DCR|3VULN|1AART|1DMG	1AART|2LHND|3MBVNT|4TLV|5DMG|6LWND|7RCR|89aVULN
683	25222 13224	   	163.68	DCR|3VULN|1AART|1DMG	1AART|2aERES|3DMG|48aVULN|5LWND|6CGEN|7RCR|9aDUST|aBPWR
684	25222 33224	   	163.68	DCR|3VULN|1AART|1DMG	1AART|2aERES|3DMG|48aVULN|5LWND|6MLV|7RCR|9aDUST|aBPWR
685	23117 18813	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3MBVNT|4LWND|5ZMB|69VULN|7DMG|8RCR|aBEXP
686	23148 18813	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3MBVNT|4FEWX|5ZMB|69VULN|7DMG|8RCR|aBEXP
687	23148 18841	   	163.67	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2DUR|3MBVNT|49FEWX|5ZMB|6VULN|7aDMG|8RCR
688	24132 28436	   	163.63	ACR|2VULN|2DMG|1AART	1AART|2LWND|3MBVNT|4DUST|5RCR|6aVULN|7FEWX|89DMG
689	26112 18438	   	163.63	ACR|2VULN|2DMG|1AART	1AART|2FEWX|3MBVNT|4LWND|5RCR|6TLV|78DMG|9aVULN
690	26112 18611	   	163.63	ACR|2VULN|2DMG|1AART	1AART|2FEWX|3MBVNT|4LWND|5RCR|6TLV|7aDMG|89VULN
691	31253 13423	   	163.59	ACR|3VULN|2AART|1ZMB	1ERES|2DMSP|357VULN|4RCR|68AART|9ZMB|aBEXP
692	31253 13424	   	163.59	ACR|3VULN|2AART|1ZMB	1ERES|2DMSP|357VULN|4RCR|68AART|9ZMB|aBELT
693	31253 13425	   	163.59	ACR|3VULN|2AART|1ZMB	1ERES|2DMSP|357VULN|4RCR|68AART|9ZMB|aLWND
694	31253 14216	   	163.59	ACR|3VULN|2AART|1ZMB	1ERES|2DMSP|358VULN|4RCR|6aAART|7ZMB|9RCVC
695	21124 13132	   	163.58	DCR|3VULN|1AART|2CDMG	1AART|2LHND|3MBVNT|4TLV|56aVULN|7RCR|89CDMG
696	21127 74431	   	163.58	DCR|3DMG|1AART|1VULN	1AART|2LHND|3MBVNT|4TLV|58aDMG|6LEGI|7RCR|9VULN
697	21164 13132	   	163.58	DCR|3VULN|1AART|2CDMG	1AART|2LHND|3MBVNT|4ERES|56aVULN|7RCR|89CDMG
698	24124 13424	   	163.58	DCR|3VULN|1AART|1DMG	1AART|2LWND|3MBVNT|4ERES|56aVULN|7RCR|8DMG|9LSRREG
699	23117 18812	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3MBVNT|4LWND|5ZMB|69VULN|7DMG|8RCR|aDUST
700	23148 18812	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3MBVNT|4FEWX|5ZMB|69VULN|7DMG|8RCR|aDUST
701	25413 14434	   	163.53	ACR|2VULN|2DMG|1AART	1AART|26aERES|3AIRHEA|4MBVNT|5RCR|7aDMG|8RCVC|9aVULN|aBPWR
702	23112 23852	 * 	163.53	ACR|3VULN|1AART|2ZMB|1DUR	1AART|2DUR|3MBVNT|4LWND|5RCR|689VULN|7aZMB
703	25221 31335	   	163.52	DCR|3VULN|1AART|1DMG|1DUR	1AART|2ERES|3DMG|468VULN|5DUR|7LIT|9LWND|aRCR
704	25221 31345	   	163.52	DCR|3VULN|1AART|1DMG|1DUR	1AART|2ERES|3DMG|468VULN|5DUR|7LIT|9BEXP|aRCR
705	25221 31355	   	163.52	DCR|3VULN|1AART|1DMG|1DUR	1AART|2ERES|3DMG|468VULN|5DUR|7LIT|9FEWX|aRCR
706	25221 32145	   	163.52	DCR|3VULN|1AART|1DMG|1DUR	1AART|2ERES|3DMG|467VULN|5DUR|8LHND|9LIT|aRCR
707	23142 22243	 * 	163.51	ACR|2AART|2VULN|2ASPD|2DUR	1aAART|29DUR|3MBVNT|48FEWX|5RCR|69VULN|79ASPD|9BPWR
708	22422 12266	   	163.49	DCR|2VULN|1AART|1DMG|2CDMG	1AART|2aLIT|3DMG|4aVULN|5DUST|68LHND|7aCDMG|9RCR|aBPWR
709	31553 11224	   	163.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DMSP|3RMIN|4RCR|5DMG|6AART|7ZMB|8aVULN|9DUR
710	32153 11254	   	163.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|23MLV|4RCR|5DMG|6AART|7ZMB|8aVULN|9DUR
711	31553 11235	   	163.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DMSP|3RMIN|4RCR|5DMG|6AART|7ZMB|89VULN|aDUR
712	31253 13422	   	163.49	ACR|3VULN|2AART|1ZMB	1ERES|2DMSP|357VULN|4RCR|68AART|9ZMB|aDUST
713	25221 31235	   	163.42	DCR|3VULN|1AART|1DMG|1DUR	1AART|2ERES|3DMG|469VULN|5DUR|7LIT|8DUST|aRCR
714	25221 32313	   	163.42	DCR|3VULN|1AART|1DMG|1DUR	1AART|2ERES|3DMG|467VULN|5DUR|8MBVNT|9RPLT|aRCR
715	25224 32364	   	163.42	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2ERES|3DMG|467VULN|5MBVNT|8RPLT|9ASPD|aRCR
716	25224 32613	   	163.42	DCR|3VULN|1AART|1DMG|1DUR	1AART|2ERES|3DMG|467VULN|5MBVNT|8DUR|9RPLT|aRCR
717	25232 13633	   	163.42	DCR|3DMG|1AART|1VULN|1DUR	1AART|2ERES|357DMG|45DUST|5BPWR|6DUR|8MGNLIT|9VULN|aRCR
718	25235 13633	   	163.42	DCR|3DMG|1AART|1VULN|1DUR	1AART|2ERES|357DMG|4DUST|6DUR|8MGNLIT|9VULN|aRCR
719	25516 32313	   	163.42	DCR|3VULN|1AART|1DMG|1DUR	1AART|2ERES|367VULN|4DUR|5DMG|8MBVNT|9RPLT|aRCR
720	22422 12166	   	163.39	DCR|2VULN|1AART|1DMG|2CDMG	1AART|2aLIT|3DMG|4aVULN|58DUST|6LHND|7aCDMG|9RCR|aBPWR
721	61161 22531	   	163.33	ACR|2AART|2DMG|1VULN|1ASPD	1LHND|2DUST|38AART|4BEXP|5RCR|6VULN|7ASPD|9aDMG
722	26111 18811	   	163.31	DCR|2VULN|2DMG|1AART	1AART|2FEWX|3MBVNT|4LWND|5RMIN|69VULN|7aDMG|8RCR
723	22333 12355	   	163.17	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	18AART|2LIT|35DUR|4DMG|6VULN|7RCVC|9RCR|aCDMG
724	22333 13355	   	163.17	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	18AART|27LIT|35DUR|4DMG|6VULN|9RCR|aCDMG
725	23233 12355	   	163.17	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	18AART|25DUR|3LIT|4DMG|6VULN|7RCVC|9RCR|aCDMG
726	23233 13355	   	163.17	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	18AART|25DUR|37LIT|4DMG|6VULN|9RCR|aCDMG
727	45231 52213	 * 	163.14	ACR|3DMG|1AART|1CDMG|1ZMB|1SELL	1SELL|28aDMG|3ZMB|4MLV|5RCR|6AART|7CANHEL|9CDMG
728	25212 63612	   	163.11	DCR|2VULN|2DMG|1AART	1AART|256ERES|3aDMG|4CGEN|79VULN|8RCR
729	23413 23264	   	162.99	DCR|3VULN|1AART|2DUR|1ASPD	1AART|24DUR|3ASPD|5LHND|68aVULN|7RCR|9MLV
730	14161 22611	   	162.99	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1FEWX|2LHND|3AART|4BEXP|5RCR|69VULN|7ASPD|8ZMB|aDMG
731	62161 22611	   	162.99	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LHND|2FEWX|3AART|4BEXP|5RCR|69VULN|7ASPD|8ZMB|aDMG
732	25224 64111	   	162.97	DCR|2VULN|2DMG|1AART|1SELL	1AART|2ERES|39DMG|4aVULN|5MBVNT|6SELL|7BELT|8RCR
733	23172 23882	   	162.97	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	1AART|29DUR|3MBVNT|4BEXP|5RCR|6aVULN|7ZMB|8CDMG
734	23172 62462	   	162.97	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	1AART|28DUR|3MBVNT|4BEXP|5RCR|6ZMB|7CDMG|9aVULN
735	23172 63162	   	162.97	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	1AART|27DUR|3MBVNT|4BEXP|5RCR|6ZMB|8CDMG|9aVULN
736	43311 23452	   	162.96	DCR|3VULN|1AART|1CDMG|1ASPD|1SELL	1SELL|2CGEN|3CDMG|4RPLT|58aVULN|6RCR|7AART|9ASPD
737	23112 83168	   	162.92	ACR|2VULN|1AART|3DUR|1CDMG|1ASPD	1AART|26aDUR|3MBVNT|4aLWND|5RCR|7ASPD|8CDMG|9aVULN|aBPWR
738	23423 33264	   	162.89	DCR|3VULN|1AART|2DUR|1ASPD	1AART|2aDUR|3ASPD|4aERES|5LWND|6TLV|7RCR|89aVULN|aBPWR
739	61161 22611	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LHND|2DUST|3AART|4BEXP|5RCR|69VULN|7ASPD|8ZMB|aDMG
740	23122 83245	   	162.79	DCR|3VULN|1AART|2DUR|1ASPD	1AART|25DUR|3MBVNT|45TLV|5BPWR|68aVULN|7RCR|9ASPD
741	23162 83245	   	162.79	DCR|3VULN|1AART|2DUR|1ASPD	1AART|25DUR|3MBVNT|45ERES|5BPWR|68aVULN|7RCR|9ASPD
742	31213 13421	   	162.78	DCR|2VULN|2AART|1DMG|1ZMB	1ERES|2DMSP|37VULN|4DMG|5ZMB|68AART|9RCR|aCGEN
743	31213 13422	   	162.78	DCR|2VULN|2AART|1DMG|1ZMB	1ERES|2DMSP|37VULN|4DMG|5ZMB|68AART|9RCR|aLHND
744	61264 33133	   	162.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2DUST|3BELT|4AART|5DUR|6RCR|7DMG|8ZMB|9VULN|aCDMG
745	45113 42123	   	162.70	DCR|2VULN|2DMG|2DUR|1ZMB|1SELL	1SELL|29DMG|39VULN|4DMSP|5ERES|6RCR|7LIT|89DUR|9BPWR|aZMB
746	23235 41252	 * 	162.70	DCR|3DMG|2AART|2DUR	15AART|28DUR|3LIT|48aDMG|6RCVC|78DUST|8BPWR|9RCR
747	31213 13423	   	162.68	DCR|2VULN|2AART|1DMG|1ZMB	1aERES|2DMSP|37VULN|4DMG|5ZMB|68AART|9RCR
748	34111 42113	   	162.65	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1aERES|2CDMG|3aVULN|4DMSP|5ZMB|6RCR|7LIT|8aDUR|9AART|aBPWR
749	34322 42352	   	162.58	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1ERES|23CDMG|4ASPD|5DUR|6RCR|7DMG|8AART|9LHND|aVULN
750	34322 42361	   	162.58	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1ERES|23CDMG|4ASPD|5DUR|6RCR|7DMG|8AART|9VULN|aBEXP
751	34322 42363	   	162.58	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1ERES|23CDMG|4ASPD|5DUR|6RCR|7DMG|8AART|9VULN|aLHND
752	25221 13154	   	162.57	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1aAART|2ERES|3DMG|4VULN|5DUR|69CGEN|7RCR|8CDMG
753	23361 22542	   	162.51	ACR|2AART|2VULN|1ZMB|1DUR|1ASPD	18AART|2DUR|3LWND|4BEXP|5RCR|69VULN|7ASPD|aZMB
754	25533 61332	   	162.50	DCR|2AART|2VULN|1CDMG|1DUR	18AART|2ERES|3aVULN|4MLV|5CDMG|6RCR|7CGEN|9DUR
755	34322 42332	   	162.48	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1ERES|23CDMG|4ASPD|5DUR|6RCR|7DMG|8AART|9MBVNT|aVULN
756	23164 33164	   	162.47	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	16AART|2DUR|3MBVNT|4ERES|5VULN|7RCR|8CDMG|9CGEN|aDMG
757	23164 33181	   	162.47	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	16AART|2DUR|3MBVNT|4ERES|5VULN|7RCR|8CDMG|9RPLT|aDMG
758	25221 13144	   	162.47	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1aAART|29ERES|3DMG|4VULN|5DUR|6CGEN|7RCR|8CDMG
759	23172 23416	   	162.41	ACR|2AART|2VULN|1ZMB|1ASPD|1DUR	1aAART|2DUR|3MBVNT|4BEXP|5RCR|69VULN|7ZMB|8ASPD
760	23331 22542	   	162.41	ACR|2AART|2VULN|1ZMB|1DUR|1ASPD	18AART|2DUR|3LWND|4DUST|5RCR|69VULN|7ASPD|aZMB
761	23127 38253	   	162.40	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1AART|2aDUR|3MBVNT|4TLV|5DMG|68VULN|7ASPD|9RCR
762	23127 38453	   	162.40	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1AART|2aDUR|3MBVNT|4TLV|58DMG|6VULN|7ASPD|9RCR
763	23433 13222	   	162.39	DCR|2VULN|1AART|2ZMB|2DUR|1ASPD	1AART|2aDUR|3ASPD|4aZMB|5LHND|6CGEN|7RCR|8aVULN|9BELT|aBPWR
764	22416 31121	 * 	162.38	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1AART|29LIT|3DMG|4CDMG|5VULN|6aASPD|7DUR|8RCR
765	23124 33154	   	162.37	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	16AART|2DUR|3MBVNT|4TLV|5VULN|7RCR|8CDMG|9ERES|aDMG
766	23124 33684	   	162.37	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	16AART|2DUR|3MBVNT|4TLV|5VULN|7RCR|8ERES|9CDMG|aDMG
767	23164 33784	   	162.37	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	16AART|2DUR|3MBVNT|4ERES|5VULN|7RCR|8TLV|9CDMG|aDMG
768	23112 28213	   	162.32	ACR|3VULN|1AART|1CDMG|1DUR	1AART|2DUR|3MBVNT|4LWND|5RCR|689VULN|7FEWX|aCDMG
769	23112 28541	   	162.32	ACR|3VULN|1AART|1CDMG|1DUR	1AART|2DUR|3MBVNT|4LWND|5RCR|69aVULN|7FEWX|8CDMG
770	23112 82186	 * 	162.29	ACR|2DMG|1AART|2CDMG|3DUR	1AART|26aDUR|3MBVNT|4LWND|5RCR|7aDMG|8aCDMG|9BELT|aBPWR
771	23432 13222	   	162.29	DCR|2VULN|1AART|2ZMB|2DUR|1ASPD	1AART|2aDUR|3ASPD|4aZMB|5ERES|6LHND|7RCR|8aVULN|9BELT|aBPWR
772	23432 23222	   	162.29	DCR|2VULN|1AART|2ZMB|2DUR|1ASPD	1AART|2aDUR|3ASPD|4aZMB|5ERES|6LWND|7RCR|8aVULN|9BELT|aBPWR
773	25521 14132	   	162.26	DCR|4VULN|1AART|1DUR	1AART|24ERES|3469VULN|4BPWR|5DMSP|7DLOT|8RCR|aDUR
774	23535 13112	   	162.23	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1AART|2DUR|3CGEN|4ZMB|5DMG|69LHND|7RCR|8CDMG|aVULN
775	23535 13151	   	162.23	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1AART|2DUR|3CGEN|4ZMB|5DMG|6LHND|7RCR|8CDMG|9VULN|aRCVC
776	23535 13162	   	162.23	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1AART|2DUR|39CGEN|4ZMB|5DMG|6LHND|7RCR|8CDMG|aVULN
777	23535 13221	   	162.23	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1AART|2DUR|3CGEN|4ZMB|5DMG|6LHND|7RCR|8VULN|9BELT|aCDMG
778	23535 23151	   	162.23	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1AART|2DUR|3CGEN|4ZMB|5DMG|6LWND|7RCR|8CDMG|9VULN|aRCVC
779	23535 23162	   	162.23	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1AART|2DUR|39CGEN|4ZMB|5DMG|6LWND|7RCR|8CDMG|aVULN
780	23535 23221	   	162.23	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1AART|2DUR|3CGEN|4ZMB|5DMG|6LWND|7RCR|8VULN|9BELT|aCDMG
781	23635 13112	   	162.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|69LHND|7RCR|8CDMG|aVULN
782	23635 13122	   	162.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|6LHND|7RCR|8CDMG|9BEXP|aVULN
783	23635 13151	   	162.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|6LHND|7RCR|8CDMG|9VULN|aRCVC
784	23635 13161	   	162.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|6LHND|7RCR|8CDMG|9CGEN|aVULN
785	23635 13221	   	162.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|6LHND|7RCR|8VULN|9BELT|aCDMG
786	23635 23112	   	162.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|6LWND|7RCR|8CDMG|9LHND|aVULN
787	23635 23132	   	162.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|6LWND|7RCR|8CDMG|9BEXP|aVULN
788	23635 23151	   	162.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|6LWND|7RCR|8CDMG|9VULN|aRCVC
789	23635 23161	   	162.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|6LWND|7RCR|8CDMG|9CGEN|aVULN
790	23635 23221	   	162.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|6LWND|7RCR|8VULN|9BELT|aCDMG
791	32353 36116	   	162.21	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2MLV|3ASPD|4RCR|58VULN|6ZMB|7DUR|9AART|aCDMG
792	23142 83248	 * 	162.19	ACR|2VULN|1AART|3ASPD|3DUR	1AART|269DUR|3MBVNT|4FEWX|5RCR|79aASPD|89VULN|9BPWR
793	22623 22661	   	162.15	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1AART|2LIT|3MLV|48VULN|5CDMG|6RCR|7FEWX|9ZMB|aASPD
794	22623 22662	   	162.15	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2LIT|3MLV|48VULN|5CDMG|6RCR|7FEWX|9ZMB|aDUR
795	23535 13141	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3CGEN|4ZMB|5DMG|6LHND|7RCR|8CDMG|9ERES|aVULN
796	23535 13152	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3CGEN|4ZMB|5DMG|6LHND|7RCR|8CDMG|9VULN|aTLV
797	23535 23141	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3CGEN|4ZMB|5DMG|6LWND|7RCR|8CDMG|9ERES|aVULN
798	23535 23152	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3CGEN|4ZMB|5DMG|6LWND|7RCR|8CDMG|9VULN|aTLV
799	23535 23531	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3CGEN|4ZMB|5DMG|6LWND|7RCR|8ERES|9CDMG|aVULN
800	23635 13141	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|6LHND|7RCR|8CDMG|9ERES|aVULN
801	23635 13152	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|6LHND|7RCR|8CDMG|9VULN|aTLV
802	23635 23141	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|6LWND|7RCR|8CDMG|9ERES|aVULN
803	23635 23152	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|6LWND|7RCR|8CDMG|9VULN|aTLV
804	23635 23531	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|6LWND|7RCR|8ERES|9CDMG|aVULN
805	21416 13215	   	162.10	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1AART|2LHND|3ASPD|4DUR|5DMG|6CGEN|7RCR|8aVULN|9FEWX
806	23425 13215	   	162.00	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1AART|2DUR|3ASPD|4ERES|5DMG|6LHND|7RCR|8aVULN|9FEWX
807	23425 23215	   	162.00	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1AART|2DUR|3ASPD|4ERES|5DMG|6LWND|7RCR|8aVULN|9FEWX
808	25221 13236	   	162.00	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1AART|2ERES|3DMG|48VULN|5DUR|6CGEN|7RCR|9BEXP|aASPD
809	25221 13256	   	162.00	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1AART|2ERES|3DMG|48VULN|5DUR|6CGEN|7RCR|9LHND|aASPD
810	25221 13264	   	162.00	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1AART|2ERES|3DMG|48VULN|5DUR|6CGEN|7RCR|9LIT|aASPD
