0	Index      	 *	Score 	Summary	Detail	
1	32426 12335	 * 	195.92	DCR|4VULN|1AART|1DMG|1ZMB|1DUR	137aVULN|2RMIN|3BPWR|4ZMB|5AART|6RCR|8DUR|9DMG
664	36412 31622	 * 	167.02	DCR|2VULN|2DMG|3CDMG|1ZMB	14VULN|2MBVNT|34DMG|4BPWR|5LWND|6ZMB|789CDMG|aRCR
665	36415 31622	   	167.02	DCR|2VULN|2DMG|3CDMG|1ZMB	14VULN|2MBVNT|34DMG|4BPWR|5LHND|6ZMB|789CDMG|aRCR
666	33166 12126	   	166.98	DCR|3VULN|1AART|1DMG	127VULN|3FEWX|4RCVC|5AART|6RCR|8MLV|9CGEN|aDMG
667	36426 71234	   	166.97	ACR|2VULN|2DMG|1AART|1DUR	1aVULN|2MBVNT|38DMG|4DUR|5RCR|6LIT|7AART|9VENICY
668	33432 25231	   	166.97	DCR|4VULN|2DMG	1249VULN|3DMSP|58DMG|6CGEN|7RCR|aFEWX
669	33432 25232	   	166.97	DCR|4VULN|2DMG	1249VULN|3DMSP|58DMG|6CGEN|7RCR|aLHND
670	33432 25235	   	166.97	DCR|4VULN|2DMG	1249VULN|3DMSP|58DMG|6aCGEN|7RCR
671	32426 12314	   	166.95	DCR|3VULN|1AART|2DUR|1ZMB	137VULN|2RMIN|3BPWR|4ZMB|5AART|6RCR|89DUR|aERES
672	32426 12315	   	166.95	DCR|3VULN|1AART|2DUR|1ZMB	137VULN|2RMIN|3BPWR|4ZMB|5AART|6RCR|89DUR|aTLV
673	44323 11135	   	166.94	ACR|2VULN|2DMG|1AART	1aCGEN|2RPLT|3RCR|4aVULN|5DUST|6ERES|7AART|8RCVC|9aDMG|aBPWR
674	36127 64324	 * 	166.93	ACR|3VULN|2DMG|3DUR	138VULN|2MBVNT|4LWND|5RCR|68aDUR|78DMG|8BPWR|9ERES
675	12434 62312	 * 	166.91	DCR|2AART|2DMG|1CDMG|1FLTHEA	1LWND|2RMIN|3FLTHEA|47DMG|5aAART|6RCR|8CDMG|9BEXP
676	23161 46213	   	166.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2DUR|35VULN|4AART|6RCVC|7RCR|8DMG|9CGEN|aZMB
677	33433 66313	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	124VULN|3DMSP|5ZMB|6CDMG|7RCR|8FEWX|9DMG|aDUR
678	33432 25234	   	166.87	DCR|4VULN|2DMG	1249VULN|3DMSP|58DMG|6CGEN|7RCR|aERES
679	33432 25242	   	166.87	DCR|4VULN|2DMG	124aVULN|3DMSP|58DMG|6CGEN|7RCR|9DUST
680	36415 14464	   	166.86	DCR|2VULN|2DMG|1AART|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5LHND|6AART|7ASPD|8RCVC|9RCR|aFEWX
681	36426 13314	   	166.82	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2MBVNT|38DMG|4DUR|5RCR|6ZMB|78ASPD|8BPWR|9LWND|aMLV
682	36426 13316	   	166.82	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2MBVNT|38DMG|4DUR|5RCR|6ZMB|78ASPD|8BPWR|9LWND|aLIT
683	36426 13317	   	166.82	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2MBVNT|38DMG|4DUR|5RCR|6ZMB|78ASPD|8BPWR|9LWND|aFEWX
684	36426 13344	   	166.82	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2MBVNT|38DMG|4DUR|5RCR|6ZMB|78ASPD|8BPWR|9FEWX|aMLV
685	36426 13345	   	166.82	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2MBVNT|38DMG|4DUR|5RCR|6ZMB|78ASPD|8BPWR|9FEWX|aLHND
686	36426 13351	   	166.82	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2MBVNT|38DMG|4DUR|5RCR|6ZMB|78ASPD|8BPWR|9RPLT|aLIT
687	36426 13353	   	166.82	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2MBVNT|38DMG|4DUR|5RCR|6ZMB|78ASPD|8BPWR|9RPLT|aRMIN
688	36426 13374	   	166.82	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2MBVNT|38DMG|4DUR|5RCR|6ZMB|78ASPD|8BPWR|9BEXP|aMLV
689	36426 13382	   	166.82	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2MBVNT|38DMG|4DUR|5RCR|6ZMB|78ASPD|8BPWR|9MLV|aLHND
690	36426 13384	   	166.82	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2MBVNT|38DMG|4DUR|5RCR|6ZMB|78ASPD|8BPWR|9aMLV
691	36478 34414	   	166.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1aVULN|2MBVNT|3DMG|4AART|5VENICY|6RPLT|7RCR|8ASPD|9CDMG
692	36478 34323	   	166.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	19VULN|2MBVNT|3DMG|4AART|5VENICY|6RPLT|7RCR|8CDMG|aASPD
693	31434 34331	   	166.81	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	18VULN|28VENICY|3RMIN|4DMG|5AART|6ERES|78DUR|8BPWR|9RCR|aCDMG
694	32334 34331	   	166.81	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	18VULN|2RMIN|38AIRHEA|4DMG|5AART|6ERES|78DUR|8BPWR|9RCR|aCDMG
695	33433 66211	   	166.80	DCR|5VULN|1CDMG|1ZMB	12489VULN|3DMSP|5ZMB|6CDMG|7RCR|aLIT
696	33433 66213	   	166.80	DCR|5VULN|1CDMG|1ZMB	12489VULN|3DMSP|5ZMB|6CDMG|7RCR|aRPLT
697	33433 66113	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	124VULN|3DMSP|5ZMB|6CDMG|7RCR|8MBVNT|9DMG|aASPD
698	23162 43232	   	166.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2DUR|3aVULN|4AART|5ZMB|6RCR|7BEXP|8DMG|9CGEN
699	23162 43236	   	166.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1LIT|2DUR|3VULN|4AART|5ZMB|6RCR|7BEXP|8aDMG|9CGEN
700	23162 44233	   	166.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1LIT|2DUR|3VULN|4AART|5ZMB|6RCR|7LHND|8aDMG|9CGEN
701	25162 42232	   	166.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2BEXP|3aVULN|4AART|5ZMB|6RCR|7DUR|8DMG|9CGEN
702	26612 42232	   	166.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2aVULN|3ZMB|4AART|5BEXP|6RCR|7DUR|8DMG|9CGEN
703	36415 14463	   	166.76	DCR|2VULN|2DMG|1AART|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5LHND|6AART|7ASPD|8RCVC|9RCR|aERES
704	36411 24683	   	166.74	DCR|3VULN|2DMG|1DUR|1ASPD	149VULN|2MBVNT|34DMG|4BPWR|5BEXP|6ASPD|7RCR|8RPLT|aDUR
705	36411 24267	   	166.74	DCR|3VULN|2DMG|1DUR|1ASPD	14aVULN|2MBVNT|34DMG|4BPWR|5BEXP|6ASPD|7RCR|8RMIN|9DUR
706	36411 24653	   	166.74	DCR|3DMG|2VULN|1DUR|1ASPD	14VULN|2MBVNT|34aDMG|4BPWR|5BEXP|6ASPD|7RCR|8RPLT|9DUR
707	36426 13311	   	166.72	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2MBVNT|38DMG|4DUR|5RCR|6ZMB|78ASPD|8BPWR|9LWND|aDUST
708	36426 13315	   	166.72	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2MBVNT|38DMG|4DUR|5RCR|6ZMB|78ASPD|8BPWR|9LWND|aLEGI
709	36426 13322	   	166.72	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2MBVNT|38DMG|4DUR|5RCR|6ZMB|78ASPD|8BPWR|9ERES|aLHND
710	36426 13324	   	166.72	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2MBVNT|38DMG|4DUR|5RCR|6ZMB|78ASPD|8BPWR|9ERES|aMLV
711	36426 13334	   	166.72	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2MBVNT|38DMG|4DUR|5RCR|6ZMB|78ASPD|8BPWR|9LEGI|aMLV
712	36426 13335	   	166.72	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2MBVNT|38DMG|4DUR|5RCR|6ZMB|78ASPD|8BPWR|9LEGI|aLHND
713	36426 13338	   	166.72	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2MBVNT|38DMG|4DUR|5RCR|6ZMB|78ASPD|8BPWR|9LEGI|aBELT
714	36426 13341	   	166.72	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2MBVNT|38DMG|4DUR|5RCR|6ZMB|78ASPD|8BPWR|9FEWX|aDUST
715	36426 13352	   	166.72	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2MBVNT|38DMG|4DUR|5RCR|6ZMB|78ASPD|8BPWR|9RPLT|aERES
716	36426 13354	   	166.72	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2MBVNT|38DMG|4DUR|5RCR|6ZMB|78ASPD|8BPWR|9RPLT|aLEGI
717	36426 13371	   	166.72	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2MBVNT|38DMG|4DUR|5RCR|6ZMB|78ASPD|8BPWR|9BEXP|aDUST
718	36426 14633	   	166.72	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1aVULN|2MBVNT|37DMG|4DUR|5RCR|6ZMB|8RPLT|9CDMG
719	36473 16214	   	166.72	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2MBVNT|3DMG|4AART|5MLV|7RCVC|8RCR|9DUR|aCDMG
720	33433 66212	   	166.70	DCR|5VULN|1CDMG|1ZMB	12489VULN|3DMSP|5ZMB|6CDMG|7RCR|aERES
721	23162 41232	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2DUR|3aVULN|4AART|5ZMB|6RCR|7DUST|8DMG|9CGEN
722	23162 41236	   	166.67	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1LIT|2DUR|3VULN|4AART|5ZMB|6RCR|7DUST|8aDMG|9CGEN
723	36418 24263	   	166.64	DCR|3VULN|2DMG|1DUR|1ASPD	14aVULN|2MBVNT|34DMG|4BPWR|5DUST|6ASPD|7RCR|8RMIN|9DUR
724	36236 41337	   	166.64	ACR|3VULN|3DMG	178VULN|2MBVNT|3LWND|48aDMG|5RCR|689BEXP|8BPWR
725	36236 41342	   	166.64	ACR|3VULN|3DMG	178VULN|2MBVNT|3aLWND|489DMG|5RCR|68BEXP|8BPWR
726	36236 41347	   	166.64	ACR|3VULN|3DMG	178VULN|2MBVNT|3LWND|489DMG|5RCR|68BEXP|8BPWR|aCGEN
727	36236 41348	   	166.64	ACR|3VULN|3DMG	178VULN|2MBVNT|3LWND|489DMG|5RCR|68BEXP|8BPWR|aLHND
728	36426 13325	   	166.62	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2MBVNT|38DMG|4DUR|5RCR|6ZMB|78ASPD|8BPWR|9ERES|aDUST
729	36426 13327	   	166.62	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2MBVNT|38DMG|4DUR|5RCR|6ZMB|78ASPD|8BPWR|9ERES|aLEGI
730	36426 13331	   	166.62	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2MBVNT|38DMG|4DUR|5RCR|6ZMB|78ASPD|8BPWR|9LEGI|aDUST
731	33426 13236	   	166.61	DCR|2AART|2VULN|1DMG|1DUR	12VULN|38DMSP|4DUR|5aAART|6RCR|7LWND|9DMG
732	33426 16331	   	166.61	DCR|2VULN|2AART|1DMG|1DUR	12VULN|3DMSP|4DUR|58AART|6RCR|7FEWX|9DMG|aBEXP
733	33426 16332	   	166.61	DCR|2AART|2VULN|1DMG|1DUR	12VULN|3DMSP|4DUR|58AART|6RCR|7FEWX|9DMG|aLWND
734	36462 32282	   	166.60	DCR|4VULN|2DMG|1ASPD	1569VULN|2MBVNT|37DMG|4BELT|8ASPD|aRCR
735	63122 33635	   	166.59	ACR|4VULN|1AART|2ZMB	1aDUST|2FEWX|367aVULN|4aZMB|5RCR|8AART|9BELT|aBPWR
736	33246 13236	   	166.59	ACR|4VULN|1AART|1CDMG	1268VULN|35MLV|4RCR|7CDMG|9BELT|aAART
737	33265 24333	   	166.58	DCR|4VULN|1AART|1DMG	1245VULN|3MLV|6CGEN|7DMG|8AART|9LHND|aRCR
738	13132 15236	   	166.57	ACR|2VULN|2DMG|1AART|1ASPD	1LWND|2FEWX|39VULN|4aDMG|5RCR|6RPLT|7ASPD|8AART
739	36236 41326	   	166.54	ACR|3VULN|3DMG	178VULN|2MBVNT|3LWND|48aDMG|5RCR|68BEXP|8BPWR|9ERES
740	36236 41344	   	166.54	ACR|3VULN|3DMG	178VULN|2MBVNT|3LWND|489DMG|5RCR|68BEXP|8BPWR|aERES
741	36236 41345	   	166.54	ACR|3VULN|3DMG	178VULN|2MBVNT|3LWND|489DMG|5RCR|68BEXP|8BPWR|aDUST
742	36236 41346	   	166.54	ACR|3VULN|3DMG	178VULN|2MBVNT|3LWND|489DMG|5RCR|68BEXP|8BPWR|aTLV
743	33226 33155	   	166.52	DCR|4VULN|1AART|1ZMB	128aVULN|3MLV|4ZMB|5AART|6CGEN|7RCR|9BEXP
744	33226 33165	   	166.52	DCR|4VULN|1AART|1ZMB	128aVULN|3MLV|4ZMB|5AART|6CGEN|7RCR|9LHND
745	36473 12217	   	166.52	DCR|3VULN|1AART|1DMG|1DUR	167VULN|2MBVNT|3DMG|4AART|5MLV|8RCR|9DUR|aLHND
746	36473 12226	   	166.52	DCR|3VULN|1AART|1DMG|1DUR	167VULN|2MBVNT|3DMG|4AART|5MLV|8RCR|9BEXP|aDUR
747	36473 12252	   	166.52	DCR|3VULN|1AART|1DMG|1DUR	167VULN|2MBVNT|3DMG|4AART|5MLV|8RCR|9LWND|aDUR
748	31433 11123	   	166.52	DCR|2VULN|2DMG|1AART|1ZMB	16VULN|2VENICY|3RMIN|47DMG|5ZMB|8LWND|9RCR|aAART
749	32333 11123	   	166.52	DCR|2VULN|2DMG|1AART|1ZMB	16VULN|2RMIN|3AIRHEA|47DMG|5ZMB|8LWND|9RCR|aAART
750	56433 11123	   	166.52	DCR|2VULN|2DMG|1AART|1ZMB	1CANSTR|2RMIN|36VULN|47DMG|5ZMB|8LWND|9RCR|aAART
751	36412 47451	   	166.52	DCR|2VULN|2DMG|1AART|1ZMB	14VULN|2MBVNT|34DMG|4BPWR|5LWND|6FEWX|7DUST|8ZMB|9RCR|aAART
752	33426 16333	   	166.51	DCR|2AART|2VULN|1DMG|1DUR	12VULN|3DMSP|4DUR|58AART|6RCR|7FEWX|9DMG|aLEGI
753	36426 33744	   	166.47	ACR|4VULN|1DMG|2DUR|1ASPD	167aVULN|2MBVNT|3DMG|49DUR|5RCR|8ASPD
754	33226 13636	   	166.47	DCR|3VULN|2AART|1ZMB	129VULN|39MLV|4ZMB|5aAART|6RCR|7LWND|89BEXP|9BPWR
755	33226 16632	   	166.47	DCR|3VULN|2AART|1ZMB	129VULN|39MLV|4ZMB|5aAART|6RCR|7FEWX|89BEXP|9BPWR
756	32426 33135	   	166.42	DCR|4VULN|1AART|1ZMB	138aVULN|2RMIN|3BPWR|4ZMB|5AART|6CGEN|7RCR|9DUST
757	33226 23155	   	166.42	DCR|4VULN|1AART|1ZMB	128aVULN|3MLV|4ZMB|5AART|6TLV|7RCR|9BEXP
758	33226 23165	   	166.42	DCR|4VULN|1AART|1ZMB	128aVULN|3MLV|4ZMB|5AART|6TLV|7RCR|9LHND
759	33226 33135	   	166.42	DCR|4VULN|1AART|1ZMB	128aVULN|3MLV|4ZMB|5AART|6CGEN|7RCR|9DUST
760	33226 43125	   	166.42	DCR|4VULN|1AART|1ZMB	128aVULN|3MLV|4ZMB|5AART|6ERES|7RCR|9CGEN
761	36473 12213	   	166.42	DCR|3VULN|1AART|1DMG|1DUR	167VULN|2MBVNT|3DMG|4AART|5MLV|8RCR|9DUR|aDUST
762	36473 12218	   	166.42	DCR|3VULN|1AART|1DMG|1DUR	167VULN|2MBVNT|3DMG|4AART|5MLV|8RCR|9DUR|aERES
763	36473 12272	   	166.42	DCR|3VULN|1AART|1DMG|1DUR	167VULN|2MBVNT|3DMG|4AART|5MLV|8RCR|9LEGI|aDUR
764	36411 24681	   	166.41	DCR|3VULN|2DMG|2ASPD	149VULN|2MBVNT|34DMG|4BPWR|5BEXP|6aASPD|7RCR|8RPLT
765	61334 61331	   	166.41	DCR|2AART|2DMG|1VULN|1DUR	1DUST|2MLV|3VENICY|49DMG|58AART|6RCR|7DUR|aVULN
766	36421 23364	   	166.41	DCR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1VULN|2MBVNT|3DMG|45DUR|6ASPD|78AART|9RCR|aCDMG
767	36415 32484	   	166.40	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	14VULN|2MBVNT|34DMG|4BPWR|57LHND|6ZMB|8RCR|9CDMG|aDUR
768	36416 17111	   	166.40	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5ASPD|6LIT|7ZMB|8RCR|9CDMG|aFEWX
769	36416 17112	   	166.40	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5ASPD|6aLIT|7ZMB|8RCR|9CDMG
770	21532 13212	   	166.37	DCR|3DMG|1AART|1VULN|1DUR|1SELL	1LIT|2SELL|3LWND|45aDMG|6DUR|7RCR|8AART|9VULN
771	16136 33821	   	166.35	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1LWND|2MBVNT|36VULN|4DMG|5RCR|7SELL|8AART|9CDMG|aZMB
772	36236 33821	   	166.35	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	16VULN|2MBVNT|3LWND|4DMG|5RCR|7SELL|8AART|9CDMG|aZMB
773	36411 24824	   	166.34	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5BEXP|6ASPD|7RCR|8CDMG|9RCVC|aDUR
774	22162 42251	   	166.30	DCR|2VULN|2DMG|1AART|2DUR|1ZMB|1MSE	1aLIT|2MSE|3aVULN|4AART|5ZMB|6RCR|79DUR|8aDMG|aBPWR
775	36412 35225	   	166.30	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5LWND|6ZMB|7BASICY|8RCR|9CDMG|aASPD
776	36416 17113	   	166.30	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5ASPD|6LIT|7ZMB|8RCR|9CDMG|aDUST
777	32426 63112	   	166.30	DCR|3VULN|1AART|1ZMB|1ASPD|1DUR	138VULN|2RMIN|3BPWR|4ZMB|5AART|6ASPD|7RCR|9RPLT|aDUR
778	33226 63112	   	166.30	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	128VULN|3MLV|4ZMB|5AART|6ASPD|7RCR|9RPLT|aDUR
779	33226 63141	   	166.30	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	128VULN|3MLV|4ZMB|5AART|6ASPD|7RCR|9DUR|aBEXP
780	33226 63142	   	166.30	DCR|3VULN|1AART|1ZMB|1ASPD|1DUR	128VULN|3MLV|4ZMB|5AART|6ASPD|7RCR|9DUR|aLHND
781	33226 63152	   	166.30	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	128VULN|3MLV|4ZMB|5AART|6ASPD|7RCR|9BEXP|aDUR
782	33426 63113	   	166.30	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	128VULN|3DMSP|4DUR|5AART|6ASPD|7RCR|9RPLT|aZMB
783	32426 12211	   	166.27	DCR|3VULN|2AART|1ZMB	137VULN|2RMIN|3BPWR|4ZMB|58AART|6RCR|9LWND|aFEWX
784	32426 12213	   	166.27	DCR|3VULN|2AART|1ZMB	137VULN|2RMIN|3BPWR|4ZMB|58AART|6RCR|9LWND|aCGEN
785	32426 12221	   	166.27	DCR|3VULN|2AART|1ZMB	137VULN|2RMIN|3BPWR|4ZMB|58AART|6RCR|9BEXP|aBELT
786	32426 12223	   	166.27	DCR|3VULN|2AART|1ZMB	137VULN|2RMIN|3BPWR|4ZMB|58AART|6RCR|9BEXP|aLWND
787	32426 12251	   	166.27	DCR|3VULN|2AART|1ZMB	137VULN|2RMIN|3BPWR|4ZMB|58AART|6RCR|9aCGEN
788	32426 12252	   	166.27	DCR|3VULN|2AART|1ZMB	137VULN|2RMIN|3BPWR|4ZMB|58AART|6RCR|9CGEN|aFEWX
789	32426 12253	   	166.27	DCR|3VULN|2AART|1ZMB	137VULN|2aRMIN|3BPWR|4ZMB|58AART|6RCR|9CGEN
790	32426 12261	   	166.27	DCR|3VULN|2AART|1ZMB	137VULN|2RMIN|3BPWR|4ZMB|58AART|6RCR|9LHND|aFEWX
791	32426 12263	   	166.27	DCR|3VULN|2AART|1ZMB	137VULN|2RMIN|3BPWR|4ZMB|58AART|6RCR|9LHND|aCGEN
792	36418 24824	   	166.24	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5DUST|6ASPD|7RCR|8CDMG|9RCVC|aDUR
793	16136 33832	   	166.23	ACR|2VULN|2DMG|1AART|1DUR|1SELL	1LWND|2MBVNT|36VULN|49DMG|5RCR|7SELL|8AART|aDUR
794	36236 33832	   	166.23	ACR|2VULN|2DMG|1AART|1DUR|1SELL	16VULN|2MBVNT|3LWND|49DMG|5RCR|7SELL|8AART|aDUR
795	36411 48222	   	166.22	DCR|3VULN|3DMG	149VULN|2MBVNT|349DMG|49BPWR|5BEXP|6DUST|79CGEN|8RCR|aLHND
796	36411 48223	   	166.22	DCR|3VULN|3DMG	149VULN|2MBVNT|349DMG|49BPWR|5BEXP|6DUST|79CGEN|8RCR|aLIT
797	36411 48224	   	166.22	DCR|3VULN|3DMG	149VULN|2MBVNT|349DMG|49BPWR|5aBEXP|6DUST|79CGEN|8RCR
798	36411 48225	   	166.22	DCR|3VULN|3DMG	149VULN|2MBVNT|349DMG|49BPWR|5BEXP|6DUST|79CGEN|8RCR|aLWND
799	36411 48226	   	166.22	DCR|3VULN|3DMG	149VULN|2MBVNT|349DMG|49BPWR|5BEXP|6DUST|79CGEN|8RCR|aMLV
800	36344 31261	   	166.22	DCR|2VULN|2DMG|1AART	1aVULN|2MBVNT|3LIT|4LEGI|5aCGEN|6RCR|7AART|8aDMG|9RCVC|aBPWR
801	36353 31261	   	166.22	DCR|2VULN|2DMG|1AART	1aVULN|2MBVNT|3aLIT|4TLV|5LWND|6RCR|7AART|8aDMG|9RCVC|aBPWR
802	33226 63143	   	166.20	DCR|3VULN|1AART|1ZMB|1ASPD|1DUR	128VULN|3MLV|4ZMB|5AART|6ASPD|7RCR|9DUR|aLEGI
803	32426 12214	   	166.17	DCR|3VULN|2AART|1ZMB	137VULN|2RMIN|3BPWR|4ZMB|58AART|6RCR|9LWND|aERES
804	32426 12215	   	166.17	DCR|3VULN|2AART|1ZMB	137VULN|2RMIN|3BPWR|4ZMB|58AART|6RCR|9LWND|aTLV
805	32426 12224	   	166.17	DCR|3VULN|2AART|1ZMB	137VULN|2RMIN|3BPWR|4ZMB|58AART|6RCR|9BEXP|aERES
806	32426 12225	   	166.17	DCR|3VULN|2AART|1ZMB	137VULN|2RMIN|3BPWR|4ZMB|58AART|6RCR|9BEXP|aTLV
807	32426 12241	   	166.17	DCR|3VULN|2AART|1ZMB	137VULN|2RMIN|3BPWR|4ZMB|58AART|6RCR|9ERES|aCGEN
808	32426 12242	   	166.17	DCR|3VULN|2AART|1ZMB	137VULN|2RMIN|3BPWR|4ZMB|58AART|6RCR|9ERES|aFEWX
809	32426 12243	   	166.17	DCR|3VULN|2AART|1ZMB	137VULN|2RMIN|3BPWR|4ZMB|58AART|6RCR|9ERES|aRPLT
810	33216 13156	   	166.17	DCR|3VULN|2AART|1ZMB	128VULN|3MLV|4ERES|5aAART|6RCR|7ZMB|9BEXP
811	33226 11156	   	166.17	DCR|3VULN|2AART|1ZMB	128VULN|3MLV|4ZMB|5aAART|6RCR|7ERES|9BEXP
812	33226 12162	   	166.17	DCR|3VULN|2AART|1ZMB	127VULN|3MLV|4ZMB|59AART|6RCR|8BASICY|aCGEN
813	33226 12165	   	166.17	DCR|3VULN|2AART|1ZMB	127VULN|3MLV|4ZMB|59AART|6RCR|8BASICY|aLWND
814	33226 12636	   	166.17	DCR|3VULN|2AART|1ZMB	127VULN|3MLV|4ZMB|5aAART|6RCR|8BEXP|9TLV
815	36416 17114	   	166.16	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD|1SELL	14VULN|2MBVNT|34DMG|4BPWR|5ASPD|6LIT|7ZMB|8RCR|9CDMG|aSELL
816	36411 48221	   	166.12	DCR|3VULN|3DMG	149VULN|2MBVNT|349DMG|49BPWR|5BEXP|6aDUST|79CGEN|8RCR
817	34426 13111	   	166.07	DCR|3VULN|1AART|2ASPD|1ZMB	138VULN|23ASPD|3BPWR|4ZMB|5AART|6RMIN|7RCR|9RPLT|aCGEN
818	34426 13121	   	166.07	DCR|3VULN|1AART|2ASPD|1ZMB	138VULN|23ASPD|3BPWR|4ZMB|5AART|6RMIN|7RCR|9CGEN|aBELT
819	34426 13123	   	166.07	DCR|3VULN|1AART|2ASPD|1ZMB	138VULN|23ASPD|3BPWR|4ZMB|5AART|6RMIN|7RCR|9CGEN|aLWND
820	32416 12316	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	13VULN|2RMIN|3BPWR|4ERES|5AART|6RCR|7DMG|8DUR|9LHND|aZMB
821	32416 12361	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	13VULN|2RMIN|3BPWR|4ERES|5AART|6RCR|7DMG|8DUR|9ZMB|aRPLT
822	33216 12316	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	12VULN|3MLV|4ERES|5AART|6RCR|7DMG|8DUR|9LHND|aZMB
823	33226 12163	   	166.07	DCR|3VULN|2AART|1ZMB	127VULN|3MLV|4ZMB|59AART|6RCR|8BASICY|aERES
824	33226 12164	   	166.07	DCR|3VULN|2AART|1ZMB	127VULN|3MLV|4ZMB|59AART|6RCR|8BASICY|aDUST
825	36411 44222	   	166.02	DCR|3VULN|3DMG	149VULN|2MBVNT|349DMG|49BPWR|5BEXP|6DUST|79ERES|8RCR|aLHND
826	36411 44223	   	166.02	DCR|3VULN|3DMG	149VULN|2MBVNT|349DMG|49BPWR|5BEXP|6DUST|79ERES|8RCR|aLIT
827	36411 44224	   	166.02	DCR|3VULN|3DMG	149VULN|2MBVNT|349DMG|49BPWR|5aBEXP|6DUST|79ERES|8RCR
828	36411 44225	   	166.02	DCR|3VULN|3DMG	149VULN|2MBVNT|349DMG|49BPWR|5BEXP|6DUST|79ERES|8RCR|aLWND
