0	Index      	 *	Score 	Summary	Detail	
1	41235 15231	 * 	193.61	DCR|3VULN|2AART|1DMG|1ZMB|1ASPD|1DUR	1DUR|236VULN|47AART|5ZMB|8ASPD|9RCR|aDMG
617	42113 36225	   	168.13	ACR|2VULN|2AART|1DMG|1DUR	1DUR|2RCR|3aVULN|4MGNLIT|5RMIN|6ERES|78AART|9DMG
618	42113 36226	   	168.13	ACR|2DMG|2AART|1VULN|1DUR	1DUR|2RCR|3VULN|4MGNLIT|5RMIN|6ERES|78AART|9aDMG
619	42116 36221	   	168.13	ACR|2DMG|2AART|1VULN|1DUR	1DUR|2RCR|3VULN|4MGNLIT|59DMG|6ERES|78AART|aRCVC
620	42116 36223	   	168.13	ACR|2DMG|2AART|1VULN|1DUR	1DUR|2RCR|3VULN|4MGNLIT|59DMG|6ERES|78AART|aBEXP
621	21236 22641	   	168.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1LWND|23VULN|46DUR|5CDMG|7AART|8RCR|9RPLT|aDMG
622	42116 36222	   	168.03	ACR|2DMG|2AART|1VULN|1DUR	1DUR|2RCR|3VULN|4MGNLIT|59DMG|6ERES|78AART|aLEGI
623	42442 13121	   	168.01	ACR|2VULN|1AART|2ASPD|1CDMG|2DUR	14DUR|2RCR|35ASPD|6CDMG|7BELT|8aVULN|9AART
624	15253 53222	   	168.01	ACR|2DMG|1AART|1VULN|2CDMG	15CDMG|25FEWX|3RCR|4DMSP|5BPWR|6AART|78DMG|9NUKE|aVULN
625	42332 34633	   	167.99	ACR|3DMG|3ZMB|2DUR|1ASPD	14DUR|2RCR|346ZMB|4BPWR|5ASPD|79aDMG|8MBVNT
626	11223 67238	   	167.99	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|2DUR	1CDMG|2aDUR|3RCR|4FLTHEA|5MBVNT|6TLV|7VULN|8DMG|9AART
627	42124 11345	   	167.94	ACR|2VULN|1DMG|2CDMG|2DUR|1ZMB	19DUR|2RCR|39VULN|4ZMB|58ERES|69CDMG|7MBVNT|9BPWR|aDMG
628	12142 32111	   	167.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RCVC|3FEWX|4RCR|59VULN|6ZMB|7LWND|8DMG|aAART
629	12242 32111	   	167.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RCVC|3LHND|4RCR|59VULN|6ZMB|7LWND|8DMG|aAART
630	15442 32111	   	167.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|23FEWX|4RCR|59VULN|6ZMB|7LWND|8DMG|aAART
631	11242 12131	   	167.89	ACR|1AART|1VULN|1DMG|2CDMG|2DUR|1ASPD	15CDMG|25DUR|3RCR|4RMIN|5BPWR|6VULN|7LWND|8DMG|9AART|aASPD
632	12242 36111	   	167.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RCVC|3LHND|4RCR|59VULN|6ZMB|7DUST|8DMG|aAART
633	13442 32111	   	167.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2CGEN|3ERES|4RCR|59VULN|6ZMB|7LWND|8DMG|aAART
634	11234 26313	   	167.79	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2DUR|3RCR|4BEXP|5LSRICY|6ZMB|7VULN|8AART|9DMG|aASPD
635	22346 22411	   	167.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2RCR|3ZMB|4DUR|59VULN|68LHND|7AART|aDMG
636	42122 33661	   	167.78	ACR|3DMG|1VULN|2ZMB|2DUR	19DUR|2RCR|3VULN|49ZMB|5LIT|6FEWX|789DMG|9BPWR|aLHND
637	42122 33662	   	167.78	ACR|3DMG|1VULN|2ZMB|2DUR	19DUR|2RCR|3VULN|49ZMB|5LIT|6FEWX|789DMG|9BPWR|aRMIN
638	42122 33663	   	167.78	ACR|3DMG|1VULN|2ZMB|2DUR	19DUR|2RCR|3VULN|49ZMB|5LIT|6FEWX|789DMG|9BPWR|aBEXP
639	11252 62315	   	167.76	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	16CDMG|2DUR|3RCR|4DMSP|5VULN|7AART|8RCVC|9ZMB|aDMG
640	52125 13222	   	167.76	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2RCR|3VULN|4ZMB|5FEWX|6LIT|7DMG|89AART|aCDMG
641	52222 32222	   	167.76	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2RCR|3FEWX|4ZMB|5DMG|6VULN|7LIT|89AART|aCDMG
642	42121 41212	   	167.75	ACR|3VULN|1DMG|3DUR|1ZMB	179DUR|2RCR|39aVULN|4ZMB|5RCVC|6DMG|89CGEN|9BPWR
643	13442 36111	   	167.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2CGEN|3ERES|4RCR|59VULN|6ZMB|7DUST|8DMG|aAART
644	11225 32113	   	167.68	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5BELT|6DMG|79VULN|8RPLT|aZMB
645	41111 43512	   	167.67	ACR|2VULN|2DMG|1AART|1DUR	1DUR|29VULN|3TLV|4RCR|5RCVC|67DMG|8RPLT|aAART
646	41311 43512	   	167.67	ACR|2VULN|2DMG|1AART|1DUR	1DUR|29VULN|3ERES|4RCR|5RCVC|67DMG|8RPLT|aAART
647	52123 34131	 * 	167.65	ACR|2VULN|2DMG|2CDMG|2ZMB|2ASPD|1MSE	18LHND|2RCR|3aVULN|48ZMB|5MSE|6aASPD|78DMG|8aBPWR|9aCDMG
648	42433 35113	 * 	167.65	ACR|3VULN|3ASPD|3DUR|1ZMB	149DUR|2RCR|349ASPD|49BPWR|5CGEN|6ZMB|7RCVC|89aVULN
649	22152 13224	   	167.63	ACR|2VULN|2AART|1DMG|1DUR	1LWND|2RCR|3aVULN|4CGEN|5LIT|6DUR|7DMG|89AART
650	42133 62213	   	167.63	ACR|2DMG|2AART|1VULN|1DUR	1DUR|2RCR|3VULN|4LHND|5MLV|69DMG|7LIT|8aAART
651	42133 62224	   	167.63	ACR|2VULN|2AART|1DMG|1DUR	1DUR|2RCR|3aVULN|4LHND|5MLV|6DMG|7LIT|89AART
652	42134 62213	   	167.63	ACR|2DMG|2AART|1VULN|1DUR	1DUR|2RCR|3VULN|4LHND|5CGEN|69DMG|7LIT|8aAART
653	11223 57124	   	167.62	ACR|2VULN|3CDMG|2FLTHEA|2DUR|1ASPD	168CDMG|29DUR|3RCR|48FLTHEA|5MBVNT|78VULN|8BPWR|aASPD
654	11221 22133	   	167.58	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5DUST|6ZMB|7LWND|89VULN|aDMG
655	11221 26126	   	167.58	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5DUST|6ZMB|78VULN|9CGEN|aDMG
656	11221 26212	   	167.58	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5DUST|6ZMB|7aVULN|8DMG|9CGEN
657	11221 26215	   	167.58	ACR|2DMG|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5DUST|6ZMB|7VULN|8aDMG|9CGEN
658	11221 26236	   	167.58	ACR|2DMG|1VULN|1FLTHEA|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5DUST|6ZMB|7VULN|8aDMG|9DMSP
659	11221 26443	   	167.58	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5DUST|6ZMB|79VULN|8FEWX|aDMG
660	11223 22136	   	167.58	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|6ZMB|7LWND|89VULN|aDMG
661	11223 27127	   	167.58	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|6ZMB|78VULN|9CGEN|aDMG
662	11223 27212	   	167.58	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|6ZMB|7aVULN|8DMG|9CGEN
663	11223 27216	   	167.58	ACR|2DMG|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|6ZMB|7VULN|8aDMG|9CGEN
664	11223 27237	   	167.58	ACR|2DMG|1VULN|1FLTHEA|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|6ZMB|7VULN|8aDMG|9DMSP
665	11223 27247	   	167.58	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|6ZMB|7aVULN|8DMG|9LHND
666	11223 27456	   	167.58	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|6ZMB|79VULN|8FEWX|aDMG
667	11223 44156	   	167.58	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|6BEXP|7ZMB|89VULN|aDMG
668	11223 48456	   	167.58	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|6BEXP|79VULN|8ZMB|aDMG
669	11226 12225	   	167.58	ACR|2DMG|1VULN|1FLTHEA|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5TLV|6VULN|7LHND|8aDMG|9ZMB
670	22162 13224	   	167.53	ACR|2VULN|2AART|1DMG|1DUR	1LWND|2RCR|3aVULN|4ERES|5LIT|6DUR|7DMG|89AART
671	22521 13224	   	167.53	ACR|2VULN|2AART|1DMG|1DUR	1LWND|2RCR|3LIT|4ERES|5aVULN|6DUR|7DMG|89AART
672	42136 62213	   	167.53	ACR|2DMG|2AART|1VULN|1DUR	1DUR|2RCR|3VULN|4LHND|5ERES|69DMG|7LIT|8aAART
673	11221 14652	   	167.49	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|2DUR	1CDMG|27DUR|3RCR|4FLTHEA|5DUST|6RCVC|8DMG|9VULN|aAART
674	11223 15762	   	167.49	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|2DUR	1CDMG|27DUR|3RCR|4FLTHEA|5MBVNT|6RCVC|8DMG|9VULN|aAART
675	11221 23143	   	167.48	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5DUST|6ZMB|7LEGI|89VULN|aDMG
676	11221 26146	   	167.48	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5DUST|6ZMB|78VULN|9TLV|aDMG
677	11221 26156	   	167.48	ACR|2VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5DUST|6ZMB|78VULN|9ERES|aDMG
678	11221 26242	   	167.48	ACR|2VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5DUST|6ZMB|7aVULN|8DMG|9ERES
679	11221 26245	   	167.48	ACR|2DMG|1VULN|1FLTHEA|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5DUST|6ZMB|7VULN|8aDMG|9ERES
680	11221 56222	   	167.48	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5DUST|6TLV|7aVULN|8DMG|9ZMB
681	11221 56225	   	167.48	ACR|2DMG|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5DUST|6TLV|7VULN|8aDMG|9ZMB
682	11223 23156	   	167.48	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|6ZMB|7LEGI|89VULN|aDMG
683	11223 27157	   	167.48	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|6ZMB|78VULN|9TLV|aDMG
684	11223 27167	   	167.48	ACR|2VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|6ZMB|78VULN|9ERES|aDMG
685	11223 27176	   	167.48	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|6ZMB|78VULN|9DUST|aDMG
686	11223 27252	   	167.48	ACR|2VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|6ZMB|7aVULN|8DMG|9ERES
687	11223 27256	   	167.48	ACR|2DMG|1VULN|1FLTHEA|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|6ZMB|7VULN|8aDMG|9ERES
688	11226 46222	   	167.48	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5TLV|6DUST|7aVULN|8DMG|9ZMB
689	42126 11446	 * 	167.45	ACR|3VULN|2CDMG|3DUR|1ZMB	189DUR|2RCR|39aVULN|4ZMB|5TLV|69CDMG|7MBVNT|9BPWR
690	11213 35323	   	167.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4MLV|5LWND|6aVULN|7LIT|8AART|9DMG
691	11213 35363	   	167.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4MLV|5LWND|69VULN|7LIT|8AART|aDMG
692	11215 16323	   	167.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4MLV|5aVULN|6LHND|7LIT|8AART|9DMG
693	11215 16363	   	167.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4MLV|59VULN|6LHND|7LIT|8AART|aDMG
694	11215 25323	   	167.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4MLV|5aVULN|6LWND|7LIT|8AART|9DMG
695	11215 25363	   	167.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4MLV|59VULN|6LWND|7LIT|8AART|aDMG
696	11232 23514	   	167.43	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2DUR|3RCR|4BEXP|5LIT|6RPLT|79DMG|8AART|aVULN
697	11245 16323	   	167.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4RMIN|5aVULN|6LHND|7LIT|8AART|9DMG
698	11245 25323	   	167.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4RMIN|5aVULN|6LWND|7LIT|8AART|9DMG
699	15226 33236	   	167.41	ACR|2DMG|1AART|2CDMG|2FLTHEA	1aCDMG|2FEWX|3RCR|4aFLTHEA|5TLV|6RCVC|7AART|8CGEN|9aDMG|aBPWR
700	42133 34335	 * 	167.40	ACR|3VULN|3ASPD|1DMG|1DUR	1DUR|2RCR|39aVULN|4LHND|5MLV|69aASPD|7DMG|89aTLV|9aBPWR
701	41235 12232	   	167.39	DCR|3VULN|1AART|2DUR|1ZMB|1ASPD	17DUR|236VULN|4AART|5ZMB|8ASPD|9RCR|aLWND
702	41235 12233	   	167.39	DCR|3VULN|1AART|2DUR|1ZMB|1ASPD	17DUR|236VULN|4AART|5ZMB|8ASPD|9RCR|aRCVC
703	15211 61333	   	167.37	ACR|3AART|1VULN|1DMG|1CDMG|1ASPD	1CDMG|2FEWX|3RCR|4MLV|579AART|6DMG|8VULN|aASPD
704	15211 61335	   	167.37	ACR|3AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2FEWX|3RCR|4MLV|579AART|6DMG|8VULN|aDUR
705	11215 62633	   	167.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4MLV|5aVULN|6ERES|7DMSP|8AART|9DMG
706	11263 35323	   	167.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4TLV|5LWND|6aVULN|7LIT|8AART|9DMG
707	11263 35363	   	167.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4TLV|5LWND|69VULN|7LIT|8AART|aDMG
708	11265 16323	   	167.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4TLV|5aVULN|6LHND|7LIT|8AART|9DMG
709	11265 25323	   	167.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4TLV|5aVULN|6LWND|7LIT|8AART|9DMG
710	12111 21333	   	167.33	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2RCVC|34FEWX|578VULN|6AART|9DMG|aRCR
711	12551 21333	   	167.33	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2RCVC|3DMSP|4FEWX|578VULN|6AART|9DMG|aRCR
712	13523 21333	   	167.33	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|25CGEN|378VULN|4DMG|6AART|9RMIN|aRCR
713	13526 21333	   	167.33	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2CGEN|378VULN|4DMG|5RCVC|6AART|9RMIN|aRCR
714	22114 31123	 * 	167.28	ACR|4VULN|1AART|1DUR	19LWND|2RCR|379aVULN|4MGNLIT|5DUR|6AART|89LIT|9BPWR
715	52114 31123	   	167.28	ACR|4VULN|1AART|1DUR	19LHND|2RCR|379aVULN|4MGNLIT|5DUR|6AART|89LIT|9BPWR
716	15261 61332	   	167.27	ACR|3AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2FEWX|3RCR|4TLV|579AART|6DMG|8VULN|aDUR
717	15261 61333	   	167.27	ACR|3AART|1VULN|1DMG|1CDMG|1ASPD	1CDMG|2FEWX|3RCR|4TLV|579AART|6DMG|8VULN|aASPD
718	11155 21331	 * 	167.25	DCR|1AART|1VULN|1DMG|2CDMG|3DUR	17CDMG|289DUR|3LHND|4AART|5VULN|6RCR|aDMG
719	15223 37841	   	167.23	ACR|2VULN|1AART|2CDMG|1FLTHEA|1ASPD	1aCDMG|2FEWX|3RCR|4FLTHEA|5MBVNT|6ASPD|79VULN|8AART
720	22423 11316	   	167.23	ACR|2DMG|2AART|1VULN|1ASPD	17LWND|2RCR|3ASPD|4BELT|57LIT|67DMG|7BPWR|8VULN|9aAART
721	52423 11316	   	167.23	ACR|2DMG|2AART|1VULN|1ASPD	17LHND|2RCR|3ASPD|4BELT|57LIT|67DMG|7BPWR|8VULN|9aAART
722	11161 11441	   	167.21	DCR|2AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1CDMG|2DUR|3LHND|4DMG|58AART|6LWND|7RCR|9VULN|aASPD
723	22336 43621	   	167.20	ACR|1AART|1DMG|1VULN|2ZMB|1CDMG|1ASPD	14LWND|2RCR|34ZMB|4BPWR|5VULN|6DMG|7CDMG|8AART|9BEXP|aASPD
724	21414 12116	   	167.19	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|29aVULN|3ASPD|4RCR|5ERES|6CDMG|7ZMB|8DMG
725	21416 12116	   	167.19	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|29aVULN|3ASPD|4RCR|5TLV|6CDMG|7ZMB|8DMG
726	22122 13211	   	167.19	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1aLWND|2RCR|3VULN|4ZMB|5LIT|6DUR|79DMG|8AART
727	22122 13215	   	167.19	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LWND|2RCR|3VULN|4ZMB|5LIT|6DUR|79DMG|8AART|aRPLT
728	22122 13216	   	167.19	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LWND|2RCR|3VULN|4ZMB|5LIT|6DUR|79DMG|8AART|aCGEN
729	22346 13211	   	167.19	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1aLWND|2RCR|3ZMB|4DUR|5VULN|6LIT|79DMG|8AART
730	22346 13215	   	167.19	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LWND|2RCR|3ZMB|4DUR|5VULN|6LIT|79DMG|8AART|aRPLT
731	22346 13216	   	167.19	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LWND|2RCR|3ZMB|4DUR|5VULN|6LIT|79DMG|8AART|aCGEN
732	52122 13211	   	167.19	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LHND|2RCR|3VULN|4ZMB|5LIT|6DUR|79DMG|8AART|aLWND
733	52122 13215	   	167.19	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LHND|2RCR|3VULN|4ZMB|5LIT|6DUR|79DMG|8AART|aRPLT
734	52122 13216	   	167.19	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LHND|2RCR|3VULN|4ZMB|5LIT|6DUR|79DMG|8AART|aCGEN
735	52346 13211	   	167.19	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LHND|2RCR|3ZMB|4DUR|5VULN|6LIT|79DMG|8AART|aLWND
736	52121 35341	   	167.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2RCR|37VULN|4ZMB|5RCVC|6FEWX|8AART|9DUR|aDMG
737	42122 43211	   	167.19	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2RCR|3VULN|4ZMB|5LIT|6LHND|79DMG|8AART|aLWND
738	42122 43215	   	167.19	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2RCR|3VULN|4ZMB|5LIT|6LHND|79DMG|8AART|aRPLT
739	42122 43216	   	167.19	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2RCR|3VULN|4ZMB|5LIT|6LHND|79DMG|8AART|aCGEN
740	11223 27344	   	167.16	ACR|1AART|2CDMG|1VULN|2FLTHEA|1ZMB|1DUR	1aCDMG|2DUR|3RCR|4aFLTHEA|5MBVNT|6ZMB|7VULN|8AART|9aLHND|aBPWR
741	11223 27384	   	167.16	ACR|1AART|2CDMG|1VULN|2FLTHEA|1ZMB|1DUR	1aCDMG|2DUR|3RCR|4aFLTHEA|5MBVNT|6ZMB|7VULN|8AART|9aFEWX|aBPWR
742	11252 36111	   	167.13	ACR|2VULN|2DMG|2CDMG|1DUR	1aCDMG|2DUR|3RCR|4DMSP|5aVULN|6BEXP|78DMG|9aFEWX|aBPWR
743	11252 36121	   	167.13	ACR|2VULN|2DMG|2CDMG|1DUR	1aCDMG|2DUR|3RCR|4DMSP|5aVULN|6BEXP|78DMG|9aLHND|aBPWR
744	11252 36131	   	167.13	ACR|2VULN|2DMG|2CDMG|1DUR	1aCDMG|2DUR|3RCR|4DMSP|5aVULN|6BEXP|78DMG|9aLWND|aBPWR
745	11252 36221	   	167.13	ACR|2VULN|2DMG|2CDMG|1DUR	1aCDMG|2DUR|3RCR|4DMSP|5aVULN|6BEXP|79DMG|8aLHND|aBPWR
746	11252 36321	   	167.13	ACR|2VULN|2DMG|2CDMG|1DUR	1aCDMG|2DUR|3RCR|4DMSP|5aVULN|6BEXP|79DMG|8aFEWX|aBPWR
747	11252 36521	   	167.13	ACR|2VULN|2DMG|2CDMG|1DUR	1aCDMG|2DUR|3RCR|4DMSP|5aVULN|6BEXP|79DMG|8aLWND|aBPWR
748	11253 51433	   	167.12	ACR|2VULN|1AART|2CDMG|2DUR|1ASPD	15CDMG|25DUR|3RCR|4DMSP|5BPWR|6AART|7aVULN|8ASPD|9DUST
749	22336 43632	   	167.10	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	14LWND|2RCR|34ZMB|4BPWR|5VULN|6DMG|7CDMG|8AART|9DUR|aERES
750	22336 43633	   	167.10	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	14LWND|2RCR|34ZMB|4BPWR|5VULN|6DMG|7CDMG|8AART|9DUR|aBASHEA
751	22122 13212	   	167.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LWND|2RCR|3VULN|4ZMB|5LIT|6DUR|79DMG|8AART|aERES
752	22122 13213	   	167.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LWND|2RCR|3VULN|4ZMB|5LIT|6DUR|79DMG|8AART|aDUST
753	22346 13212	   	167.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LWND|2RCR|3ZMB|4DUR|5VULN|6LIT|79DMG|8AART|aERES
754	22346 13213	   	167.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LWND|2RCR|3ZMB|4DUR|5VULN|6LIT|79DMG|8AART|aDUST
755	42121 15321	   	167.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2RCR|37VULN|4ZMB|5RCVC|6LHND|8AART|9DUST|aDMG
756	22121 43314	   	167.08	ACR|2VULN|2DMG|1CDMG|1ZMB	1LWND|2RCR|39VULN|4ZMB|5RCVC|6aDMG|7CDMG|8BEXP
757	52121 43314	   	167.08	ACR|2VULN|2DMG|1CDMG|1ZMB	1LHND|2RCR|39VULN|4ZMB|5RCVC|6aDMG|7CDMG|8BEXP
758	15242 13114	   	167.03	ACR|2VULN|2DMG|2CDMG|1DUR	15CDMG|25FEWX|3RCR|4RMIN|5BPWR|69VULN|7DUR|8aDMG
759	22423 15316	   	167.03	ACR|2DMG|2AART|1VULN|1ASPD	1LWND|2RCR|3ASPD|4BELT|5LIT|67DMG|8VULN|9aAART
760	11211 12536	   	167.02	ACR|2VULN|1AART|3CDMG|2DUR	19aCDMG|29DUR|3RCR|4MLV|5AART|6LWND|79VULN|8RCVC|9BPWR
761	22124 13114	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1LWND|2RCR|39VULN|4ZMB|5ERES|6CDMG|7CGEN|8aDMG
762	22126 13114	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1LWND|2RCR|39VULN|4ZMB|5TLV|6CDMG|7CGEN|8aDMG
763	52124 13114	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1LHND|2RCR|39VULN|4ZMB|5ERES|6CDMG|7CGEN|8aDMG
764	52126 13114	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1LHND|2RCR|39VULN|4ZMB|5TLV|6CDMG|7CGEN|8aDMG
765	52125 34332	   	166.98	ACR|2VULN|2DMG|2ASPD|1ZMB	1LHND|2RCR|3aVULN|4ZMB|5FEWX|6aASPD|78DMG|9aERES|aBPWR
766	22121 43114	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1LWND|2RCR|39VULN|4ZMB|5RCVC|6aDMG|7CDMG|8DUST
767	52121 43114	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1LHND|2RCR|39VULN|4ZMB|5RCVC|6aDMG|7CDMG|8DUST
768	22336 43232	 * 	166.98	ACR|2VULN|3ZMB|1DMG|1CDMG	14LWND|2RCR|348ZMB|4BPWR|5aVULN|6DMG|7CDMG|9LHND
