0	Index      	 *	Score 	Summary	Detail	
1	11313 36364	 * 	192.39	ACR|3VULN|1AART|1DMG|2CDMG|2DUR	169VULN|29CDMG|3CGEN|4RCR|5ERES|79DUR|8AART|9BPWR|aDMG
649	12213 55313	   	163.68	DCR|3VULN|1AART|1DMG	178VULN|2CANSTR|37CGEN|47ERES|5AART|6RCR|7BPWR|9AIRHEL|aDMG
650	15314 53243	   	163.67	DCR|3VULN|2DMG|1ZMB	13aVULN|28aDUST|4ZMB|5BEXP|6MBVNT|7RCR|9aDMG|aBPWR
651	11112 62351	   	163.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2CDMG|3ERES|4RCR|5LHND|7DMG|8TLV|9DUR|aAART
652	11112 65326	   	163.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	16VULN|2CDMG|3ERES|4RCR|5LHND|7ASPD|8TLV|9DMG|aAART
653	11114 12351	   	163.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2CDMG|3ERES|4RCR|6LHND|7DMG|8TLV|9DUR|aAART
654	11114 15326	   	163.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	15VULN|2CDMG|3ERES|4RCR|6LHND|7ASPD|8TLV|9DMG|aAART
655	61612 31116	   	163.63	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3RCR|4ZMB|5LHND|69RCVC|7VULN|8DMG|aAART
656	62613 22632	   	163.62	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	15DUR|2MLV|3DMG|4RCR|6DMSP|79VULN|8AART|aASPD
657	12325 12616	 * 	163.56	ACR|3AART|2VULN|1DMG	17VULN|2CANSTR|3RCR|4LWND|5DMG|68aAART|9ERES
658	12325 12634	   	163.56	ACR|3AART|2VULN|1DMG	17VULN|2CANSTR|3RCR|4LWND|5DMG|68aAART|9LSRREG
659	11311 15611	   	163.55	ACR|4VULN|1DMG|1CDMG	167aVULN|2CDMG|39CGEN|4RCR|56MGNSTR|6BPWR|8DMG
660	12341 23234	   	163.53	ACR|2VULN|2DMG|1AART	17VULN|2CANSTR|3RCR|4ERES|5DUST|6aDMG|8RPLT|9AART
661	11216 32415	   	163.51	ACR|2VULN|2DMG|1CDMG|2DUR	16VULN|2CDMG|3RMIN|4RCR|5BEXP|7aDMG|89DUR
662	11216 36115	   	163.51	ACR|2VULN|2DMG|1CDMG|2DUR	16VULN|2CDMG|3RMIN|4RCR|5BEXP|79DUR|8aDMG
663	12325 12415	   	163.50	ACR|3VULN|1AART|1DMG	17aVULN|2CANSTR|3RCR|48LWND|5DMG|6AART|9ERES
664	63331 51323	   	163.49	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DUR|2LWND|39VULN|4RCR|5SELL|6DMG|7TLV|8CDMG|aAART
665	11314 61163	   	163.49	ACR|3VULN|1AART|1CDMG|1ZMB	157VULN|2CDMG|3CGEN|4RCR|6LWND|8ZMB|9RPLT|aAART
666	11414 32431	   	163.47	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	15VULN|26CDMG|3DUR|4ZMB|7RCR|8AART|9RCVC|aFEWX
667	11213 32426	   	163.46	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1VULN|26CDMG|3RMIN|4RCR|56ERES|6BPWR|7ZMB|8DUR|9DMG|aAART
668	11215 12837	   	163.46	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2CDMG|3RMIN|4RCR|5MBVNT|6LHND|79AART|8DMG|aZMB
669	11111 13316	   	163.45	ACR|4VULN|1DMG|1CDMG	1678VULN|2CDMG|3ERES|4RCR|56MGNSTR|6BPWR|9LIT|aDMG
670	11111 13344	   	163.45	ACR|4VULN|1DMG|1CDMG	1678VULN|2CDMG|3ERES|4RCR|56MGNSTR|6BPWR|9CGEN|aDMG
671	11214 11226	   	163.45	ACR|4VULN|1DMG|1CDMG	157aVULN|2CDMG|3RMIN|4RCR|6LWND|8FEWX|9DMG
672	11214 41226	   	163.45	ACR|4VULN|1DMG|1CDMG	157aVULN|2CDMG|3RMIN|4RCR|6LHND|8FEWX|9DMG
673	11216 31226	   	163.45	ACR|4VULN|1DMG|1CDMG	167aVULN|2CDMG|3RMIN|4RCR|5BEXP|8FEWX|9DMG
674	11311 15334	   	163.45	ACR|4VULN|1DMG|1CDMG	1678VULN|2CDMG|3CGEN|4RCR|56MGNSTR|6BPWR|9TLV|aDMG
675	11311 15344	   	163.45	ACR|4VULN|1DMG|1CDMG	1678VULN|2CDMG|3CGEN|4RCR|56MGNSTR|6BPWR|9ERES|aDMG
676	11261 36361	   	163.42	DCR|3VULN|3CDMG|1DMG|1DUR	14aVULN|268CDMG|3RMIN|5DUR|7DMG|9RCR
677	11215 42516	   	163.41	ACR|2VULN|2DMG|1CDMG|2DUR	16VULN|2CDMG|3RMIN|4RCR|5MBVNT|7aDMG|89DUR
678	11215 47116	   	163.41	ACR|2VULN|2DMG|1CDMG|2DUR	16VULN|2CDMG|3RMIN|4RCR|5MBVNT|79DUR|8aDMG
679	11114 61163	   	163.39	ACR|3VULN|1AART|1CDMG|1ZMB	157VULN|2CDMG|3ERES|4RCR|6LWND|8ZMB|9RPLT|aAART
680	11312 61151	   	163.39	ACR|3VULN|1AART|1CDMG|1ZMB	167VULN|2CDMG|3CGEN|4RCR|5LHND|8ZMB|9LEGI|aAART
681	11314 11151	   	163.39	ACR|3VULN|1AART|1CDMG|1ZMB	157VULN|2CDMG|3CGEN|4RCR|6LHND|8ZMB|9LEGI|aAART
682	11314 61151	   	163.39	ACR|3VULN|1AART|1CDMG|1ZMB	157VULN|2CDMG|3CGEN|4RCR|6LWND|8ZMB|9LEGI|aAART
683	12352 13351	   	163.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	18VULN|2CANSTR|3RCR|4DUR|5BASICY|6DMG|7BEXP|9ZMB|aAART
684	12352 14351	   	163.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	18VULN|2CANSTR|3RCR|4DUR|5BASICY|6DMG|7FEWX|9ZMB|aAART
685	11414 32432	   	163.37	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	15VULN|26CDMG|3DUR|4ZMB|7RCR|8AART|9RCVC|aDLOT
686	63331 15446	   	163.37	ACR|2VULN|2DMG|1CDMG|2DUR|1SELL	17DUR|27LWND|37VULN|4RCR|5SELL|6MBVNT|7BPWR|8CDMG|9aDMG
687	11111 46334	   	163.36	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2CDMG|3ERES|4RCR|5MGNSTR|6TLV|79AART|8ZMB|aDMG
688	61614 12322	   	163.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3RCR|4ZMB|5VULN|69LHND|7AART|8RCVC|aDMG
689	11111 13334	   	163.35	ACR|4VULN|1DMG|1CDMG	1678VULN|2CDMG|3ERES|4RCR|56MGNSTR|6BPWR|9TLV|aDMG
690	11215 41227	   	163.35	ACR|4VULN|1DMG|1CDMG	167aVULN|2CDMG|3RMIN|4RCR|5MBVNT|8FEWX|9DMG
691	11215 41327	   	163.35	ACR|4VULN|1DMG|1CDMG	167aVULN|2CDMG|3RMIN|4RCR|5MBVNT|8BEXP|9DMG
692	11215 44627	   	163.35	ACR|4VULN|1DMG|1CDMG	168aVULN|2CDMG|3RMIN|4RCR|5MBVNT|7FEWX|9DMG
693	11216 31627	   	163.35	ACR|4VULN|1DMG|1CDMG	167aVULN|2CDMG|3RMIN|4RCR|5BEXP|8MBVNT|9DMG
694	63335 24121	   	163.34	ACR|2VULN|2CDMG|1DMG|2DUR|1ZMB	17DUR|2LWND|37VULN|4RCR|57CDMG|6LEGI|7BPWR|8DMG|9CGEN|aZMB
695	11352 22426	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2CDMG|3CGEN|4RMIN|6ERES|7RCR|8DUR|9DMG|aAART
696	53335 15121	   	163.31	ACR|2VULN|1AART|1DMG|2CDMG	179LHND|2LWND|37VULN|4RCR|57CDMG|6MBVNT|7BPWR|8DMG|aAART
697	11112 61151	   	163.29	ACR|3VULN|1AART|1CDMG|1ZMB	167VULN|2CDMG|3ERES|4RCR|5LHND|8ZMB|9LEGI|aAART
698	11114 11151	   	163.29	ACR|3VULN|1AART|1CDMG|1ZMB	157VULN|2CDMG|3ERES|4RCR|6LHND|8ZMB|9LEGI|aAART
699	11114 61151	   	163.29	ACR|3VULN|1AART|1CDMG|1ZMB	157VULN|2CDMG|3ERES|4RCR|6LWND|8ZMB|9LEGI|aAART
700	11215 41147	   	163.29	ACR|3VULN|1AART|1CDMG|1ZMB	167VULN|2CDMG|3RMIN|4RCR|5MBVNT|8ZMB|9NUKE|aAART
701	12352 35351	   	163.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	18VULN|2CANSTR|3RCR|4DUR|5BASICY|6DUST|7DMG|9ZMB|aAART
702	12325 22264	   	163.26	ACR|2VULN|2DMG|2DUR|1ZMB	19VULN|29CANSTR|3RCR|4LWND|56DMG|79DUR|8BELT|9BPWR|aZMB
703	11216 36522	   	163.22	ACR|3VULN|1DMG|1CDMG|1ASPD|1DUR	168VULN|2CDMG|3RMIN|4RCR|5BEXP|7DUR|9DMG|aASPD
704	61214 31222	   	163.22	ACR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1DUR|2CDMG|3RMIN|4RCR|567VULN|8FEWX|9DMG|aASPD
705	11152 32426	   	163.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2CDMG|3ERES|4RMIN|6TLV|7RCR|8DUR|9DMG|aAART
706	11263 22426	   	163.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	14VULN|2CDMG|3RMIN|5NUKE|6ERES|7RCR|8DUR|9DMG|aAART
707	12325 12164	   	163.20	ACR|2VULN|1AART|1DMG|1CDMG	17VULN|2CANSTR|3RCR|4LWND|5DMG|6AART|8RPLT|9RCVC|aCDMG
708	63331 52223	   	163.19	ACR|2VULN|2AART|1DMG|1DUR|1SELL	1DUR|2LWND|38VULN|4RCR|5SELL|6DMG|7aAART|9LHND
709	11512 32426	   	163.14	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1VULN|26CDMG|35LHND|4ZMB|7RCR|8DUR|9DMG|aAART
710	11215 47622	   	163.12	ACR|3VULN|1DMG|1CDMG|1ASPD|1DUR	168VULN|2CDMG|3RMIN|4RCR|5MBVNT|7DUR|9DMG|aASPD
711	61214 31622	   	163.12	ACR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1DUR|2CDMG|3RMIN|4RCR|567VULN|8MBVNT|9DMG|aASPD
712	61651 31333	   	163.09	ACR|3VULN|3CDMG|3DUR	17aDUR|278CDMG|3RCR|467VULN|5RCVC|7BPWR|9MLV
713	61651 21132	   	163.09	ACR|3VULN|3CDMG|3DUR	179DUR|27aCDMG|3RCR|47aVULN|5RCVC|6DMSP|7aBPWR|8aTLV
714	61651 21232	   	163.09	ACR|3VULN|3CDMG|3DUR	179DUR|27aCDMG|3RCR|47aVULN|5RCVC|6DMSP|7aBPWR|8aERES
715	61651 21321	   	163.09	ACR|3VULN|3CDMG|3DUR	17aDUR|278CDMG|3RCR|479VULN|5RCVC|6DMSP|7BPWR
716	14513 21134	   	163.07	DCR|3VULN|1AART|1CDMG|1ZMB	158VULN|2CGEN|36MLV|4ZMB|7RCR|9CDMG|aAART
717	61615 31113	 * 	163.04	ACR|2VULN|1DMG|3DUR|1CDMG|1ZMB	169DUR|2CDMG|3RCR|4ZMB|56DUST|6BPWR|7aVULN|8DMG
718	12332 15561	   	163.00	ACR|3VULN|1AART|1DMG	15aVULN|25CANSTR|3RCR|49BELT|5BPWR|6FEWX|7AART|8DMG
719	12332 35561	   	163.00	ACR|3VULN|1AART|1DMG	15aVULN|25CANSTR|3RCR|49BELT|5BPWR|6BEXP|7AART|8DMG
720	12335 12234	   	163.00	ACR|3VULN|1AART|2CDMG	18aVULN|2CANSTR|3RCR|4BELT|58LIT|68CDMG|7AART|8BPWR|9ERES
721	46523 23222	   	162.98	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2RMIN|3AART|4aVULN|5CDMG|6RCR|7FEWX|8DUST|9DMG
722	11315 57144	 * 	162.90	ACR|3VULN|1DMG|2ASPD|1CDMG	17aVULN|2CDMG|3aCGEN|4RCR|5MBVNT|6DUST|8DMG|9aASPD|aBPWR
723	11552 22151	   	162.87	DCR|3VULN|1AART|1CDMG|1ZMB	145VULN|2CDMG|3LHND|6ERES|7RCR|8ZMB|9LEGI|aAART
724	14613 11134	   	162.87	DCR|3VULN|1AART|1CDMG|1ZMB	158VULN|2CGEN|36ERES|4ZMB|7RCR|9CDMG|aAART
725	51623 23231	   	162.85	ACR|3VULN|1DMG|1CDMG|1ZMB	16LHND|2CDMG|3RCR|4LIT|569VULN|6BPWR|7RPLT|8DMG|aZMB
726	61614 32221	   	162.83	ACR|2VULN|1AART|2ZMB|1CDMG|1DUR	1DUR|2CDMG|3RCR|4aZMB|58VULN|6LWND|7AART|9LHND
727	12325 13616	   	162.80	ACR|2VULN|1AART|1DMG|2ZMB	19VULN|2CANSTR|3RCR|4LWND|5DMG|6AART|7LHND|8aZMB
728	63331 52221	   	162.74	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1DUR|2LWND|38VULN|4RCR|5SELL|6DMG|7AART|9LHND|aZMB
729	63335 15341	   	162.72	ACR|2VULN|3CDMG|1AART|2DUR	17DUR|2LWND|37VULN|4RCR|579CDMG|6MBVNT|7BPWR|8AART|aBELT
730	21622 61633	   	162.70	ACR|2VULN|1AART|1DMG|1CDMG	1BELT|2MGNSTR|3RCR|4CDMG|5aVULN|6DMG|7RCVC|8AART|9LWND
731	65335 13434	   	162.69	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	1DUR|2DUST|38VULN|4RCR|59CDMG|6MBVNT|7AART|aZMB
732	12325 43421	   	162.65	ACR|3VULN|1DMG|1CDMG|1ZMB	179VULN|2CANSTR|3RCR|4LWND|5DMG|6ZMB|8LHND|aCDMG
733	63331 52216	   	162.64	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1DUR|2LWND|38VULN|4RCR|5SELL|6DMG|7AART|9ERES|aZMB
734	11313 36336	   	162.63	ACR|2VULN|2AART|2CDMG|1DUR	16VULN|29CDMG|3CGEN|4RCR|5ERES|7DUR|8aAART
735	11314 23323	 * 	162.63	ACR|5VULN|2CDMG	15789VULN|2aCDMG|3aCGEN|4RCR|6BELT|aBPWR
736	63335 15334	   	162.62	ACR|2VULN|3CDMG|1AART|2DUR	17DUR|2LWND|37VULN|4RCR|57aCDMG|6MBVNT|7BPWR|8AART|9DUST
737	63335 15342	   	162.62	ACR|2VULN|3CDMG|1AART|2DUR	17DUR|2LWND|37VULN|4RCR|579CDMG|6MBVNT|7BPWR|8AART|aDLOT
738	12351 23424	   	162.52	ACR|3VULN|2DMG|1DUR	179VULN|2CANSTR|3RCR|4DUR|5CGEN|6aDMG|8LHND
739	11266 81313	 * 	162.50	DCR|3VULN|3ZMB|3CDMG	147VULN|278CDMG|3RMIN|5MBVNT|679ZMB|7BPWR|aRCR
740	11452 61123	 * 	162.49	DCR|5VULN|1CDMG|1DUR|1SELL	14589VULN|2CDMG|3DUR|6SELL|7RCR|aLWND
741	61613 31511	   	162.47	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	16DUR|2CDMG|3RCR|4ZMB|56LWND|6BPWR|78VULN|9DUST|aAART
742	21622 61611	   	162.43	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB	1BELT|2MGNSTR|3RCR|49CDMG|5VULN|6DMG|7RCVC|8AART|aZMB
743	61623 42322	   	162.42	ACR|3VULN|1AART|1CDMG|1DUR	1DUR|2CDMG|3RCR|4LIT|57aVULN|6LWND|8LHND|9AART
744	12343 23124	   	162.42	ACR|3VULN|2DMG|1DUR	179VULN|2CANSTR|3RCR|4ERES|5LHND|6aDMG|8DUR
745	62614 23323	   	162.42	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	16DUR|2MLV|3DMG|4RCR|59VULN|7LWND|8ASPD|aAART
