0	Index      	 *	Score 	Summary	Detail	
1	34633 13126	 * 	217.39	DCR|3DMG|1MDPS|1VULN|1AART|1NUKE	1AART|2RMIN|358DMG|4VULN|6DMSP|7RCR|9MDPS|aNUKE
624	53552 32122	   	188.23	DCR|2DMG|1AART|1ASPD|2DUR|2ZMB	14ZMB|25DUR|3AART|6RCR|7CGEN|89DMG|aASPD
625	12432 33321	   	188.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1FEWX|2AART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aLIT
626	12433 32633	   	188.22	DCR|2VULN|1AART|1NUKE|1CDMG|1ZMB	1FEWX|2AART|3CDMG|4ZMB|5BEXP|68VULN|7CGEN|9RCR|aNUKE
627	36432 33321	   	188.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2FEWX|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aLIT
628	36433 32633	   	188.22	DCR|2VULN|1AART|1NUKE|1CDMG|1ZMB	1AART|2FEWX|3CDMG|4ZMB|5BEXP|68VULN|7CGEN|9RCR|aNUKE
629	12422 11612	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1FEWX|2AART|3CDMG|49RCVC|5ASPD|67VULN|8RCR|aDUR
630	12426 11612	   	188.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2AART|3CDMG|49RCVC|5DMG|67VULN|8RCR|aDUR
631	34236 11211	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9CGEN|aLHND
632	34236 11215	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9CGEN|aBEXP
633	34236 11241	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9MLV|aLHND
634	34636 11211	   	188.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2RMIN|3DMG|46VULN|5DUR|7CDMG|8RCR|9CGEN|aLHND
635	36422 11612	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2FEWX|3CDMG|49RCVC|5ASPD|67VULN|8RCR|aDUR
636	52323 52333	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3RPLT|4TLV|578VULN|6RCR|9DMG|aFEWX
637	52323 52334	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3RPLT|4TLV|578VULN|6RCR|9DMG|aBEXP
638	52323 52335	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3RPLT|4TLV|578VULN|6RCR|9DMG|aMLV
639	52323 52336	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3RPLT|4TLV|578VULN|6RCR|9DMG|aAME
640	52323 53221	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3RPLT|4TLV|59aVULN|6RCR|7LHND|8DMG
641	62432 33321	   	188.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aLIT
642	62432 33324	   	188.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aBEXP
643	12432 33323	   	188.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1FEWX|2AART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aSELL
644	12432 33324	   	188.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1MSE	1FEWX|2AART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aMSE
645	12432 33326	   	188.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1FEWX|2AART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aERES
646	12436 32533	   	188.12	DCR|2VULN|1AART|1NUKE|1CDMG|1ZMB	1FEWX|2AART|3CDMG|4ZMB|5DUST|68VULN|7CGEN|9RCR|aNUKE
647	36432 33323	   	188.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1AART|2FEWX|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aSELL
648	36432 33324	   	188.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1MSE	1AART|2FEWX|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aMSE
649	36432 33326	   	188.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2FEWX|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aERES
650	62433 32633	   	188.12	DCR|2VULN|1AART|1NUKE|1CDMG|1ZMB	1DUST|2AART|3CDMG|4ZMB|5BEXP|68VULN|7CGEN|9RCR|aNUKE
651	34236 11261	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9MBVNT|aLIT
652	34236 11264	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9MBVNT|aFEWX
653	62422 11612	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|2AART|3CDMG|49RCVC|5ASPD|67VULN|8RCR|aDUR
654	52323 52331	   	188.08	DCR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3RPLT|4TLV|578VULN|6RCR|9DMG|aDUST
655	31351 22335	 * 	188.06	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	1AART|2DUR|3aVULN|4LIT|5MDPS|68ASPD|7RCR|9RPLT
656	52333 53351	   	188.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|2CDMG|3RPLT|4FEWX|5CGEN|6RCR|78DMG|9aVULN
657	62432 33323	   	188.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1DUST|2AART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aSELL
658	62432 33326	   	188.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aERES
659	34236 11263	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9MBVNT|aSELL
660	35113 13135	   	187.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	13AART|2VENFST|4RCVC|5DUR|6RCR|7CDMG|8FEWX|9DMG|aVULN
661	35113 13435	   	187.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	13AART|2VENFST|4RCVC|5DUR|6RCR|7CDMG|8BEXP|9DMG|aVULN
662	35113 13536	   	187.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	13AART|2VENFST|4RCVC|5DUR|6RCR|7CDMG|8LWND|9DMG|aVULN
663	35143 13135	   	187.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	13AART|2VENFST|4DMSP|5DUR|6RCR|7CDMG|8FEWX|9DMG|aVULN
664	34223 53221	   	187.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3ASPD|4DUR|5DMG|6CGEN|7CDMG|8RCR|9VULN|aLIT
665	34223 53224	   	187.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3ASPD|4DUR|5DMG|6CGEN|7CDMG|8RCR|9VULN|aBEXP
666	34612 21231	   	187.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|24RMIN|3DMG|5DUR|6VULN|7CDMG|8RCR|9ASPD|aLHND
667	34612 21233	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|24RMIN|3DMG|5DUR|6VULN|7CDMG|8RCR|9ASPD|aBEXP
668	34622 21231	   	187.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3DMG|4DUR|5RCVC|6VULN|7CDMG|8RCR|9ASPD|aLHND
669	34622 21233	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3DMG|4DUR|5RCVC|6VULN|7CDMG|8RCR|9ASPD|aBEXP
670	32243 31425	   	187.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RCVC|3VULN|4DUST|5DMG|6ZMB|7CDMG|8BEXP|9RCR|aASPD
671	34233 31325	   	187.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RMIN|3ASPD|4VULN|5DMG|6ZMB|7MBVNT|8FEWX|9RCR|aCDMG
672	53522 32123	   	187.80	DCR|2AART|2DMG|2DUR|1AAC|1ZMB	1ZMB|25DUR|34AART|6RCR|7CGEN|89DMG|aAAC
673	31425 21213	   	187.79	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1DUR	17AART|2DUR|3CDMG|4BELT|5AAC|6RCR|8DMG|9CGEN|aVULN
674	31425 21253	   	187.79	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1DUR	17AART|2DUR|3CDMG|4BELT|5AAC|6RCR|8DMG|9SNIFST|aVULN
675	32653 13135	   	187.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	14AART|2RCVC|3BASARM|5DUR|6RCR|7CDMG|8FEWX|9DMG|aVULN
676	31351 42223	   	187.78	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1AART|2DUR|367VULN|46LIT|5MDPS|6BPWR|8LHND|9RCR|aDMG
677	31351 42226	 * 	187.78	DCR|3VULN|1MDPS|1AART|1NUKE|1DUR	1AART|2DUR|367VULN|46LIT|5MDPS|6BPWR|8LHND|9RCR|aNUKE
678	34223 53223	   	187.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR|1SELL	1AART|2RMIN|3ASPD|4DUR|5DMG|6CGEN|7CDMG|8RCR|9VULN|aSELL
679	34223 53226	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3ASPD|4DUR|5DMG|6CGEN|7CDMG|8RCR|9VULN|aERES
680	34612 21232	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|24RMIN|3DMG|5DUR|6VULN|7CDMG|8RCR|9ASPD|aMBVNT
681	34622 21232	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3DMG|4DUR|5RCVC|6VULN|7CDMG|8RCR|9ASPD|aMBVNT
682	31616 32332	   	187.76	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1AART|2DUR|3LWND|4SELL|5DMG|69VULN|7RCVC|8ASPD|aRCR
683	31616 41332	   	187.76	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1AART|2DUR|3LWND|4SELL|5DMG|6DMSP|79VULN|8ASPD|aRCR
684	31351 22363	 * 	187.75	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1DUR	1AART|2DUR|3VULN|4LIT|5MDPS|68ASPD|7RCR|9BELT|aDMG
685	34216 32121	   	187.71	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB	1AART|24RMIN|3ASPD|5ZMB|6RCR|7CGEN|89DMG|aCDMG
686	34233 31125	   	187.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RMIN|3ASPD|4VULN|5DMG|6ZMB|7MBVNT|8DUST|9RCR|aCDMG
687	32215 22112	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RCVC|39VULN|45RMIN|6RCR|7CGEN|8DMG|aASPD
688	32346 22112	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RCVC|3RMIN|4AELBLL|59VULN|6RCR|7CGEN|8DMG|aASPD
689	32436 22112	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1AART|23RCVC|4MLV|59VULN|6RCR|7CGEN|8DMG|aASPD
690	53522 34123	   	187.70	DCR|2AART|2DMG|2DUR|1AAC|1ZMB	1ZMB|25DUR|34AART|6RCR|7TLV|89DMG|aAAC
691	31323 52223	   	187.68	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1AART|2DUR|357VULN|4MDPS|6LIT|8LHND|9RCR|aDMG
692	31323 52226	   	187.68	DCR|3VULN|1MDPS|1AART|1NUKE|1DUR	1AART|2DUR|357VULN|4MDPS|6LIT|8LHND|9RCR|aNUKE
693	31351 62223	   	187.68	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1AART|2DUR|367VULN|4LIT|5MDPS|8LHND|9RCR|aDMG
694	31351 62226	   	187.68	DCR|3VULN|1MDPS|1AART|1NUKE|1DUR	1AART|2DUR|367VULN|4LIT|5MDPS|8LHND|9RCR|aNUKE
695	34223 21735	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AART|2RMIN|3ASPD|4DUR|5DMG|6AAC|7MBVNT|8RCR|9VULN|aCDMG
696	31316 51332	   	187.66	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1AART|2DUR|39VULN|4SELL|5DMG|6AME|7ERES|8ASPD|aRCR
697	31316 54332	   	187.66	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1AART|2DUR|39VULN|4SELL|5DMG|6AME|7TLV|8ASPD|aRCR
698	31351 22351	 * 	187.65	DCR|1MDPS|2ASPD|1VULN|1AART|1NUKE|1DUR	1AART|2DUR|3VULN|4LIT|5MDPS|68ASPD|7RCR|9NUKE|aLWND
699	31351 22352	   	187.65	DCR|1MDPS|2ASPD|1AART|1VULN|1NUKE|2DUR	1AART|2aDUR|3VULN|4LIT|5MDPS|68ASPD|7RCR|9NUKE
700	31351 22353	 * 	187.65	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1NUKE|1DUR	1AART|2DUR|3VULN|4LIT|5MDPS|68ASPD|7RCR|9NUKE|aDMG
701	31351 22354	   	187.65	DCR|1MDPS|2ASPD|1AART|1VULN|1NUKE|1DUR	1AART|2DUR|3VULN|4LIT|5MDPS|68ASPD|7RCR|9NUKE|aDUST
702	31351 22355	   	187.65	DCR|1MDPS|2ASPD|1VULN|1AART|1NUKE|1DUR	1AART|2DUR|3VULN|4LIT|5MDPS|68ASPD|7RCR|9NUKE|aAME
703	31351 22356	   	187.65	DCR|1MDPS|2ASPD|1AART|1VULN|1NUKE|1DUR|1SELL	1AART|2DUR|3VULN|4LIT|5MDPS|68ASPD|7RCR|9NUKE|aSELL
704	31127 78434	 * 	187.64	DCR|1AART|1VULN|2CDMG|1ASPD|3DUR	1AART|29aDUR|3aLIT|4MBVNT|5ASPD|6VULN|7RCR|8aCDMG|aBPWR
705	34216 34121	   	187.61	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB	1AART|24RMIN|3ASPD|5ZMB|6RCR|7TLV|89DMG|aCDMG
706	32425 25123	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|23RCVC|4aVULN|5TLV|6RCR|7ASPD|8DMG|9AELBLL
707	32215 24112	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RCVC|39VULN|45RMIN|6RCR|7TLV|8DMG|aASPD
708	32346 24112	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RCVC|3RMIN|4AELBLL|59VULN|6RCR|7TLV|8DMG|aASPD
709	32424 24112	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|23RCVC|49VULN|5CGEN|6RCR|7TLV|8DMG|aASPD
710	32425 22112	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|23RCVC|49VULN|5TLV|6RCR|7CGEN|8DMG|aASPD
711	32425 26112	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|23RCVC|49VULN|5TLV|6RCR|7RMIN|8DMG|aASPD
712	32436 24112	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|23RCVC|4MLV|59VULN|6RCR|7TLV|8DMG|aASPD
713	34136 12341	 * 	187.60	DCR|2AART|1VULN|1ASPD|1NUKE|1DUR	19AART|2RMIN|3DUR|4DUST|5VULN|6MLV|7ASPD|8RCR|aNUKE
714	34136 12342	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	19AART|2RMIN|3DUR|4DUST|5VULN|6MLV|7ASPD|8RCR|aDMG
715	34236 21341	   	187.60	DCR|2AART|1VULN|1ASPD|1NUKE|1DUR	19AART|2RMIN|3ASPD|4VULN|5DUR|6MLV|7DUST|8RCR|aNUKE
716	34236 21342	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	19AART|2RMIN|3ASPD|4VULN|5DUR|6MLV|7DUST|8RCR|aDMG
717	34216 32132	   	187.54	DCR|2AART|2DMG|1ASPD|1ZMB	19AART|24RMIN|3ASPD|5ZMB|6RCR|7CGEN|8aDMG
718	53522 32362	   	187.53	DCR|2VULN|2AART|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|78CGEN|9aVULN
719	31316 31441	   	187.53	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1AART|2DUR|367VULN|4SELL|5DMG|8LWND|9RCR|aLHND
720	12453 32622	   	187.53	DCR|2VULN|2AART|2CDMG	19FEWX|28AART|3aCDMG|49VULN|59BEXP|6RCR|7RMIN|9BPWR
721	51523 32121	   	187.51	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB	1ZMB|25ERES|3ASPD|4AART|6RCR|7CGEN|89DMG|aCDMG
722	12323 66351	 * 	187.50	DCR|2VULN|1MDPS|1AART|1ASPD|1NUKE	1FEWX|2AART|35VULN|4MDPS|6RCR|7LIT|8ASPD|9NUKE|aLWND
723	12323 66352	   	187.50	DCR|2VULN|1MDPS|1AART|1ASPD|1NUKE|1DUR	1FEWX|2AART|35VULN|4MDPS|6RCR|7LIT|8ASPD|9NUKE|aDUR
724	12323 66353	   	187.50	DCR|2VULN|1MDPS|1AART|1ASPD|1NUKE	1FEWX|2AART|35VULN|4MDPS|6RCR|7LIT|8ASPD|9NUKE|aBELT
725	35222 34533	 * 	187.47	ACR|2AART|2ASPD|1VULN|1DMG|1CDMG|1AAC	18AART|2VENFST|3RCR|4VULN|5aASPD|6AAC|7CDMG|9DMG
726	34216 34132	   	187.44	DCR|2AART|2DMG|1ASPD|1ZMB	19AART|24RMIN|3ASPD|5ZMB|6RCR|7TLV|8aDMG
727	31311 35246	   	187.43	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1AART|2DUR|36aVULN|4SELL|5RMIN|7TLV|8DMG|9RCR
728	31316 31443	   	187.43	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1AART|2DUR|367VULN|4SELL|5DMG|8LWND|9RCR|aTLV
729	31312 55623	   	187.43	DCR|3VULN|1AART|1NUKE|1DUR|1SELL	1AART|2DUR|368VULN|4SELL|5LHND|7MBVNT|9RCR|aNUKE
730	31313 55723	   	187.43	DCR|3VULN|1AART|1NUKE|1DUR|1SELL	1AART|2DUR|368VULN|4SELL|5BEXP|7MBVNT|9RCR|aNUKE
731	34212 33131	   	187.42	DCR|2AART|1ASPD|1DMG|1CDMG|2DUR	19AART|24RMIN|3ASPD|56DUR|7RCR|8DMG|aCDMG
732	34222 33131	   	187.42	DCR|2AART|1ASPD|1DMG|1CDMG|2DUR	19AART|2RMIN|3ASPD|46DUR|5RCVC|7RCR|8DMG|aCDMG
733	51523 34121	   	187.41	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB	1ZMB|25ERES|3ASPD|4AART|6RCR|7TLV|89DMG|aCDMG
734	34232 33563	   	187.41	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	1AART|2RMIN|39ASPD|49VULN|5RCVC|6LEGI|7AAC|89DUR|9BPWR|aRCR
735	31453 32123	   	187.39	DCR|1VULN|1AART|1NUKE|1CDMG|2DUR|1ZMB	1AART|29DUR|3CDMG|4VULN|5BEXP|6RCR|7RMIN|8ZMB|aNUKE
