0	Index      	 *	Score 	Summary	Detail	
1	34236 11236	 * 	222.28	DCR|3ASPD|2VULN|1AART|1CDMG|1DUR	1AART|2RMIN|39aASPD|46VULN|5DUR|7CDMG|8RCR
623	31451 31632	 * 	192.70	DCR|3VULN|1AART|2CDMG|1DUR|1MSE	1AART|2DUR|3aCDMG|467VULN|5RMIN|8RCR|9MSE
624	34222 21234	   	192.70	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR|2RMIN	1AART|2aRMIN|39ASPD|4DUR|5RCVC|6VULN|7CDMG|8RCR
625	34233 34622	   	192.67	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	18AART|2RMIN|3ASPD|4VULN|5DMG|6ZMB|7LIT|9RPLT|aRCR
626	32423 13122	   	192.65	DCR|2VULN|1AART|1ASPD|1DMG	1AART|23RCVC|45VULN|6LWND|7RCR|8DMG|9AELBLL|aASPD
627	32423 13132	   	192.65	DCR|2VULN|1AART|1ASPD|1DMG	1AART|23RCVC|45VULN|69LWND|7RCR|8DMG|aASPD
628	32423 23122	   	192.65	DCR|2VULN|1AART|1ASPD|1DMG	1AART|23RCVC|45VULN|6BEXP|7RCR|8DMG|9AELBLL|aASPD
629	32422 13112	   	192.65	DCR|2VULN|1AART|1ASPD|1DMG	1AART|23RCVC|49VULN|5LWND|6DMSP|7RCR|8DMG|aASPD
630	32435 53112	   	192.65	DCR|2VULN|1AART|1ASPD|1DMG	1AART|23RCVC|4MLV|5CGEN|69VULN|7RCR|8DMG|aASPD
631	34243 33132	   	192.64	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RMIN|3ASPD|48DUST|5DMG|6ZMB|7VULN|9CDMG|aRCR
632	34632 13112	   	192.62	DCR|2VULN|2DMG|1AART	1AART|2RMIN|38DMG|4aVULN|5RCVC|6DMSP|7RCR|9BEXP
633	34632 13122	   	192.62	DCR|2VULN|2DMG|1AART	1AART|2RMIN|38DMG|4aVULN|5RCVC|6DMSP|7RCR|9FEWX
634	34632 13152	   	192.62	DCR|2VULN|2DMG|1AART	1AART|2RMIN|38DMG|4aVULN|5RCVC|6DMSP|7RCR|9LWND
635	34223 21825	   	192.61	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AART|2RMIN|3ASPD|4DUR|5DMG|6AAC|7MBVNT|8VULN|9RCR|aCDMG
636	34233 31414	   	192.57	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	18AART|2RMIN|3ASPD|4VULN|5DMG|6ZMB|7MBVNT|9LWND|aRCR
637	32345 53111	   	192.57	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2RCVC|3RMIN|4AELBLL|5CGEN|69VULN|7RCR|8DMG|aCDMG
638	32431 53112	   	192.55	DCR|2VULN|1AART|1ASPD|1DMG	1AART|23RCVC|4MLV|5ERES|69VULN|7RCR|8DMG|aASPD
639	32436 63112	   	192.55	DCR|2VULN|1AART|1ASPD|1DMG	1AART|23RCVC|4MLV|59VULN|6ERES|7RCR|8DMG|aASPD
640	31432 33441	   	192.54	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	18AART|2DUR|3CDMG|4ZMB|5LWND|67VULN|9RCR|aLHND
641	31433 32632	   	192.54	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1aAART|2DUR|3CDMG|4ZMB|5BEXP|68VULN|7CGEN|9RCR
642	34632 13162	   	192.52	DCR|2VULN|2DMG|1AART	1AART|2RMIN|38DMG|4aVULN|5RCVC|6DMSP|7RCR|9MBVNT
643	34243 33612	   	192.47	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1ZMB	19AART|2RMIN|3ASPD|4DUST|5DMG|6ZMB|7VULN|8AAC|aRCR
644	32213 13111	   	192.47	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2RCVC|39VULN|4RMIN|5AAC|6DMSP|7RCR|8DMG|aCDMG
645	32341 53111	   	192.47	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2RCVC|3RMIN|4AELBLL|5ERES|69VULN|7RCR|8DMG|aCDMG
646	32346 63111	   	192.47	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2RCVC|3RMIN|4AELBLL|59VULN|6ERES|7RCR|8DMG|aCDMG
647	32425 63112	   	192.45	DCR|2VULN|1AART|1ASPD|1DMG	1AART|23RCVC|49VULN|5TLV|6ERES|7RCR|8DMG|aASPD
648	31436 32532	   	192.44	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1aAART|2DUR|3CDMG|4ZMB|5DUST|68VULN|7CGEN|9RCR
649	53634 11122	   	192.44	DCR|2VULN|2AART|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|36VULN|4aAART|5AAC|7CDMG|8LHND|9RCR
650	53636 21122	   	192.44	DCR|2VULN|2AART|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|35VULN|4aAART|6AAC|7CDMG|8LHND|9RCR
651	32436 22114	   	192.42	DCR|3VULN|1AART|1DMG	1AART|23RCVC|4MLV|59aVULN|6RCR|7CGEN|8DMG
652	34152 33122	   	192.41	DCR|2DMG|1AART|1ASPD|2DUR|1ZMB	1AART|2RMIN|36DUR|4ZMB|5RCVC|7RCR|89DMG|aASPD
653	34622 33422	   	192.41	DCR|2DMG|1AART|1ASPD|2DUR|1ZMB	1AART|2RMIN|39DMG|46DUR|5RCVC|7RCR|8ZMB|aASPD
654	41523 63322	 * 	192.38	ACR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1CGEN|2ERES|3ASPD|4AART|5RCR|6DMG|7CDMG|89VULN|aMDPS
655	32353 53111	   	192.37	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2RCVC|3RMIN|45ERES|69VULN|7RCR|8DMG|aCDMG
656	34236 15111	   	192.36	DCR|2VULN|1MDPS|1AART|1ASPD|2DUR|1ZMB	1AART|2RMIN|3ASPD|46VULN|5aDUR|7MDPS|8ZMB|9RCR
657	34623 21211	   	192.34	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9CGEN|aLHND
658	34623 21215	   	192.34	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9CGEN|aBEXP
659	34623 21241	   	192.34	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9MLV|aLHND
660	32425 22114	   	192.32	DCR|3VULN|1AART|1DMG	1AART|23RCVC|49aVULN|5TLV|6RCR|7CGEN|8DMG
661	34232 13122	   	192.31	DCR|2DMG|1VULN|1AART|1ASPD	1AART|2RMIN|3ASPD|4VULN|5RCVC|6DMSP|7RCR|8aDMG|9AELBLL
662	34232 13136	   	192.31	DCR|2DMG|1VULN|1AART|1ASPD	1AART|2RMIN|3ASPD|4VULN|5RCVC|6DMSP|7RCR|8aDMG|9LWND
663	34232 13146	   	192.31	DCR|2DMG|1VULN|1AART|1ASPD	1AART|2RMIN|3ASPD|4VULN|5RCVC|6DMSP|7RCR|8aDMG|9FEWX
