0	Index      	 *	Score 	Summary	Detail	
1	32223 33666	 * 	216.27	DCR|3DMG|2VULN|1AART|2ZMB|1AAC	1AART|2RCVC|39VULN|4BEXP|59aDMG|69ZMB|7RCR|8AAC|9BPWR
626	32233 13112	   	189.24	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AART|2RCVC|39VULN|4TLV|5AAC|6DMSP|7RCR|8DMG|aASPD
627	52361 62212	   	189.23	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1ZMB|2CDMG|3RPLT|46DMG|58ERES|7RCR|9AART|aVULN
628	34125 22112	   	189.23	DCR|2AART|2DMG|1VULN|1DUR	14AART|25RMIN|3DUR|6RCR|7CGEN|8aDMG|9VULN
629	34125 22124	   	189.23	DCR|2AART|2DMG|1VULN|1DUR	14AART|25RMIN|3DUR|6RCR|7CGEN|89DMG|aVULN
630	32265 21232	   	189.21	DCR|1VULN|1AART|2CDMG|1ASPD|1AAC|1ZMB|1DUR	1AART|2RCVC|3VULN|4DUR|5AAC|6ZMB|7aCDMG|8RCR|9ASPD
631	32215 22114	   	189.21	DCR|3VULN|1AART|1DMG	1AART|2RCVC|39aVULN|45RMIN|6RCR|7CGEN|8DMG
632	32346 22114	   	189.21	DCR|3VULN|1AART|1DMG	1AART|2RCVC|3RMIN|4AELBLL|59aVULN|6RCR|7CGEN|8DMG
633	34212 33412	   	189.20	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1AART|24RMIN|3ASPD|56DUR|7RCR|8ZMB|9VULN|aDMG
634	34212 33422	   	189.20	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1AART|24RMIN|3ASPD|56DUR|7RCR|8ZMB|9DMG|aVULN
635	34152 33112	   	189.19	DCR|2DMG|1VULN|1AART|2DUR|1ZMB	1AART|2RMIN|36DUR|4ZMB|5RCVC|7RCR|8aDMG|9VULN
636	34152 33124	   	189.19	DCR|2DMG|1VULN|1AART|2DUR|1ZMB	1AART|2RMIN|36DUR|4ZMB|5RCVC|7RCR|89DMG|aVULN
637	34622 33412	   	189.19	DCR|2DMG|1VULN|1AART|2DUR|1ZMB	1AART|2RMIN|3aDMG|46DUR|5RCVC|7RCR|8ZMB|9VULN
638	43552 33112	   	189.19	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1CGEN|26DUR|3AART|4ZMB|5RCVC|7RCR|8aDMG|9VULN
639	53512 33112	   	189.19	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1ZMB|26DUR|3AART|4CGEN|5RCVC|7RCR|8aDMG|9VULN
640	53512 33124	   	189.19	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1ZMB|26DUR|3AART|4CGEN|5RCVC|7RCR|89DMG|aVULN
641	54521 32111	   	189.18	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	15ZMB|2AME|3ASPD|4AART|6RCR|7CGEN|8DMG|9VULN|aDUR
642	12333 33616	   	189.15	DCR|2AART|2DMG|1VULN|1AAC|1ZMB	14FEWX|29AART|3VULN|5aDMG|6ZMB|7RCR|8AAC
643	36333 33616	   	189.15	DCR|2AART|2DMG|1VULN|1AAC|1ZMB	19AART|24FEWX|3VULN|5aDMG|6ZMB|7RCR|8AAC
644	31242 61222	   	189.13	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1aAART|25DUR|3BEXP|4CGEN|6DMG|7CDMG|8RCR|9VULN
645	43522 61222	   	189.13	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1CGEN|24DUR|3aAART|5BEXP|6DMG|7CDMG|8RCR|9VULN
646	34125 24112	   	189.13	DCR|2AART|2DMG|1VULN|1DUR	14AART|25RMIN|3DUR|6RCR|7TLV|8aDMG|9VULN
647	34232 61236	   	189.11	DCR|3ASPD|1VULN|1AART|1CDMG	1AART|2RMIN|39aASPD|4VULN|5RCVC|6FEWX|7CDMG|8RCR
648	32215 24114	   	189.11	DCR|3VULN|1AART|1DMG	1AART|2RCVC|39aVULN|45RMIN|6RCR|7TLV|8DMG
649	34233 36241	   	189.09	DCR|2ASPD|1AART|1VULN|1DMG|2ZMB	1AART|2RMIN|37ASPD|4VULN|5DMG|6aZMB|8LIT|9RCR
650	51521 32111	   	189.08	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	15ZMB|2ERES|3ASPD|4AART|6RCR|7CGEN|8DMG|9VULN|aDUR
651	34143 21236	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR|1AAC	19AART|2RMIN|34DUR|5AAC|6VULN|7CDMG|8RCR|aASPD
652	34226 21262	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1aAART|2RMIN|3ASPD|45DUR|6VULN|7CDMG|8RCR|9MBVNT
653	34236 31262	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1aAART|2RMIN|3ASPD|4VULN|56DUR|7CDMG|8RCR|9MBVNT
654	34223 13332	   	189.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AART|2RMIN|3ASPD|48DUR|5DMG|6TLV|7VULN|9CDMG|aRCR
655	34623 11234	   	189.01	DCR|2DMG|1AART|2CDMG|1ASPD|1DUR	1AART|2RMIN|35DMG|4DUR|6LEGI|7aCDMG|8RCR|9ASPD
656	34232 31236	   	189.01	DCR|3ASPD|1AART|1VULN|1CDMG	1AART|2RMIN|39aASPD|4VULN|5RCVC|6LEGI|7CDMG|8RCR
657	34242 21236	   	189.01	DCR|3ASPD|1VULN|1AART|1CDMG	1AART|2RMIN|39aASPD|4DUST|5RCVC|6VULN|7CDMG|8RCR
658	53631 21153	   	189.00	DCR|1AART|1VULN|1ASPD|1DMG|2DUR|1ZMB	1ZMB|28DUR|3VULN|4AART|5ERES|6BASFIG|7RCR|9ASPD|aDMG
659	53633 21153	   	189.00	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1ZMB|28DUR|3VULN|4AART|5TLV|6BASFIG|7RCR|9ASPD|aDMG
660	51521 34111	   	188.98	DCR|1AART|1VULN|1ASPD|1DMG|2ZMB|1DUR	15ZMB|2ERES|3ASPD|4AART|6RCR|7TLV|8DMG|9VULN|aDUR
661	45231 33134	   	188.95	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1CGEN|2RCVC|39AART|46DUR|5ZMB|7RCR|8DMG|aVULN
662	34212 33121	   	188.93	DCR|2DMG|1AART|1ASPD|1CDMG|2DUR	1AART|24RMIN|3ASPD|56DUR|7RCR|89DMG|aCDMG
663	34623 33334	   	188.93	DCR|2DMG|1AART|1ASPD|1CDMG|2DUR	1AART|2RMIN|35DMG|46DUR|7RCR|8RPLT|9ASPD|aCDMG
664	34226 21232	   	188.89	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR|1AAC	1AART|2RMIN|39ASPD|45DUR|6VULN|7CDMG|8RCR|aAAC
665	34236 31232	   	188.89	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR|1AAC	1AART|2RMIN|39ASPD|4VULN|56DUR|7CDMG|8RCR|aAAC
666	32423 13121	   	188.84	DCR|2VULN|1AART|1DMG|1CDMG|2RCVC	1AART|23RCVC|45VULN|6LWND|7RCR|8DMG|9AELBLL|aCDMG
667	32423 13131	   	188.84	DCR|2VULN|1AART|1DMG|1CDMG|2RCVC	1AART|23RCVC|45VULN|69LWND|7RCR|8DMG|aCDMG
668	32423 13432	   	188.84	DCR|2VULN|1AART|1ASPD|1CDMG|2RCVC	1AART|23RCVC|45VULN|6LWND|7RCR|8RPLT|9ASPD|aCDMG
669	32423 23121	   	188.84	DCR|2VULN|1AART|1DMG|1CDMG|2RCVC	1AART|23RCVC|45VULN|6BEXP|7RCR|8DMG|9AELBLL|aCDMG
670	32423 23432	   	188.84	DCR|2VULN|1AART|1ASPD|1CDMG|2RCVC	1AART|23RCVC|45VULN|6BEXP|7RCR|8RPLT|9ASPD|aCDMG
671	32422 13111	   	188.84	DCR|2VULN|1AART|1DMG|1CDMG|2RCVC	1AART|23RCVC|49VULN|5LWND|6DMSP|7RCR|8DMG|aCDMG
672	32435 53111	   	188.84	DCR|2VULN|1AART|1DMG|1CDMG|2RCVC	1AART|23RCVC|4MLV|5CGEN|69VULN|7RCR|8DMG|aCDMG
673	34633 13141	   	188.83	DCR|3DMG|1VULN|1AART|1ZMB	1AART|2RMIN|358DMG|4VULN|6DMSP|7RCR|9LIT|aZMB
674	34633 13212	   	188.83	DCR|3DMG|1VULN|1AART|1ZMB	1AART|2RMIN|35aDMG|4VULN|6DMSP|7RCR|8LIT|9ZMB
675	12422 14222	   	188.79	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2AART|3CDMG|4RCVC|5ASPD|6VULN|7CGEN|8DMG|9ZMB|aRCR
676	12422 63322	   	188.79	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2AART|3CDMG|4RCVC|5ASPD|6DMG|7MLV|8VULN|9ZMB|aRCR
677	12426 25322	   	188.79	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2AART|3CDMG|4RCVC|5DMG|6AME|7ASPD|8VULN|9ZMB|aRCR
678	36422 14222	   	188.79	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1AART|2FEWX|3CDMG|4RCVC|5ASPD|6VULN|7CGEN|8DMG|9ZMB|aRCR
679	36422 63322	   	188.79	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2FEWX|3CDMG|4RCVC|5ASPD|6DMG|7MLV|8VULN|9ZMB|aRCR
680	12422 62621	   	188.76	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2AART|3CDMG|4RCVC|5ASPD|6DMG|7DUR|8VULN|9RCR|aLIT
681	34212 33132	   	188.75	DCR|2AART|2DMG|1ASPD|2DUR	19AART|24RMIN|3ASPD|56DUR|7RCR|8aDMG
682	34623 33632	   	188.75	DCR|2AART|2DMG|1ASPD|2DUR	19AART|2RMIN|35DMG|46DUR|7RCR|8CGEN|aASPD
683	34113 63532	   	188.75	DCR|2AART|2DMG|1ASPD|2DUR	19AART|2RMIN|38DUR|4CGEN|56DMG|7RCR|aASPD
684	32431 53111	   	188.74	DCR|2VULN|1AART|1DMG|1CDMG|2RCVC	1AART|23RCVC|4MLV|5ERES|69VULN|7RCR|8DMG|aCDMG
685	32436 63111	   	188.74	DCR|2VULN|1AART|1DMG|1CDMG|2RCVC	1AART|23RCVC|4MLV|59VULN|6ERES|7RCR|8DMG|aCDMG
686	12422 15222	   	188.69	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2AART|3CDMG|4RCVC|5ASPD|6VULN|7TLV|8DMG|9ZMB|aRCR
687	36422 15222	   	188.69	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2FEWX|3CDMG|4RCVC|5ASPD|6VULN|7TLV|8DMG|9ZMB|aRCR
688	62422 14222	   	188.69	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2AART|3CDMG|4RCVC|5ASPD|6VULN|7CGEN|8DMG|9ZMB|aRCR
689	62422 63322	   	188.69	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2AART|3CDMG|4RCVC|5ASPD|6DMG|7MLV|8VULN|9ZMB|aRCR
690	32422 33124	   	188.66	DCR|2VULN|2AART|1DMG|2RCVC	16AART|23RCVC|4aVULN|5LWND|7RCR|8DMG|9AELBLL
691	32422 33134	   	188.66	DCR|2VULN|2AART|1DMG|2RCVC	16AART|23RCVC|4aVULN|59LWND|7RCR|8DMG
692	32422 33162	   	188.66	DCR|2VULN|2AART|1DMG|2RCVC	16AART|23RCVC|4aVULN|5LWND|7RCR|8DMG|9RMIN
693	32422 33312	   	188.66	DCR|2VULN|2AART|1ASPD|2RCVC	16AART|23RCVC|49VULN|5LWND|7RCR|8CGEN|aASPD
694	32422 33436	   	188.66	DCR|2VULN|2AART|1ASPD|2RCVC	16AART|23RCVC|4aVULN|5LWND|7RCR|8RPLT|9ASPD
695	12422 62623	   	188.66	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1FEWX|2AART|3CDMG|4RCVC|5ASPD|6DMG|7DUR|8VULN|9RCR|aSELL
696	34123 33122	   	188.65	DCR|2AART|2DMG|1ASPD|2DUR|1AAC	14AART|2RMIN|36DUR|5AAC|7RCR|89DMG|aASPD
697	32425 63111	   	188.64	DCR|2VULN|1AART|1DMG|1CDMG|2RCVC	1AART|23RCVC|49VULN|5TLV|6ERES|7RCR|8DMG|aCDMG
698	62422 15222	   	188.59	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2AART|3CDMG|4RCVC|5ASPD|6VULN|7TLV|8DMG|9ZMB|aRCR
699	32422 33116	   	188.56	DCR|2VULN|2AART|1DMG|2RCVC	16AART|23RCVC|49VULN|5LWND|7RCR|8DMG|aBASFIG
700	32422 33152	   	188.56	DCR|2VULN|2AART|1DMG|2RCVC	16AART|23RCVC|4aVULN|5LWND|7RCR|8DMG|9ERES
701	32422 33212	   	188.56	DCR|2VULN|2AART|1ASPD|2RCVC	16AART|23RCVC|49VULN|5LWND|7RCR|8TLV|aASPD
702	32135 25116	   	188.55	DCR|2DMG|1VULN|1AART|1ASPD	1AART|2RCVC|3FEWX|4AELBLL|5TLV|6RCR|7ASPD|8aDMG|9VULN
703	32135 25123	   	188.55	DCR|2DMG|1VULN|1AART|1ASPD	1AART|2RCVC|3FEWX|4AELBLL|5TLV|6RCR|7ASPD|89DMG|aVULN
704	34234 11121	   	188.47	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1AART|2RMIN|3ASPD|4aVULN|5SPLARM|6FEWX|7RCR|8DUR|9RPLT
705	34634 11121	 * 	188.47	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1AART|2RMIN|3DMG|4aVULN|5SPLARM|6FEWX|7RCR|8DUR|9RPLT
706	32355 25123	   	188.45	DCR|2DMG|1VULN|1AART|1ASPD	1AART|2RCVC|3RMIN|4ERES|5TLV|6RCR|7ASPD|89DMG|aVULN
707	34113 63334	   	188.40	DCR|2AART|2DMG|1VULN|1DUR	19AART|2RMIN|3DUR|4CGEN|56DMG|7RCR|8RCVC|aVULN
708	32422 33122	   	188.35	DCR|2AART|1VULN|1ASPD|1DMG|2RCVC	16AART|23RCVC|4VULN|5LWND|7RCR|8DMG|9AELBLL|aASPD
709	32422 33132	   	188.35	DCR|2AART|1VULN|1ASPD|1DMG|2RCVC	16AART|23RCVC|4VULN|59LWND|7RCR|8DMG|aASPD
710	34623 21611	 * 	188.34	3VULN|3DMG|2AART|2CDMG|1DUR	19AART|2RMIN|35aDMG|4DUR|68aVULN|7aCDMG|aBPWR
711	34212 33122	   	188.33	DCR|3DMG|1AART|1ASPD|2DUR	1AART|24RMIN|3ASPD|56DUR|7RCR|89aDMG
712	53521 63111	   	188.33	DCR|2AART|1VULN|1DMG|2DUR|2ZMB	15ZMB|2aDUR|34AART|6ERES|7RCR|8DMG|9VULN
713	34623 33126	   	188.23	DCR|3DMG|1MDPS|1AART|1NUKE|2DUR	1AART|2RMIN|358DMG|46DUR|7RCR|9MDPS|aNUKE
714	53541 32122	   	188.23	DCR|2DMG|1AART|1ASPD|2DUR|2ZMB	15ZMB|24DUR|3AART|6RCR|7CGEN|89DMG|aASPD
715	53552 32122	   	188.23	DCR|2DMG|1AART|1ASPD|2DUR|2ZMB	14ZMB|25DUR|3AART|6RCR|7CGEN|89DMG|aASPD
716	12432 33321	   	188.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1FEWX|2AART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aLIT
717	12433 32633	   	188.22	DCR|2VULN|1AART|1NUKE|1CDMG|1ZMB	1FEWX|2AART|3CDMG|4ZMB|5BEXP|68VULN|7CGEN|9RCR|aNUKE
718	36432 33321	   	188.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2FEWX|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aLIT
719	36433 32633	   	188.22	DCR|2VULN|1AART|1NUKE|1CDMG|1ZMB	1AART|2FEWX|3CDMG|4ZMB|5BEXP|68VULN|7CGEN|9RCR|aNUKE
720	32264 21513	   	188.21	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1AART|2RCVC|3aVULN|4DUR|5SPLARM|6DMG|7CGEN|8BEXP|9RCR
721	12422 11442	   	188.20	DCR|2VULN|1AART|2CDMG|1ASPD	1FEWX|2AART|3aCDMG|4RCVC|5ASPD|67VULN|8LWND|9RCR
722	34236 11211	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9CGEN|aLHND
723	34236 11215	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9CGEN|aBEXP
724	34236 11241	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9MLV|aLHND
725	34636 11211	   	188.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2RMIN|3DMG|46VULN|5DUR|7CDMG|8RCR|9CGEN|aLHND
726	52323 52333	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3RPLT|4TLV|578VULN|6RCR|9DMG|aFEWX
727	52323 52334	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3RPLT|4TLV|578VULN|6RCR|9DMG|aBEXP
728	52323 52335	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3RPLT|4TLV|578VULN|6RCR|9DMG|aMLV
729	52323 52336	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3RPLT|4TLV|578VULN|6RCR|9DMG|aAME
730	52323 53221	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3RPLT|4TLV|59aVULN|6RCR|7LHND|8DMG
731	12332 13112	   	188.16	DCR|2VULN|1AART|1ASPD|1DMG	14FEWX|2AART|39VULN|5RCVC|6DMSP|7RCR|8DMG|aASPD
732	34232 13123	   	188.16	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RMIN|3ASPD|4aVULN|5RCVC|6DMSP|7RCR|8DMG|9AELBLL
733	34232 13312	   	188.16	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RMIN|3ASPD|49VULN|5RCVC|6DMSP|7RCR|8CGEN|aDMG
734	34632 13336	   	188.16	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RMIN|3DMG|4aVULN|5RCVC|6DMSP|7RCR|8RPLT|9ASPD
735	34632 13612	   	188.16	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RMIN|3DMG|49VULN|5RCVC|6DMSP|7RCR|8CGEN|aASPD
736	36332 13112	   	188.16	DCR|2VULN|1AART|1ASPD|1DMG	1AART|24FEWX|39VULN|5RCVC|6DMSP|7RCR|8DMG|aASPD
737	62432 33321	   	188.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aLIT
738	62432 33324	   	188.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aBEXP
739	12432 33323	   	188.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1FEWX|2AART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aSELL
740	12432 33324	   	188.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1MSE	1FEWX|2AART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aMSE
741	12432 33326	   	188.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1FEWX|2AART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aERES
742	12436 32533	   	188.12	DCR|2VULN|1AART|1NUKE|1CDMG|1ZMB	1FEWX|2AART|3CDMG|4ZMB|5DUST|68VULN|7CGEN|9RCR|aNUKE
743	36432 33323	   	188.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1AART|2FEWX|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aSELL
744	36432 33324	   	188.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1MSE	1AART|2FEWX|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aMSE
745	36432 33326	   	188.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2FEWX|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aERES
746	62433 32633	   	188.12	DCR|2VULN|1AART|1NUKE|1CDMG|1ZMB	1DUST|2AART|3CDMG|4ZMB|5BEXP|68VULN|7CGEN|9RCR|aNUKE
747	32264 36213	   	188.11	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1AART|2RCVC|3aVULN|4DUR|5SPLARM|6ERES|7BEXP|8ASPD|9RCR
748	34236 11261	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9MBVNT|aLIT
749	34236 11264	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9MBVNT|aFEWX
750	52323 52331	   	188.08	DCR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3RPLT|4TLV|578VULN|6RCR|9DMG|aDUST
751	31351 22335	 * 	188.06	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	1AART|2DUR|3aVULN|4LIT|5MDPS|68ASPD|7RCR|9RPLT
752	34232 13116	   	188.06	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RMIN|3ASPD|49VULN|5RCVC|6DMSP|7RCR|8DMG|aBASFIG
753	34232 13152	   	188.06	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RMIN|3ASPD|4aVULN|5RCVC|6DMSP|7RCR|8DMG|9ERES
754	34232 13212	   	188.06	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RMIN|3ASPD|49VULN|5RCVC|6DMSP|7RCR|8TLV|aDMG
755	34152 21232	   	188.03	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1AART|2RMIN|3DUR|4ZMB|5RCVC|6VULN|7aCDMG|8RCR|9ASPD
756	52333 53351	   	188.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|2CDMG|3RPLT|4FEWX|5CGEN|6RCR|78DMG|9aVULN
757	62432 33323	   	188.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1DUST|2AART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aSELL
758	62432 33326	   	188.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aERES
759	32211 13115	   	188.02	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2RCVC|39VULN|4RMIN|5ZMB|6DMSP|7RCR|8DMG|aDUR
760	32251 13115	   	188.02	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2RCVC|39VULN|4MLV|5ZMB|6DMSP|7RCR|8DMG|aDUR
761	32222 13111	   	188.01	DCR|2VULN|1AART|1DMG|1CDMG	1AART|25RCVC|39VULN|4BEXP|6DMSP|7RCR|8DMG|aCDMG
762	34236 11263	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9MBVNT|aSELL
763	34113 63312	   	187.98	DCR|3DMG|1AART|1VULN|1DUR	1AART|2RMIN|3DUR|4CGEN|56aDMG|7RCR|8RCVC|9VULN
764	32231 13115	   	187.92	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2RCVC|39VULN|4TLV|5ZMB|6DMSP|7RCR|8DMG|aDUR
765	35143 13135	   	187.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	13AART|2VENFST|4DMSP|5DUR|6RCR|7CDMG|8FEWX|9DMG|aVULN
766	43432 63312	   	187.88	DCR|3DMG|1VULN|1AART|1DUR	1CGEN|2DUR|3TLV|46aDMG|5AART|7RCR|8RCVC|9VULN
767	34223 53221	   	187.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3ASPD|4DUR|5DMG|6CGEN|7CDMG|8RCR|9VULN|aLIT
768	34223 53224	   	187.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3ASPD|4DUR|5DMG|6CGEN|7CDMG|8RCR|9VULN|aBEXP
769	34612 21231	   	187.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|24RMIN|3DMG|5DUR|6VULN|7CDMG|8RCR|9ASPD|aLHND
770	34612 21233	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|24RMIN|3DMG|5DUR|6VULN|7CDMG|8RCR|9ASPD|aBEXP
771	32163 21632	   	187.83	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AART|2RCVC|3FEWX|4DUR|5DMG|6AAC|7CDMG|89VULN|aRCR
772	12432 32332	   	187.83	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1FEWX|2AART|3CDMG|4ZMB|5LWND|69VULN|7RCVC|8ASPD|aRCR
773	36432 32332	   	187.83	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2FEWX|3CDMG|4ZMB|5LWND|69VULN|7RCVC|8ASPD|aRCR
774	34233 31325	   	187.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RMIN|3ASPD|4VULN|5DMG|6ZMB|7MBVNT|8FEWX|9RCR|aCDMG
775	31425 21213	   	187.79	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1DUR	17AART|2DUR|3CDMG|4BELT|5AAC|6RCR|8DMG|9CGEN|aVULN
776	31425 21253	   	187.79	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1DUR	17AART|2DUR|3CDMG|4BELT|5AAC|6RCR|8DMG|9SNIFST|aVULN
777	31351 42223	   	187.78	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1AART|2DUR|367VULN|46LIT|5MDPS|6BPWR|8LHND|9RCR|aDMG
778	31351 42226	 * 	187.78	DCR|3VULN|1MDPS|1AART|1NUKE|1DUR	1AART|2DUR|367VULN|46LIT|5MDPS|6BPWR|8LHND|9RCR|aNUKE
779	34223 53223	   	187.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR|1SELL	1AART|2RMIN|3ASPD|4DUR|5DMG|6CGEN|7CDMG|8RCR|9VULN|aSELL
780	34223 53226	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3ASPD|4DUR|5DMG|6CGEN|7CDMG|8RCR|9VULN|aERES
781	34612 21232	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|24RMIN|3DMG|5DUR|6VULN|7CDMG|8RCR|9ASPD|aMBVNT
