0	Index      	 *	Score 	Summary	Detail	
1	23524 36313	 * 	181.28	ACR|2VULN|2DMG|2CDMG|1FLTHEA|2DUR	1LHND|2aCDMG|3LIT|48DMG|5RCR|6aDUR|7FLTHEA|9aVULN|aBPWR
627	42233 63351	   	152.35	ACR|2DMG|1AART|1VULN|1ZMB	1RMIN|2BEXP|3ZMB|4LWND|5RCR|68DMG|7ERES|9AART|aVULN
628	61523 22141	   	152.35	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|2ERES|3ZMB|4BEXP|5RCR|6aVULN|7DMG|8RPLT|9AART
629	62523 22214	   	152.35	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|2RMIN|3ZMB|4FEWX|5RCR|6aVULN|7DMG|8DUST|9AART
630	24341 48423	   	152.30	DCR|4VULN|2ASPD|1DUR	17LHND|2LWND|37ASPD|479aVULN|5MBVNT|6RCR|7BPWR|8DUR
631	23344 31226	   	152.27	DCR|2VULN|2DMG|2CDMG	1LHND|24CDMG|38VULN|5LWND|6aDMG|7DUST|9RCR
632	23344 31623	   	152.27	DCR|2VULN|2DMG|2CDMG	1LHND|24CDMG|3aVULN|5LWND|68DMG|7DUST|9RCR
633	34533 13225	   	152.27	ACR|2VULN|2AART|1ZMB|1DUR	17ERES|2aVULN|3ZMB|4LEGI|5RCR|69AART|8DUR
634	23524 13332	   	152.26	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	1LHND|2CDMG|3LIT|4DMG|5RCR|6DUST|7VULN|8aZMB|9AART
635	11213 64141	   	152.25	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|2ERES|3ZMB|4LEGI|5RCR|6DMG|7aVULN|8RPLT|9AART
636	33213 64141	   	152.25	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2FEWX|3ZMB|4LEGI|5RCR|6DMG|7aVULN|8RPLT|9AART
637	36523 22214	   	152.25	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2LWND|3ZMB|4BEXP|5RCR|6aVULN|7DMG|8DUST|9AART
638	61523 22214	   	152.25	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|2ERES|3ZMB|4BEXP|5RCR|6aVULN|7DMG|8DUST|9AART
639	24341 41163	   	152.19	DCR|2VULN|2AART|1ASPD|1DUR	1LHND|2LWND|3ASPD|49VULN|5MBVNT|6RCR|7aAART|8DUR
640	13641 23136	 * 	152.18	ACR|2VULN|1AART|1CDMG|1FLTHEA	1FEWX|2CDMG|3AART|4LHND|5RCR|6DUST|7LIT|89VULN|aFLTHEA
641	23342 32226	   	152.17	DCR|2VULN|2DMG|2CDMG	1LHND|24CDMG|38VULN|5DUST|6aDMG|7LEGI|9RCR
642	23342 32623	   	152.17	DCR|2VULN|2DMG|2CDMG	1LHND|24CDMG|3aVULN|5DUST|68DMG|7LEGI|9RCR
643	46212 36131	   	152.16	DCR|3VULN|2AART	1RMIN|27AART|3ERES|469VULN|5LHND|8RCR|aLWND
644	11213 64214	   	152.15	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|2ERES|3ZMB|4LEGI|5RCR|6DMG|7aVULN|8DUST|9AART
645	11263 61714	   	152.15	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|2ERES|3ZMB|4DUST|5RCR|6DMG|7MBVNT|8aVULN|9AART
646	33213 64214	   	152.15	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2FEWX|3ZMB|4LEGI|5RCR|6DMG|7aVULN|8DUST|9AART
647	33263 61714	   	152.15	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2FEWX|3ZMB|4DUST|5RCR|6DMG|7MBVNT|8aVULN|9AART
648	46221 62331	   	152.14	ACR|3VULN|1AART|1ZMB	1RMIN|2AART|3ERES|4ZMB|5RCR|6MLV|789VULN|aLHND
649	46221 62332	   	152.14	ACR|3VULN|1AART|1ZMB	1RMIN|2AART|3ERES|4ZMB|5RCR|6MLV|789VULN|aLWND
650	46335 32313	   	152.12	DCR|2DMG|1AART|1CDMG|1ZMB	1RMIN|2AART|3LIT|4BEXP|5ZMB|6aDMG|7RCR|8DUST|9CDMG
651	46212 36132	   	152.06	DCR|3VULN|2AART	1RMIN|27AART|3ERES|469VULN|5LHND|8RCR|aLEGI
652	46212 36133	   	152.06	DCR|3VULN|2AART	1RMIN|27AART|3ERES|469VULN|5LHND|8RCR|aDUST
653	23543 23326	   	152.06	DCR|2AART|1VULN|1CDMG|1FLTHEA|1DUR	1LHND|2CDMG|3LIT|4VULN|5DUR|6FEWX|7RCR|89AART|aFLTHEA
654	13351 46223	   	152.04	DCR|4VULN|1CDMG|1ASPD|1DUR	1FEWX|2CDMG|368aVULN|4DUR|5LHND|7ASPD|9RCR
655	12363 16126	   	152.04	DCR|2VULN|2DMG|2DUR	17FEWX|2RMIN|37DMG|47VULN|5BELT|6RCR|7BPWR|8aDUR|9CGEN
656	12363 16132	   	152.04	DCR|2VULN|2DMG|2DUR	17FEWX|2RMIN|37DMG|47VULN|5BELT|6RCR|7BPWR|8aDUR|9LHND
657	41363 16132	   	152.04	DCR|2VULN|2DMG|2DUR	1RMIN|27FEWX|37DMG|47VULN|5BELT|6RCR|7BPWR|8aDUR|9LHND
658	16333 16222	   	152.04	DCR|2VULN|2DMG|2DUR	17FEWX|29CGEN|37DMG|4BELT|57DUR|6RCR|7BPWR|8aVULN
659	46121 32331	   	152.04	ACR|3VULN|1AART|1ZMB	1RMIN|2AART|3TLV|4ZMB|5RCR|6ERES|789VULN|aLHND
660	46121 32332	   	152.04	ACR|3VULN|1AART|1ZMB	1RMIN|2AART|3TLV|4ZMB|5RCR|6ERES|789VULN|aLWND
661	46121 32335	   	152.04	ACR|3VULN|1AART|1ZMB	1RMIN|2AART|3TLV|4ZMB|5RCR|6ERES|789VULN|aCGEN
662	46121 32336	   	152.04	ACR|3VULN|1AART|1ZMB	1RMIN|2AART|3TLV|4ZMB|5RCR|6ERES|789VULN|aFEWX
663	46221 62333	   	152.04	ACR|3VULN|1AART|1ZMB	1RMIN|2AART|3ERES|4ZMB|5RCR|6MLV|789VULN|aDUST
664	35232 25621	   	152.04	DCR|2AART|1VULN|1DMG|1CDMG	1ERES|2RPLT|39AART|4CDMG|5LHND|6DMG|7CGEN|8RCR|aVULN
665	35233 12636	   	152.04	DCR|2AART|1VULN|1DMG|1CDMG	1ERES|2RPLT|35AART|4CDMG|6FEWX|7VULN|8RCR|9BELT|aDMG
666	15211 25233	   	152.03	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1FEWX|2ASPD|3ZMB|4LHND|5DMG|6LWND|7CDMG|8VULN|9RCR|aAART
667	25521 25233	   	152.03	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1LHND|2ASPD|3ZMB|4FEWX|5DMG|6LWND|7CDMG|8VULN|9RCR|aAART
668	53211 25233	   	152.03	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1ASPD|2FEWX|3ZMB|4LHND|5DMG|6LWND|7CDMG|8VULN|9RCR|aAART
669	13641 12113	   	152.01	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2CDMG|3AART|4LHND|5RCR|6TLV|7VULN|8LWND|9ZMB|aDMG
670	13353 46223	   	151.94	DCR|4VULN|1CDMG|1ASPD|1DUR	1FEWX|2CDMG|368aVULN|4DUR|5LEGI|7ASPD|9RCR
671	23352 46223	   	151.94	DCR|4VULN|1CDMG|1ASPD|1DUR	1LHND|2CDMG|368aVULN|4DUR|5DUST|7ASPD|9RCR
672	46121 32333	   	151.94	ACR|3VULN|1AART|1ZMB	1RMIN|2AART|3TLV|4ZMB|5RCR|6ERES|789VULN|aDUST
673	35232 23621	   	151.94	DCR|2AART|1VULN|1DMG|1CDMG	1ERES|2RPLT|39AART|4CDMG|5LHND|6DMG|7TLV|8RCR|aVULN
674	15261 25233	   	151.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2ASPD|3ZMB|4DUST|5DMG|6LWND|7CDMG|8VULN|9RCR|aAART
675	25511 15233	   	151.93	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1LHND|2ASPD|3ZMB|4LEGI|5DMG|6FEWX|7CDMG|8VULN|9RCR|aAART
676	53261 25233	   	151.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2FEWX|3ZMB|4DUST|5DMG|6LWND|7CDMG|8VULN|9RCR|aAART
677	23524 26311	   	151.88	ACR|2DMG|1VULN|1FLTHEA|1CDMG|1ASPD	1LHND|2CDMG|3LIT|48DMG|5RCR|6FEWX|7FLTHEA|9VULN|aASPD
678	23524 36232	   	151.88	ACR|2DMG|1VULN|1FLTHEA|1CDMG|1DUR	1LHND|2CDMG|3LIT|49DMG|5RCR|6DUR|7FLTHEA|8RCVC|aVULN
679	42213 62521	   	151.85	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|27BEXP|3ZMB|4LHND|5RCR|6DMG|89VULN|aAART
680	42223 62521	   	151.85	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|27BEXP|3ZMB|4FEWX|5RCR|6DMG|89VULN|aAART
681	42233 21321	   	151.85	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2BEXP|3ZMB|47LWND|5RCR|69VULN|8DMG|aAART
682	42233 22621	   	151.85	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|28BEXP|3ZMB|4LWND|5RCR|69VULN|7DMG|aAART
683	42233 62521	   	151.85	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|27BEXP|3ZMB|4LWND|5RCR|6DMG|89VULN|aAART
684	62146 22321	   	151.85	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|2RMIN|3FEWX|49VULN|5RCR|6DMSP|7ZMB|8DMG|aAART
685	62523 21321	   	151.85	ACR|2VULN|1AART|1DMG|1ZMB	17LWND|2RMIN|3ZMB|4FEWX|5RCR|69VULN|8DMG|aAART
686	62523 23321	   	151.85	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|2RMIN|3ZMB|47FEWX|5RCR|69VULN|8DMG|aAART
687	13524 16311	   	151.78	ACR|2DMG|1VULN|1CDMG|1FLTHEA|1ASPD	1FEWX|2CDMG|3LIT|48DMG|5RCR|6DUST|7FLTHEA|9VULN|aASPD
688	23524 16311	   	151.78	ACR|2DMG|1VULN|1FLTHEA|1CDMG|1ASPD	1LHND|2CDMG|3LIT|48DMG|5RCR|6DUST|7FLTHEA|9VULN|aASPD
689	23524 36312	   	151.78	ACR|2DMG|1VULN|1FLTHEA|1CDMG|1DUR	1LHND|2CDMG|3LIT|48DMG|5RCR|6DUR|7FLTHEA|9VULN|aTLV
690	46212 31115	   	151.77	DCR|2AART|2VULN|1DMG	18RMIN|29AART|3ERES|46VULN|5LHND|7DMG|aRCR
691	46212 31215	   	151.77	DCR|2AART|2VULN|1DMG	1RMIN|29AART|3ERES|46VULN|5LHND|7DMG|8RCVC|aRCR
692	62563 21321	   	151.75	ACR|2VULN|1AART|1DMG|1ZMB	17LWND|2RMIN|3ZMB|4DUST|5RCR|69VULN|8DMG|aAART
693	54323 23152	   	151.73	DCR|2VULN|1AART|3ASPD|1ZMB	16aASPD|24VULN|3RCVC|5ZMB|7ERES|8RCR|9AART
694	54321 12122	   	151.67	DCR|4VULN|2ASPD|1ZMB	17ASPD|2457VULN|3RCVC|67BEXP|7BPWR|8RCR|9LIT|aZMB
695	34633 33134	   	151.65	DCR|3VULN|1AART|2DUR	17ERES|269VULN|3CGEN|4AART|5aDUR|8RCR
696	11213 26634	   	151.65	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|2ERES|3ZMB|4LEGI|5RCR|69VULN|7MGNLIT|8DMG|aAART
697	33213 26634	   	151.65	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2FEWX|3ZMB|4LEGI|5RCR|69VULN|7MGNLIT|8DMG|aAART
698	13662 33161	   	151.64	DCR|1AART|1DMG|2CDMG|1VULN|1DUR	1FEWX|25CDMG|3AART|45CGEN|5BPWR|6VULN|7DMG|8DUR|9RCR|aLHND
699	46125 32231	   	151.62	DCR|3VULN|1AART|1ZMB	1RMIN|2AART|3TLV|4ZMB|579VULN|6ERES|8RCR|aLHND
700	46125 32232	   	151.62	DCR|3VULN|1AART|1ZMB	1RMIN|2AART|3TLV|4ZMB|579VULN|6ERES|8RCR|aLWND
701	23231 53233	   	151.58	DCR|2DMG|1AART|1VULN|1CDMG	1LHND|2CDMG|3LWND|45DMG|6DUST|7FEWX|8VULN|9RCR|aAART
702	13355 13136	 * 	151.55	DCR|2VULN|1AART|1CDMG|2DUR	1FEWX|2CDMG|3aVULN|49DUR|5AART|6TLV|7RCR|8LWND
703	13662 33162	   	151.54	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1FEWX|25CDMG|3AART|45CGEN|5BPWR|6VULN|7DMG|8DUR|9RCR|aERES
704	13662 33163	   	151.54	DCR|1AART|1DMG|2CDMG|1VULN|1DUR	1FEWX|25CDMG|3AART|45CGEN|5BPWR|6VULN|7DMG|8DUR|9RCR|aDUST
705	46125 32233	   	151.52	DCR|3VULN|1AART|1ZMB	1RMIN|2AART|3TLV|4ZMB|579VULN|6ERES|8RCR|aDUST
706	23334 31625	 * 	151.46	DCR|2DMG|1VULN|1FLTHEA|1CDMG|1DUR	1LHND|2CDMG|3VULN|4aDMG|5LIT|6DUR|7RMIN|8RCR|9FLTHEA
707	23334 31626	   	151.46	DCR|2VULN|1DMG|1FLTHEA|1CDMG|1DUR	1LHND|2CDMG|3aVULN|4DMG|5LIT|6DUR|7RMIN|8RCR|9FLTHEA
708	23521 31625	   	151.46	DCR|2DMG|1VULN|1FLTHEA|1CDMG|1DUR	1LHND|2CDMG|3LIT|4aDMG|5VULN|6DUR|7RMIN|8RCR|9FLTHEA
709	23521 31626	   	151.46	DCR|2VULN|1DMG|1FLTHEA|1CDMG|1DUR	1LHND|2CDMG|3LIT|4DMG|5aVULN|6DUR|7RMIN|8RCR|9FLTHEA
710	24341 44112	   	151.45	DCR|3VULN|1DMG|1DUR|1ASPD	1LHND|2LWND|3ASPD|489VULN|5MBVNT|6RCR|7DMG|aDUR
711	64341 44112	   	151.45	DCR|3VULN|1DMG|1DUR|1ASPD	1LWND|2LHND|3ASPD|489VULN|5MBVNT|6RCR|7DMG|aDUR
712	13355 13336	   	151.45	DCR|2VULN|1AART|1CDMG|2DUR	1FEWX|2CDMG|3aVULN|49DUR|5AART|6TLV|7RCR|8DUST
713	51352 11323	 * 	151.38	ACR|2VULN|2DMG|2ASPD	1aASPD|2RMIN|3LIT|4RCR|5aMLV|6BEXP|79DMG|8aVULN|aBPWR
714	51352 31323	   	151.38	ACR|2VULN|2DMG|2ASPD	1aASPD|2RMIN|3LIT|4RCR|5aMLV|6LHND|79DMG|8aVULN|aBPWR
715	22553 23521	   	151.37	ACR|2VULN|2AART|1ZMB|1DUR	1LHND|2RMIN|3ZMB|4DUR|5RCR|6aVULN|7RCVC|89AART
716	23313 54163	   	151.33	DCR|3VULN|1DMG|1CDMG	1LHND|2CDMG|38aVULN|4BEXP|5RMIN|6RCR|7RPLT|9DMG
717	34633 33113	   	151.29	DCR|2VULN|1AART|1CDMG|1DUR|1ASPD	17ERES|26VULN|3CGEN|4AART|5DUR|8RCR|9ASPD|aCDMG
718	51352 41323	   	151.28	ACR|2VULN|2DMG|2ASPD	1aASPD|2RMIN|3LIT|4RCR|5aMLV|6DUST|79DMG|8aVULN|aBPWR
719	51352 21323	   	151.28	ACR|2VULN|2DMG|2ASPD	1aASPD|2RMIN|3aLIT|4RCR|5MLV|6MBVNT|79DMG|8aVULN|aBPWR
