0	Index      	 *	Score 	Summary	Detail	
1	21236 44323	 * 	210.60	DCR|3ASPD|2VULN|1AART|1DMG|1SELL	1BEXP|23aASPD|45VULN|6SELL|7AART|8RCR|9DMG
627	14621 15321	   	181.30	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RCVC|3RCR|4DMG|5DUST|6ASPD|7RPLT|8aVULN|9CDMG
628	51336 42111	   	181.23	DCR|3VULN|1AART|1ASPD|1SELL	1FEWX|2ASPD|3AELBLL|45aVULN|6SELL|7BEXP|8RCR|9AART
629	25336 21113	   	181.21	DCR|2VULN|2DMG|1AART|1SELL	1BEXP|23DMG|45VULN|6DUST|7SELL|8RCR|9AART|aRCVC
630	35336 42113	   	181.21	DCR|2VULN|2DMG|1AART|1SELL	1DUST|23DMG|45VULN|6SELL|7BEXP|8RCR|9AART|aRCVC
631	55336 21113	   	181.21	DCR|2VULN|2DMG|1AART|1SELL	1FEWX|23DMG|45VULN|6DUST|7SELL|8RCR|9AART|aRCVC
632	14621 13172	   	181.20	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RCVC|3RCR|4DMG|5DUST|6ASPD|7MBVNT|8CDMG|9aVULN
633	14625 13121	   	181.20	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RCVC|3RCR|4DMG|5LEGI|6ASPD|7aVULN|8CDMG|9TLV
634	25336 31114	   	181.16	DCR|3DMG|2VULN|1DUR|1SELL	1BEXP|23aDMG|45VULN|6LHND|7SELL|8RCR|9DUR
635	31336 42111	   	181.13	DCR|3VULN|1AART|1ASPD|1SELL	1DUST|2ASPD|3AELBLL|45aVULN|6SELL|7BEXP|8RCR|9AART
636	21336 21111	   	181.13	DCR|3VULN|1AART|1ASPD|1SELL	1BEXP|2ASPD|3AELBLL|45aVULN|6DUST|7SELL|8RCR|9AART
637	51336 21111	   	181.13	DCR|3VULN|1AART|1ASPD|1SELL	1FEWX|2ASPD|3AELBLL|45aVULN|6DUST|7SELL|8RCR|9AART
638	13633 15213	   	181.09	DCR|3DMG|1AART|1ASPD|1DUR	1AART|2BEXP|34aDMG|5DUR|6ASPD|7RPLT|8RCR|9LIT
639	13341 13355	   	181.09	DCR|2VULN|1AART|1ASPD|2DUR	1AART|2BEXP|3LIT|4ASPD|5DUST|6RCR|79DUR|8aVULN
640	14363 33351	   	181.01	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1AART|2RCVC|3aCDMG|4RMIN|5VULN|6DMG|7LIT|8RCR|9ZMB
641	15633 13338	   	180.99	DCR|3DMG|1AART|1ASPD|1DUR	1AART|2aFEWX|34aDMG|5DUR|6ASPD|7MBVNT|8RCR|9aDUST|aBPWR
642	15633 13341	   	180.99	DCR|3DMG|1AART|1ASPD|1DUR	1AART|2aFEWX|349DMG|5DUR|6ASPD|7MBVNT|8RCR
643	15633 13343	   	180.99	DCR|3DMG|1AART|1ASPD|1DUR	1AART|2FEWX|349DMG|5DUR|6ASPD|7MBVNT|8RCR|aLWND
644	15633 13345	   	180.99	DCR|3DMG|1AART|1ASPD|1DUR	1AART|2FEWX|349DMG|5DUR|6ASPD|7MBVNT|8RCR|aMLV
645	15633 13346	   	180.99	DCR|3DMG|1AART|1ASPD|1DUR	1AART|2FEWX|349DMG|5DUR|6ASPD|7MBVNT|8RCR|aCGEN
646	15633 13347	   	180.99	DCR|3DMG|1AART|1ASPD|1DUR	1AART|2FEWX|349DMG|5DUR|6ASPD|7MBVNT|8RCR|aLIT
647	15633 13348	   	180.99	DCR|3DMG|1AART|1ASPD|1DUR	1AART|2FEWX|349DMG|5DUR|6ASPD|7MBVNT|8RCR|aBEXP
648	21122 35221	   	180.91	DCR|2DMG|1VULN|1AART|1ASPD	1BEXP|2ASPD|3LHND|4RPLT|5AART|6VULN|79DMG|8RCR|aDMSP
649	21122 35222	   	180.91	DCR|2DMG|1AART|1VULN|1ASPD	1BEXP|2ASPD|3LHND|4RPLT|5AART|6VULN|79DMG|8RCR|aFEWX
650	21122 35224	   	180.91	DCR|2DMG|1VULN|1AART|1ASPD	1BEXP|2ASPD|3LHND|4RPLT|5AART|6VULN|79DMG|8RCR|aLWND
651	15633 13344	   	180.89	DCR|3DMG|1AART|1ASPD|1DUR	1AART|2FEWX|349DMG|5DUR|6ASPD|7MBVNT|8RCR|aDUST
652	25336 21114	   	180.88	DCR|2VULN|2DMG|1AART|1SELL	1BEXP|23DMG|45VULN|6DUST|7SELL|8RCR|9AART|aFEWX
653	55326 21111	   	180.88	DCR|2VULN|2DMG|1AART|1SELL	16FEWX|23DMG|4DUST|5aVULN|7SELL|8RCR|9AART
654	35336 31124	   	180.82	DCR|3DMG|2VULN|1DUR|2SELL	1DUST|23aDMG|45VULN|6DUR|79SELL|8RCR
655	13631 15232	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1AART|29BEXP|34DMG|5DUST|6ASPD|7RPLT|8RCR|aVULN
656	13631 15242	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1AART|2BEXP|34DMG|5DUST|6ASPD|7RPLT|8RCR|9MLV|aVULN
657	13635 15232	   	180.81	DCR|2DMG|1AART|1VULN|1ASPD	1AART|29BEXP|34DMG|5LEGI|6ASPD|7RPLT|8RCR|aVULN
658	21122 35223	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1BEXP|2ASPD|3LHND|4RPLT|5AART|6VULN|79DMG|8RCR|aTLV
659	21122 35225	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1BEXP|2ASPD|3LHND|4RPLT|5AART|6VULN|79DMG|8RCR|aERES
660	34322 21314	   	180.79	DCR|3VULN|2DMG	1aDUST|2aMLV|38DMG|4BASFIG|59aVULN|6RCR|7RCVC|aBPWR
661	36322 21314	   	180.79	DCR|3VULN|2DMG	1aDUST|2aAME|38DMG|4BASFIG|59aVULN|6RCR|7RCVC|aBPWR
662	25326 31111	   	180.78	DCR|2VULN|2DMG|1AART|1SELL	1BEXP|23DMG|46DUST|5aVULN|7SELL|8RCR|9AART
663	25336 21115	   	180.78	DCR|2VULN|2DMG|1AART|1SELL	1BEXP|23DMG|45VULN|6aDUST|7SELL|8RCR|9AART
664	25336 21116	   	180.78	DCR|2VULN|2DMG|1AART|1SELL	1BEXP|23DMG|45VULN|6DUST|7SELL|8RCR|9AART|aTLV
665	35323 42111	   	180.78	DCR|2VULN|2DMG|1AART|1SELL	14DUST|23DMG|5aVULN|6SELL|7BEXP|8RCR|9AART
666	25336 21163	 * 	180.78	DCR|2VULN|2DMG|2CDMG|1SELL	1BEXP|23DMG|45VULN|6DUST|7SELL|8RCR|9aCDMG
667	13341 13321	   	180.77	DCR|1AART|1VULN|1ASPD|1DMG|2DUR	1AART|2BEXP|3LIT|4ASPD|5DUST|6RCR|7aDUR|8VULN|9DMG
668	13345 22363	 * 	180.71	DCR|3ASPD|1VULN|1AART|1DUR	1AART|2BEXP|3LIT|48aASPD|5LWND|6VULN|7RCR|9DUR
669	13631 13717	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1AART|2BEXP|34DMG|5DUST|6ASPD|7MBVNT|8RCR|9RPLT|aVULN
670	13631 22414	   	180.70	DCR|3DMG|1AART|1VULN|1DUR	1AART|2BEXP|347DMG|5DUST|6DUR|8LHND|9VULN|aRCR
671	15631 22314	   	180.70	DCR|3DMG|1VULN|1AART|1DUR	1AART|2FEWX|347DMG|5DUST|6DUR|8BEXP|9VULN|aRCR
672	25242 42111	   	180.66	DCR|2DMG|1AART|1VULN|1ASPD|1SELL	1BEXP|24DMG|3ASPD|5CGEN|6SELL|7FEWX|8RCR|9AART|aVULN
673	25243 42111	   	180.66	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1BEXP|24DMG|3ASPD|5RMIN|6SELL|7FEWX|8RCR|9AART|aVULN
674	13631 13781	   	180.61	DCR|2DMG|1VULN|1AART|1ASPD	1AART|2BEXP|34DMG|5DUST|6ASPD|7MBVNT|8RCR|9ERES|aVULN
