0	Index      	 *	Score 	Summary	Detail	
1	13116 25236	 * 	222.74	ACR|1BASARM|2DMG|1BEXP|1AART|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6aDMG|7AEFBLL|8BEXP|9AART
573	13236 23633	   	193.81	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7TLV|9ERES|aAME
574	13236 23643	   	193.81	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7aTLV|9AME
575	13236 24371	   	193.76	ACR|1BASARM|1DMG|2AAC|1CDMG|1SELL	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6DMG|7CGEN|8MBVNT|9SELL
576	13236 62124	   	193.76	ACR|1BASARM|1DMG|2AAC|1CDMG|1SELL	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6SELL|7MDPS|8LIT|9DMG
577	32612 23246	   	193.55	ACR|1BASARM|1DMG|1AART|1CDMG	1DUST|2CDMG|3RCR|4VULN|5LHND|6AART|78RCVC|9BASARM|aDMG
578	32612 26223	   	193.55	ACR|1BASARM|1DMG|1AART|1CDMG	1DUST|2CDMG|3RCR|4VULN|5LHND|6AART|7RPLT|8BELT|9BASARM|aDMG
579	32613 23246	   	193.55	ACR|1BASARM|1DMG|1AART|1CDMG	1DUST|2CDMG|3RCR|4VULN|5LWND|6AART|78RCVC|9BASARM|aDMG
580	32613 26223	   	193.55	ACR|1BASARM|1DMG|1AART|1CDMG	1DUST|2CDMG|3RCR|4VULN|5LWND|6AART|7RPLT|8BELT|9BASARM|aDMG
581	32623 61623	   	193.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUST|2CDMG|3RCR|4FEWX|5LWND|6CGEN|7ASPD|8BEXP|9BASARM|aVULN
582	32612 11146	   	193.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUST|2CDMG|3RCR|4VULN|5LHND|6RMIN|7ASPD|8AME|9BEXP|aBASARM
583	32613 11146	   	193.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUST|2CDMG|3RCR|4VULN|5LWND|6RMIN|7ASPD|8AME|9BEXP|aBASARM
584	32613 11346	   	193.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUST|2CDMG|3RCR|4VULN|5LWND|6RMIN|7ASPD|8TLV|9BEXP|aBASARM
585	13236 34133	   	193.40	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7LWND|8BEXP|9LEGI|aAART
586	13236 51342	   	193.40	ACR|1BASARM|1BEXP|1AART|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7CGEN|8AEFBLL|9AART|aBEXP
587	13116 33164	   	193.32	ACR|1BASARM|2BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|7DUR|8aBEXP|9VULN
588	13241 32133	   	193.31	ACR|2BEXP|1ASPD|1BASICY|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|48BEXP|5FEWX|6BASICY|7AAC|9ASPD|aVULN
589	13116 35134	   	193.22	ACR|1BASARM|2BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|7DUST|8aBEXP|9VULN
590	13116 36335	   	193.22	ACR|1BASARM|2BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|7aBEXP|8MBVNT|9VULN
591	13236 21413	   	193.20	ACR|1BASARM|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8LWND|9RCVC|aVULN
592	13236 21515	   	193.20	ACR|1BASARM|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8FEWX|9DUR|aVULN
593	13236 21533	   	193.20	ACR|1BASARM|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|79LHND|8FEWX|aVULN
594	13236 32233	   	193.20	ACR|1BASARM|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7MLV|8ZMB|9ASPD|aVULN
595	13236 33613	   	193.20	ACR|1BASARM|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|79DUR|8DMG|aVULN
596	13236 52332	   	193.20	ACR|1BASARM|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7MLV|8VULN|9ASPD|aRCVC
597	13236 52336	   	193.20	ACR|1BASARM|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7MLV|8VULN|9ASPD|aCGEN
598	13236 53121	   	193.20	ACR|1BASARM|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8aLIT|9DMG
599	13236 53123	   	193.20	ACR|1BASARM|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8LIT|9DMG|aRCVC
600	13236 53126	   	193.20	ACR|1BASARM|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8LIT|9DMG|aDUR
601	13116 32233	   	193.20	ACR|1BASARM|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|7MLV|8AAC|9ASPD|aVULN
602	42251 12242	   	193.18	DCR|2BASARM|3VULN|1ASPD|1AART|1CDMG	189VULN|2CDMG|39BASARM|4LHND|5AART|6ASPD|79SNIFST|9BPWR|aRCR
603	13524 41331	 * 	193.17	ACR|2ASPD|2AART|1DMG|1BEXP	1AEMAG|2RCR|3MDPS|4RMIN|5aASPD|69AART|7BEXP|8DMG
604	13524 41333	 * 	193.17	ACR|2DMG|2AART|1ASPD|1BEXP	1AEMAG|2RCR|3MDPS|4RMIN|5ASPD|69AART|7BEXP|8aDMG
605	13552 41331	   	193.17	ACR|2ASPD|2AART|1DMG|1BEXP	1AEMAG|2RCR|3MDPS|4aASPD|5ZMB|69AART|7BEXP|8DMG
606	13552 41333	   	193.17	ACR|2DMG|2AART|1ASPD|1BEXP	1AEMAG|2RCR|3MDPS|4ASPD|5ZMB|69AART|7BEXP|8aDMG
607	13523 42334	   	193.17	ACR|3BEXP|2DMG|2CDMG	16AEMAG|2RCR|3MDPS|4RMIN|56aBEXP|6aBPWR|7aCDMG|8aDMG|9LEGI
608	13236 61112	   	193.16	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC|1SELL	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6SELL|7LWND|8LEGI|9AART|aBEXP
609	13236 21131	   	193.10	ACR|1BASARM|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8BELT|9DLOT|aVULN
610	13236 21323	   	193.10	ACR|1BASARM|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8AEFBLL|9LWND|aVULN
611	13236 21653	   	193.10	ACR|1BASARM|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8RMIN|9TLV|aVULN
612	13236 23413	   	193.10	ACR|1BASARM|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8ZMB|9LHND|aVULN
613	13236 25313	   	193.10	ACR|1BASARM|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8LWND|9LHND|aVULN
614	13236 25623	   	193.10	ACR|1BASARM|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8LHND|9LWND|aVULN
615	13236 33543	   	193.10	ACR|1BASARM|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7DUR|8ERES|9DMG|aVULN
616	13236 35233	   	193.10	ACR|1BASARM|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|68FEWX|7DUST|9ASPD|aVULN
617	13236 52331	   	193.10	ACR|1BASARM|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7MLV|8VULN|9ASPD|aAME
618	13236 53122	   	193.10	ACR|1BASARM|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8LIT|9DMG|aTLV
619	13236 53124	   	193.10	ACR|1BASARM|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8LIT|9DMG|aMDPS
620	13236 53152	   	193.10	ACR|1BASARM|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8LIT|9MDPS|aASPD
621	13236 53232	   	193.10	ACR|1BASARM|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8TLV|9ASPD|aRCVC
622	13236 53236	   	193.10	ACR|1BASARM|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8TLV|9ASPD|aCGEN
623	13236 53336	   	193.10	ACR|1BASARM|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8AME|9ASPD|aCGEN
624	13116 21253	   	193.10	ACR|1BASARM|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8AAC|9TLV|aVULN
625	13222 16661	   	193.10	ACR|1BASARM|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4LIT|5TLV|6VULN|7AAC|8BELT|9BASARM|aDMG
626	42233 32242	   	193.08	DCR|2BASARM|3VULN|1ASPD|1CDMG|1AART	189VULN|2CDMG|39BASARM|4DUST|5ASPD|6AART|79SNIFST|9BPWR|aRCR
627	13236 23213	   	193.00	ACR|1BASARM|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8AME|9LHND|aVULN
628	13236 23373	   	193.00	ACR|1BASARM|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9ZMB|aVULN
629	13236 24263	   	193.00	ACR|1BASARM|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8AME|9VENICY|aVULN
630	13236 53231	   	193.00	ACR|1BASARM|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8TLV|9ASPD|aAME
631	13236 53331	   	193.00	ACR|1BASARM|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8aAME|9ASPD
632	32651 35121	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUST|2CDMG|3RCR|4MDPS|5ASPD|6DMG|7LIT|8ZMB|9DUR|aBASARM
633	32623 61621	   	192.92	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1DUST|2aCDMG|3RCR|4FEWX|5LWND|6CGEN|7ASPD|8BEXP|9BASARM
634	13236 23263	   	192.90	ACR|1BASARM|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8AME|9VENICY|aVULN
635	13236 53332	   	192.86	ACR|1BASARM|1ASPD|1CDMG|1AAC|1SELL	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8AME|9ASPD|aSELL
636	32612 23541	   	192.82	ACR|1BASARM|2VULN|2CDMG|1AART	1DUST|28CDMG|3RCR|4aVULN|5LHND|6AART|7RCVC|9BASARM
637	32613 23541	   	192.82	ACR|1BASARM|2VULN|2CDMG|1AART	1DUST|28CDMG|3RCR|4aVULN|5LWND|6AART|7RCVC|9BASARM
