0	Index      	 *	Score 	Summary	Detail	
1	25323 62483	 * 	177.12	DCR|3VULN|3DMG|2ASPD|1SELL	1RMIN|2MBVNT|38aDMG|48ASPD|568VULN|7SELL|8BPWR|9RCR
644	12314 53115	 * 	150.77	DCR|2VULN|2AART|2CDMG	17LHND|2BEXP|37VULN|4LIT|5CGEN|67CDMG|7BPWR|8aAART|9RCR
645	15212 12621	   	150.76	DCR|2DMG|1AART|1VULN|1ASPD	14LHND|2DUST|3ASPD|5aDMG|6TLV|7RCR|8AART|9VULN
646	15212 52621	   	150.76	DCR|2DMG|1AART|1VULN|1ASPD	14LHND|2DUST|3ASPD|5aDMG|6ERES|7RCR|8AART|9VULN
647	15622 12621	   	150.76	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2DUST|3RCVC|4ASPD|5aDMG|6TLV|7RCR|8AART|9VULN
648	22242 12621	   	150.76	DCR|2DMG|1AART|1VULN|1ASPD	1RMIN|2FEWX|3ERES|4ASPD|5aDMG|6TLV|7RCR|8AART|9VULN
649	23232 62621	   	150.76	DCR|2DMG|1AART|1VULN|1ASPD	1RMIN|2TLV|3ASPD|4DUST|5aDMG|6CGEN|7RCR|8AART|9VULN
650	23262 52621	   	150.76	DCR|2DMG|1AART|1VULN|1ASPD	1RMIN|2TLV|3ASPD|4BEXP|5aDMG|6ERES|7RCR|8AART|9VULN
651	43522 12621	   	150.76	DCR|2DMG|1AART|1VULN|1ASPD	1DUST|2CGEN|3RMIN|4ASPD|5aDMG|6TLV|7RCR|8AART|9VULN
652	63522 12621	   	150.76	DCR|2DMG|1AART|1VULN|1ASPD	1ERES|2BEXP|3RMIN|4ASPD|5aDMG|6TLV|7RCR|8AART|9VULN
653	13526 12532	   	150.76	DCR|2VULN|1AART|2ASPD|1CDMG	1aLHND|2CGEN|3RMIN|4aASPD|5AART|6FEWX|7CDMG|8RCR|9aVULN|aBPWR
654	12236 31153	   	150.76	DCR|2VULN|2DMG|2ASPD	19LHND|2BEXP|39ASPD|4NUKE|5aVULN|6DUST|7RCR|89DMG|9BPWR
655	25312 81124	   	150.76	DCR|2VULN|2DMG|1CDMG	1RMIN|2MBVNT|38DMG|4FEWX|59VULN|6BEXP|7RCR|aCDMG
656	25317 51124	   	150.76	DCR|2VULN|2DMG|1CDMG	1RMIN|2MBVNT|38DMG|4FEWX|5LHND|69VULN|7RCR|aCDMG
657	25722 81124	   	150.76	DCR|2VULN|2DMG|1CDMG	1RMIN|2MBVNT|3FEWX|48DMG|59VULN|6BEXP|7RCR|aCDMG
658	25427 23328	   	150.73	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2MBVNT|3AART|4LHND|5DMG|6ZMB|79VULN|8CGEN|aRCR
659	32346 11324	   	150.73	DCR|2VULN|1AART|2CDMG|1ZMB	12BEXP|3AART|4ZMB|56CDMG|78VULN|9DMSP|aRCR
660	12241 61123	   	150.72	DCR|1AART|1DMG|1VULN|1ZMB|1ASPD|1DUR	1LHND|2BEXP|3ASPD|4VULN|5DUR|6ZMB|7RCR|8DMG|9AART|aCGEN
661	12241 61125	   	150.72	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1LHND|2BEXP|3ASPD|4VULN|5DUR|6ZMB|7RCR|8DMG|9AART|aRMIN
662	12241 61126	   	150.72	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1LHND|2BEXP|3ASPD|4VULN|5DUR|6ZMB|7RCR|8DMG|9AART|aRCVC
663	16241 61123	   	150.72	DCR|1AART|1DMG|1VULN|1ZMB|1ASPD|1DUR	1LHND|2ASPD|3BEXP|4VULN|5DUR|6ZMB|7RCR|8DMG|9AART|aCGEN
664	36114 61123	   	150.72	DCR|1AART|1DMG|1VULN|1ZMB|1ASPD|1DUR	1BEXP|2ASPD|3DUR|4LHND|5VULN|6ZMB|7RCR|8DMG|9AART|aCGEN
665	36123 41521	   	150.72	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1BEXP|2ASPD|3DUR|4DMG|5LWND|6VULN|7RCR|8RMIN|9AART|aZMB
666	31256 32523	   	150.68	ACR|2VULN|1AART|1DMG|1DUR	1BEXP|2LIT|3MLV|4RCR|5aVULN|6DUR|7DMG|8ERES|9AART
667	23232 52621	   	150.66	DCR|2DMG|1AART|1VULN|1ASPD	1RMIN|2TLV|3ASPD|4DUST|5aDMG|6ERES|7RCR|8AART|9VULN
668	45122 12621	   	150.66	DCR|2DMG|1AART|1VULN|1ASPD	12DUST|3LWND|4ASPD|5aDMG|6TLV|7RCR|8AART|9VULN
669	21326 12532	   	150.66	DCR|2VULN|1AART|2ASPD|1CDMG	1RMIN|2aLWND|3ERES|4aASPD|5AART|6FEWX|7CDMG|8RCR|9aVULN|aBPWR
670	11521 53131	   	150.66	ACR|3CDMG|1AART|1DMG|1VULN	17LHND|27LIT|3CGEN|4VULN|5RCR|679CDMG|7BPWR|8AART|aDMG
671	31521 53131	   	150.66	ACR|3CDMG|1AART|1DMG|1VULN	17BEXP|27LIT|3CGEN|4VULN|5RCR|679CDMG|7BPWR|8AART|aDMG
672	25312 31124	   	150.66	DCR|2VULN|2DMG|1CDMG	1RMIN|2MBVNT|38DMG|4FEWX|59VULN|6DUST|7RCR|aCDMG
673	25722 31124	   	150.66	DCR|2VULN|2DMG|1CDMG	1RMIN|2MBVNT|3FEWX|48DMG|59VULN|6DUST|7RCR|aCDMG
674	25744 51124	   	150.66	DCR|2VULN|2DMG|1CDMG	1RMIN|2MBVNT|3FEWX|4DUST|58DMG|69VULN|7RCR|aCDMG
675	25251 32321	   	150.65	DCR|3VULN|1AART|1DUR	1RMIN|2MBVNT|3DUR|49aVULN|5AART|6RCR|7BELT|8MLV
676	25251 38333	   	150.65	DCR|3VULN|1AART|1DUR	1RMIN|2MBVNT|3DUR|48aVULN|5AART|6RCR|7LHND|9LIT
677	12314 53421	 * 	150.64	DCR|3VULN|1DMG|2CDMG	17LHND|2BEXP|37aVULN|4LIT|5CGEN|67CDMG|7BPWR|8DMG|9RCR
678	15241 61123	   	150.62	DCR|1AART|1DMG|1VULN|1ZMB|1ASPD|1DUR	1LHND|2DUST|3ASPD|4VULN|5DUR|6ZMB|7RCR|8DMG|9AART|aCGEN
679	35233 41123	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1BEXP|2DUST|3ASPD|4DUR|5ZMB|6VULN|7RCR|8DMG|9AART|aCGEN
680	35233 41125	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1BEXP|2DUST|3ASPD|4DUR|5ZMB|6VULN|7RCR|8DMG|9AART|aRMIN
681	35234 61123	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1BEXP|2DUST|3ASPD|4DUR|5VULN|6ZMB|7RCR|8DMG|9AART|aCGEN
682	36142 61123	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1BEXP|2ASPD|3DUR|4VULN|5DUST|6ZMB|7RCR|8DMG|9AART|aCGEN
683	42233 41123	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1DUST|2BEXP|3ASPD|4DUR|5ZMB|6VULN|7RCR|8DMG|9AART|aCGEN
684	42233 41125	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1DUST|2BEXP|3ASPD|4DUR|5ZMB|6VULN|7RCR|8DMG|9AART|aRMIN
685	42234 61123	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1DUST|2BEXP|3ASPD|4DUR|5VULN|6ZMB|7RCR|8DMG|9AART|aCGEN
686	34124 25332	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1BEXP|2CGEN|3DUR|4DMG|5ZMB|6ASPD|7RCR|8BASICY|9AART|aVULN
687	35213 41126	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1BEXP|2DUST|3ASPD|4LHND|5ZMB|6VULN|7RCR|8DMG|9AART|aDUR
688	42213 41126	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1DUST|2BEXP|3ASPD|4LHND|5ZMB|6VULN|7RCR|8DMG|9AART|aDUR
689	12232 41121	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1LHND|2BEXP|3ASPD|4NUKE|5DUR|6VULN|7RCR|8DMG|9AART|aZMB
690	16232 41121	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1LHND|2ASPD|3BEXP|4NUKE|5DUR|6VULN|7RCR|8DMG|9AART|aZMB
691	33114 11121	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1BEXP|2NUKE|3DUR|4LHND|5VULN|6ASPD|7RCR|8DMG|9AART|aZMB
692	33362 41121	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1BEXP|2NUKE|3ASPD|4LHND|5DUR|6VULN|7RCR|8DMG|9AART|aZMB
693	33534 11121	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1BEXP|2NUKE|3LWND|4DUR|5VULN|6ASPD|7RCR|8DMG|9AART|aZMB
694	33541 11121	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1BEXP|2NUKE|3LWND|4VULN|5DUR|6ASPD|7RCR|8DMG|9AART|aZMB
695	33641 11121	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1BEXP|2NUKE|3LHND|4VULN|5DUR|6ASPD|7RCR|8DMG|9AART|aZMB
696	36123 41121	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1BEXP|2ASPD|3DUR|4DMG|5LWND|6VULN|7RCR|8NUKE|9AART|aZMB
697	36124 35332	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1BEXP|2ASPD|3DUR|4DMG|5ZMB|6CGEN|7RCR|8BASICY|9AART|aVULN
698	36126 31521	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1BEXP|2ASPD|3DUR|4DMG|5VULN|6DUST|7RCR|8RMIN|9AART|aZMB
699	36522 41121	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1BEXP|2ASPD|3LWND|4DMG|5DUR|6VULN|7RCR|8NUKE|9AART|aZMB
700	36632 41121	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1BEXP|2ASPD|3LHND|4NUKE|5DUR|6VULN|7RCR|8DMG|9AART|aZMB
701	21326 42532	   	150.56	DCR|2VULN|1AART|2ASPD|1CDMG	1RMIN|2aLWND|3ERES|4aASPD|5AART|6DUST|7CDMG|8RCR|9aVULN|aBPWR
702	25251 32121	   	150.55	DCR|3VULN|1AART|1DUR	1RMIN|2MBVNT|3DUR|49aVULN|5AART|6RCR|7BELT|8ERES
703	25251 33333	   	150.55	DCR|3VULN|1AART|1DUR	1RMIN|2MBVNT|3DUR|48aVULN|5AART|6RCR|7LEGI|9LIT
704	25251 33372	   	150.55	DCR|3VULN|1AART|1DUR	1RMIN|2MBVNT|3DUR|489VULN|5AART|6RCR|7LEGI|aCGEN
705	25251 33373	   	150.55	DCR|3VULN|1AART|1DUR	1RMIN|2MBVNT|3DUR|489VULN|5AART|6RCR|7LEGI|aFEWX
706	25251 33383	   	150.55	DCR|3VULN|1AART|1DUR	1RMIN|2MBVNT|3DUR|48aVULN|5AART|6RCR|7LEGI|9BEXP
707	25251 34333	   	150.55	DCR|3VULN|1AART|1DUR	1RMIN|2MBVNT|3DUR|48aVULN|5AART|6RCR|7DUST|9LIT
708	25251 34372	   	150.55	DCR|3VULN|1AART|1DUR	1RMIN|2MBVNT|3DUR|489VULN|5AART|6RCR|7DUST|aCGEN
709	25251 34373	   	150.55	DCR|3VULN|1AART|1DUR	1RMIN|2MBVNT|3DUR|489VULN|5AART|6RCR|7DUST|aFEWX
710	15232 41121	   	150.52	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1LHND|2DUST|3ASPD|4NUKE|5DUR|6VULN|7RCR|8DMG|9AART|aZMB
711	16632 31121	   	150.52	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1LHND|2ASPD|3VULN|4NUKE|5DUR|6DUST|7RCR|8DMG|9AART|aZMB
712	33142 11121	   	150.52	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1BEXP|2NUKE|3DUR|4VULN|5DUST|6ASPD|7RCR|8DMG|9AART|aZMB
713	33145 31121	   	150.52	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1BEXP|2NUKE|3DUR|4VULN|5ASPD|6DUST|7RCR|8DMG|9AART|aZMB
714	33332 31121	   	150.52	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1BEXP|2NUKE|3ASPD|4VULN|5DUR|6DUST|7RCR|8DMG|9AART|aZMB
715	36126 31121	   	150.52	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1BEXP|2ASPD|3DUR|4DMG|5VULN|6DUST|7RCR|8NUKE|9AART|aZMB
716	36145 31121	   	150.52	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1BEXP|2ASPD|3DUR|4VULN|5DMG|6DUST|7RCR|8NUKE|9AART|aZMB
717	25461 23235	   	150.48	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	1RMIN|2MBVNT|3AART|4DMG|5ZMB|6SELL|79VULN|8FEWX|aRCR
718	41521 53131	   	150.46	ACR|3CDMG|1AART|1DMG|1VULN	17DUST|27LIT|3CGEN|4VULN|5RCR|679CDMG|7BPWR|8AART|aDMG
719	53151 61131	   	150.45	DCR|2VULN|2DMG|1ZMB|1ASPD	1DMSP|2MLV|35DMG|45VULN|5BPWR|6RMIN|7ZMB|8ASPD|9RCR|aLHND
720	53151 61132	   	150.45	DCR|2VULN|2DMG|1ZMB|1ASPD	1DMSP|2MLV|35DMG|45VULN|5BPWR|6RMIN|7ZMB|8ASPD|9RCR|aRCVC
721	41253 52311	 * 	150.41	ACR|2AART|1VULN|1DMG|1ZMB	1DUST|2LIT|3MLV|4RCR|5ZMB|6aAART|7DMG|8CGEN|9VULN
722	62151 61131	   	150.35	DCR|2VULN|2DMG|1ZMB|1ASPD	1ERES|2RCVC|35DMG|45VULN|5BPWR|6RMIN|7ZMB|8ASPD|9RCR|aLHND
723	62151 61132	   	150.35	DCR|2VULN|2DMG|1ZMB|1ASPD	1ERES|2aRCVC|35DMG|45VULN|5BPWR|6RMIN|7ZMB|8ASPD|9RCR
724	53151 61133	   	150.35	DCR|2VULN|2DMG|1ZMB|1ASPD	1DMSP|2MLV|35DMG|45VULN|5BPWR|6RMIN|7ZMB|8ASPD|9RCR|aLSRHEA
725	41253 52211	   	150.31	ACR|2AART|1VULN|1DMG|1ZMB	1DUST|2LIT|3MLV|4RCR|5ZMB|6aAART|7DMG|8ERES|9VULN
726	25743 51124	   	150.29	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RMIN|2MBVNT|3FEWX|4DUST|5ZMB|6VULN|7RCR|8DMG|9AART|aCDMG
727	51522 31533	 * 	150.27	DCR|2VULN|1DMG|2ZMB|1CDMG|1ASPD	1DMSP|2LWND|37VULN|4ASPD|5DMG|68ZMB|9RCR|aCDMG
728	25223 51471	   	150.26	DCR|2DMG|1AART|1VULN|1DUR	1RMIN|2MBVNT|3DUR|4aDMG|5LWND|6VULN|7RCR|8LIT|9AART
729	25223 51473	   	150.26	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|4DMG|5LWND|6aVULN|7RCR|8LIT|9AART
730	33123 41523	   	150.26	DCR|2VULN|1AART|1DMG|1DUR	1BEXP|2NUKE|3DUR|4DMG|5LWND|6aVULN|7RCR|8RMIN|9AART
731	33343 35335	   	150.26	DCR|2DMG|1AART|1VULN|1ASPD	1BEXP|2NUKE|3ASPD|4aDMG|5VULN|6CGEN|7RCR|8MGNSTR|9AART
732	33522 41523	   	150.26	DCR|2VULN|1AART|1DMG|1DUR	1BEXP|2NUKE|3LWND|4DMG|5DUR|6aVULN|7RCR|8RMIN|9AART
733	33632 41523	   	150.26	DCR|2VULN|1AART|1DMG|1DUR	1BEXP|2NUKE|3LHND|4DMG|5DUR|6aVULN|7RCR|8RMIN|9AART
734	62151 61133	   	150.25	DCR|2VULN|2DMG|1ZMB|1ASPD	1ERES|2RCVC|35DMG|45VULN|5BPWR|6RMIN|7ZMB|8ASPD|9RCR|aLSRHEA
735	36123 31441	   	150.19	DCR|2DMG|1AART|1CDMG|1ASPD|1DUR	1BEXP|2ASPD|3DUR|49DMG|5LWND|6DUST|7RCR|8CDMG|aAART
736	25253 51123	   	150.16	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|4aVULN|5BEXP|6ERES|7RCR|8DMG|9AART
737	25277 31123	   	150.16	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|4BEXP|5ERES|6aVULN|7RCR|8DMG|9AART
738	25737 31123	   	150.16	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3FEWX|4DUR|5ERES|6aVULN|7RCR|8DMG|9AART
739	25425 46141	   	150.12	DCR|2AART|1VULN|1DMG|1ASPD	1RMIN|2MBVNT|37AART|4LHND|5VULN|6RCR|8ASPD|9CGEN|aDMG
740	23364 68143	   	150.02	DCR|2AART|1VULN|1DMG|1ASPD	15RMIN|2TLV|39AART|4MBVNT|6RCR|7DMG|8ASPD|aVULN
741	25425 44372	   	150.02	DCR|2AART|1VULN|1DMG|1ASPD	1RMIN|2MBVNT|39AART|4LHND|5VULN|6RCR|7ASPD|8DUST|aDMG
742	25425 46131	   	150.02	DCR|2AART|1VULN|1DMG|1ASPD	1RMIN|2MBVNT|37AART|4LHND|5VULN|6RCR|8ASPD|9ERES|aDMG
743	12241 61151	   	150.00	DCR|2DMG|1VULN|2DUR|1ZMB|1ASPD	1LHND|29BEXP|3ASPD|4VULN|59DUR|6ZMB|7RCR|89DMG|9BPWR|aRPLT
744	12241 61152	   	150.00	DCR|2DMG|1VULN|2DUR|1ZMB|1ASPD	1LHND|29BEXP|3ASPD|4VULN|59DUR|6ZMB|7RCR|89DMG|9BPWR|aLWND
745	33331 12566	 * 	149.94	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1BEXP|2NUKE|39ASPD|4VULN|5BELT|6DMG|7CDMG|8RCR|aAART
746	25425 74224	   	149.93	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2MBVNT|3AART|4LHND|5VULN|6DUR|7RCR|8CGEN|9CDMG|aDMG
747	25245 12374	   	149.91	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1RMIN|2MBVNT|3DUR|4ASPD|5RCR|6ERES|7AART|89VULN|aCDMG
748	25215 11161	   	149.90	DCR|2DMG|1VULN|2DUR|1ZMB|1ASPD	1RMIN|2MBVNT|39DUR|49LHND|5VULN|6ASPD|7RCR|89DMG|9BPWR|aZMB
749	26635 11121	   	149.89	ACR|3DMG|1AART|2ASPD	1RMIN|2RCVC|38ASPD|479DMG|5RCR|6TLV|aAART
750	53235 11121	   	149.89	ACR|3DMG|1AART|2ASPD	1DMSP|2MLV|38ASPD|479DMG|5RCR|6TLV|aAART
751	32553 12134	   	149.88	DCR|2VULN|1AART|1DMG|1FLTHEA	12BEXP|35VULN|4RCVC|6RPLT|7FLTHEA|8DMG|9AART|aRCR
752	53133 32134	   	149.88	DCR|2DMG|1AART|1VULN|1CDMG	1DMSP|25MLV|34DMG|6VULN|7CDMG|8CGEN|9AART|aRCR
753	53251 11114	   	149.88	DCR|2VULN|1AART|1DMG|2ASPD	1DMSP|2MLV|35ASPD|45VULN|5BPWR|6RPLT|7FEWX|8DMG|9AART|aRCR
754	25425 48134	   	149.85	DCR|2VULN|1AART|1CDMG|1ASPD	1RMIN|2MBVNT|3AART|47LHND|57VULN|6RCR|7BPWR|8ASPD|9ERES|aCDMG
755	25425 43128	   	149.85	DCR|2VULN|1AART|1CDMG|1ASPD	1RMIN|2MBVNT|3AART|4LHND|59VULN|6RCR|7DMSP|8ASPD|aCDMG
756	24342 23432	   	149.84	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1RMIN|2CANSTR|3LWND|4ZMB|5RCR|6DMG|7AART|8ASPD|9DUR|aVULN
757	22332 52425	   	149.80	DCR|2DMG|1VULN|2DUR|1ZMB|1ASPD	1RMIN|2FEWX|3ASPD|45DMG|68DUR|7RCR|9VULN|aZMB
758	25322 63613	   	149.79	DCR|3DMG|1AART|1ASPD|1DUR	1RMIN|2MBVNT|359DMG|4ASPD|6DUR|7FEWX|8RCR|aAART
759	53133 32434	   	149.78	DCR|2DMG|1AART|1VULN|1CDMG	1DMSP|25MLV|34DMG|6VULN|7CDMG|8TLV|9AART|aRCR
760	62124 32134	   	149.78	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|24RCVC|35DMG|6VULN|7CDMG|8CGEN|9AART|aRCR
761	62251 11114	   	149.78	DCR|2VULN|1AART|1DMG|2ASPD	1ERES|2RCVC|35ASPD|45VULN|5BPWR|6RPLT|7FEWX|8DMG|9AART|aRCR
762	33124 25321	   	149.77	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR|1SELL	1BEXP|2NUKE|3DUR|4DMG|5ZMB|6ASPD|7RCR|8VULN|9SELL|aAART
763	63124 25321	   	149.77	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD|1SELL	1ERES|2BEXP|3DUR|4DMG|5ZMB|6ASPD|7RCR|8VULN|9SELL|aAART
764	32632 42622	   	149.76	DCR|2VULN|1AART|1DMG|1DUR	12BEXP|3DUR|4RPLT|5aVULN|6AART|7LHND|8RCR|9DMG
765	62413 32513	 * 	149.74	DCR|2VULN|1AART|1CDMG|2DUR	1ERES|2RCVC|3aVULN|4AART|5MLV|67DUR|8RCR|9CDMG
766	25225 12143	   	149.74	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1RMIN|2MBVNT|3DUR|4DMG|5RCR|6ERES|7AART|8ASPD|9VULN|aZMB
767	25245 12343	   	149.74	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1RMIN|2MBVNT|3DUR|4ASPD|5RCR|6ERES|7AART|8VULN|9DMG|aZMB
768	25425 43161	   	149.68	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1RMIN|2MBVNT|3AART|4LHND|5VULN|6RCR|7DMSP|8ASPD|9ZMB|aDMG
769	62114 32134	   	149.68	DCR|2DMG|1AART|1VULN|1CDMG	14ERES|2RCVC|35DMG|6VULN|7CDMG|8CGEN|9AART|aRCR
770	23632 42622	   	149.66	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2TLV|3DUR|4RPLT|5aVULN|6AART|7LHND|8RCR|9DMG
771	23632 43622	   	149.66	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2TLV|3DUR|4RPLT|5aVULN|6AART|7BEXP|8RCR|9DMG
772	15333 14532	   	149.64	DCR|2AART|1DMG|1VULN|1CDMG	15LHND|2DUST|3VULN|4CDMG|6DMG|7aAART|8RCR|9CGEN
773	54252 31233	   	149.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DMSP|2CANSTR|3FEWX|4VULN|5RCR|6CDMG|7AART|8LHND|9DMG|aZMB
774	54252 31333	   	149.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DMSP|2CANSTR|3FEWX|4VULN|5RCR|6CDMG|7AART|8LWND|9DMG|aZMB
775	36141 31342	   	149.60	DCR|1AART|1VULN|1CDMG|2DUR|1ZMB|1ASPD	1BEXP|2ASPD|37DUR|4VULN|5AART|6ZMB|8RCR|9LIT|aCDMG
776	23364 68222	   	149.58	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	15RMIN|2TLV|3AART|4MBVNT|6RCR|7DMG|8DUR|9VULN|aZMB
777	25425 44643	   	149.58	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1RMIN|2MBVNT|3AART|4LHND|5VULN|6RCR|7ASPD|8ERES|9DMG|aZMB
778	25428 33632	   	149.56	DCR|2AART|2VULN|1CDMG	1RMIN|2MBVNT|3aAART|4LHND|5CDMG|67VULN|8RCR|9CGEN
779	25428 33641	   	149.56	DCR|2AART|2VULN|1CDMG	1RMIN|2MBVNT|39AART|4LHND|5CDMG|67VULN|8RCR|aLIT
780	25428 33643	   	149.56	DCR|2AART|2VULN|1CDMG	1RMIN|2MBVNT|39AART|4LHND|5CDMG|67VULN|8RCR|aCGEN
781	25467 21212	   	149.54	DCR|2AART|1VULN|1DMG|1CDMG	1RMIN|2MBVNT|36AART|4DMG|5CDMG|7AIRHEL|8LWND|9RCR|aVULN
782	25467 24212	   	149.54	DCR|2AART|1VULN|1DMG|1CDMG	1RMIN|2MBVNT|36AART|4DMG|5CDMG|7CANHEL|8LWND|9RCR|aVULN
783	23335 62131	   	149.53	ACR|2DMG|1AART|1CDMG|1ZMB	1RMIN|2TLV|3AART|4LHND|5RCR|6CDMG|7aDMG|8RPLT|9ZMB
784	25225 22321	   	149.48	ACR|2DMG|1AART|1VULN|1DUR	1RMIN|2MBVNT|3DUR|4aDMG|5RCR|68CGEN|7AART|9VULN
785	25225 22326	   	149.48	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|4DMG|5RCR|68CGEN|7AART|9aVULN
786	25225 22522	   	149.48	ACR|2DMG|1AART|1VULN|1DUR	1RMIN|2MBVNT|3DUR|4aDMG|5RCR|6CGEN|7AART|8VULN|9MLV
787	25225 22533	   	149.48	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|4DMG|5RCR|6CGEN|7AART|8aVULN|9LIT
788	25225 22543	   	149.48	ACR|2DMG|1AART|1VULN|1DUR	1RMIN|2MBVNT|3DUR|49DMG|5RCR|6CGEN|7AART|8VULN|aLWND
789	25225 22621	   	149.48	ACR|2DMG|1AART|1VULN|1DUR	1RMIN|2MBVNT|3DUR|4aDMG|5RCR|6CGEN|7AART|8DMSP|9VULN
790	25315 22142	   	149.48	ACR|2DMG|1AART|1VULN|1ASPD	1RMIN|2MBVNT|3aDMG|4FEWX|5RCR|6CGEN|7AART|8ASPD|9VULN
791	25725 22142	   	149.48	ACR|2DMG|1AART|1VULN|1ASPD	1RMIN|2MBVNT|3FEWX|4aDMG|5RCR|6CGEN|7AART|8ASPD|9VULN
792	32532 32621	   	149.47	DCR|2VULN|2AART|1DMG	12BEXP|35VULN|4RPLT|69AART|7DMG|8LIT|aRCR
793	25428 33644	   	149.46	DCR|2AART|2VULN|1CDMG	1RMIN|2MBVNT|39AART|4LHND|5CDMG|67VULN|8RCR|aLSRREG
794	25425 74333	   	149.45	DCR|3VULN|1AART|1DUR	1RMIN|2MBVNT|3AART|4LHND|58aVULN|6DUR|7RCR|9LIT
795	11256 43122	 * 	149.43	ACR|2VULN|2AART|1CDMG|1SELL	17LHND|2LIT|37MLV|4RCR|57VULN|6SELL|7BPWR|89AART|aCDMG
796	31256 43122	 * 	149.43	ACR|2VULN|2AART|1CDMG|1SELL	17BEXP|2LIT|37MLV|4RCR|57VULN|6SELL|7BPWR|89AART|aCDMG
797	25414 63451	   	149.43	DCR|2DMG|1AART|1VULN	15RMIN|2MBVNT|3AART|49CGEN|6RCR|7BELT|89DMG|9BPWR|aVULN
